t,success,grasped,has_collided,joint_jerks,proprioception,Trial
2219,False,False,False,15.176857994408916,"[-1.5922431e-02  2.3147923e-01  1.2096871e-02 -2.1198199e+00
 -7.9782708e-03  2.3305879e+00  8.0480963e-01  6.7533570e-04
  3.5666166e-05 -1.3536727e-04 -2.6502382e-04  3.7067020e-04
 -3.6934718e-05  9.0604502e-04]",
2220,False,False,False,16.881365503495363,"[-1.5926050e-02  2.3147944e-01  1.2094921e-02 -2.1198182e+00
 -7.9770498e-03  2.3305893e+00  8.0480134e-01 -6.8973872e-04
  2.0145561e-04 -8.9538126e-04 -1.1778836e-04  5.7164335e-04
  5.7133054e-04 -1.2136147e-03]",
2221,False,False,False,12.835615017113117,"[-1.5811350e-02  2.3130520e-01  1.2179482e-02 -2.1197278e+00
 -7.9802042e-03  2.3305364e+00  8.0490905e-01  4.1819522e-03
 -6.5773465e-03  6.2303017e-03  6.0745846e-03 -1.8820693e-04
  5.2997202e-04  1.1982405e-02]",
2222,False,False,False,27.34315093197806,"[-1.5376288e-02  2.3077269e-01  1.2537223e-02 -2.1191134e+00
 -7.9878382e-03  2.3295581e+00  8.0554658e-01  1.5380489e-02
 -1.2296870e-02  9.4576748e-03  1.7869877e-02 -9.7957486e-04
 -4.2245049e-02  2.5445174e-02]",
2223,False,False,False,17.229133333013824,"[-0.01471666  0.22980414  0.01295772 -2.1183162  -0.00802745  2.327536
  0.8066711   0.02417441 -0.03410346  0.00924786  0.02482586 -0.00303634
 -0.06395674  0.03505518]",
2224,False,False,False,13.845860948565958,"[-1.3656253e-02  2.2830558e-01  1.3526816e-02 -2.1169410e+00
 -8.0840662e-03  2.3244784e+00  8.0836219e-01  2.5274431e-02
 -4.4485480e-02  2.1110822e-02  3.3645671e-02 -1.6640808e-04
 -7.4906446e-02  4.1239239e-02]",
2225,False,False,False,14.054808607433742,"[-1.2334782e-02  2.2642438e-01  1.4272974e-02 -2.1151998e+00
 -8.1755156e-03  2.3208399e+00  8.1032252e-01  3.1902000e-02
 -5.1311463e-02  1.6207334e-02  4.6478342e-02 -1.4437090e-03
 -9.6470535e-02  5.3374428e-02]",
2226,False,False,False,10.915290288447617,"[-1.08621605e-02  2.23998755e-01  1.52051989e-02 -2.11309075e+00
 -8.27314705e-03  2.31656694e+00  8.12592804e-01  4.13272530e-02
 -6.20689541e-02  2.53893100e-02  5.95744997e-02 -2.38702341e-05
 -1.13181703e-01  5.82688525e-02]",
2227,False,False,False,11.021045152645216,"[-9.1338009e-03  2.2111934e-01  1.6211577e-02 -2.1106334e+00
 -8.3766598e-03  2.3115880e+00  8.1531966e-01  4.5982677e-02
 -7.2377101e-02  2.2660820e-02  6.5199539e-02  7.5507873e-05
 -1.2596852e-01  7.1717352e-02]",
2228,False,False,False,14.051428356093881,"[-0.00722559  0.21816589  0.01736864 -2.107889   -0.00849792  2.3063157
  0.8181933   0.05029381 -0.07569256  0.03342681  0.06849947 -0.00278874
 -0.13556746  0.06935496]",
2229,False,False,False,11.866496784172629,"[-5.2344962e-03  2.1524346e-01  1.8649034e-02 -2.1050048e+00
 -8.6301165e-03  2.3005919e+00  8.2130319e-01  5.2967135e-02
 -7.0395820e-02  3.2218475e-02  7.6202989e-02 -1.0972852e-03
 -1.4394073e-01  7.6922223e-02]",
2230,False,False,False,12.334977195574604,"[-3.0845276e-03  2.1218356e-01  1.9967811e-02 -2.1020601e+00
 -8.7782377e-03  2.2946067e+00  8.2464635e-01  5.0979637e-02
 -8.2011931e-02  3.3979814e-02  7.6556630e-02 -1.7014941e-03
 -1.5232238e-01  8.0797546e-02]",
2231,False,False,False,13.774061107513479,"[-9.1345911e-04  2.0899628e-01  2.1351470e-02 -2.0988929e+00
 -8.8807838e-03  2.2886186e+00  8.2792026e-01  5.9614919e-02
 -8.1796348e-02  3.7971463e-02  8.3059333e-02 -5.0417865e-03
 -1.4805840e-01  8.9435168e-02]",
2232,False,False,False,14.780037302206704,"[ 1.4537168e-03  2.0553063e-01  2.2849871e-02 -2.0954356e+00
 -9.0322690e-03  2.2821126e+00  8.3136898e-01  6.0575727e-02
 -8.5602969e-02  3.3065703e-02  8.2748011e-02 -5.0474773e-03
 -1.5620355e-01  8.4164008e-02]",
2233,False,False,False,10.1983744429525,"[ 0.00362572  0.2023358   0.02431932 -2.092054   -0.00915517  2.2756464
  0.8348309   0.05820944 -0.07749732  0.03431645  0.0888161  -0.00612829
 -0.16440937  0.0846831 ]",
2234,False,False,False,10.279164765354762,"[ 0.00592606  0.19907421  0.02574326 -2.0884595  -0.00929312  2.268895
  0.838435    0.05424487 -0.08197678  0.03846242  0.09446188 -0.00789362
 -0.16867508  0.09442171]",
2235,False,False,False,17.430669987174227,"[ 8.2734823e-03  1.9550240e-01  2.7279858e-02 -2.0846171e+00
 -9.4100274e-03  2.2619801e+00  8.4218651e-01  6.0884532e-02
 -8.7209910e-02  3.4607705e-02  9.4379894e-02 -1.0685473e-03
 -1.5839496e-01  8.7349959e-02]",
2236,False,False,False,18.905604878619677,"[ 0.01062815  0.19205132  0.02880981 -2.080732   -0.0095454   2.2552223
  0.84582096  0.06013434 -0.08223382  0.03525884  0.101588   -0.0070287
 -0.1676634   0.09198742]",
2237,False,False,False,14.025266402007992,"[ 1.2895827e-02  1.8897057e-01  3.0291570e-02 -2.0769281e+00
 -9.6557690e-03  2.2487068e+00  8.4930539e-01  5.5809442e-02
 -7.8053474e-02  3.9050132e-02  9.7470790e-02 -1.2031125e-03
 -1.6937235e-01  8.4135361e-02]",
2238,False,False,False,14.683459748137304,"[ 0.0152217   0.18591425  0.03183009 -2.0730999  -0.0097807   2.2420576
  0.8527171   0.0543405  -0.07626583  0.03819064  0.09299251 -0.00266847
 -0.15744917  0.09293599]",
2239,False,False,False,22.485279380604617,"[ 1.7435407e-02  1.8290435e-01  3.3312052e-02 -2.0693712e+00
 -9.8937526e-03  2.2354574e+00  8.5623121e-01  5.5033948e-02
 -7.5798064e-02  3.7169926e-02  9.5035821e-02 -9.9920610e-04
 -1.7462571e-01  8.2020849e-02]",
2240,False,False,False,22.270829650403904,"[ 0.01954767  0.18004477  0.03470305 -2.0657117  -0.01001614  2.229154
  0.8595872   0.05752249 -0.07319383  0.04015823  0.0958095  -0.00514538
 -0.1585997   0.0814997 ]",
2241,False,False,False,13.660264059776354,"[ 2.1897806e-02  1.7707185e-01  3.6265347e-02 -2.0613651e+00
 -1.0116555e-02  2.2221382e+00  8.6330020e-01  5.1641352e-02
 -6.6391818e-02  3.4290154e-02  1.0396483e-01 -2.0991717e-03
 -1.5689430e-01  8.1522249e-02]",
2242,False,False,False,9.141701016671602,"[ 2.4063215e-02  1.7436154e-01  3.7778307e-02 -2.0574021e+00
 -1.0214403e-02  2.2158649e+00  8.6663580e-01  5.1081352e-02
 -6.5860212e-02  3.3496782e-02  1.0229287e-01 -1.2027251e-03
 -1.5953128e-01  8.2253650e-02]",
2243,False,False,False,9.411771158738674,"[ 2.62596142e-02  1.71554551e-01  3.92351709e-02 -2.05338430e+00
 -1.03150895e-02  2.20949125e+00  8.69839132e-01  5.61586693e-02
 -7.12528974e-02  3.25023159e-02  9.97678190e-02 -1.65687245e-03
 -1.52825326e-01  7.46179149e-02]",
2244,False,False,False,13.229166885653909,"[ 2.8315896e-02  1.6899221e-01  4.0643748e-02 -2.0494540e+00
 -1.0404032e-02  2.2035081e+00  8.7294388e-01  5.0128318e-02
 -6.2922068e-02  3.4092810e-02  9.8327443e-02 -9.4872905e-04
 -1.5066065e-01  7.7301092e-02]",
2245,False,False,False,5.592664228630215,"[ 3.0218238e-02  1.6666435e-01  4.1926626e-02 -2.0455573e+00
 -1.0467701e-02  2.1977842e+00  8.7589020e-01  4.4577744e-02
 -5.6465678e-02  2.7297050e-02  9.6877880e-02  2.2739469e-04
 -1.4654897e-01  7.8574128e-02]",
2246,False,False,False,7.830738584400917,"[ 3.2049201e-02  1.6454965e-01  4.3150026e-02 -2.0418818e+00
 -1.0553742e-02  2.1920667e+00  8.7879682e-01  4.2065527e-02
 -5.0403781e-02  2.9681962e-02  9.1267258e-02 -5.2864470e-05
 -1.4328666e-01  7.3278181e-02]",
2247,False,False,False,5.792439290051009,"[ 3.3907548e-02  1.6251065e-01  4.4504397e-02 -2.0380259e+00
 -1.0630166e-02  2.1861279e+00  8.8184184e-01  4.7076002e-02
 -4.7746319e-02  3.0679453e-02  8.7907299e-02 -6.6824642e-04
 -1.3892685e-01  6.4915352e-02]",
2248,False,False,False,10.538072659164516,"[ 3.5673469e-02  1.6070804e-01  4.5720458e-02 -2.0343595e+00
 -1.0698466e-02  2.1809387e+00  8.8445884e-01  4.7280606e-02
 -4.3344721e-02  3.0480338e-02  9.6600622e-02  9.5534005e-04
 -1.3021979e-01  6.5908104e-02]",
2249,False,False,False,12.671680006136713,"[ 0.03739183  0.1588103   0.04699175 -2.0306716  -0.01076459  2.1758199
  0.8870789   0.04424682 -0.04700287  0.02506434  0.09070961 -0.00268406
 -0.12387389  0.05900002]",
2250,False,False,False,12.575580756156748,"[ 3.9103393e-02  1.5697126e-01  4.8170723e-02 -2.0268688e+00
 -1.0811973e-02  2.1707389e+00  8.8956791e-01  3.9040245e-02
 -4.2171698e-02  3.1880200e-02  9.5672809e-02 -6.3566765e-04
 -1.1861588e-01  5.7297252e-02]",
2251,False,False,False,13.88581450851694,"[ 0.04064268  0.15545742  0.04925518 -2.0233731  -0.0108882   2.1661255
  0.8918259   0.03878115 -0.03910611  0.02841053  0.08427346 -0.00219653
 -0.12075977  0.06056176]",
2252,False,False,False,12.117719751278118,"[ 4.2014148e-02  1.5409102e-01  5.0308120e-02 -2.0199728e+00
 -1.0923769e-02  2.1616945e+00  8.9409125e-01  3.3566531e-02
 -3.5586298e-02  2.4284936e-02  8.5899852e-02  1.8753472e-04
 -1.1523800e-01  5.3495768e-02]",
2253,False,False,False,8.843165582409421,"[ 4.3492302e-02  1.5276650e-01  5.1304702e-02 -2.0165153e+00
 -1.0976700e-02  2.1569638e+00  8.9638859e-01  3.6132671e-02
 -2.8719014e-02  2.2813680e-02  8.0059998e-02 -6.3426193e-04
 -1.1209442e-01  5.3481463e-02]",
2254,False,False,False,7.719060734732298,"[ 0.04487474  0.15167376  0.05228049 -2.0133228  -0.01102657  2.1526804
  0.89850724  0.03271986 -0.02538366  0.02689396  0.07623722 -0.00481866
 -0.10278203  0.04898799]",
2255,False,False,False,9.985847774207134,"[ 4.6132803e-02  1.5070443e-01  5.3246014e-02 -2.0101287e+00
 -1.1071442e-02  2.1486268e+00  9.0045869e-01  3.1675059e-02
 -2.3520909e-02  2.4460262e-02  7.8105651e-02 -3.8275294e-04
 -1.0086671e-01  5.1101476e-02]",
2256,False,False,False,8.815036761859645,"[ 0.04734826  0.14974038  0.0540982  -2.0070558  -0.0111009   2.1449504
  0.9023345   0.03235404 -0.0238141   0.02056911  0.08013666 -0.00447664
 -0.09476918  0.04326981]",
2257,False,False,False,9.328254487533215,"[ 0.04859974  0.14879045  0.05496616 -2.0039458  -0.01114835  2.1412475
  0.9041219   0.03157966 -0.02128989  0.02278662  0.07305239 -0.00289214
 -0.0902521   0.04302536]",
2258,False,False,False,11.184105615700604,"[ 4.97304276e-02  1.47952452e-01  5.57881966e-02 -2.00097537e+00
 -1.11820055e-02  2.13782907e+00  9.05827224e-01  2.53099017e-02
 -1.59132630e-02  2.39416044e-02  7.45865926e-02  5.92002587e-04
 -7.74336606e-02  3.12071554e-02]",
