t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.5176448722709095,[-0.038  0.236  0.04  -2.108 -0.017  2.32   0.815 -0.001  0.001 -0.001 -0.    -0.     0.     0.001],
1,False,False,False,3.6187299999718783,[-0.038  0.236  0.04  -2.108 -0.017  2.32   0.815  0.     0.002  0.001 -0.001  0.    -0.    -0.002],
2,False,False,False,4.183480607954642,[-0.038  0.236  0.04  -2.108 -0.017  2.32   0.815  0.     0.002 -0.    -0.004  0.001 -0.001  0.001],
3,False,False,False,102.18048663670115,[-0.04   0.238  0.042 -2.108 -0.022  2.324  0.815 -0.051  0.063  0.042  0.007 -0.097  0.091  0.   ],
4,False,False,False,112.76918521124436,[-0.042  0.241  0.043 -2.108 -0.026  2.328  0.815 -0.055  0.102  0.04  -0.01  -0.057  0.093 -0.001],
5,False,False,False,51.92285356102751,[-0.044  0.247  0.045 -2.109 -0.032  2.333  0.815 -0.064  0.138  0.05  -0.025 -0.096  0.074  0.   ],
6,False,False,False,47.54350816715651,[-0.047  0.253  0.047 -2.11  -0.037  2.337  0.815 -0.058  0.13   0.037 -0.022 -0.083  0.067 -0.   ],
7,False,False,False,21.329996411489038,[-0.049  0.258  0.049 -2.111 -0.042  2.341  0.815 -0.061  0.125  0.028 -0.038 -0.087  0.081  0.   ],
8,False,False,False,13.604178290680416,[-0.052  0.265  0.05  -2.113 -0.048  2.346  0.815 -0.057  0.133  0.026 -0.048 -0.085  0.083 -0.001],
9,False,False,False,26.458980294606036,[-0.053  0.27   0.05  -2.114 -0.053  2.349  0.815 -0.04   0.122  0.017 -0.029 -0.074  0.067 -0.   ],
10,False,False,False,29.232888847189585,[-0.055  0.276  0.051 -2.115 -0.058  2.354  0.815 -0.041  0.134  0.016 -0.024 -0.059  0.085 -0.001],
11,False,False,False,35.75000142858296,[-0.057  0.282  0.053 -2.115 -0.064  2.358  0.815 -0.059  0.133  0.038 -0.019 -0.088  0.084 -0.   ],
12,False,False,False,11.495078571902198,[-0.061  0.288  0.055 -2.116 -0.071  2.363  0.815 -0.075  0.128  0.043 -0.012 -0.115  0.08  -0.002],
13,False,False,False,30.28123805358141,[-0.064  0.293  0.057 -2.117 -0.078  2.366  0.815 -0.073  0.122  0.047 -0.021 -0.102  0.06  -0.   ],
14,False,False,False,26.395713716338317,[-0.067  0.298  0.059 -2.117 -0.084  2.37   0.815 -0.073  0.114  0.048 -0.021 -0.088  0.081  0.001],
15,False,False,False,26.404120138778577,[-0.071  0.303  0.061 -2.118 -0.091  2.374  0.815 -0.092  0.115  0.066 -0.005 -0.069  0.076  0.001],
16,False,False,False,25.477295335625573,[-0.074  0.308  0.064 -2.117 -0.097  2.377  0.815 -0.091  0.108  0.062 -0.003 -0.072  0.063 -0.   ],
17,False,False,False,23.430560797158858,[-0.078  0.314  0.066 -2.117 -0.104  2.381  0.815 -0.078  0.123  0.043  0.002 -0.099  0.044 -0.001],
18,False,False,False,33.653076358080106,[-0.081  0.32   0.067 -2.117 -0.11   2.384  0.815 -0.067  0.123  0.029 -0.003 -0.107  0.072  0.001],
19,False,False,False,45.681737685281355,[-0.083  0.325  0.068 -2.117 -0.116  2.387  0.815 -0.054  0.118  0.024  0.001 -0.069  0.046 -0.001],
20,False,False,False,46.52061087860844,[-0.086  0.33   0.07  -2.117 -0.121  2.391  0.815 -0.067  0.12   0.032  0.001 -0.089  0.055  0.001],
21,False,False,False,17.465175567577663,[-0.089  0.335  0.071 -2.117 -0.127  2.394  0.815 -0.066  0.113  0.038  0.012 -0.094  0.052 -0.   ],
22,False,False,False,27.09435102664592,[-0.091  0.341  0.072 -2.116 -0.132  2.396  0.815 -0.049  0.131  0.014  0.02  -0.099  0.059 -0.001],
23,False,False,False,33.93701677074521,[-0.094  0.347  0.074 -2.115 -0.138  2.399  0.815 -0.062  0.128  0.03   0.023 -0.101  0.07   0.001],
24,False,False,False,24.774744976049117,[-0.096  0.352  0.075 -2.114 -0.144  2.402  0.815 -0.057  0.123  0.037  0.024 -0.082  0.054  0.   ],
25,False,False,False,24.189145684167446,[-0.099  0.357  0.076 -2.112 -0.149  2.404  0.815 -0.062  0.103  0.028  0.02  -0.09   0.051 -0.   ],
