t,success,grasped,has_collided,joint_jerks,proprioception,trial time
849,False,False,False,16.59007395553859,"[-1.2958683e-02  2.3292646e-01  1.4964590e-02 -2.1167669e+00
 -8.6774770e-03  2.3310096e+00  8.0859280e-01 -3.6569127e-05
 -7.8719336e-04 -4.7965196e-04  2.3390811e-04 -4.1962441e-04
  3.2471676e-04 -5.8011239e-04]",
850,False,False,False,15.811061959051006,"[-1.2958683e-02  2.3292646e-01  1.4964590e-02 -2.1167669e+00
 -8.6774770e-03  2.3310096e+00  8.0859280e-01 -3.6569127e-05
 -7.8719336e-04 -4.7965196e-04  2.3390811e-04 -4.1962441e-04
  3.2471676e-04 -5.8011239e-04]",
851,False,False,False,7.348818760834663,"[-1.2955920e-02  2.3278446e-01  1.4968788e-02 -2.1167119e+00
 -8.6791543e-03  2.3308952e+00  8.0859375e-01 -7.8022585e-04
 -9.0973759e-03 -4.8346026e-04  5.4860273e-03  1.8015793e-05
 -6.0675107e-03 -5.1594799e-04]",
852,False,False,False,16.529337506212727,"[-1.29420394e-02  2.32291475e-01  1.49709815e-02 -2.11622214e+00
 -8.67915433e-03  2.32996798e+00  8.08592618e-01  4.91584942e-04
 -1.58069581e-02  1.42052933e-03  1.56885106e-02  1.90826846e-04
 -3.82364951e-02 -5.25130890e-05]",
853,False,False,False,11.496746824004616,"[-1.2866671e-02  2.3119710e-01  1.4967122e-02 -2.1153357e+00
 -8.6804638e-03  2.3277049e+00  8.0866498e-01  3.3467466e-03
 -3.3421725e-02  4.3543361e-04  2.5471518e-02  1.1533389e-04
 -5.7042670e-02  5.8688694e-03]",
854,False,False,False,12.077199082174864,"[-1.2708950e-02  2.2976768e-01  1.5028872e-02 -2.1140459e+00
 -8.6788367e-03  2.3248684e+00  8.0877882e-01  6.4798440e-03
 -3.7172206e-02  4.3267501e-03  3.6918256e-02 -5.2233355e-04
 -7.8871004e-02 -2.5573093e-04]",
855,False,False,False,10.187211572886058,"[-1.2492637e-02  2.2789273e-01  1.5217816e-02 -2.1124840e+00
 -8.6777387e-03  2.3213518e+00  8.0892795e-01  7.1336771e-03
 -4.8998676e-02  1.5498666e-03  4.4506848e-02  2.7577052e-04
 -9.8360203e-02  4.9078651e-03]",
856,False,False,False,9.248010078719311,"[-1.2181129e-02  2.2539629e-01  1.5501662e-02 -2.1105320e+00
 -8.6754495e-03  2.3169851e+00  8.0912244e-01  6.9655101e-03
 -6.2149260e-02  9.8629799e-03  5.8846556e-02 -1.0018901e-04
 -1.1379259e-01  4.5837420e-03]",
857,False,False,False,11.875891713080817,"[-1.1901654e-02  2.2256404e-01  1.5769446e-02 -2.1081736e+00
 -8.6690336e-03  2.3121381e+00  8.0934501e-01  1.0508498e-02
 -7.5291358e-02  6.8891938e-03  5.9766982e-02 -5.9119798e-04
 -1.2337127e-01  6.6114678e-03]",
858,False,False,False,9.971682868645578,"[-1.1674088e-02  2.1964899e-01  1.5982348e-02 -2.1056483e+00
 -8.6559327e-03  2.3071671e+00  8.0954731e-01  5.1203226e-03
 -8.0043249e-02  3.4131890e-03  6.9382265e-02 -2.3701090e-04
 -1.2911956e-01  5.0126472e-03]",
859,False,False,False,11.734215475520433,"[-0.01144946  0.2163126   0.01618709 -2.1026878  -0.00863427  2.3010712
  0.80979323  0.00520522 -0.07420131  0.00734466  0.07027336  0.00471995
 -0.135473    0.01101471]",
860,False,False,False,15.86833403878263,"[-1.1233988e-02  2.1320359e-01  1.6366562e-02 -2.0998876e+00
 -8.6118085e-03  2.2952781e+00  8.1002533e-01  5.6939744e-03
 -8.2497329e-02  9.1248192e-03  7.9332918e-02  7.0166541e-04
 -1.5186286e-01  3.1626595e-03]",
861,False,False,False,12.532733391619017,"[-1.0988559e-02  2.0993041e-01  1.6582973e-02 -2.0969906e+00
 -8.5643400e-03  2.2893095e+00  8.1027591e-01  1.1095502e-02
 -8.5444495e-02  5.6136064e-03  7.5365163e-02  1.2928826e-03
 -1.6341196e-01  5.6528626e-03]",
862,False,False,False,14.71128387994998,"[-0.0106893   0.2064289   0.01691159 -2.0939043  -0.00847689  2.2830215
  0.8105321   0.00839651 -0.08460284  0.00949543  0.07609124  0.00429655
 -0.15611392  0.01417159]",
863,False,False,False,12.71337549807894,"[-1.0317997e-02  2.0303136e-01  1.7278943e-02 -2.0906553e+00
 -8.3720637e-03  2.2765353e+00  8.1078607e-01  7.1065333e-03
 -8.4871650e-02  9.5595960e-03  7.6655164e-02  1.2856846e-03
 -1.5476686e-01  4.6801921e-03]",
864,False,False,False,13.391103463495972,"[-9.9389320e-03  1.9950897e-01  1.7617119e-02 -2.0871756e+00
 -8.2665589e-03  2.2696483e+00  8.1104863e-01  1.2740322e-02
 -8.7423198e-02  6.9641364e-03  8.0239967e-02  3.5674421e-03
 -1.7154013e-01  9.6430350e-04]",
865,False,False,False,16.20393434460462,"[-9.59801022e-03  1.96029454e-01  1.79248098e-02 -2.08388710e+00
 -8.14373605e-03  2.26332235e+00  8.11304390e-01  7.05789775e-03
 -9.24996510e-02  7.19408179e-03  8.92720819e-02 -5.17488981e-04
 -1.71490625e-01  1.05354255e-02]",
866,False,False,False,10.823987845001575,"[-0.00921793  0.19219209  0.01825324 -2.0801418  -0.00803597  2.2562826
  0.81156844  0.01116924 -0.0876333   0.00557621  0.09401155  0.00295279
 -0.17262062  0.01512303]",
867,False,False,False,12.76077098303662,"[-8.8609103e-03  1.8881728e-01  1.8525677e-02 -2.0765746e+00
 -7.9024164e-03  2.2497218e+00  8.1181544e-01  8.1202965e-03
 -8.6597532e-02  1.6149022e-03  8.4987290e-02  2.7501192e-03
 -1.6760336e-01  9.4778994e-03]",
868,False,False,False,10.997482084861527,"[-8.5240481e-03  1.8553752e-01  1.8812509e-02 -2.0730646e+00
 -7.8029172e-03  2.2431452e+00  8.1206775e-01  5.6735110e-03
 -8.3209574e-02  1.1085363e-02  8.6708225e-02  1.3242958e-03
 -1.6012423e-01  3.2902807e-03]",
869,False,False,False,20.73291443698213,"[-8.1946310e-03  1.8228762e-01  1.9109635e-02 -2.0696700e+00
 -7.6836394e-03  2.2366824e+00  8.1231803e-01  7.5441520e-03
 -8.7124199e-02  1.0278598e-02  9.0671204e-02  4.9133035e-03
 -1.8209039e-01  2.1659092e-03]",
870,False,False,False,31.222458617778496,"[-0.00785072  0.1789588   0.01942336 -2.0660763  -0.00755585  2.2300138
  0.8125657   0.0079401  -0.08449395  0.00756356  0.08628437  0.01134453
 -0.1554368   0.00333649]",
871,False,False,False,18.197543092164292,"[-7.5453408e-03  1.7604756e-01  1.9717799e-02 -2.0626123e+00
 -7.4492032e-03  2.2237501e+00  8.1279463e-01  8.1364177e-03
 -7.2877236e-02  7.1342997e-03  8.4069520e-02 -1.7089734e-04
 -1.4912823e-01  9.0901870e-03]",
872,False,False,False,18.367359476383037,"[-7.2541619e-03  1.7296472e-01  2.0000281e-02 -2.0589855e+00
 -7.3201889e-03  2.2173939e+00  8.1304222e-01  6.2627913e-03
 -7.3311530e-02  2.0581046e-03  9.0142734e-02  8.7899975e-03
 -1.5674073e-01  1.1562535e-02]",
873,False,False,False,14.570600250781027,"[-6.9925063e-03  1.6989975e-01  2.0229638e-02 -2.0554714e+00
 -7.2211763e-03  2.2113223e+00  8.1323683e-01  5.5064061e-03
 -7.5454846e-02  3.1790033e-03  8.5949250e-02  1.7536134e-03
 -1.5340631e-01  9.5887585e-03]",
874,False,False,False,11.863657981836115,"[-6.7758705e-03  1.6699927e-01  2.0459501e-02 -2.0519173e+00
 -7.1058576e-03  2.2055125e+00  8.1345314e-01  5.3300271e-03
 -6.9840223e-02  1.6721846e-03  8.7452792e-02  2.4287654e-03
 -1.3652827e-01  3.4281248e-03]",
875,False,False,False,16.370107540453958,"[-6.5604448e-03  1.6454101e-01  2.0673115e-02 -2.0486419e+00
 -7.0145968e-03  2.1999898e+00  8.1362951e-01  7.5027766e-03
 -6.0381573e-02  8.6821979e-03  8.7378010e-02 -9.7824854e-04
 -1.4112979e-01  7.8821862e-03]",
876,False,False,False,12.974164879747985,"[-6.2927539e-03  1.6198972e-01  2.0927059e-02 -2.0451114e+00
 -6.8898057e-03  2.1940556e+00  8.1387252e-01  4.5685880e-03
 -5.8295440e-02  8.6546503e-03  8.1092454e-02  5.6301802e-03
 -1.4068635e-01  6.4755569e-04]",
877,False,False,False,13.32312723961353,"[-6.0064206e-03  1.5964670e-01  2.1159625e-02 -2.0420086e+00
 -6.8051731e-03  2.1886365e+00  8.1399977e-01  9.9521214e-03
 -5.5693354e-02  6.8250489e-03  7.8715079e-02  5.3034403e-04
 -1.4003940e-01  8.5561657e-03]",
878,False,False,False,13.266458922187134,"[-5.7302220e-03  1.5736252e-01  2.1425543e-02 -2.0388367e+00
 -6.6993991e-03  2.1833875e+00  8.1415170e-01  1.2262016e-02
 -5.7200454e-02  1.2352754e-03  7.9790652e-02  2.5065115e-04
 -1.2617347e-01  2.3159999e-03]",
879,False,False,False,13.177344650100437,"[-5.4447446e-03  1.5513997e-01  2.1683801e-02 -2.0354924e+00
 -6.6018635e-03  2.1781933e+00  8.1430727e-01  1.0601750e-02
 -5.7096418e-02  8.3734766e-03  8.0979340e-02  3.6419160e-03
 -1.2781481e-01 -7.3021062e-04]",
880,False,False,False,11.094054920986064,"[-0.00520236  0.15310593  0.02191818 -2.032385   -0.00649854  2.1736166
  0.81445694  0.00533049 -0.05174528  0.00539192  0.07520767  0.00498529
 -0.12099466  0.00314181]",
881,False,False,False,9.107677001325953,"[-5.00038266e-03  1.51266724e-01  2.21275501e-02 -2.02939892e+00
 -6.41114870e-03  2.16901970e+00  8.14630210e-01  5.67851169e-03
 -4.88983691e-02  8.79080221e-03  7.65699744e-02  1.12858508e-03
 -1.18446544e-01  1.31464768e-02]",
882,False,False,False,13.777521152643827,"[-0.00480365  0.14952639  0.02231338 -2.0263753  -0.0063222   2.1644816
  0.8147105   0.00431391 -0.04159945  0.00637014  0.07315966  0.00303039
 -0.10555856  0.0068273 ]",
