t,success,grasped,has_collided,joint_jerks,proprioception,trial time
2956,False,False,False,26.670943317192148,"[-1.45050483e-02  2.33776376e-01  1.32542085e-02 -2.11522031e+00
 -8.29045754e-03  2.32937527e+00  8.06937158e-01  6.29657228e-03
 -8.13412666e-03  2.83174962e-03 -1.15762828e-02 -5.08029370e-06
  5.60055347e-03  9.52497532e-04]",
2957,False,False,False,25.427928996337798,"[-1.45050483e-02  2.33776376e-01  1.32542085e-02 -2.11522031e+00
 -8.29045754e-03  2.32937527e+00  8.06937158e-01  6.29657228e-03
 -8.13412666e-03  2.83174962e-03 -1.15762828e-02 -5.08029370e-06
  5.60055347e-03  9.52497532e-04]",
2958,False,False,False,0.0,"[-1.45050483e-02  2.33776376e-01  1.32542085e-02 -2.11522031e+00
 -8.29045754e-03  2.32937527e+00  8.06937158e-01  6.29657228e-03
 -8.13412666e-03  2.83174962e-03 -1.15762828e-02 -5.08029370e-06
  5.60055347e-03  9.52497532e-04]",
2959,False,False,False,0.0,"[-1.45050483e-02  2.33776376e-01  1.32542085e-02 -2.11522031e+00
 -8.29045754e-03  2.32937527e+00  8.06937158e-01  6.29657228e-03
 -8.13412666e-03  2.83174962e-03 -1.15762828e-02 -5.08029370e-06
  5.60055347e-03  9.52497532e-04]",
2960,False,False,False,11.894630299425948,"[-1.4460059e-02  2.3400529e-01  1.3284695e-02 -2.1153061e+00
 -8.2866317e-03  2.3292437e+00  8.0697143e-01  5.7715212e-04
  5.1179435e-03  2.6013004e-03 -1.1825560e-03 -5.7529507e-04
 -8.6139032e-04 -9.7126426e-04]",
2961,False,False,False,15.30681712833769,"[-1.4410586e-02  2.3399442e-01  1.3253689e-02 -2.1153848e+00
 -8.2876962e-03  2.3291361e+00  8.0696982e-01  2.2141347e-03
  1.0238329e-03 -3.1193229e-03 -5.1478851e-03  1.9192722e-04
 -7.6715956e-03 -3.3311668e-04]",
2962,False,False,False,15.997517648861491,"[-1.4179204e-02  2.3349692e-01  1.3259462e-02 -2.1156645e+00
 -8.2853092e-03  2.3285692e+00  8.0718654e-01  9.9368291e-03
 -2.2920880e-02  1.4864164e-03 -1.2129502e-02 -3.3889528e-04
 -2.1058474e-02  8.2677593e-03]",
2963,False,False,False,5.8190917393808546,"[-1.37602845e-02  2.31926486e-01  1.35908742e-02 -2.11625409e+00
 -8.28434620e-03  2.32720089e+00  8.07985187e-01  1.44161070e-02
 -5.23237698e-02  9.61297564e-03 -1.55199189e-02  7.46249338e-04
 -3.76630500e-02  1.97176710e-02]",
2964,False,False,False,6.787265499143066,"[-1.3032813e-02  2.2925806e-01  1.4031805e-02 -2.1168172e+00
 -8.2907127e-03  2.3253307e+00  8.0910450e-01  2.3463869e-02
 -7.8453936e-02  1.2369687e-02 -1.2428470e-02 -4.2260122e-05
 -5.1689345e-02  3.3478796e-02]",
2965,False,False,False,13.525586722900503,"[-1.2035025e-02  2.2547680e-01  1.4613247e-02 -2.1175392e+00
 -8.2910722e-03  2.3226409e+00  8.1058830e-01  2.7638434e-02
 -9.8715685e-02  2.1438604e-02 -1.6554121e-02 -4.1609298e-04
 -7.6599531e-02  3.3112556e-02]",
2966,False,False,False,15.356369416841945,"[-1.0925758e-02  2.2095841e-01  1.5344972e-02 -2.1183560e+00
 -8.2972832e-03  2.3195102e+00  8.1229150e-01  2.9205821e-02
 -1.1966509e-01  1.5233915e-02 -2.0341488e-02 -5.1292584e-05
 -8.7242417e-02  4.5352872e-02]",
2967,False,False,False,14.357449873754353,"[-9.6442718e-03  2.1594742e-01  1.6114762e-02 -2.1192305e+00
 -8.3002998e-03  2.3158514e+00  8.1431758e-01  3.3548925e-02
 -1.2410996e-01  2.2103945e-02 -2.3722654e-02 -6.7552971e-04
 -9.2705138e-02  5.0616160e-02]",
2968,False,False,False,12.176528685413126,"[-8.2655512e-03  2.1093263e-01  1.6934123e-02 -2.1202495e+00
 -8.3104223e-03  2.3120189e+00  8.1638420e-01  4.0170141e-02
 -1.3677377e-01  2.7102018e-02 -2.7171105e-02 -5.3119491e-04
 -1.1549552e-01  5.4305363e-02]",
2969,False,False,False,20.589032846710687,"[-6.61567226e-03  2.04906702e-01  1.80592798e-02 -2.12155223e+00
 -8.31947010e-03  2.30733633e+00  8.18900228e-01  3.55785713e-02
 -1.40753955e-01  2.70639993e-02 -2.84559764e-02 -3.38786835e-04
 -1.09062366e-01  5.81104048e-02]",
