x,Img+Prioception_mean,Img+Prioception_stderr
20480.0,2.394314448038737,0.1092371906262796
104006.9449081803,2.111180851203389,0.030193889484669875
187533.8898163606,1.8807056739486452,0.1283059423734296
271060.83472454094,1.9579379545323132,0.18678812287452268
354587.7796327212,2.2352283038038068,0.27644374035332175
438114.7245409015,2.7901333201107477,0.5142947281593739
521641.6694490818,3.6804401681757017,0.8088733545487693
605168.6143572622,4.758517522681523,0.9787970611978866
688695.5592654424,5.943900824887323,1.0544084030156577
772222.5041736227,7.040150507789842,1.0468192433667087
855749.449081803,8.091084222140607,0.8870313275574719
939276.3939899834,9.07693921329424,0.6826041426174833
1022803.3388981636,9.800897072029294,0.47172346818658367
1106330.283806344,10.336193385105894,0.362293509039464
1189857.2287145243,10.709743136540583,0.2644957488170677
1273384.1736227046,10.96334501831843,0.1714097655453593
1356911.1185308849,11.133565145215181,0.11180027481684984
1440438.0634390651,11.267129984877144,0.10252056773530271
1523965.0083472454,11.346204711744505,0.10103819354518548
1607491.9532554257,11.416159271955882,0.06924680822127581
1691018.898163606,11.441023100930986,0.04978201871966684
1774545.8430717865,11.509458203424083,0.02442999854374788
1858072.7879799667,11.56240875471479,0.03309924771537354
1941599.732888147,11.564866434773377,0.04544164693369671
2025126.6777963273,11.601904639725133,0.05567272997710908
2108653.622704508,11.61563693815917,0.07541254214509262
2192180.567612688,11.626782644153188,0.07027999915516978
2275707.5125208683,11.677033188389762,0.07273213981617668
2359234.4574290486,11.658137791754106,0.0534286562200066
2442761.402337229,11.628099728110469,0.04485977109159045
2526288.347245409,11.625723529084693,0.055734856180877444
2609815.2921535894,11.64768793054192,0.05414923584505154
2693342.2370617697,11.679585885497724,0.03529320014598329
2776869.18196995,11.658110071743744,0.010620458596727663
2860396.1268781302,11.68274720815045,0.017818070042611343
2943923.0717863105,11.700197806800892,0.005183921025381158
3027450.016694491,11.699105823760938,0.01204598737292477
3110976.961602671,11.700313172106325,0.011106442604953507
3194503.9065108513,11.689479832785318,0.00904997961515601
3278030.8514190316,11.680122664911645,0.01839233059175017
3361557.796327212,11.674788212292752,0.00996058757686393
3445084.7412353926,11.630297280234714,0.006142877974095526
3528611.686143573,11.653383442810956,0.007403086462153766
3612138.631051753,11.646184113374275,0.03354501461741022
3695665.5759599335,11.68291878806815,0.03090917334480659
3779192.5208681137,11.721859303269568,0.03347988485076641
3862719.465776294,11.72979508444209,0.03345785297125815
3946246.4106844743,11.755432475770283,0.0370179687058146
4029773.3555926546,11.746804693048006,0.04443211020343968
4113300.300500835,11.72598749938176,0.028043253686969877
4196827.245409016,11.706904978621802,0.012902941219605911
4280354.190317196,11.679206153510952,0.02922216067784896
4363881.135225376,11.693796668426623,0.007151237445544398
4447408.080133556,11.717433198696376,0.0130132267926401
