t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,1.682789535957197,[-0.015  0.231  0.014 -2.119 -0.008  2.334  0.801  0.    -0.001  0.002  0.001  0.     0.     0.   ]
1,False,False,False,2.8888461759202135,[-0.015  0.231  0.014 -2.119 -0.008  2.334  0.801 -0.    -0.     0.001  0.     0.    -0.     0.001]
2,False,False,False,12.084322018204304,[-0.015  0.232  0.014 -2.119 -0.008  2.335  0.801  0.006  0.009  0.002 -0.008  0.008  0.01   0.006]
3,False,False,False,14.94899551996207,[-0.014  0.232  0.014 -2.12  -0.008  2.335  0.802  0.     0.025 -0.001 -0.018  0.011  0.039  0.009]
4,False,False,False,51.58072067761232,[-0.014  0.233  0.015 -2.12  -0.008  2.336  0.802  0.017  0.003  0.011 -0.021 -0.01   0.006  0.009]
5,False,False,False,42.36249143476633,[-0.013  0.233  0.015 -2.121 -0.008  2.336  0.803  0.01   0.009  0.007 -0.009 -0.     0.014  0.016]
6,False,False,False,15.040342058705928,[-0.013  0.234  0.015 -2.121 -0.008  2.337  0.803  0.012  0.01   0.007 -0.01  -0.003  0.016  0.012]
7,False,False,False,7.420651992649655,[-0.012  0.234  0.015 -2.122 -0.008  2.337  0.803  0.007  0.012  0.008 -0.01  -0.001  0.01   0.011]
8,False,False,False,5.571269245355103,[-0.012  0.235  0.016 -2.122 -0.008  2.338  0.804  0.009  0.013  0.012 -0.011 -0.001  0.004  0.011]
9,False,False,False,10.197429040053335,[-0.011  0.235  0.016 -2.123 -0.008  2.338  0.804  0.006  0.01   0.008 -0.011 -0.001  0.011  0.008]
10,False,False,False,12.74050677800912,[-0.011  0.236  0.016 -2.123 -0.008  2.338  0.805  0.016  0.014  0.008 -0.009 -0.002  0.006  0.006]
11,False,False,False,14.558285723357585,[-0.011  0.236  0.016 -2.123 -0.008  2.339  0.805  0.013  0.011  0.004 -0.016 -0.002  0.013  0.013]
12,False,False,False,13.303657012277252,[-0.01   0.237  0.017 -2.124 -0.008  2.339  0.805  0.015  0.016  0.003 -0.012  0.001  0.007  0.009]
13,False,False,False,14.1452560863849,[-0.009  0.237  0.017 -2.125 -0.008  2.34   0.806  0.01   0.012  0.008 -0.015  0.001  0.016  0.015]
14,False,False,False,14.114779552354799,[-0.009  0.238  0.017 -2.125 -0.008  2.34   0.806  0.012  0.017  0.008 -0.014 -0.001  0.013  0.007]
15,False,False,False,6.291859302802812,[-0.008  0.238  0.018 -2.126 -0.009  2.341  0.807  0.014  0.019  0.007 -0.012 -0.003  0.012  0.009]
16,False,False,False,8.174630947989357,[-0.008  0.239  0.018 -2.126 -0.009  2.341  0.807  0.013  0.012  0.01  -0.015  0.     0.01   0.011]
17,False,False,False,11.709845102417395,[-0.007  0.24   0.018 -2.127 -0.009  2.342  0.808  0.014  0.018  0.008 -0.012  0.001  0.015  0.005]
18,False,False,False,11.46067911178906,[-0.007  0.24   0.019 -2.127 -0.009  2.342  0.808  0.014  0.019  0.013 -0.018 -0.006  0.017  0.011]
19,False,False,False,13.809792637525304,[-0.006  0.241  0.019 -2.128 -0.009  2.343  0.808  0.005  0.015  0.009 -0.013 -0.001  0.013  0.018]
20,False,False,False,14.797316116786039,[-0.006  0.241  0.02  -2.129 -0.009  2.344  0.809  0.012  0.014  0.009 -0.014 -0.003  0.015  0.011]
21,False,False,False,8.273049208914706,[-0.005  0.242  0.02  -2.129 -0.009  2.344  0.809  0.014  0.018  0.007 -0.014  0.001  0.016  0.013]
22,False,False,False,9.750134309130091,[-0.004  0.243  0.02  -2.13  -0.009  2.345  0.81   0.017  0.015  0.008 -0.02  -0.006  0.012  0.015]
