t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.7322110890099657,[-0.015  0.231  0.013 -2.119 -0.007  2.335  0.801  0.    -0.001  0.001  0.    -0.    -0.    -0.   ],
1,False,False,False,1.9906149794604986,[-0.015  0.231  0.013 -2.119 -0.007  2.335  0.801  0.001 -0.    -0.001 -0.     0.     0.     0.   ],
2,False,False,False,44.83139784034279,[-0.015  0.23   0.015 -2.117 -0.008  2.333  0.801 -0.023 -0.034  0.029  0.033 -0.03  -0.012 -0.012],
3,False,False,False,49.06811928370455,[-0.015  0.228  0.017 -2.115 -0.008  2.331  0.801 -0.001 -0.057  0.051  0.038 -0.015 -0.048 -0.001],
4,False,False,False,51.693114161681926,[-0.015  0.227  0.019 -2.113 -0.009  2.33   0.801  0.003 -0.026  0.062  0.068 -0.01  -0.032 -0.001],
5,False,False,False,47.202083087231266,[-0.015  0.225  0.021 -2.11  -0.009  2.328  0.801  0.005 -0.037  0.048  0.051 -0.007 -0.05   0.   ],
6,False,False,False,19.875788086975966,[-0.014  0.223  0.023 -2.109 -0.01   2.326  0.801 -0.002 -0.046  0.046  0.053 -0.005 -0.049 -0.004],
7,False,False,False,12.125627558473756,[-0.014  0.222  0.026 -2.106 -0.01   2.324  0.801 -0.003 -0.039  0.048  0.055 -0.009 -0.05  -0.002],
8,False,False,False,8.084778168106464,[-0.014  0.22   0.028 -2.104 -0.011  2.321  0.801  0.002 -0.036  0.054  0.049 -0.016 -0.05   0.001],
9,False,False,False,16.52252323735971,[-0.014  0.219  0.03  -2.102 -0.011  2.319  0.801 -0.005 -0.024  0.059  0.057 -0.009 -0.056  0.   ],
10,False,False,False,14.3060876412401,[-0.014  0.218  0.032 -2.099 -0.012  2.317  0.801  0.001 -0.026  0.058  0.063 -0.012 -0.061  0.001],
11,False,False,False,14.692759317714605,[-0.014  0.217  0.035 -2.097 -0.012  2.315  0.801 -0.003 -0.031  0.059  0.058 -0.015 -0.047  0.   ],
12,False,False,False,82.07927101627575,[-0.014  0.216  0.037 -2.095 -0.013  2.314  0.801  0.037 -0.085  0.042  0.012 -0.021 -0.136  0.006],
13,False,False,False,179.8147925617004,[-0.014  0.215  0.04  -2.092 -0.014  2.312  0.801  0.016  0.007  0.063  0.068 -0.012 -0.014  0.001],
14,False,False,False,121.12753411789585,[-0.013  0.214  0.043 -2.089 -0.015  2.311  0.801  0.012 -0.024  0.054  0.063 -0.025 -0.021 -0.001],
15,False,False,False,32.92536356154685,[-0.013  0.213  0.045 -2.087 -0.015  2.31   0.801 -0.001 -0.013  0.062  0.062 -0.019 -0.045 -0.001],
16,False,False,False,23.123007048634936,[-0.013  0.213  0.047 -2.084 -0.016  2.308  0.801 -0.    -0.009  0.069  0.068 -0.02  -0.038  0.001],
17,False,False,False,23.092723217262392,[-0.013  0.212  0.05  -2.082 -0.017  2.306  0.801 -0.009 -0.016  0.06   0.058 -0.016 -0.055  0.006],
18,False,False,False,17.7906294915633,[-0.014  0.212  0.052 -2.08  -0.017  2.304  0.801 -0.01  -0.008  0.059  0.066 -0.013 -0.061  0.015],
19,False,False,False,11.006632279743522,[-0.014  0.212  0.054 -2.077 -0.018  2.301  0.802 -0.011 -0.     0.064  0.06  -0.01  -0.061  0.018],
20,False,False,False,25.4059658488093,[-0.015  0.212  0.057 -2.074 -0.018  2.298  0.802 -0.036  0.006  0.061  0.058 -0.036 -0.065  0.008],
21,False,False,False,42.78106212375306,[-0.015  0.213  0.059 -2.072 -0.019  2.296  0.803 -0.017  0.012  0.068  0.058 -0.013 -0.065  0.008],
22,False,False,False,30.953319434019452,[-0.016  0.214  0.063 -2.069 -0.02   2.294  0.803 -0.009  0.033  0.07   0.067 -0.019 -0.031  0.01 ],
23,False,False,False,33.2513527244944,[-0.016  0.215  0.065 -2.066 -0.021  2.293  0.804 -0.014  0.028  0.073  0.064 -0.017 -0.039  0.004],
24,False,False,False,23.710398644323785,[-0.016  0.216  0.068 -2.063 -0.022  2.292  0.805 -0.     0.024  0.065  0.072 -0.024 -0.025  0.013],
25,False,False,False,25.445306310221667,[-0.016  0.217  0.071 -2.06  -0.023  2.29   0.805 -0.01   0.021  0.069  0.071 -0.025 -0.038  0.016],
26,False,False,False,13.508583142455382,[-0.016  0.218  0.074 -2.057 -0.023  2.289  0.806 -0.007  0.015  0.068  0.07  -0.018 -0.037  0.016],
27,False,False,False,10.240344821505621,[-0.017  0.219  0.077 -2.055 -0.024  2.287  0.806 -0.008  0.02   0.07   0.075 -0.022 -0.035  0.018],
28,False,False,False,36.95823646771273,[-0.017  0.22   0.08  -2.051 -0.025  2.286  0.807 -0.013  0.022  0.104  0.052 -0.046 -0.068  0.013],
29,False,False,False,76.5059750552395,[-0.017  0.221  0.082 -2.049 -0.026  2.285  0.807 -0.023  0.009  0.052  0.067 -0.008 -0.054  0.017],
30,False,False,False,61.608040659297735,[-0.017  0.222  0.085 -2.046 -0.027  2.283  0.808 -0.007  0.024  0.077  0.07  -0.017 -0.035  0.018],
31,False,False,False,35.63725745144313,[-0.018  0.223  0.088 -2.044 -0.028  2.281  0.809 -0.016  0.035  0.072  0.069 -0.02  -0.053  0.034],
32,False,False,False,22.882637688258,[-0.019  0.225  0.091 -2.04  -0.028  2.279  0.81  -0.011  0.042  0.07   0.061 -0.015 -0.047  0.029],
33,False,False,False,21.84959232379329,[-0.019  0.227  0.093 -2.038 -0.029  2.277  0.811 -0.026  0.044  0.059  0.072 -0.026 -0.04   0.018],
34,False,False,False,26.38107896604235,[-0.02   0.229  0.096 -2.035 -0.03   2.276  0.812 -0.013  0.055  0.068  0.075 -0.027 -0.035  0.026],
35,False,False,False,9.775546861228191,[-0.02   0.232  0.099 -2.032 -0.032  2.274  0.813 -0.012  0.064  0.074  0.073 -0.024 -0.038  0.033],
36,False,False,False,13.615809252029925,[-0.021  0.235  0.102 -2.028 -0.033  2.273  0.815 -0.008  0.061  0.075  0.075 -0.031 -0.031  0.032],
37,False,False,False,16.196910749995038,[-0.022  0.237  0.105 -2.025 -0.034  2.272  0.816 -0.023  0.062  0.066  0.072 -0.027 -0.028  0.036],
38,False,False,False,13.400523512703366,[-0.022  0.24   0.108 -2.022 -0.035  2.271  0.817 -0.023  0.067  0.07   0.076 -0.03  -0.023  0.038],
39,False,False,False,12.498039071321493,[-0.023  0.243  0.111 -2.019 -0.037  2.27   0.818 -0.017  0.072  0.076  0.074 -0.027 -0.028  0.028],
40,False,False,False,17.94869539120812,[-0.024  0.245  0.114 -2.016 -0.038  2.269  0.819 -0.017  0.06   0.073  0.064 -0.035 -0.02   0.03 ],
41,False,False,False,24.191508634635007,[-0.024  0.248  0.117 -2.013 -0.039  2.268  0.821 -0.014  0.07   0.069  0.072 -0.023 -0.032  0.031],
42,False,False,False,13.685482254121665,[-0.025  0.252  0.12  -2.01  -0.04   2.266  0.822 -0.02   0.079  0.074  0.078 -0.02  -0.037  0.045],
43,False,False,False,57.091809045108,[-0.025  0.255  0.124 -2.007 -0.041  2.265  0.824 -0.013  0.142  0.067  0.071 -0.077 -0.026  0.025],
44,False,False,False,186.85647764548628,[-0.026  0.258  0.126 -2.004 -0.042  2.265  0.825 -0.041 -0.056  0.069  0.029  0.    -0.037  0.033],
45,False,False,False,167.0961310628935,[-0.027  0.26   0.129 -2.002 -0.043  2.264  0.826 -0.013 -0.019  0.079  0.032 -0.03  -0.048  0.039],
