t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.5346589205118555,[-0.015  0.231  0.013 -2.119 -0.007  2.334  0.802  0.     0.     0.     0.     0.    -0.     0.001],
1,False,False,False,1.162484816823266,[-0.015  0.231  0.013 -2.119 -0.007  2.334  0.802 -0.    -0.     0.     0.    -0.    -0.     0.   ],
2,False,False,False,292.927542121301,[-0.007  0.232  0.007 -2.118 -0.006  2.335  0.802  0.267  0.04  -0.376  0.016  0.062  0.007 -0.002],
3,False,False,False,391.57476361868356,[ 0.002  0.234  0.001 -2.117 -0.003  2.335  0.802  0.288  0.081 -0.18   0.007  0.062  0.011 -0.001],
4,False,False,False,85.24983457723032,[ 0.01   0.235 -0.007 -2.116 -0.001  2.336  0.802  0.35   0.058 -0.095  0.017  0.063  0.006 -0.004],
5,False,False,False,254.36774204662018,[ 0.016  0.237 -0.015 -2.115  0.001  2.336  0.802  0.156  0.062 -0.323  0.032  0.083  0.017 -0.009],
6,False,False,False,287.1398218523686,[ 0.024  0.239 -0.016 -2.115  0.004  2.337  0.802  0.143  0.095 -0.133  0.026  0.062  0.022  0.003],
7,False,False,False,75.06133066638172,[ 0.033  0.24  -0.024 -2.114  0.006  2.338  0.802  0.125  0.043 -0.021  0.007  0.061  0.014 -0.001],
8,False,False,False,167.78489731948784,[ 0.038  0.242 -0.032 -2.113  0.008  2.339  0.802  0.229  0.052 -0.133  0.022  0.032  0.029  0.001],
9,False,False,False,129.65714894847255,[ 0.046  0.244 -0.037 -2.112  0.01   2.339  0.802  0.137  0.06  -0.296  0.03   0.043  0.031 -0.001],
10,False,False,False,224.95858033158095,[ 0.05   0.245 -0.04  -2.112  0.011  2.34   0.802  0.209  0.031 -0.144  0.011  0.063 -0.003 -0.003],
11,False,False,False,101.47590837333428,[ 0.06   0.248 -0.048 -2.11   0.014  2.34   0.802  0.179  0.041 -0.089  0.012  0.037  0.013  0.002],
12,False,False,False,111.64268542797265,[ 0.066  0.249 -0.053 -2.109  0.016  2.341  0.802  0.206  0.032 -0.2    0.033  0.019  0.021 -0.   ],
13,False,False,False,123.20369281622833,[ 0.073  0.251 -0.058 -2.109  0.018  2.341  0.802  0.149  0.05  -0.147  0.028  0.049  0.001 -0.   ],
14,False,False,False,109.56927083201559,[ 0.08   0.254 -0.063 -2.107  0.02   2.342  0.802  0.234  0.1   -0.125  0.046  0.047  0.064  0.004],
15,False,False,False,119.4922113784533,[ 0.087  0.255 -0.069 -2.106  0.023  2.343  0.802  0.236  0.044 -0.041  0.019  0.061  0.016  0.004],
16,False,False,False,155.92721118998406,[ 0.092  0.257 -0.074 -2.106  0.024  2.343  0.802  0.1    0.017 -0.151  0.018  0.039  0.025  0.004],
17,False,False,False,136.10154505604126,[ 0.098  0.259 -0.078 -2.105  0.026  2.344  0.802  0.127  0.041 -0.133  0.023  0.059  0.01   0.003],
18,False,False,False,22.815406908078852,[ 0.105  0.261 -0.083 -2.104  0.028  2.344  0.802  0.164  0.048 -0.11   0.022  0.055  0.012  0.   ],
19,False,False,False,36.084163253294214,[ 0.111  0.263 -0.089 -2.103  0.031  2.345  0.802  0.16   0.058 -0.121  0.04   0.052  0.013  0.001],
20,False,False,False,23.6654536291344,[ 0.117  0.265 -0.094 -2.101  0.033  2.345  0.802  0.151  0.079 -0.112  0.048  0.075  0.005  0.003],
21,False,False,False,51.87172490967464,[ 0.123  0.267 -0.097 -2.1    0.035  2.345  0.802  0.161  0.055 -0.103  0.027  0.039  0.01   0.   ],
22,False,False,False,48.44419915785273,[ 0.129  0.269 -0.102 -2.099  0.037  2.346  0.802  0.103  0.024 -0.073  0.029  0.023  0.025 -0.002],
23,False,False,False,98.02598927908937,[ 0.134  0.271 -0.107 -2.098  0.039  2.347  0.802  0.155  0.066 -0.102  0.036  0.059  0.007  0.002],
24,False,False,False,78.04409594193105,[ 0.14   0.273 -0.111 -2.096  0.041  2.347  0.802  0.112  0.044 -0.112  0.027  0.057  0.008 -0.001],
25,False,False,False,77.71558902161838,[ 0.146  0.275 -0.115 -2.095  0.043  2.347  0.802  0.141  0.066 -0.079  0.045  0.106 -0.047  0.005],
26,False,False,False,106.63247705976522,[ 0.151  0.278 -0.119 -2.093  0.045  2.348  0.802  0.086  0.046 -0.106  0.049  0.071 -0.006 -0.009],
