t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,0.9902187629977566,[-0.015  0.231  0.013 -2.119 -0.007  2.334  0.801  0.     0.001 -0.    -0.001  0.    -0.     0.001]
1,False,False,False,2.595501259343104,[-0.015  0.231  0.013 -2.119 -0.007  2.334  0.801  0.    -0.001 -0.     0.     0.001  0.    -0.001]
2,False,False,False,60.217275615647615,[-0.015  0.232  0.013 -2.118 -0.007  2.335  0.801 -0.003  0.062  0.001  0.069 -0.008 -0.021 -0.001]
3,False,False,False,71.24287034082703,[-0.015  0.235  0.014 -2.116 -0.007  2.335  0.801 -0.003  0.064  0.005  0.062  0.013  0.009 -0.   ]
4,False,False,False,35.391208833652485,[-0.015  0.237  0.014 -2.114 -0.007  2.336  0.801 -0.011  0.052  0.001  0.025  0.006  0.005  0.001]
5,False,False,False,34.172087582403464,[-0.015  0.239  0.014 -2.113 -0.007  2.336  0.801 -0.002  0.048  0.001  0.036 -0.002  0.016  0.001]
6,False,False,False,64.2495620995881,[-0.015  0.241  0.014 -2.111 -0.008  2.337  0.801 -0.007  0.14   0.005  0.078 -0.008  0.041 -0.001]
7,False,False,False,124.9792497559218,[-0.015  0.243  0.014 -2.11  -0.008  2.337  0.801 -0.005  0.06   0.001  0.035  0.001  0.012 -0.002]
8,False,False,False,55.348887374467026,[-0.015  0.246  0.014 -2.108 -0.008  2.337  0.801 -0.002  0.05  -0.001  0.032 -0.002  0.019 -0.001]
9,False,False,False,15.734628402326809,[-0.016  0.247  0.014 -2.107 -0.008  2.338  0.801 -0.003  0.055  0.001  0.044 -0.001  0.015 -0.001]
10,False,False,False,11.062296281605528,[-0.016  0.249  0.014 -2.105 -0.008  2.338  0.801 -0.003  0.049  0.007  0.043  0.     0.008  0.002]
11,False,False,False,13.244757120630961,[-0.016  0.252  0.014 -2.104 -0.008  2.339  0.801 -0.004  0.055 -0.001  0.04   0.003  0.01   0.   ]
12,False,False,False,10.52989766428272,[-0.016  0.254  0.014 -2.102 -0.008  2.339  0.801 -0.006  0.051  0.002  0.042  0.001  0.012 -0.   ]
13,False,False,False,8.821788217837462,[-0.016  0.256  0.014 -2.1   -0.008  2.34   0.801 -0.005  0.058  0.002  0.044 -0.004  0.008 -0.001]
14,False,False,False,10.71238988729986,[-0.016  0.258  0.014 -2.099 -0.008  2.34   0.801 -0.009  0.054  0.001  0.038 -0.003  0.01   0.001]
15,False,False,False,6.436417013059259,[-0.016  0.26   0.014 -2.097 -0.008  2.34   0.801 -0.008  0.053 -0.     0.039 -0.005  0.006  0.001]
16,False,False,False,56.274582207140526,[-0.017  0.263  0.015 -2.095 -0.009  2.341  0.801 -0.008 -0.032  0.002  0.012  0.007 -0.013  0.002]
17,False,False,False,113.68659221365405,[-0.017  0.265  0.015 -2.093 -0.009  2.341  0.801 -0.007  0.052  0.005  0.044  0.007 -0.     0.001]
18,False,False,False,54.50016087814407,[-0.017  0.267  0.015 -2.092 -0.009  2.342  0.801 -0.005  0.056  0.002  0.043 -0.003  0.016  0.001]
19,False,False,False,19.77846382269179,[-0.017  0.27   0.015 -2.09  -0.009  2.342  0.801 -0.006  0.064  0.006  0.051  0.     0.007 -0.001]
20,False,False,False,14.825337460436982,[-0.017  0.272  0.015 -2.088 -0.009  2.343  0.801 -0.002  0.06   0.001  0.049 -0.009  0.003  0.   ]
21,False,False,False,17.66313123778186,[-0.017  0.275  0.015 -2.086 -0.009  2.344  0.801 -0.006  0.058  0.002  0.046 -0.     0.019  0.001]
22,False,False,False,20.78355330064575,[-0.018  0.277  0.015 -2.084 -0.009  2.344  0.801 -0.005  0.061  0.002  0.057 -0.007  0.01   0.001]
23,False,False,False,17.966855776732913,[-0.018  0.28   0.015 -2.082 -0.009  2.345  0.801 -0.008  0.071  0.004  0.05  -0.003  0.018 -0.001]
24,False,False,False,16.643050875203855,[-0.018  0.283  0.015 -2.079 -0.009  2.345  0.801 -0.009  0.074  0.005  0.052 -0.008  0.005  0.   ]
25,False,False,False,17.85081133988693,[-0.018  0.286  0.016 -2.077 -0.009  2.346  0.801 -0.005  0.075  0.002  0.05   0.     0.015 -0.001]
26,False,False,False,11.158685606348582,[-0.018  0.289  0.016 -2.075 -0.01   2.347  0.801 -0.007  0.069  0.002  0.055 -0.002  0.017 -0.001]
27,False,False,False,7.239375858661284,[-0.019  0.291  0.016 -2.073 -0.01   2.347  0.801 -0.004  0.07   0.001  0.056  0.002  0.014  0.   ]
28,False,False,False,9.276363860459961,[-0.019  0.294  0.016 -2.071 -0.01   2.348  0.801 -0.009  0.071  0.005  0.052 -0.005  0.012  0.001]
29,False,False,False,12.090135344710824,[-0.019  0.298  0.016 -2.068 -0.01   2.349  0.801 -0.006  0.073  0.007  0.065 -0.006  0.008  0.002]
30,False,False,False,23.13737254661791,[-0.019  0.3    0.016 -2.066 -0.01   2.349  0.801  0.001  0.063  0.002  0.046 -0.003  0.017  0.   ]
31,False,False,False,46.71332031446661,[-0.02   0.303  0.016 -2.064 -0.01   2.35   0.801 -0.009  0.101 -0.008  0.05  -0.034  0.062 -0.007]
32,False,False,False,88.63858114538199,[-0.02   0.306  0.016 -2.061 -0.01   2.35   0.801 -0.002  0.06   0.001  0.064 -0.     0.013 -0.   ]
33,False,False,False,57.34654486968109,[-0.02   0.309  0.017 -2.059 -0.01   2.351  0.801 -0.005  0.074 -0.     0.052  0.001  0.022 -0.001]
34,False,False,False,17.21386105950328,[-0.02   0.312  0.017 -2.057 -0.011  2.352  0.801 -0.008  0.066 -0.002  0.051 -0.007  0.024 -0.   ]
35,False,False,False,17.2851073676887,[-0.02   0.315  0.017 -2.055 -0.011  2.352  0.801 -0.004  0.077  0.006  0.056 -0.     0.017  0.   ]
36,False,False,False,25.182821145540345,[-0.02   0.318  0.017 -2.052 -0.011  2.353  0.801 -0.002  0.051  0.002  0.048 -0.003  0.011 -0.   ]
37,False,False,False,30.661850207941004,[-0.021  0.321  0.017 -2.05  -0.011  2.354  0.801 -0.006  0.07   0.002  0.05   0.012  0.005 -0.001]
38,False,False,False,23.43928624305765,[-0.021  0.324  0.017 -2.048 -0.011  2.354  0.801 -0.005  0.071  0.004  0.059 -0.001  0.013  0.   ]
39,False,False,False,19.64765444598221,[-0.021  0.327  0.017 -2.045 -0.011  2.355  0.801 -0.009  0.051  0.002  0.049 -0.006  0.009 -0.001]
40,False,False,False,21.863564577306516,[-0.021  0.33   0.017 -2.043 -0.011  2.356  0.801 -0.008  0.06   0.003  0.052  0.002  0.012 -0.001]
41,False,False,False,13.298448015266011,[-0.021  0.332  0.018 -2.041 -0.011  2.356  0.801 -0.006  0.063  0.002  0.049 -0.009  0.011 -0.001]
