t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,2.1693650618950895,[-0.014  0.231  0.013 -2.119 -0.007  2.334  0.801  0.003 -0.     0.001  0.001  0.    -0.    -0.001]
1,False,False,False,5.073770925651207,[-0.014  0.231  0.013 -2.119 -0.007  2.334  0.801 -0.001 -0.     0.001 -0.     0.     0.     0.001]
2,False,False,False,30.23661947808646,[-0.013  0.232  0.013 -2.119 -0.007  2.335  0.801  0.027  0.021 -0.015 -0.006  0.012  0.022  0.   ]
3,False,False,False,26.165822383806113,[-0.012  0.232  0.012 -2.12  -0.007  2.336  0.801  0.028  0.02  -0.023 -0.005  0.015  0.024 -0.   ]
4,False,False,False,11.280465476638224,[-0.011  0.233  0.011 -2.12  -0.006  2.337  0.801  0.028  0.018 -0.019 -0.013  0.009  0.024 -0.   ]
5,False,False,False,8.408639640511181,[-0.01   0.233  0.01  -2.12  -0.006  2.339  0.801  0.026  0.014 -0.023 -0.012  0.006  0.028  0.001]
6,False,False,False,5.281792876501683,[-0.009  0.234  0.009 -2.121 -0.006  2.34   0.801  0.026  0.017 -0.028 -0.008  0.006  0.032 -0.001]
7,False,False,False,12.165527068120946,[-0.008  0.235  0.008 -2.121 -0.006  2.341  0.801  0.027  0.024 -0.019 -0.006  0.004  0.025 -0.   ]
8,False,False,False,13.788809695856862,[-0.007  0.235  0.007 -2.122 -0.005  2.342  0.801  0.022  0.016 -0.019 -0.012  0.006  0.022  0.   ]
9,False,False,False,11.981959784254622,[-0.006  0.236  0.006 -2.122 -0.005  2.343  0.801  0.028  0.015 -0.022 -0.007  0.009  0.024 -0.001]
10,False,False,False,8.939198339908296,[-0.005  0.237  0.006 -2.123 -0.005  2.344  0.801  0.027  0.018 -0.018 -0.011  0.011  0.02  -0.001]
11,False,False,False,9.889348731130015,[-0.004  0.238  0.005 -2.123 -0.004  2.345  0.801  0.026  0.014 -0.021 -0.012  0.008  0.028  0.   ]
12,False,False,False,10.605886964019353,[-0.002  0.238  0.004 -2.123 -0.004  2.346  0.801  0.024  0.017 -0.022 -0.01   0.008  0.022 -0.001]
13,False,False,False,6.110088496496626,[-0.001  0.239  0.003 -2.124 -0.004  2.347  0.801  0.025  0.019 -0.02  -0.008  0.004  0.024  0.   ]
14,False,False,False,8.563806238049313,[-0.     0.24   0.002 -2.124 -0.003  2.348  0.801  0.027  0.02  -0.022 -0.011  0.013  0.028 -0.   ]
15,False,False,False,15.825926121070413,[ 0.001  0.24   0.001 -2.125 -0.003  2.349  0.801  0.028  0.022 -0.018 -0.006 -0.001  0.025 -0.   ]
16,False,False,False,21.75749661382139,[ 0.002  0.241  0.    -2.125 -0.002  2.35   0.801  0.028  0.02  -0.028 -0.011  0.014  0.026 -0.001]
17,False,False,False,20.347997557660673,[ 0.003  0.242 -0.001 -2.126 -0.002  2.351  0.801  0.031  0.02  -0.024 -0.004  0.004  0.029 -0.   ]
18,False,False,False,15.322329163024495,[ 0.005  0.243 -0.002 -2.126 -0.002  2.353  0.801  0.028  0.016 -0.018 -0.01   0.011  0.025  0.   ]
19,False,False,False,13.29937049961223,[ 0.006  0.244 -0.003 -2.127 -0.001  2.354  0.801  0.032  0.018 -0.025 -0.011  0.006  0.028 -0.   ]
20,False,False,False,7.579241806574036,[ 0.007  0.244 -0.004 -2.127 -0.001  2.355  0.801  0.036  0.017 -0.03  -0.011  0.012  0.027  0.   ]
21,False,False,False,10.207852156055866,[ 0.009  0.245 -0.005 -2.128 -0.     2.356  0.801  0.034  0.02  -0.026 -0.012  0.011  0.033 -0.   ]
22,False,False,False,7.719022918979754,[ 0.01   0.246 -0.006 -2.128  0.     2.358  0.801  0.027  0.018 -0.026 -0.011  0.015  0.032  0.001]
23,False,False,False,11.804266319719748,[ 0.012  0.247 -0.007 -2.129  0.001  2.359  0.801  0.032  0.021 -0.031 -0.016  0.008  0.033 -0.002]
24,False,False,False,9.97509367414671,[ 0.013  0.248 -0.008 -2.129  0.001  2.361  0.801  0.032  0.022 -0.033 -0.014  0.014  0.032 -0.001]
25,False,False,False,7.133650547669573,[ 0.015  0.248 -0.01  -2.13   0.001  2.362  0.801  0.038  0.025 -0.03  -0.012  0.015  0.037 -0.   ]
26,False,False,False,12.108577794165756,[ 0.016  0.249 -0.011 -2.13   0.002  2.363  0.801  0.032  0.017 -0.033 -0.016  0.011  0.044 -0.   ]
27,False,False,False,15.110330076615945,[ 0.018  0.25  -0.012 -2.131  0.002  2.365  0.801  0.035  0.024 -0.033 -0.011  0.01   0.037  0.001]
28,False,False,False,10.98691716554321,[ 0.019  0.251 -0.013 -2.132  0.003  2.366  0.801  0.037  0.025 -0.029 -0.019  0.014  0.037 -0.001]
29,False,False,False,9.825146611483675,[ 0.021  0.252 -0.015 -2.132  0.003  2.368  0.801  0.039  0.026 -0.028 -0.013  0.016  0.036 -0.001]
30,False,False,False,24.74500268884013,[ 0.022  0.253 -0.016 -2.133  0.004  2.369  0.801  0.04   0.045 -0.033 -0.022 -0.012  0.041 -0.006]
31,False,False,False,44.693162862762925,[ 0.024  0.254 -0.017 -2.133  0.004  2.371  0.801  0.043  0.032 -0.025 -0.011  0.017  0.037  0.002]
32,False,False,False,28.800386243182174,[ 0.026  0.255 -0.018 -2.134  0.005  2.373  0.801  0.031  0.024 -0.039 -0.014  0.014  0.039 -0.   ]
33,False,False,False,21.30604881191891,[ 0.027  0.256 -0.02  -2.135  0.005  2.374  0.801  0.04   0.022 -0.027 -0.015  0.014  0.036  0.   ]
34,False,False,False,11.085223334445326,[ 0.029  0.257 -0.021 -2.135  0.006  2.376  0.801  0.038  0.027 -0.025 -0.013  0.009  0.039 -0.001]
35,False,False,False,12.384178963278222,[ 0.03   0.258 -0.022 -2.136  0.006  2.377  0.801  0.038  0.021 -0.034 -0.013  0.013  0.034  0.001]
36,False,False,False,9.84748695017669,[ 0.032  0.259 -0.023 -2.136  0.007  2.379  0.801  0.042  0.017 -0.031 -0.014  0.015  0.037  0.001]
37,False,False,False,9.941387662198862,[ 0.033  0.26  -0.025 -2.137  0.007  2.38   0.801  0.037  0.025 -0.03  -0.017  0.012  0.037 -0.   ]
38,False,False,False,18.78716041775282,[ 0.035  0.261 -0.026 -2.138  0.008  2.382  0.801  0.021  0.013 -0.018 -0.026  0.003  0.027 -0.   ]
39,False,False,False,39.45162152305802,[ 0.037  0.262 -0.027 -2.138  0.008  2.383  0.801  0.044  0.03  -0.022 -0.013  0.012  0.039  0.   ]
40,False,False,False,29.271151019099307,[ 0.038  0.262 -0.028 -2.139  0.009  2.384  0.801  0.035  0.022 -0.028 -0.01   0.015  0.033  0.001]
41,False,False,False,10.049621809934456,[ 0.04   0.263 -0.029 -2.139  0.009  2.386  0.801  0.032  0.016 -0.027 -0.015  0.009  0.031 -0.001]
42,False,False,False,11.835137740715602,[ 0.041  0.264 -0.031 -2.14   0.01   2.387  0.801  0.031  0.023 -0.026 -0.013  0.012  0.029  0.   ]
43,False,False,False,13.457721598096926,[ 0.042  0.265 -0.032 -2.14   0.01   2.389  0.801  0.036  0.014 -0.034 -0.016  0.01   0.029  0.001]
44,False,False,False,14.808963332021309,[ 0.044  0.266 -0.033 -2.141  0.011  2.39   0.801  0.033  0.018 -0.025 -0.01   0.008  0.032  0.   ]
45,False,False,False,9.308865996438877,[ 0.045  0.267 -0.034 -2.141  0.011  2.391  0.801  0.03   0.022 -0.028 -0.011  0.01   0.029 -0.001]
46,False,False,False,8.203822101790166,[ 0.046  0.267 -0.035 -2.142  0.012  2.392  0.801  0.027  0.022 -0.024 -0.011  0.011  0.036 -0.001]
47,False,False,False,8.645917353455202,[ 0.048  0.268 -0.036 -2.142  0.012  2.394  0.801  0.031  0.022 -0.025 -0.013  0.009  0.033 -0.   ]
48,False,False,False,9.028043632613224,[ 0.049  0.269 -0.037 -2.143  0.012  2.395  0.801  0.031  0.025 -0.025 -0.007  0.014  0.022  0.001]
49,False,False,False,17.36084368558955,[ 0.05   0.27  -0.038 -2.143  0.013  2.396  0.801  0.024  0.017 -0.025 -0.016  0.016  0.028  0.001]
50,False,False,False,16.57572600777802,[ 0.052  0.27  -0.039 -2.144  0.013  2.397  0.801  0.027  0.015 -0.022 -0.009  0.012  0.02   0.001]
51,False,False,False,9.379678039902704,[ 0.053  0.271 -0.04  -2.144  0.014  2.398  0.801  0.029  0.027 -0.017 -0.006  0.013  0.016  0.001]
52,False,False,False,16.680309802656076,[ 0.054  0.272 -0.041 -2.144  0.014  2.399  0.801  0.025  0.02  -0.017 -0.002  0.013  0.029  0.001]
53,False,False,False,17.44003828690838,[ 0.054  0.272 -0.041 -2.144  0.014  2.399  0.801  0.032  0.025 -0.018 -0.002  0.016  0.02  -0.001]
54,False,False,False,13.663179394317504,[ 0.056  0.274 -0.042 -2.145  0.015  2.401  0.801  0.029  0.014 -0.018 -0.004  0.013  0.02  -0.001]
55,False,False,False,13.569516266420896,[ 0.058  0.274 -0.043 -2.145  0.016  2.402  0.801  0.028  0.022 -0.024 -0.003  0.012  0.015  0.001]
56,False,False,False,13.07097876054582,[ 0.059  0.275 -0.044 -2.145  0.016  2.403  0.801  0.026  0.021 -0.018 -0.004  0.015  0.023  0.   ]
57,False,False,False,9.49338018488391,[ 0.06   0.276 -0.045 -2.145  0.016  2.403  0.801  0.025  0.02  -0.022  0.001  0.01   0.024  0.   ]
58,False,False,False,10.712543926845392,[ 0.061  0.277 -0.045 -2.145  0.017  2.404  0.801  0.027  0.02  -0.021 -0.008  0.013  0.021 -0.   ]
59,False,False,False,10.263360859019427,[ 0.062  0.277 -0.046 -2.145  0.017  2.405  0.801  0.028  0.017 -0.019 -0.003  0.016  0.014 -0.006]
60,False,False,False,16.69416843896504,[ 0.063  0.278 -0.047 -2.145  0.018  2.406  0.801  0.028  0.022 -0.017 -0.001  0.01   0.027  0.001]
61,False,False,False,15.493849944970213,[ 0.064  0.279 -0.048 -2.146  0.018  2.407  0.801  0.029  0.02  -0.024 -0.008  0.005  0.021  0.001]
62,False,False,False,14.532140694034345,[ 0.066  0.28  -0.049 -2.146  0.019  2.408  0.801  0.032  0.021 -0.019 -0.003  0.01   0.026 -0.001]
63,False,False,False,10.614373539865985,[ 0.067  0.281 -0.05  -2.146  0.019  2.409  0.801  0.029  0.024 -0.022 -0.008  0.016  0.023  0.002]
64,False,False,False,10.240977913756895,[ 0.068  0.282 -0.051 -2.146  0.02   2.41   0.801  0.028  0.022 -0.022 -0.003  0.016  0.027 -0.001]
65,False,False,False,8.720703391803601,[ 0.069  0.283 -0.051 -2.146  0.021  2.411  0.801  0.032  0.024 -0.022 -0.002  0.01   0.023  0.001]
66,False,False,False,9.398617738005813,[ 0.071  0.283 -0.052 -2.146  0.021  2.412  0.801  0.037  0.025 -0.024 -0.003  0.018  0.025  0.001]
67,False,False,False,13.07289480924824,[ 0.072  0.284 -0.053 -2.147  0.022  2.413  0.801  0.03   0.017 -0.021 -0.004  0.013  0.03   0.   ]
68,False,False,False,17.96003142102753,[ 0.074  0.285 -0.054 -2.147  0.022  2.414  0.801  0.036  0.024 -0.026 -0.005  0.018  0.021  0.   ]
69,False,False,False,15.542943705974794,[ 0.075  0.286 -0.055 -2.147  0.023  2.415  0.801  0.038  0.022 -0.028 -0.002  0.013  0.03   0.001]
70,False,False,False,11.313984571926563,[ 0.077  0.287 -0.056 -2.147  0.023  2.416  0.801  0.04   0.019 -0.023 -0.008  0.016  0.03  -0.001]
71,False,False,False,12.919501752906932,[ 0.078  0.288 -0.057 -2.147  0.024  2.417  0.801  0.041  0.028 -0.032 -0.008  0.012  0.028  0.   ]
72,False,False,False,18.132509124770102,[ 0.08   0.289 -0.059 -2.148  0.025  2.418  0.801  0.031  0.015 -0.03  -0.015  0.019  0.03   0.001]
73,False,False,False,17.572514855664807,[ 0.081  0.29  -0.06  -2.148  0.025  2.42   0.801  0.038  0.019 -0.028 -0.008  0.022  0.024  0.001]
74,False,False,False,10.457743134413946,[ 0.083  0.291 -0.061 -2.148  0.026  2.421  0.801  0.038  0.026 -0.029 -0.005  0.013  0.024 -0.   ]
75,False,False,False,14.340875568225885,[ 0.085  0.292 -0.062 -2.148  0.027  2.422  0.801  0.038  0.023 -0.031 -0.003  0.023  0.032  0.   ]
76,False,False,False,15.607296869117164,[ 0.086  0.294 -0.063 -2.149  0.028  2.423  0.801  0.039  0.041 -0.026 -0.001  0.027  0.032  0.   ]
77,False,False,False,21.90794079817733,[ 0.088  0.295 -0.065 -2.149  0.028  2.425  0.801  0.04   0.03  -0.029 -0.001  0.016  0.037  0.   ]
78,False,False,False,17.999617057897346,[ 0.09   0.296 -0.066 -2.149  0.029  2.426  0.801  0.045  0.026 -0.029 -0.007  0.027  0.029 -0.   ]
79,False,False,False,40.69493609156223,[ 0.092  0.297 -0.067 -2.149  0.03   2.427  0.801  0.033  0.054 -0.031 -0.008  0.     0.056  0.   ]
