t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,1.2300068929463308,[-0.012  0.235  0.014 -2.114 -0.008  2.331  0.807 -0.     0.001 -0.001  0.001  0.    -0.     0.001]
1,False,False,False,2.036948880141828,[-0.012  0.235  0.014 -2.114 -0.008  2.331  0.807 -0.     0.001 -0.001  0.    -0.     0.     0.   ]
2,False,False,False,1.5401140117771464,[-0.012  0.235  0.014 -2.114 -0.008  2.331  0.807 -0.    -0.001  0.     0.001 -0.    -0.    -0.   ]
3,False,False,False,4.303135176123022,[-0.012  0.235  0.014 -2.114 -0.008  2.331  0.807  0.     0.002  0.     0.001 -0.001 -0.    -0.006]
4,False,False,False,10.465818517897835,[-0.012  0.235  0.014 -2.114 -0.008  2.331  0.806 -0.007 -0.001  0.001 -0.004 -0.    -0.005 -0.001]
5,False,False,False,15.286609084578936,[-0.013  0.235  0.014 -2.114 -0.008  2.331  0.806 -0.003  0.004 -0.002 -0.001 -0.    -0.    -0.01 ]
6,False,False,False,10.672761554729757,[-0.013  0.236  0.014 -2.114 -0.008  2.331  0.806 -0.005  0.014  0.    -0.003 -0.004 -0.002 -0.009]
7,False,False,False,14.108756172205721,[-0.013  0.236  0.013 -2.115 -0.008  2.33   0.806 -0.005  0.005 -0.007 -0.007 -0.003 -0.007 -0.002]
8,False,False,False,14.243955322691972,[-0.013  0.236  0.013 -2.115 -0.008  2.33   0.805 -0.002  0.007 -0.005 -0.011 -0.009 -0.01  -0.012]
9,False,False,False,13.436020719775126,[-0.013  0.237  0.013 -2.115 -0.008  2.33   0.805 -0.003  0.013 -0.006 -0.004 -0.002 -0.004 -0.013]
10,False,False,False,10.240439239953064,[-0.013  0.237  0.013 -2.116 -0.009  2.33   0.804 -0.007  0.012 -0.004 -0.003 -0.004 -0.002 -0.007]
11,False,False,False,7.343623736429747,[-0.013  0.238  0.013 -2.116 -0.009  2.329  0.804 -0.008  0.008 -0.005 -0.005 -0.006 -0.008 -0.005]
12,False,False,False,9.491600084053623,[-0.014  0.238  0.013 -2.116 -0.009  2.329  0.804 -0.006  0.011 -0.003 -0.011 -0.003 -0.005 -0.006]
13,False,False,False,8.285153348073122,[-0.014  0.239  0.013 -2.117 -0.009  2.329  0.803 -0.003  0.015 -0.004 -0.007 -0.003 -0.006 -0.012]
14,False,False,False,7.615487388999926,[-0.014  0.239  0.012 -2.117 -0.01   2.329  0.803 -0.003  0.012 -0.007 -0.009 -0.006 -0.009 -0.011]
15,False,False,False,9.01086107428582,[-0.014  0.24   0.012 -2.117 -0.01   2.328  0.802 -0.003  0.018 -0.004 -0.01  -0.002 -0.013 -0.018]
16,False,False,False,10.545443339110387,[-0.014  0.24   0.012 -2.118 -0.01   2.328  0.802 -0.006  0.015 -0.005 -0.007 -0.004 -0.008 -0.018]
17,False,False,False,10.68829965666015,[-0.015  0.241  0.012 -2.118 -0.01   2.328  0.801 -0.005  0.018 -0.007 -0.011 -0.014 -0.012 -0.012]
18,False,False,False,15.239505257078493,[-0.015  0.242  0.012 -2.118 -0.011  2.327  0.8   -0.011  0.014 -0.001 -0.007 -0.009 -0.007 -0.014]
19,False,False,False,10.622854621284466,[-0.015  0.242  0.011 -2.119 -0.011  2.327  0.8   -0.003  0.011 -0.004 -0.002 -0.007 -0.008 -0.015]
20,False,False,False,14.65437795644648,[-0.015  0.243  0.011 -2.119 -0.011  2.326  0.799 -0.004  0.023 -0.007 -0.012 -0.007 -0.004 -0.013]
21,False,False,False,18.78993549873178,[-0.016  0.244  0.011 -2.12  -0.012  2.326  0.799 -0.007  0.016 -0.003 -0.008 -0.009 -0.016 -0.016]
22,False,False,False,14.670653081996102,[-0.016  0.244  0.011 -2.12  -0.012  2.326  0.798 -0.001  0.013 -0.007 -0.013 -0.007 -0.011 -0.015]
23,False,False,False,10.230727466823874,[-0.016  0.245  0.01  -2.12  -0.012  2.325  0.797 -0.005  0.017 -0.007 -0.009 -0.009 -0.012 -0.015]
24,False,False,False,6.745482212759756,[-0.016  0.246  0.01  -2.121 -0.013  2.325  0.797 -0.01   0.019 -0.005 -0.011 -0.002 -0.013 -0.013]
25,False,False,False,11.437764539537815,[-0.016  0.246  0.01  -2.121 -0.013  2.324  0.796 -0.006  0.022 -0.008 -0.01  -0.009 -0.012 -0.014]
26,False,False,False,6.523226795920825,[-0.017  0.247  0.01  -2.122 -0.013  2.324  0.796 -0.008  0.021 -0.008 -0.006 -0.012 -0.006 -0.017]
27,False,False,False,10.964653547122136,[-0.017  0.248  0.01  -2.122 -0.013  2.324  0.795 -0.002  0.017 -0.005 -0.009 -0.012 -0.013 -0.016]
28,False,False,False,10.075406738598973,[-0.017  0.249  0.009 -2.123 -0.014  2.323  0.794 -0.005  0.019 -0.007 -0.008 -0.014 -0.011 -0.015]
29,False,False,False,5.8677556631404455,[-0.017  0.249  0.009 -2.123 -0.014  2.323  0.794 -0.004  0.021 -0.008 -0.012 -0.01  -0.007 -0.017]
30,False,False,False,5.046604811722228,[-0.018  0.25   0.009 -2.123 -0.015  2.322  0.793 -0.001  0.018 -0.004 -0.015 -0.006 -0.003 -0.019]
31,False,False,False,13.54560772838314,[-0.018  0.251  0.009 -2.124 -0.015  2.322  0.792 -0.003  0.019 -0.006 -0.008 -0.009 -0.014 -0.018]
32,False,False,False,13.528664521224925,[-0.018  0.252  0.008 -2.124 -0.015  2.321  0.792 -0.005  0.017 -0.005 -0.011 -0.014 -0.006 -0.018]
33,False,False,False,12.385573433325247,[-0.018  0.252  0.008 -2.125 -0.016  2.321  0.791 -0.01   0.018 -0.008 -0.013 -0.008 -0.013 -0.015]
34,False,False,False,11.027611587496576,[-0.019  0.253  0.008 -2.125 -0.016  2.321  0.79  -0.004  0.017 -0.005 -0.01  -0.009 -0.015 -0.016]
35,False,False,False,10.288121646642868,[-0.019  0.254  0.008 -2.126 -0.016  2.32   0.79  -0.012  0.016 -0.001 -0.009 -0.009 -0.008 -0.022]
36,False,False,False,15.477590905684176,[-0.019  0.255  0.007 -2.126 -0.017  2.32   0.789 -0.007  0.019 -0.003 -0.013 -0.009 -0.017 -0.015]
37,False,False,False,9.206595083064604,[-0.019  0.255  0.007 -2.127 -0.017  2.319  0.788 -0.003  0.02  -0.005 -0.015 -0.008 -0.011 -0.007]
38,False,False,False,13.701602544480423,[-0.02   0.256  0.007 -2.127 -0.017  2.319  0.788 -0.004  0.017 -0.007 -0.012 -0.01  -0.014 -0.016]
39,False,False,False,10.830897883785259,[-0.02   0.257  0.007 -2.128 -0.018  2.318  0.787 -0.007  0.02  -0.006 -0.011 -0.006 -0.014 -0.01 ]
40,False,False,False,10.691539897022482,[-0.02   0.258  0.007 -2.128 -0.018  2.318  0.787 -0.002  0.018 -0.002 -0.009 -0.007 -0.007 -0.016]
41,False,False,False,8.776581292378106,[-0.02   0.258  0.006 -2.129 -0.018  2.317  0.786 -0.003  0.017 -0.    -0.01  -0.005 -0.011 -0.018]
42,False,False,False,5.2915897254256095,[-0.02   0.259  0.006 -2.129 -0.019  2.317  0.785 -0.001  0.02  -0.002 -0.013 -0.005 -0.013 -0.018]
43,False,False,False,8.528706106234687,[-0.02   0.26   0.006 -2.13  -0.019  2.316  0.785 -0.004  0.015 -0.001 -0.013 -0.011 -0.009 -0.01 ]
44,False,False,False,11.053899011868817,[-0.021  0.261  0.006 -2.13  -0.019  2.316  0.784 -0.005  0.02  -0.002 -0.012 -0.011 -0.01  -0.016]
45,False,False,False,7.099673161645471,[-0.021  0.261  0.006 -2.131 -0.019  2.315  0.783 -0.003  0.016 -0.007 -0.01  -0.011 -0.009 -0.019]
46,False,False,False,11.305996299762564,[-0.021  0.262  0.005 -2.131 -0.02   2.315  0.783 -0.003  0.019 -0.003 -0.015 -0.004 -0.014 -0.015]
47,False,False,False,15.547949581499873,[-0.021  0.263  0.005 -2.132 -0.02   2.314  0.782 -0.003  0.022 -0.003 -0.012 -0.01  -0.008 -0.027]
48,False,False,False,15.432153158565095,[-0.021  0.264  0.005 -2.132 -0.021  2.314  0.781 -0.009  0.019 -0.003 -0.011 -0.009 -0.011 -0.018]
49,False,False,False,6.689381417596161,[-0.021  0.264  0.005 -2.133 -0.021  2.313  0.781 -0.006  0.018 -0.007 -0.012 -0.01  -0.013 -0.014]
50,False,False,False,7.524192807949577,[-0.021  0.265  0.005 -2.133 -0.021  2.313  0.78  -0.004  0.023 -0.003 -0.011 -0.009 -0.012 -0.013]
51,False,False,False,10.24279804008594,[-0.022  0.266  0.004 -2.134 -0.021  2.313  0.779 -0.001  0.02  -0.006 -0.012 -0.006 -0.002 -0.008]
52,False,False,False,16.927575673684174,[-0.022  0.267  0.004 -2.134 -0.022  2.312  0.779 -0.002  0.017 -0.004 -0.017 -0.006 -0.012 -0.018]
53,False,False,False,12.100783183009522,[-0.022  0.267  0.004 -2.135 -0.022  2.312  0.778 -0.001  0.018 -0.005 -0.01  -0.002 -0.018 -0.014]
54,False,False,False,13.57932005514744,[-0.022  0.268  0.004 -2.135 -0.022  2.311  0.777  0.     0.019 -0.003 -0.013 -0.006 -0.009 -0.02 ]
55,False,False,False,11.899010900846132,[-0.022  0.269  0.004 -2.136 -0.023  2.311  0.777 -0.002  0.018 -0.003 -0.009 -0.009 -0.013 -0.015]
56,False,False,False,9.67138064318463,[-0.022  0.27   0.004 -2.136 -0.023  2.31   0.776 -0.002  0.017 -0.006 -0.009 -0.01  -0.005 -0.017]
57,False,False,False,12.526888077997079,[-0.022  0.27   0.004 -2.136 -0.023  2.31   0.775 -0.002  0.015  0.001 -0.008 -0.006 -0.012 -0.013]
58,False,False,False,12.601342639000755,[-0.022  0.271  0.003 -2.137 -0.023  2.309  0.775 -0.002  0.017  0.    -0.017 -0.011 -0.012 -0.02 ]
59,False,False,False,11.460678850238146,[-0.022  0.272  0.003 -2.137 -0.024  2.309  0.774 -0.002  0.02  -0.003 -0.015 -0.007 -0.011 -0.017]
60,False,False,False,7.8232156044657115,[-0.023  0.273  0.003 -2.138 -0.024  2.308  0.773 -0.003  0.017 -0.002 -0.011 -0.012 -0.006 -0.014]
61,False,False,False,8.124082760994632,[-0.023  0.273  0.003 -2.138 -0.024  2.308  0.773 -0.001  0.017 -0.001 -0.016 -0.011 -0.005 -0.015]
62,False,False,False,9.349653617584694,[-0.023  0.274  0.003 -2.139 -0.025  2.308  0.772 -0.003  0.016 -0.001 -0.012 -0.002 -0.01  -0.021]
63,False,False,False,10.642523121668287,[-0.023  0.275  0.003 -2.139 -0.025  2.307  0.771 -0.001  0.023  0.    -0.009 -0.002 -0.006 -0.019]
64,False,False,False,7.9571889730880185,[-0.023  0.276  0.003 -2.14  -0.025  2.307  0.771  0.     0.022  0.    -0.009 -0.008 -0.009 -0.017]
65,False,False,False,5.519663420929225,[-0.023  0.276  0.003 -2.14  -0.025  2.306  0.77  -0.001  0.017 -0.004 -0.01  -0.008 -0.013 -0.013]
66,False,False,False,9.340593927166598,[-0.023  0.277  0.003 -2.141 -0.026  2.306  0.769 -0.003  0.023 -0.003 -0.011 -0.009 -0.015 -0.018]
