t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.1042232805489955,[-0.004  0.391  0.004 -2.21  -0.008  2.576  0.81   0.002  0.     0.     0.001 -0.    -0.     0.   ],
1,False,False,False,2.210969672464821,[-0.004  0.391  0.004 -2.21  -0.008  2.576  0.81   0.001  0.     0.001 -0.    -0.     0.    -0.001],
2,False,False,False,2.0500385634730205,[-0.004  0.391  0.004 -2.21  -0.008  2.576  0.81   0.    -0.     0.    -0.     0.     0.001 -0.   ],
3,False,False,False,10.488742516102995,[-0.004  0.392  0.004 -2.21  -0.008  2.576  0.81  -0.     0.008 -0.001  0.    -0.    -0.012 -0.001],
4,False,False,False,15.425099080179777,[-0.004  0.392  0.004 -2.21  -0.008  2.575  0.81   0.005  0.021 -0.    -0.001 -0.    -0.007  0.012],
5,False,False,False,14.774224257318057,[-0.003  0.393  0.004 -2.21  -0.008  2.575  0.81   0.006  0.027 -0.001  0.003  0.    -0.016  0.009],
6,False,False,False,12.376102130256466,[-0.003  0.395  0.004 -2.209 -0.008  2.574  0.811  0.006  0.037 -0.002  0.007 -0.    -0.016  0.023],
7,False,False,False,12.756294395455534,[-0.003  0.396  0.004 -2.209 -0.008  2.573  0.812  0.008  0.047 -0.006  0.006 -0.001 -0.026  0.021],
8,False,False,False,12.122216302397241,[-0.002  0.398  0.003 -2.209 -0.008  2.572  0.813  0.011  0.052 -0.009  0.006  0.    -0.025  0.032],
9,False,False,False,13.616494666232455,[-0.002  0.401  0.003 -2.209 -0.008  2.571  0.814  0.006  0.048 -0.005  0.007  0.    -0.032  0.03 ],
10,False,False,False,11.89971913337774,[-0.002  0.403  0.003 -2.208 -0.008  2.569  0.816  0.009  0.058 -0.003  0.011  0.    -0.032  0.032],
11,False,False,False,8.665117919344477,[-0.001  0.405  0.003 -2.208 -0.008  2.568  0.817  0.007  0.06  -0.009  0.013  0.    -0.034  0.029],
12,False,False,False,11.415707225299293,[-0.001  0.407  0.002 -2.208 -0.008  2.567  0.818  0.013  0.063 -0.006  0.011 -0.    -0.032  0.039],
13,False,False,False,9.821018051297111,[-0.001  0.41   0.002 -2.207 -0.008  2.565  0.82   0.011  0.066 -0.011  0.011  0.    -0.036  0.039],
14,False,False,False,6.290470262173141,[-0.     0.413  0.002 -2.207 -0.008  2.564  0.821  0.015  0.069 -0.01   0.013 -0.001 -0.036  0.037],
15,False,False,False,8.46039833155772,[ 0.     0.416  0.001 -2.206 -0.008  2.563  0.823  0.011  0.067 -0.008  0.019 -0.001 -0.03   0.03 ],
16,False,False,False,10.829792518357333,[ 0.001  0.419  0.001 -2.205 -0.008  2.561  0.824  0.01   0.07  -0.008  0.017  0.001 -0.016  0.032],
17,False,False,False,12.614906363039234,[ 0.001  0.421  0.001 -2.205 -0.008  2.561  0.825  0.009  0.069 -0.004  0.021 -0.    -0.021  0.035],
18,False,False,False,8.429157593859236,[ 0.001  0.424  0.    -2.204 -0.008  2.56   0.827  0.008  0.075 -0.011  0.026 -0.003 -0.02   0.035],
19,False,False,False,8.339574578081853,[ 0.002  0.428 -0.    -2.203 -0.008  2.559  0.828  0.006  0.073 -0.009  0.028 -0.    -0.019  0.038],
20,False,False,False,11.82587887882891,[ 0.002  0.431 -0.001 -2.202 -0.009  2.558  0.83   0.004  0.081 -0.012  0.032 -0.004 -0.012  0.028],
21,False,False,False,13.375744622930993,[ 0.002  0.434 -0.001 -2.2   -0.009  2.558  0.831  0.004  0.071 -0.007  0.035 -0.01  -0.003  0.026],
22,False,False,False,17.05428720831003,[ 0.002  0.437 -0.002 -2.199 -0.009  2.558  0.832  0.003  0.078 -0.01   0.032 -0.     0.     0.028],
23,False,False,False,9.946610245032822,[ 0.002  0.44  -0.002 -2.198 -0.009  2.558  0.833  0.001  0.081 -0.012  0.038 -0.    -0.     0.024],
24,False,False,False,8.724643397261751,[ 0.003  0.443 -0.003 -2.196 -0.009  2.558  0.834  0.006  0.078 -0.017  0.039 -0.005  0.005  0.023],
25,False,False,False,9.059464488686823,[ 0.003  0.446 -0.003 -2.195 -0.009  2.558  0.835  0.002  0.073 -0.015  0.039 -0.008  0.014  0.027],
26,False,False,False,12.72871045674898,[ 0.003  0.448 -0.004 -2.193 -0.009  2.559  0.835  0.001  0.074 -0.021  0.045 -0.007  0.013  0.018],
27,False,False,False,10.205254973067898,[ 0.003  0.451 -0.005 -2.191 -0.01   2.559  0.836 -0.     0.076 -0.017  0.048 -0.008  0.02   0.019],
28,False,False,False,11.06895650735839,[ 0.003  0.455 -0.006 -2.189 -0.01   2.56   0.837 -0.     0.075 -0.02   0.04   0.     0.021  0.019],
29,False,False,False,14.32677319179575,[ 0.003  0.457 -0.007 -2.188 -0.01   2.561  0.838  0.003  0.077 -0.024  0.05  -0.005  0.019  0.014],
30,False,False,False,10.471213584254054,[ 0.003  0.461 -0.008 -2.185 -0.01   2.563  0.838  0.     0.073 -0.025  0.053 -0.007  0.03   0.011],
31,False,False,False,8.024237921721454,[ 0.003  0.463 -0.008 -2.183 -0.01   2.564  0.839 -0.     0.07  -0.023  0.051 -0.009  0.032  0.015],
32,False,False,False,5.492988150822613,[ 0.003  0.466 -0.01  -2.181 -0.011  2.565  0.839  0.002  0.074 -0.024  0.05  -0.01   0.037  0.016],
