t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,0.7376459511928559,[-0.013  0.235  0.014 -2.115 -0.008  2.33   0.807 -0.001  0.     0.     0.     0.001 -0.     0.   ]
1,False,False,False,1.8549559786717291,[-0.013  0.235  0.014 -2.115 -0.008  2.33   0.807  0.001 -0.     0.    -0.    -0.    -0.     0.   ]
2,False,False,False,3.197461080987489,[-0.013  0.235  0.014 -2.115 -0.008  2.33   0.807  0.001 -0.001  0.001  0.001  0.     0.    -0.004]
3,False,False,False,6.156190095899057,[-0.013  0.235  0.014 -2.115 -0.008  2.33   0.807 -0.     0.003 -0.001 -0.004 -0.     0.    -0.003]
4,False,False,False,7.784773674371482,[-0.013  0.235  0.014 -2.115 -0.008  2.33   0.807 -0.001  0.006  0.     0.     0.    -0.    -0.01 ]
5,False,False,False,5.162389727289505,[-0.013  0.235  0.014 -2.115 -0.008  2.33   0.807  0.001  0.007  0.    -0.002  0.    -0.004 -0.015]
6,False,False,False,9.074095910271742,[-0.013  0.236  0.014 -2.115 -0.008  2.33   0.807  0.002  0.006  0.001 -0.012  0.    -0.005 -0.007]
7,False,False,False,8.226822657339968,[-0.013  0.236  0.014 -2.115 -0.008  2.33   0.806  0.     0.006 -0.001 -0.011 -0.    -0.005 -0.006]
8,False,False,False,8.778914571209318,[-0.013  0.236  0.014 -2.116 -0.008  2.33   0.806  0.005  0.009 -0.001 -0.006 -0.011 -0.001 -0.006]
9,False,False,False,15.303142859796141,[-0.012  0.237  0.014 -2.116 -0.008  2.33   0.806  0.003  0.01  -0.001 -0.008 -0.001 -0.006 -0.006]
10,False,False,False,7.6272226143814175,[-0.012  0.237  0.014 -2.116 -0.008  2.329  0.805  0.004  0.011 -0.    -0.011 -0.001 -0.006 -0.008]
11,False,False,False,7.246498204972912,[-0.012  0.238  0.014 -2.116 -0.008  2.329  0.805  0.004  0.014  0.    -0.007 -0.01  -0.005 -0.011]
12,False,False,False,12.31687930276776,[-0.012  0.238  0.014 -2.117 -0.009  2.329  0.804  0.002  0.011  0.001 -0.008 -0.001 -0.007 -0.013]
13,False,False,False,9.291120466068692,[-0.012  0.238  0.014 -2.117 -0.009  2.329  0.804  0.007  0.01   0.001 -0.007 -0.004 -0.009 -0.015]
14,False,False,False,9.486086212502542,[-0.012  0.239  0.014 -2.117 -0.009  2.328  0.803  0.006  0.013  0.002 -0.012 -0.005  0.    -0.015]
15,False,False,False,12.416932072405652,[-0.012  0.239  0.014 -2.118 -0.009  2.328  0.803  0.004  0.015 -0.001 -0.003 -0.001 -0.003 -0.01 ]
16,False,False,False,12.771099997583093,[-0.011  0.241  0.014 -2.118 -0.01   2.328  0.802  0.004  0.019 -0.    -0.007 -0.005 -0.005 -0.018]
17,False,False,False,7.6119598121905545,[-0.011  0.241  0.014 -2.118 -0.01   2.327  0.801  0.007  0.019  0.001 -0.01  -0.006 -0.002 -0.018]
18,False,False,False,4.836259001746482,[-0.011  0.242  0.014 -2.119 -0.01   2.327  0.801  0.003  0.017  0.001 -0.012 -0.006 -0.002 -0.017]
19,False,False,False,5.553002414105513,[-0.011  0.242  0.014 -2.119 -0.01   2.327  0.8    0.005  0.016 -0.001 -0.011 -0.008 -0.005 -0.019]
20,False,False,False,5.250286397345654,[-0.011  0.243  0.014 -2.119 -0.01   2.327  0.8    0.005  0.019 -0.    -0.007 -0.008 -0.012 -0.016]
21,False,False,False,8.889886015193206,[-0.011  0.243  0.014 -2.119 -0.01   2.326  0.799  0.001  0.016  0.    -0.007 -0.001 -0.009 -0.014]
22,False,False,False,8.575557554672926,[-0.011  0.244  0.014 -2.12  -0.011  2.326  0.798  0.006  0.014  0.002 -0.005 -0.004 -0.008 -0.011]
23,False,False,False,9.749169518249504,[-0.01   0.245  0.014 -2.12  -0.011  2.325  0.798  0.004  0.019 -0.    -0.008 -0.006 -0.005 -0.016]
24,False,False,False,8.345411947309602,[-0.01   0.246  0.014 -2.121 -0.011  2.325  0.797  0.004  0.018  0.    -0.011 -0.01  -0.011 -0.018]
25,False,False,False,12.223961620040562,[-0.01   0.246  0.014 -2.121 -0.011  2.325  0.797  0.006  0.015  0.001 -0.007 -0.008 -0.001 -0.02 ]
26,False,False,False,12.443576174227806,[-0.01   0.247  0.014 -2.121 -0.012  2.324  0.796  0.007  0.019  0.004 -0.008 -0.01  -0.007 -0.019]
27,False,False,False,5.480307847762355,[-0.009  0.248  0.014 -2.122 -0.012  2.324  0.795  0.005  0.019  0.    -0.007 -0.01  -0.014 -0.018]
28,False,False,False,8.64761725087342,[-0.009  0.248  0.014 -2.122 -0.012  2.324  0.795  0.002  0.016 -0.    -0.011 -0.002 -0.011 -0.017]
29,False,False,False,7.4267115454775,[-0.009  0.249  0.014 -2.122 -0.013  2.323  0.794  0.007  0.016  0.001 -0.014 -0.001 -0.012 -0.014]
30,False,False,False,13.346418203583298,[-0.009  0.25   0.015 -2.123 -0.013  2.323  0.794  0.002  0.016 -0.001 -0.011 -0.012 -0.004 -0.005]
31,False,False,False,18.176970967329638,[-0.009  0.25   0.015 -2.123 -0.013  2.323  0.793  0.003  0.014  0.001 -0.011 -0.008 -0.007 -0.016]
32,False,False,False,8.634534631191325,[-0.008  0.252  0.015 -2.124 -0.013  2.322  0.792  0.006  0.019  0.005 -0.011 -0.006 -0.014 -0.017]
33,False,False,False,8.427489709175738,[-0.008  0.252  0.015 -2.124 -0.014  2.322  0.791  0.005  0.021 -0.001 -0.01  -0.004 -0.014 -0.019]
34,False,False,False,8.31364670077816,[-0.008  0.253  0.015 -2.124 -0.014  2.322  0.791  0.006  0.021 -0.001 -0.012 -0.008 -0.012 -0.015]
35,False,False,False,7.319058506534941,[-0.008  0.254  0.015 -2.125 -0.014  2.321  0.79   0.007  0.021  0.001 -0.006 -0.013 -0.01  -0.02 ]
36,False,False,False,10.963616061172818,[-0.008  0.255  0.015 -2.125 -0.014  2.321  0.789  0.004  0.017 -0.001 -0.008 -0.007 -0.012 -0.018]
37,False,False,False,9.783662874472686,[-0.007  0.255  0.015 -2.126 -0.015  2.32   0.789  0.     0.022  0.001 -0.008 -0.008 -0.009 -0.008]
38,False,False,False,12.64482997922794,[-0.007  0.256  0.015 -2.126 -0.015  2.32   0.788  0.005  0.019  0.    -0.009 -0.003 -0.013 -0.012]
39,False,False,False,6.003803722574402,[-0.007  0.257  0.015 -2.126 -0.015  2.32   0.788  0.005  0.016 -0.002 -0.008 -0.007 -0.016 -0.016]
40,False,False,False,7.623657004038259,[-0.007  0.257  0.015 -2.127 -0.015  2.319  0.787  0.004  0.017 -0.    -0.011 -0.009 -0.011 -0.014]
41,False,False,False,4.381676428767731,[-0.007  0.258  0.015 -2.127 -0.016  2.319  0.786  0.004  0.018 -0.    -0.009 -0.008 -0.008 -0.015]
42,False,False,False,4.43013491825448,[-0.006  0.259  0.015 -2.127 -0.016  2.318  0.785  0.006  0.02   0.001 -0.01  -0.004 -0.011 -0.015]
43,False,False,False,6.635919153773406,[-0.006  0.26   0.015 -2.128 -0.016  2.318  0.785  0.002  0.022  0.001 -0.006 -0.003 -0.016 -0.023]
44,False,False,False,11.581410184304863,[-0.006  0.26   0.015 -2.128 -0.017  2.318  0.784  0.005  0.022  0.003 -0.011 -0.009 -0.014 -0.019]
45,False,False,False,8.898721608859269,[-0.006  0.261  0.015 -2.128 -0.017  2.317  0.784  0.01   0.016  0.001 -0.011 -0.004 -0.013 -0.013]
46,False,False,False,15.75049918400515,[-0.005  0.262  0.015 -2.129 -0.017  2.317  0.783  0.002  0.018  0.    -0.006 -0.011 -0.003 -0.017]
47,False,False,False,15.274630064421183,[-0.005  0.263  0.015 -2.129 -0.017  2.316  0.782  0.009  0.019  0.001 -0.013 -0.014 -0.006 -0.019]
48,False,False,False,12.619130903507804,[-0.005  0.263  0.015 -2.13  -0.018  2.316  0.781  0.006  0.02   0.004 -0.011 -0.002 -0.006 -0.014]
49,False,False,False,12.736366352430386,[-0.005  0.264  0.015 -2.13  -0.018  2.316  0.781  0.006  0.021  0.002 -0.014 -0.007 -0.006 -0.02 ]
50,False,False,False,12.448697935109154,[-0.005  0.265  0.015 -2.13  -0.018  2.316  0.78   0.004  0.018  0.    -0.008 -0.004 -0.005 -0.011]
51,False,False,False,14.046658926959598,[-0.004  0.266  0.015 -2.131 -0.018  2.315  0.779  0.007  0.023  0.001 -0.013 -0.009 -0.01  -0.015]
52,False,False,False,9.26709350420558,[-0.004  0.267  0.015 -2.131 -0.019  2.315  0.779  0.009  0.02   0.    -0.013 -0.007 -0.009 -0.014]
53,False,False,False,5.4064666691821675,[-0.004  0.267  0.015 -2.132 -0.019  2.314  0.778  0.008  0.018 -0.001 -0.009 -0.006 -0.014 -0.015]
54,False,False,False,8.499715832654726,[-0.004  0.268  0.015 -2.132 -0.019  2.314  0.777  0.006  0.016  0.001 -0.012 -0.009 -0.01  -0.019]
55,False,False,False,9.01482067601106,[-0.003  0.268  0.015 -2.132 -0.019  2.314  0.777  0.006  0.02  -0.    -0.011 -0.005 -0.006 -0.015]
56,False,False,False,8.56280759630615,[-0.003  0.27   0.015 -2.133 -0.02   2.313  0.776  0.005  0.017  0.001 -0.01  -0.01  -0.004 -0.018]
57,False,False,False,8.194981039302256,[-0.003  0.27   0.015 -2.133 -0.02   2.313  0.775  0.007  0.014  0.    -0.01  -0.009 -0.012 -0.013]
58,False,False,False,12.986937892638236,[-0.003  0.271  0.015 -2.134 -0.02   2.313  0.775  0.005  0.018  0.001 -0.007 -0.005 -0.003 -0.014]
59,False,False,False,10.278276833614399,[-0.002  0.272  0.015 -2.134 -0.021  2.312  0.774  0.002  0.014  0.001 -0.009 -0.006 -0.006 -0.014]
60,False,False,False,8.477441834199318,[-0.002  0.273  0.015 -2.134 -0.021  2.312  0.773  0.008  0.018  0.002 -0.008 -0.007 -0.006 -0.018]
61,False,False,False,8.02212760883606,[-0.002  0.273  0.015 -2.135 -0.021  2.312  0.772  0.006  0.02   0.002 -0.013 -0.008 -0.007 -0.014]
62,False,False,False,6.648980739758049,[-0.002  0.274  0.015 -2.135 -0.021  2.312  0.772  0.01   0.019 -0.001 -0.01  -0.006 -0.006 -0.012]
63,False,False,False,7.49586463985722,[-0.001  0.275  0.015 -2.135 -0.022  2.312  0.771  0.004  0.017 -0.001 -0.005 -0.007 -0.003 -0.015]
64,False,False,False,11.269677944716769,[-0.001  0.275  0.015 -2.135 -0.022  2.311  0.771  0.006  0.018  0.002 -0.005 -0.008 -0.014 -0.02 ]
65,False,False,False,13.41239530507195,[-0.001  0.276  0.015 -2.136 -0.022  2.311  0.77   0.004  0.019  0.    -0.004 -0.005 -0.008 -0.015]
66,False,False,False,6.425486467086145,[-0.001  0.277  0.015 -2.136 -0.022  2.311  0.77   0.005  0.022 -0.001 -0.006 -0.008 -0.003 -0.015]
67,False,False,False,7.72761908467268,[-0.     0.278  0.015 -2.136 -0.023  2.311  0.769  0.005  0.018 -0.    -0.004 -0.01  -0.006 -0.021]
68,False,False,False,11.038178853844917,[-0.     0.278  0.015 -2.136 -0.023  2.311  0.768  0.007  0.018 -0.    -0.003 -0.009 -0.004 -0.011]
69,False,False,False,13.141902454032042,[ 0.     0.279  0.015 -2.137 -0.023  2.31   0.768  0.012  0.022 -0.    -0.004 -0.01   0.    -0.02 ]
70,False,False,False,14.83903093952328,[ 0.     0.28   0.015 -2.137 -0.024  2.31   0.767  0.008  0.022 -0.001 -0.008 -0.004 -0.004 -0.011]
71,False,False,False,12.090792755642497,[ 0.001  0.281  0.015 -2.137 -0.024  2.31   0.766  0.006  0.018  0.001 -0.005 -0.005 -0.002 -0.018]
72,False,False,False,8.952299898497511,[ 0.001  0.282  0.015 -2.137 -0.024  2.31   0.765  0.003  0.021 -0.001 -0.009 -0.007 -0.008 -0.017]
73,False,False,False,8.3956389385816,[ 0.001  0.282  0.015 -2.138 -0.025  2.31   0.765  0.     0.022  0.001 -0.006 -0.002 -0.004 -0.017]
74,False,False,False,11.955178140898663,[ 0.001  0.283  0.015 -2.138 -0.025  2.31   0.764  0.008  0.016  0.    -0.004 -0.013 -0.002 -0.016]
75,False,False,False,16.843798722214423,[ 0.001  0.284  0.015 -2.138 -0.025  2.31   0.764  0.006  0.016 -0.001 -0.002 -0.    -0.001 -0.024]
76,False,False,False,13.787130472445085,[ 0.002  0.284  0.015 -2.138 -0.025  2.31   0.763  0.003  0.02   0.002 -0.004 -0.005 -0.    -0.021]
