t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,0.8123882971263938,[-0.013  0.232  0.014 -2.118 -0.008  2.332  0.806 -0.001 -0.001  0.     0.     0.    -0.    -0.001]
1,False,False,False,1.9824018814845799,[-0.013  0.232  0.014 -2.118 -0.008  2.332  0.806  0.001  0.     0.002  0.001  0.     0.    -0.001]
2,False,False,False,5.53413707636078,[-0.013  0.233  0.014 -2.118 -0.008  2.332  0.806 -0.001  0.007  0.003 -0.005  0.001 -0.    -0.   ]
3,False,False,False,12.311015099480786,[-0.013  0.233  0.014 -2.118 -0.007  2.332  0.806  0.006  0.012 -0.001 -0.011  0.011 -0.005  0.013]
4,False,False,False,14.213781478605975,[-0.012  0.234  0.015 -2.119 -0.007  2.332  0.807  0.013  0.021  0.007 -0.016  0.007 -0.     0.019]
5,False,False,False,10.638089744758789,[-0.012  0.235  0.015 -2.119 -0.007  2.332  0.808  0.018  0.033  0.006 -0.023  0.015 -0.001  0.03 ]
6,False,False,False,9.007846066824902,[-0.011  0.236  0.015 -2.12  -0.006  2.332  0.809  0.02   0.041  0.007 -0.023  0.022 -0.     0.03 ]
7,False,False,False,9.898621474650252,[-0.011  0.238  0.015 -2.121 -0.005  2.332  0.81   0.018  0.045  0.003 -0.031  0.017 -0.001  0.032]
8,False,False,False,10.104270745849712,[-0.009  0.241  0.015 -2.123 -0.004  2.332  0.812  0.022  0.054  0.004 -0.032  0.023 -0.001  0.035]
9,False,False,False,6.305502932745195,[-0.008  0.243  0.016 -2.124 -0.004  2.332  0.813  0.026  0.058  0.009 -0.033  0.022 -0.     0.039]
10,False,False,False,5.556022266380857,[-0.007  0.246  0.016 -2.126 -0.002  2.332  0.815  0.029  0.066  0.01  -0.04   0.024  0.     0.041]
11,False,False,False,9.213341555270453,[-0.006  0.248  0.016 -2.127 -0.001  2.332  0.817  0.028  0.066  0.006 -0.037  0.027  0.002  0.043]
12,False,False,False,5.726972386114591,[-0.005  0.251  0.017 -2.128 -0.     2.332  0.818  0.028  0.069  0.004 -0.034  0.03   0.003  0.054]
13,False,False,False,12.257750714591124,[-0.004  0.254  0.017 -2.13   0.001  2.332  0.821  0.032  0.072  0.009 -0.042  0.029  0.008  0.051]
14,False,False,False,8.972154512265018,[-0.003  0.257  0.017 -2.132  0.002  2.332  0.823  0.028  0.079  0.009 -0.049  0.035  0.009  0.056]
15,False,False,False,9.007581757370165,[-0.002  0.26   0.018 -2.134  0.003  2.333  0.825  0.029  0.082  0.008 -0.05   0.029  0.012  0.057]
16,False,False,False,8.627353437470552,[-0.001  0.263  0.018 -2.136  0.004  2.334  0.827  0.027  0.077  0.011 -0.044  0.031  0.016  0.056]
17,False,False,False,6.704368205360744,[ 0.     0.266  0.018 -2.137  0.006  2.334  0.829  0.028  0.075  0.01  -0.045  0.03   0.022  0.056]
18,False,False,False,10.991589637223116,[ 0.001  0.27   0.019 -2.139  0.007  2.335  0.832  0.02   0.081  0.011 -0.046  0.032  0.016  0.055]
19,False,False,False,12.186318890262594,[ 0.002  0.273  0.019 -2.141  0.008  2.336  0.835  0.02   0.084  0.003 -0.052  0.037  0.023  0.055]
20,False,False,False,13.785716201443499,[ 0.003  0.276  0.02  -2.143  0.01   2.337  0.837  0.018  0.086  0.008 -0.054  0.038  0.024  0.069]
21,False,False,False,16.55952590951366,[ 0.003  0.28   0.02  -2.145  0.011  2.338  0.84   0.016  0.089  0.004 -0.045  0.033  0.035  0.064]
22,False,False,False,13.669605093676939,[ 0.004  0.284  0.02  -2.147  0.012  2.339  0.842  0.012  0.088  0.002 -0.048  0.028  0.029  0.063]
23,False,False,False,14.664664085876089,[ 0.004  0.287  0.02  -2.149  0.014  2.341  0.845  0.011  0.09   0.003 -0.052  0.032  0.04   0.07 ]
24,False,False,False,11.590497313504603,[ 0.005  0.291  0.02  -2.151  0.015  2.342  0.847  0.009  0.088  0.002 -0.049  0.038  0.043  0.064]
25,False,False,False,7.930095970753401,[ 0.005  0.295  0.02  -2.153  0.016  2.344  0.85   0.004  0.091  0.005 -0.043  0.036  0.038  0.056]
26,False,False,False,15.834398688110177,[ 0.005  0.298  0.02  -2.154  0.018  2.345  0.852  0.002  0.097  0.002 -0.042  0.032  0.047  0.068]
27,False,False,False,14.758497536015383,[ 0.005  0.302  0.02  -2.156  0.019  2.347  0.855 -0.005  0.09  -0.    -0.044  0.033  0.042  0.068]
28,False,False,False,15.51558124996936,[ 0.005  0.305  0.02  -2.158  0.02   2.349  0.857 -0.006  0.094 -0.001 -0.039  0.037  0.057  0.07 ]
29,False,False,False,17.091549797522823,[ 0.005  0.309  0.02  -2.159  0.022  2.351  0.86  -0.005  0.092 -0.    -0.041  0.028  0.05   0.067]
30,False,False,False,9.839830746308387,[ 0.005  0.313  0.02  -2.161  0.023  2.354  0.863 -0.01   0.094 -0.    -0.042  0.025  0.056  0.068]
31,False,False,False,9.98900328451631,[ 0.004  0.317  0.02  -2.163  0.024  2.356  0.866 -0.012  0.089 -0.005 -0.036  0.032  0.056  0.07 ]
32,False,False,False,7.125327385351987,[ 0.004  0.321  0.02  -2.164  0.026  2.359  0.869 -0.01   0.092 -0.007 -0.029  0.038  0.063  0.067]
33,False,False,False,15.598901817462847,[ 0.004  0.324  0.02  -2.165  0.027  2.361  0.871 -0.011  0.102 -0.004 -0.027  0.026  0.059  0.072]
34,False,False,False,17.994169993185135,[ 0.003  0.328  0.02  -2.166  0.028  2.363  0.874 -0.013  0.09  -0.002 -0.026  0.028  0.06   0.065]
35,False,False,False,12.231102532776031,[ 0.003  0.332  0.019 -2.167  0.029  2.366  0.876 -0.014  0.094 -0.005 -0.022  0.033  0.063  0.067]
36,False,False,False,8.738834174574823,[ 0.002  0.335  0.019 -2.168  0.03   2.369  0.879 -0.011  0.095 -0.005 -0.024  0.03   0.062  0.073]
37,False,False,False,7.1795889765116865,[ 0.002  0.34   0.019 -2.169  0.032  2.372  0.882 -0.011  0.099 -0.007 -0.021  0.034  0.064  0.075]
38,False,False,False,10.242574939626612,[ 0.001  0.344  0.019 -2.169  0.033  2.375  0.885 -0.015  0.091 -0.006 -0.015  0.031  0.071  0.073]
39,False,False,False,11.321666928118496,[ 0.001  0.347  0.018 -2.17   0.035  2.378  0.888 -0.017  0.098 -0.009 -0.013  0.03   0.074  0.064]
40,False,False,False,14.787859219934967,[-0.     0.351  0.018 -2.17   0.036  2.38   0.89  -0.019  0.094 -0.007 -0.011  0.036  0.066  0.069]
41,False,False,False,14.03934896046508,[-0.001  0.355  0.018 -2.171  0.037  2.383  0.893 -0.02   0.094 -0.006 -0.005  0.034  0.078  0.073]
42,False,False,False,7.476090175192322,[-0.002  0.358  0.017 -2.171  0.038  2.386  0.896 -0.015  0.094 -0.008  0.001  0.033  0.083  0.069]
43,False,False,False,14.475073783403557,[-0.002  0.362  0.017 -2.171  0.04   2.389  0.898 -0.023  0.099 -0.002 -0.002  0.036  0.079  0.075]
44,False,False,False,14.52351194659595,[-0.003  0.366  0.017 -2.171  0.041  2.393  0.902 -0.02   0.096 -0.005 -0.     0.026  0.081  0.074]
45,False,False,False,9.27356969253378,[-0.004  0.37   0.016 -2.17   0.042  2.397  0.904 -0.02   0.093 -0.007  0.004  0.029  0.085  0.077]
46,False,False,False,15.718761146268065,[-0.004  0.374  0.016 -2.17   0.043  2.4    0.907 -0.017  0.093 -0.011  0.013  0.034  0.077  0.059]
47,False,False,False,22.643732456943194,[-0.005  0.377  0.016 -2.17   0.044  2.403  0.91  -0.018  0.097 -0.008  0.007  0.04   0.088  0.067]
48,False,False,False,16.30442601420523,[-0.006  0.381  0.016 -2.169  0.046  2.406  0.913 -0.013  0.092 -0.007  0.011  0.029  0.086  0.075]
49,False,False,False,9.757587533649922,[-0.006  0.386  0.015 -2.169  0.047  2.41   0.916 -0.009  0.096 -0.007  0.02   0.025  0.085  0.073]
50,False,False,False,11.685503768179576,[-0.007  0.39   0.015 -2.168  0.048  2.413  0.919 -0.011  0.102 -0.008  0.014  0.029  0.079  0.072]
51,False,False,False,16.79832331183748,[-0.007  0.393  0.015 -2.168  0.049  2.416  0.921 -0.012  0.098 -0.002  0.017  0.027  0.094  0.073]
52,False,False,False,14.853091360170831,[-0.008  0.397  0.015 -2.167  0.051  2.42   0.924 -0.011  0.096 -0.005  0.022  0.03   0.089  0.071]
53,False,False,False,8.010605429051699,[-0.008  0.401  0.015 -2.166  0.052  2.423  0.927 -0.008  0.09  -0.001  0.019  0.036  0.085  0.065]
54,False,False,False,14.164270996964467,[-0.008  0.405  0.015 -2.165  0.053  2.427  0.93  -0.008  0.093 -0.003  0.019  0.026  0.082  0.069]
55,False,False,False,10.924224324833215,[-0.008  0.409  0.015 -2.164  0.054  2.43   0.933 -0.003  0.092 -0.003  0.029  0.025  0.087  0.077]
56,False,False,False,9.994318173447173,[-0.009  0.412  0.014 -2.163  0.055  2.434  0.935 -0.001  0.096 -0.003  0.03   0.029  0.088  0.075]
57,False,False,False,7.638285953658391,[-0.009  0.416  0.014 -2.161  0.056  2.437  0.938  0.001  0.098 -0.     0.026  0.022  0.086  0.073]
58,False,False,False,9.192917367224808,[-0.009  0.42   0.014 -2.16   0.057  2.441  0.941  0.001  0.094 -0.001  0.034  0.021  0.085  0.073]
59,False,False,False,5.7126052454679535,[-0.009  0.424  0.014 -2.159  0.058  2.444  0.944 -0.001  0.094  0.     0.04   0.027  0.084  0.074]
60,False,False,False,16.778783722036103,[-0.009  0.427  0.014 -2.157  0.058  2.448  0.947  0.001  0.093  0.001  0.041  0.009  0.09   0.067]
61,False,False,False,21.967300339577474,[-0.009  0.432  0.014 -2.156  0.059  2.452  0.95   0.002  0.097 -0.     0.039  0.022  0.088  0.072]
