t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.1903254483623538,[-0.012  0.236  0.014 -2.112 -0.008  2.33   0.807 -0.     0.     0.    -0.002  0.    -0.     0.001],
1,False,False,False,2.575342629660368,[-0.012  0.236  0.014 -2.112 -0.008  2.33   0.807  0.     0.     0.     0.     0.    -0.    -0.   ],
2,False,False,False,5.312391697880568,[-0.012  0.236  0.014 -2.112 -0.008  2.33   0.807  0.001  0.007 -0.    -0.001  0.005  0.    -0.   ],
3,False,False,False,6.738903124796283,[-0.012  0.237  0.013 -2.113 -0.008  2.33   0.807  0.007  0.009 -0.006 -0.006  0.006 -0.001  0.   ],
4,False,False,False,14.835618854566132,[-0.012  0.238  0.013 -2.113 -0.007  2.33   0.807  0.009  0.021 -0.006 -0.007  0.012 -0.004  0.02 ],
5,False,False,False,21.64353361758674,[-0.011  0.239  0.013 -2.113 -0.007  2.33   0.808  0.013  0.031 -0.004 -0.008  0.013 -0.01   0.006],
6,False,False,False,15.346727699984811,[-0.011  0.24   0.013 -2.113 -0.006  2.329  0.808  0.015  0.037 -0.01  -0.004  0.015 -0.013  0.014],
7,False,False,False,10.549719940128828,[-0.01   0.242  0.012 -2.114 -0.005  2.329  0.809  0.021  0.05  -0.014 -0.009  0.025 -0.006  0.02 ],
8,False,False,False,12.707771259415491,[-0.009  0.244  0.012 -2.114 -0.005  2.329  0.81   0.03   0.06  -0.007 -0.011  0.026 -0.012  0.018],
9,False,False,False,16.06721723123306,[-0.008  0.247  0.012 -2.115 -0.004  2.328  0.811  0.027  0.054 -0.006 -0.01   0.025 -0.016  0.031],
10,False,False,False,17.072201473271186,[-0.007  0.249  0.011 -2.115 -0.003  2.328  0.812  0.026  0.064 -0.01  -0.014  0.019 -0.014  0.024],
11,False,False,False,17.01230853439744,[-0.006  0.251  0.011 -2.116 -0.001  2.327  0.813  0.035  0.065 -0.011 -0.013  0.035 -0.01   0.025],
12,False,False,False,17.706015541480255,[-0.004  0.254  0.011 -2.116 -0.     2.327  0.814  0.031  0.069 -0.008 -0.015  0.028 -0.012  0.025],
13,False,False,False,9.599386507999412,[-0.003  0.257  0.01  -2.117  0.001  2.326  0.815  0.031  0.076 -0.01  -0.018  0.032 -0.021  0.028],
14,False,False,False,10.686525972892033,[-0.001  0.261  0.01  -2.118  0.003  2.326  0.816  0.036  0.077 -0.01  -0.019  0.031 -0.016  0.031],
15,False,False,False,8.178795388664968,[-0.     0.264  0.01  -2.119  0.004  2.325  0.818  0.04   0.074 -0.009 -0.02   0.039 -0.012  0.025],
16,False,False,False,14.133077990871609,[ 0.001  0.266  0.009 -2.119  0.005  2.324  0.819  0.035  0.08  -0.004 -0.018  0.038 -0.02   0.032],
17,False,False,False,13.298097658825007,[ 0.003  0.27   0.009 -2.12   0.007  2.324  0.82   0.032  0.082 -0.007 -0.025  0.049 -0.015  0.032],
18,False,False,False,17.578280243142924,[ 0.005  0.274  0.009 -2.121  0.009  2.323  0.822  0.041  0.084 -0.006 -0.025  0.037 -0.019  0.039],
19,False,False,False,16.048841161528927,[ 0.006  0.276  0.009 -2.122  0.011  2.322  0.823  0.039  0.082 -0.001 -0.024  0.046 -0.017  0.037],
20,False,False,False,10.619219619219816,[ 0.008  0.281  0.009 -2.123  0.013  2.321  0.824  0.046  0.091  0.    -0.024  0.046 -0.016  0.035],
21,False,False,False,11.683987281115783,[ 0.009  0.284  0.009 -2.124  0.015  2.32   0.826  0.044  0.099  0.001 -0.027  0.054 -0.027  0.04 ],
22,False,False,False,14.884558703883503,[ 0.011  0.288  0.009 -2.125  0.017  2.319  0.827  0.04   0.094  0.    -0.032  0.049 -0.027  0.033],
23,False,False,False,12.66516242753148,[ 0.013  0.291  0.009 -2.127  0.019  2.318  0.828  0.042  0.093  0.003 -0.026  0.056 -0.023  0.034],
24,False,False,False,9.060492135570811,[ 0.014  0.295  0.009 -2.128  0.021  2.317  0.83   0.042  0.087  0.004 -0.027  0.053 -0.023  0.034],
25,False,False,False,9.36074715205151,[ 0.016  0.298  0.009 -2.129  0.023  2.316  0.831  0.043  0.094  0.009 -0.033  0.053 -0.023  0.031],
26,False,False,False,10.160901025947847,[ 0.018  0.302  0.009 -2.13   0.025  2.315  0.832  0.044  0.091  0.011 -0.033  0.061 -0.025  0.033],
27,False,False,False,10.639795348808875,[ 0.02   0.306  0.01  -2.131  0.028  2.314  0.834  0.046  0.096  0.01  -0.028  0.058 -0.023  0.041],
28,False,False,False,11.66051267526444,[ 0.021  0.31   0.01  -2.132  0.03   2.313  0.835  0.047  0.098  0.009 -0.031  0.058 -0.029  0.035],
29,False,False,False,11.824431097148999,[ 0.023  0.314  0.011 -2.134  0.032  2.312  0.836  0.043  0.103  0.01  -0.033  0.057 -0.018  0.038],
30,False,False,False,17.652150609019277,[ 0.024  0.317  0.011 -2.135  0.034  2.311  0.837  0.04   0.091  0.011 -0.032  0.058 -0.026  0.026],
31,False,False,False,17.41049610468297,[ 0.026  0.321  0.012 -2.136  0.037  2.31   0.839  0.04   0.089  0.012 -0.026  0.057 -0.022  0.037],
32,False,False,False,12.938474823212962,[ 0.028  0.325  0.012 -2.137  0.039  2.309  0.84   0.041  0.096  0.011 -0.03   0.055 -0.019  0.032],
33,False,False,False,12.460688867478426,[ 0.03   0.329  0.013 -2.138  0.041  2.308  0.842  0.039  0.093  0.015 -0.027  0.05  -0.029  0.033],
34,False,False,False,14.371586857181992,[ 0.031  0.332  0.013 -2.139  0.043  2.308  0.843  0.041  0.096  0.019 -0.023  0.055 -0.02   0.029],
35,False,False,False,15.620241270863861,[ 0.033  0.337  0.014 -2.14   0.045  2.307  0.844  0.033  0.098  0.016 -0.031  0.044 -0.019  0.03 ],
36,False,False,False,11.53771430425367,[ 0.034  0.34   0.014 -2.141  0.047  2.306  0.845  0.033  0.096  0.008 -0.025  0.041 -0.025  0.031],
37,False,False,False,9.694304417465684,[ 0.035  0.344  0.015 -2.142  0.049  2.305  0.846  0.034  0.096  0.009 -0.029  0.04  -0.023  0.029],
