t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.064482351540738,[-0.013  0.236  0.014 -2.112 -0.008  2.33   0.807  0.001 -0.    -0.001 -0.001 -0.    -0.     0.   ],
1,False,False,False,1.358433334125746,[-0.013  0.236  0.014 -2.112 -0.008  2.33   0.807  0.001 -0.001 -0.001 -0.     0.     0.     0.   ],
2,False,False,False,3.7590277008879904,[-0.013  0.236  0.014 -2.112 -0.008  2.33   0.807  0.002 -0.     0.002 -0.004  0.    -0.    -0.   ],
3,False,False,False,10.332910281009703,[-0.012  0.237  0.014 -2.112 -0.008  2.33   0.807  0.007  0.007  0.001 -0.004  0.008 -0.002  0.009],
4,False,False,False,10.2201039439157,[-0.012  0.237  0.014 -2.113 -0.007  2.33   0.807  0.009  0.016 -0.    -0.003  0.012 -0.001  0.003],
5,False,False,False,13.062598022809699,[-0.012  0.238  0.014 -2.113 -0.007  2.33   0.808  0.009  0.023 -0.    -0.009  0.018 -0.008  0.015],
6,False,False,False,12.603519251639348,[-0.011  0.239  0.014 -2.113 -0.006  2.329  0.808  0.013  0.032 -0.001 -0.012  0.022 -0.004  0.011],
7,False,False,False,5.8950004493016,[-0.011  0.241  0.014 -2.114 -0.005  2.329  0.809  0.017  0.039  0.001 -0.008  0.023 -0.003  0.007],
8,False,False,False,15.795779211306233,[-0.01   0.243  0.014 -2.114 -0.004  2.329  0.809  0.022  0.047 -0.001 -0.015  0.032 -0.01   0.021],
9,False,False,False,19.148535016171238,[-0.009  0.245  0.014 -2.115 -0.003  2.329  0.81   0.025  0.047  0.001 -0.017  0.031 -0.007  0.01 ],
10,False,False,False,14.514330224262977,[-0.008  0.246  0.014 -2.115 -0.002  2.328  0.811  0.021  0.046  0.004 -0.013  0.03  -0.006  0.02 ],
11,False,False,False,11.692902544412764,[-0.007  0.248  0.014 -2.116 -0.001  2.328  0.811  0.025  0.053  0.002 -0.014  0.03  -0.009  0.017],
12,False,False,False,7.246985624635413,[-0.006  0.251  0.014 -2.117  0.     2.328  0.812  0.025  0.057 -0.001 -0.016  0.029 -0.009  0.023],
13,False,False,False,9.362779169675738,[-0.005  0.253  0.014 -2.118  0.001  2.327  0.813  0.031  0.056 -0.001 -0.022  0.03  -0.009  0.019],
14,False,False,False,11.31473791105053,[-0.004  0.256  0.014 -2.119  0.003  2.327  0.814  0.029  0.064  0.003 -0.024  0.037 -0.016  0.024],
15,False,False,False,10.949872532367902,[-0.003  0.258  0.015 -2.119  0.004  2.326  0.815  0.029  0.067  0.003 -0.021  0.04  -0.011  0.019],
16,False,False,False,9.603549270341592,[-0.001  0.261  0.015 -2.12   0.006  2.326  0.816  0.028  0.062  0.002 -0.019  0.041 -0.013  0.024],
17,False,False,False,9.828799542028564,[-0.     0.263  0.015 -2.121  0.007  2.325  0.817  0.03   0.065  0.005 -0.022  0.039 -0.009  0.019],
18,False,False,False,8.06031486413656,[ 0.001  0.266  0.015 -2.122  0.009  2.325  0.818  0.029  0.064  0.004 -0.02   0.038 -0.008  0.025],
19,False,False,False,10.29838879444197,[ 0.002  0.268  0.015 -2.123  0.011  2.324  0.819  0.03   0.069  0.009 -0.022  0.048 -0.014  0.024],
20,False,False,False,11.248721373922946,[ 0.004  0.272  0.015 -2.124  0.013  2.323  0.82   0.032  0.067  0.003 -0.032  0.049 -0.016  0.023],
21,False,False,False,13.976196000010901,[ 0.005  0.274  0.016 -2.125  0.014  2.323  0.821  0.031  0.071  0.006 -0.027  0.038 -0.017  0.028],
22,False,False,False,13.426292523830448,[ 0.006  0.277  0.016 -2.126  0.016  2.322  0.822  0.028  0.072  0.007 -0.028  0.048 -0.017  0.032],
23,False,False,False,12.630098213983064,[ 0.007  0.28   0.016 -2.127  0.018  2.322  0.824  0.033  0.071  0.007 -0.025  0.046 -0.015  0.022],
