t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.7230937448941661,[-0.014  0.234  0.016 -2.113 -0.009  2.326  0.809  0.    -0.     0.001 -0.    -0.    -0.    -0.001],
1,False,False,False,1.7555435046782648,[-0.014  0.234  0.016 -2.113 -0.009  2.326  0.809 -0.001  0.001  0.     0.001  0.    -0.    -0.   ],
2,False,False,False,7.515151344613611,[-0.014  0.235  0.015 -2.113 -0.009  2.326  0.809  0.007  0.006 -0.     0.002  0.     0.006  0.   ],
3,False,False,False,7.835223440090349,[-0.014  0.235  0.016 -2.113 -0.009  2.326  0.809  0.011  0.015  0.01  -0.001 -0.001  0.01  -0.001],
4,False,False,False,10.012354787934424,[-0.013  0.236  0.016 -2.113 -0.009  2.327  0.809  0.018  0.023  0.005  0.001 -0.     0.019 -0.001],
5,False,False,False,7.841599261171322,[-0.012  0.237  0.016 -2.113 -0.009  2.328  0.809  0.025  0.033  0.005  0.007  0.006  0.022 -0.008],
6,False,False,False,13.480452394065656,[-0.011  0.238  0.016 -2.113 -0.008  2.329  0.808  0.029  0.03   0.006 -0.001  0.01   0.027 -0.006],
7,False,False,False,11.360896134587135,[-0.01   0.24   0.016 -2.113 -0.008  2.33   0.808  0.037  0.043  0.007 -0.001  0.011  0.032 -0.009],
8,False,False,False,9.544326239972989,[-0.008  0.242  0.017 -2.113 -0.008  2.332  0.808  0.045  0.046  0.008  0.     0.003  0.044 -0.013],
9,False,False,False,15.860429547953347,[-0.006  0.244  0.017 -2.113 -0.007  2.334  0.807  0.043  0.054  0.006 -0.001  0.014  0.049 -0.005],
10,False,False,False,16.76767344254753,[-0.005  0.246  0.017 -2.113 -0.007  2.335  0.807  0.047  0.055  0.009 -0.001  0.01   0.047 -0.016],
11,False,False,False,12.859718359647161,[-0.003  0.248  0.017 -2.113 -0.007  2.337  0.807  0.052  0.057  0.007  0.004  0.007  0.057 -0.013],
12,False,False,False,10.444531065324055,[-0.     0.25   0.018 -2.113 -0.006  2.34   0.806  0.051  0.06   0.006  0.004  0.011  0.055 -0.005],
