t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,0.8947168929551852,[-0.012  0.236  0.013 -2.113 -0.008  2.331  0.806 -0.001 -0.001  0.     0.    -0.    -0.     0.   ]
1,False,False,False,2.0634017132123614,[-0.012  0.236  0.013 -2.113 -0.008  2.331  0.806  0.    -0.    -0.    -0.001 -0.001  0.     0.   ]
2,False,False,False,12.271130144467223,[-0.012  0.236  0.014 -2.113 -0.008  2.331  0.806  0.002  0.005  0.009 -0.012  0.012  0.    -0.   ]
3,False,False,False,16.621971829842085,[-0.012  0.236  0.014 -2.114 -0.007  2.331  0.806  0.01   0.018  0.007 -0.012  0.008 -0.01   0.   ]
4,False,False,False,15.023545327555905,[-0.011  0.237  0.014 -2.114 -0.007  2.33   0.806  0.013  0.029  0.01  -0.016  0.019 -0.011  0.015]
5,False,False,False,12.66918228074344,[-0.011  0.239  0.014 -2.115 -0.006  2.33   0.807  0.021  0.042  0.005 -0.019  0.022 -0.016  0.013]
6,False,False,False,7.997492470213059,[-0.01   0.24   0.014 -2.115 -0.005  2.329  0.807  0.024  0.049  0.009 -0.025  0.03  -0.018  0.011]
7,False,False,False,7.870130550512307,[-0.008  0.243  0.015 -2.117 -0.003  2.328  0.808  0.029  0.062  0.013 -0.032  0.038 -0.029  0.015]
8,False,False,False,9.83423014094618,[-0.007  0.245  0.015 -2.118 -0.001  2.327  0.808  0.037  0.067  0.015 -0.034  0.042 -0.03   0.016]
9,False,False,False,8.930164852996773,[-0.005  0.249  0.016 -2.12   0.001  2.326  0.809  0.036  0.07   0.009 -0.041  0.042 -0.032  0.017]
10,False,False,False,12.078040209887732,[-0.004  0.252  0.017 -2.122  0.003  2.324  0.809  0.043  0.079  0.013 -0.039  0.051 -0.034  0.013]
11,False,False,False,7.0591433307397455,[-0.002  0.255  0.017 -2.123  0.005  2.323  0.81   0.046  0.085  0.018 -0.04   0.058 -0.035  0.019]
12,False,False,False,14.742715593552944,[-0.     0.258  0.018 -2.125  0.007  2.321  0.811  0.056  0.09   0.018 -0.051  0.053 -0.043  0.011]
13,False,False,False,18.909021575461548,[ 0.002  0.262  0.019 -2.127  0.01   2.32   0.812  0.053  0.092  0.021 -0.048  0.063 -0.044  0.019]
14,False,False,False,8.576764087657073,[ 0.004  0.266  0.019 -2.129  0.012  2.318  0.812  0.054  0.097  0.019 -0.049  0.068 -0.052  0.02 ]
15,False,False,False,10.607092191272052,[ 0.006  0.27   0.02  -2.131  0.015  2.316  0.813  0.052  0.095  0.025 -0.051  0.063 -0.056  0.015]
16,False,False,False,16.61495914065389,[ 0.008  0.273  0.021 -2.133  0.017  2.314  0.814  0.057  0.098  0.015 -0.054  0.069 -0.049  0.023]
17,False,False,False,16.929530156092472,[ 0.011  0.278  0.022 -2.135  0.02   2.311  0.815  0.057  0.103  0.023 -0.058  0.062 -0.057  0.03 ]
18,False,False,False,13.88154833871814,[ 0.013  0.282  0.023 -2.137  0.023  2.309  0.816  0.055  0.11   0.019 -0.055  0.065 -0.061  0.023]
19,False,False,False,10.108517372795433,[ 0.015  0.286  0.023 -2.14   0.025  2.307  0.817  0.054  0.113  0.021 -0.052  0.067 -0.067  0.029]
20,False,False,False,16.493466859903524,[ 0.018  0.291  0.024 -2.142  0.028  2.304  0.818  0.061  0.106  0.02  -0.054  0.065 -0.066  0.015]
21,False,False,False,17.41076340836336,[ 0.02   0.296  0.025 -2.144  0.031  2.301  0.819  0.056  0.112  0.019 -0.053  0.066 -0.06   0.022]
22,False,False,False,10.014679352335902,[ 0.022  0.3    0.026 -2.146  0.033  2.299  0.82   0.057  0.106  0.022 -0.055  0.064 -0.061  0.025]
23,False,False,False,14.722167704676826,[ 0.025  0.304  0.027 -2.148  0.036  2.296  0.821  0.059  0.114  0.026 -0.044  0.062 -0.073  0.021]
24,False,False,False,15.845652907545638,[ 0.027  0.308  0.028 -2.15   0.038  2.293  0.822  0.058  0.112  0.025 -0.042  0.058 -0.071  0.033]
25,False,False,False,9.416033623983395,[ 0.03   0.314  0.029 -2.152  0.04   2.29   0.823  0.053  0.115  0.023 -0.038  0.047 -0.074  0.035]
26,False,False,False,4.2647662182671455,[ 0.032  0.318  0.03  -2.153  0.042  2.287  0.824  0.049  0.115  0.024 -0.037  0.04  -0.075  0.034]
27,False,False,False,10.57057015226131,[ 0.034  0.323  0.031 -2.155  0.044  2.284  0.826  0.042  0.114  0.025 -0.038  0.045 -0.067  0.041]
28,False,False,False,14.000134908325366,[ 0.035  0.327  0.032 -2.156  0.045  2.282  0.827  0.044  0.116  0.026 -0.042  0.034 -0.065  0.036]
