t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.846041182324061,[-0.012  0.238  0.014 -2.11  -0.008  2.327  0.81   0.    -0.001  0.    -0.    -0.    -0.     0.001],
1,False,False,False,0.846041182324061,[-0.012  0.238  0.014 -2.11  -0.008  2.327  0.81   0.    -0.001  0.    -0.    -0.    -0.     0.001],
2,False,False,False,2.107652807487298,[-0.012  0.238  0.014 -2.11  -0.008  2.327  0.81   0.001  0.002 -0.     0.002 -0.     0.001  0.001],
3,False,False,False,7.829605935586866,[-0.012  0.238  0.014 -2.11  -0.008  2.327  0.81   0.     0.011 -0.001 -0.007 -0.    -0.     0.   ],
4,False,False,False,6.459685621907405,[-0.012  0.238  0.014 -2.111 -0.008  2.327  0.81   0.001  0.019  0.    -0.009  0.    -0.006 -0.006],
5,False,False,False,10.360069314754087,[-0.012  0.239  0.014 -2.111 -0.008  2.326  0.81   0.007  0.024  0.001 -0.015  0.001 -0.003 -0.   ],
6,False,False,False,7.901440934961016,[-0.012  0.241  0.014 -2.112 -0.008  2.326  0.809  0.006  0.035  0.005 -0.017  0.003 -0.002 -0.001],
7,False,False,False,6.82971112577719,[-0.012  0.242  0.014 -2.113 -0.008  2.326  0.809  0.007  0.044  0.    -0.022  0.003 -0.004 -0.004],
8,False,False,False,7.180669524316877,[-0.011  0.244  0.014 -2.114 -0.007  2.326  0.809  0.004  0.046  0.    -0.027  0.005 -0.009 -0.   ],
9,False,False,False,12.110567187323719,[-0.011  0.246  0.014 -2.115 -0.007  2.326  0.809  0.009  0.05   0.001 -0.03   0.007 -0.002 -0.01 ],
10,False,False,False,10.773747862552549,[-0.01   0.248  0.014 -2.116 -0.007  2.325  0.808  0.009  0.053  0.    -0.036  0.012 -0.005 -0.006],
11,False,False,False,7.270762834834608,[-0.01   0.25   0.014 -2.118 -0.006  2.325  0.808  0.012  0.06   0.001 -0.033  0.016 -0.012 -0.007],
12,False,False,False,15.346016707864337,[-0.01   0.253  0.014 -2.119 -0.006  2.325  0.808  0.011  0.058  0.005 -0.036  0.006 -0.004 -0.004],
13,False,False,False,17.053022021018236,[-0.009  0.255  0.014 -2.121 -0.005  2.324  0.808  0.009  0.067  0.001 -0.044  0.015 -0.006 -0.007],
14,False,False,False,13.309503317219347,[-0.009  0.258  0.014 -2.123 -0.005  2.324  0.807  0.01   0.067 -0.    -0.042  0.009 -0.012 -0.011],
15,False,False,False,13.089277065202898,[-0.008  0.261  0.014 -2.125 -0.004  2.323  0.807  0.009  0.068  0.    -0.044  0.018 -0.007 -0.009],
