t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.8577139910337455,[-0.013  0.237  0.014 -2.112 -0.008  2.329  0.808  0.001  0.     0.    -0.001 -0.    -0.     0.001],
1,False,False,False,2.602346363849099,[-0.013  0.237  0.014 -2.112 -0.008  2.329  0.808  0.001 -0.001 -0.002  0.001  0.    -0.     0.001],
2,False,False,False,5.6941779707974876,[-0.013  0.237  0.014 -2.112 -0.008  2.329  0.808  0.001 -0.     0.002 -0.003  0.003 -0.001  0.   ],
3,False,False,False,7.952059816455155,[-0.013  0.237  0.014 -2.112 -0.008  2.329  0.808  0.003  0.011 -0.    -0.003  0.008 -0.    -0.001],
4,False,False,False,9.773640574999328,[-0.012  0.237  0.014 -2.112 -0.007  2.329  0.808  0.013  0.013  0.    -0.01   0.018 -0.003  0.004],
5,False,False,False,16.92318885535564,[-0.012  0.238  0.014 -2.113 -0.007  2.329  0.808  0.009  0.022  0.001 -0.004  0.01  -0.006  0.011],
6,False,False,False,14.93830131370408,[-0.012  0.24   0.014 -2.113 -0.006  2.329  0.809  0.015  0.029  0.001 -0.006  0.021 -0.009  0.01 ],
7,False,False,False,9.247052762727646,[-0.011  0.241  0.014 -2.114 -0.005  2.329  0.809  0.017  0.042 -0.    -0.006  0.02  -0.009  0.012],
8,False,False,False,12.104312807076013,[-0.01   0.243  0.014 -2.114 -0.004  2.328  0.81   0.018  0.045 -0.001 -0.012  0.032 -0.004  0.012],
9,False,False,False,14.20162844267816,[-0.01   0.244  0.014 -2.115 -0.004  2.328  0.81   0.023  0.044 -0.    -0.012  0.028 -0.011  0.017],
10,False,False,False,8.603683132735927,[-0.009  0.246  0.014 -2.115 -0.002  2.328  0.811  0.025  0.048 -0.001 -0.017  0.032 -0.009  0.019],
11,False,False,False,9.725519502345668,[-0.008  0.249  0.014 -2.116 -0.001  2.327  0.812  0.024  0.054  0.005 -0.014  0.027 -0.016  0.021],
12,False,False,False,13.184076264016426,[-0.007  0.251  0.014 -2.117  0.     2.327  0.813  0.025  0.055  0.002 -0.017  0.037 -0.017  0.015],
13,False,False,False,15.95965675604916,[-0.006  0.253  0.014 -2.118  0.002  2.326  0.814  0.028  0.062 -0.    -0.022  0.035 -0.006  0.027],
14,False,False,False,19.977965493946076,[-0.005  0.256  0.014 -2.118  0.003  2.326  0.815  0.026  0.063  0.002 -0.017  0.038 -0.017  0.02 ],
15,False,False,False,15.367304688653228,[-0.003  0.258  0.014 -2.119  0.004  2.325  0.816  0.025  0.062  0.001 -0.02   0.037 -0.012  0.03 ],
