t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,1.1313766446830376,[-0.013  0.233  0.014 -2.118 -0.008  2.332  0.806 -0.    -0.001 -0.001 -0.    -0.    -0.     0.001]
1,False,False,False,2.688070886962802,[-0.013  0.233  0.014 -2.118 -0.008  2.332  0.806  0.     0.    -0.001  0.001  0.    -0.    -0.001]
2,False,False,False,8.101705753518955,[-0.013  0.233  0.014 -2.118 -0.008  2.332  0.806  0.     0.008  0.005 -0.001  0.008  0.     0.002]
3,False,False,False,10.792525502709013,[-0.012  0.233  0.014 -2.118 -0.007  2.332  0.806  0.011  0.018  0.004 -0.011  0.013 -0.004 -0.001]
4,False,False,False,10.457207524713468,[-0.012  0.234  0.014 -2.118 -0.006  2.331  0.806  0.021  0.036  0.009 -0.012  0.019 -0.016  0.004]
5,False,False,False,12.751315913387252,[-0.011  0.236  0.014 -2.119 -0.005  2.33   0.806  0.028  0.042  0.006 -0.014  0.032 -0.018  0.016]
6,False,False,False,10.72916828037698,[-0.009  0.238  0.015 -2.119 -0.004  2.33   0.807  0.035  0.055  0.002 -0.016  0.04  -0.021  0.014]
7,False,False,False,8.361117265936711,[-0.008  0.24   0.015 -2.12  -0.002  2.328  0.807  0.043  0.065  0.005 -0.021  0.041 -0.026  0.018]
8,False,False,False,6.371429629498163,[-0.005  0.243  0.015 -2.121 -0.     2.327  0.808  0.053  0.074  0.01  -0.031  0.044 -0.039  0.018]
9,False,False,False,14.615102416867064,[-0.003  0.246  0.016 -2.122  0.002  2.325  0.809  0.058  0.08   0.006 -0.031  0.057 -0.038  0.013]
10,False,False,False,14.525187569131473,[-0.001  0.25   0.016 -2.124  0.004  2.323  0.81   0.058  0.081  0.008 -0.034  0.054 -0.04   0.021]
11,False,False,False,8.991407433180369,[ 0.001  0.253  0.016 -2.125  0.006  2.322  0.811  0.06   0.084  0.011 -0.031  0.063 -0.04   0.023]
12,False,False,False,11.771244807507532,[ 0.004  0.256  0.017 -2.126  0.009  2.32   0.811  0.063  0.095  0.002 -0.036  0.067 -0.043  0.016]
13,False,False,False,15.71575268883493,[ 0.006  0.26   0.017 -2.127  0.011  2.318  0.812  0.063  0.102  0.013 -0.031  0.068 -0.051  0.021]
14,False,False,False,16.23201609133497,[ 0.009  0.264  0.017 -2.129  0.014  2.316  0.813  0.068  0.099  0.009 -0.037  0.07  -0.046  0.034]
15,False,False,False,16.090574590028016,[ 0.012  0.269  0.018 -2.13   0.017  2.314  0.815  0.077  0.104  0.009 -0.032  0.07  -0.055  0.03 ]
16,False,False,False,15.155935005801478,[ 0.015  0.273  0.018 -2.132  0.02   2.312  0.816  0.074  0.11   0.006 -0.038  0.084 -0.054  0.025]
17,False,False,False,23.229678709121988,[ 0.018  0.277  0.018 -2.133  0.023  2.31   0.817  0.071  0.107  0.01  -0.028  0.071 -0.042  0.031]
18,False,False,False,18.102355761731687,[ 0.02   0.281  0.019 -2.134  0.025  2.308  0.818  0.07   0.111  0.007 -0.03   0.073 -0.048  0.029]
19,False,False,False,6.6370302737189775,[ 0.024  0.286  0.019 -2.135  0.029  2.306  0.819  0.072  0.114  0.009 -0.031  0.077 -0.055  0.037]
20,False,False,False,13.265112419791894,[ 0.027  0.291  0.02  -2.137  0.032  2.304  0.821  0.071  0.117  0.01  -0.034  0.078 -0.043  0.035]
21,False,False,False,9.151102016581563,[ 0.029  0.296  0.02  -2.138  0.035  2.302  0.822  0.071  0.115  0.009 -0.028  0.076 -0.042  0.033]
22,False,False,False,12.63271455578033,[ 0.032  0.3    0.02  -2.139  0.037  2.3    0.824  0.06   0.121  0.012 -0.033  0.073 -0.046  0.04 ]
23,False,False,False,20.690513055272714,[ 0.034  0.305  0.021 -2.14   0.04   2.299  0.825  0.055  0.121  0.011 -0.027  0.074 -0.022  0.038]
24,False,False,False,16.701149145469476,[ 0.036  0.31   0.021 -2.142  0.043  2.298  0.827  0.047  0.129  0.01  -0.032  0.071 -0.02   0.042]
25,False,False,False,11.226291896732581,[ 0.038  0.315  0.022 -2.143  0.046  2.297  0.829  0.045  0.127  0.001 -0.04   0.078 -0.013  0.045]
26,False,False,False,15.650035428505626,[ 0.04   0.32   0.022 -2.144  0.048  2.297  0.831  0.038  0.132  0.    -0.035  0.067 -0.005  0.051]
27,False,False,False,7.7534559177426345,[ 0.041  0.326  0.022 -2.146  0.052  2.297  0.833  0.027  0.13   0.    -0.032  0.063  0.001  0.051]
28,False,False,False,5.999939477195797,[ 0.042  0.331  0.022 -2.147  0.054  2.297  0.835  0.02   0.132 -0.006 -0.03   0.062  0.011  0.053]
29,False,False,False,5.172749286483717,[ 0.043  0.336  0.021 -2.148  0.057  2.298  0.837  0.017  0.132 -0.007 -0.025  0.058  0.022  0.058]
30,False,False,False,9.790703921770826,[ 0.043  0.341  0.021 -2.149  0.059  2.299  0.84   0.01   0.135 -0.011 -0.026  0.066  0.033  0.065]
31,False,False,False,14.975421623204442,[ 0.043  0.346  0.021 -2.15   0.062  2.301  0.843 -0.     0.135 -0.007 -0.017  0.056  0.037  0.07 ]
32,False,False,False,13.909018769537926,[ 0.043  0.352  0.02  -2.151  0.064  2.303  0.846 -0.009  0.131 -0.01  -0.009  0.063  0.053  0.077]
33,False,False,False,13.40504031165896,[ 0.043  0.358  0.019 -2.151  0.066  2.305  0.849 -0.015  0.134 -0.017 -0.002  0.056  0.067  0.071]
34,False,False,False,8.961706698498467,[ 0.042  0.363  0.018 -2.151  0.069  2.308  0.852 -0.025  0.137 -0.026  0.003  0.053  0.072  0.075]
35,False,False,False,4.550309620621713,[ 0.041  0.369  0.017 -2.151  0.071  2.31   0.854 -0.034  0.142 -0.032  0.006  0.049  0.074  0.079]
36,False,False,False,11.980727524626042,[ 0.039  0.374  0.016 -2.15   0.073  2.314  0.858 -0.039  0.141 -0.035  0.012  0.059  0.084  0.089]
37,False,False,False,17.375040564321576,[ 0.038  0.38   0.015 -2.15   0.075  2.317  0.861 -0.049  0.137 -0.035  0.022  0.049  0.081  0.087]
