t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.3583148094463213,[-0.014  0.42   0.014 -2.147 -0.011  2.56   0.798 -0.001 -0.001 -0.002  0.    -0.     0.     0.001],
1,False,False,False,3.044941998850173,[-0.014  0.42   0.014 -2.147 -0.011  2.56   0.798  0.    -0.    -0.     0.    -0.    -0.    -0.002],
2,False,False,False,10.392921020886225,[-0.014  0.421  0.014 -2.147 -0.011  2.56   0.798 -0.004  0.007 -0.013  0.001 -0.    -0.    -0.001],
3,False,False,False,8.797948659789599,[-0.015  0.421  0.013 -2.147 -0.011  2.56   0.798 -0.015  0.022 -0.021  0.008  0.     0.     0.001],
4,False,False,False,5.563521009163355,[-0.016  0.423  0.012 -2.146 -0.011  2.56   0.798 -0.032  0.033 -0.031  0.018  0.     0.004  0.001],
5,False,False,False,10.024726525947175,[-0.017  0.424  0.01  -2.146 -0.011  2.561  0.798 -0.038  0.043 -0.04   0.022  0.     0.017 -0.   ],
6,False,False,False,6.921525484237007,[-0.019  0.426  0.009 -2.145 -0.011  2.562  0.798 -0.041  0.056 -0.049  0.032  0.     0.023 -0.001],
7,False,False,False,12.571705379738546,[-0.021  0.428  0.007 -2.144 -0.011  2.563  0.798 -0.049  0.061 -0.053  0.026 -0.     0.025  0.003],
8,False,False,False,11.796436206147161,[-0.024  0.431  0.004 -2.142 -0.011  2.564  0.798 -0.061  0.066 -0.063  0.036 -0.     0.028  0.003],
9,False,False,False,9.372822843587624,[-0.026  0.434  0.001 -2.141 -0.011  2.565  0.798 -0.059  0.072 -0.072  0.041  0.     0.033  0.002],
10,False,False,False,9.144794181966306,[-0.028  0.437 -0.001 -2.139 -0.011  2.567  0.798 -0.06   0.077 -0.07   0.038 -0.001  0.032 -0.001],
11,False,False,False,8.015567188764381,[-0.03   0.439 -0.003 -2.138 -0.011  2.568  0.799 -0.063  0.08  -0.065  0.04  -0.     0.041  0.002],
12,False,False,False,13.22860874732238,[-0.034  0.444 -0.007 -2.136 -0.012  2.57   0.799 -0.065  0.095 -0.073  0.04  -0.004  0.04   0.002],
13,False,False,False,14.801058356294023,[-0.036  0.447 -0.01  -2.134 -0.012  2.571  0.799 -0.065  0.09  -0.072  0.045 -0.005  0.031  0.001],
14,False,False,False,15.319049552146685,[-0.038  0.451 -0.012 -2.133 -0.012  2.573  0.799 -0.068  0.094 -0.068  0.048 -0.002  0.044  0.002],
15,False,False,False,10.799465167727812,[-0.042  0.455 -0.015 -2.13  -0.012  2.575  0.799 -0.071  0.098 -0.065  0.047 -0.008  0.044  0.003],
16,False,False,False,11.998445277241714,[-0.044  0.459 -0.018 -2.129 -0.012  2.577  0.799 -0.065  0.092 -0.069  0.048 -0.004  0.048  0.   ],
17,False,False,False,12.486865861434186,[-0.047  0.463 -0.02  -2.126 -0.012  2.579  0.799 -0.065  0.097 -0.06   0.052 -0.006  0.049  0.004],
18,False,False,False,9.76271619496641,[-0.05   0.467 -0.023 -2.124 -0.013  2.581  0.799 -0.068  0.103 -0.062  0.053 -0.011  0.044  0.002],
19,False,False,False,14.3083203186758,[-0.053  0.471 -0.025 -2.122 -0.013  2.583  0.8   -0.067  0.107 -0.056  0.052 -0.001  0.051  0.006],
20,False,False,False,8.418094924232944,[-0.055  0.475 -0.027 -2.12  -0.013  2.585  0.8   -0.063  0.11  -0.047  0.058 -0.     0.053  0.01 ],
21,False,False,False,12.574622843550422,[-0.057  0.479 -0.029 -2.118 -0.013  2.587  0.8   -0.061  0.103 -0.042  0.055 -0.     0.06   0.002],
22,False,False,False,16.45852517914215,[-0.06   0.483 -0.031 -2.115 -0.013  2.59   0.8   -0.056  0.109 -0.047  0.068  0.     0.061  0.001],
23,False,False,False,17.082335416042284,[-0.062  0.488 -0.033 -2.112 -0.013  2.592  0.8   -0.06   0.105 -0.031  0.069  0.     0.062  0.001],
24,False,False,False,14.308675662827927,[-0.064  0.492 -0.034 -2.11  -0.013  2.595  0.8   -0.054  0.106 -0.036  0.071 -0.     0.061  0.001],
25,False,False,False,11.990789014744115,[-0.066  0.496 -0.035 -2.107 -0.013  2.597  0.8   -0.054  0.118 -0.029  0.063  0.001  0.058  0.006],
26,False,False,False,21.487397924958373,[-0.068  0.501 -0.037 -2.104 -0.013  2.6    0.8   -0.047  0.107 -0.034  0.066 -0.     0.073  0.002],
27,False,False,False,18.164923723058173,[-0.07   0.505 -0.038 -2.102 -0.013  2.603  0.8   -0.042  0.104 -0.023  0.071  0.006  0.068  0.001],
28,False,False,False,12.99337811499985,[-0.071  0.509 -0.038 -2.099 -0.012  2.605  0.8   -0.044  0.107 -0.022  0.075  0.001  0.073  0.001],
29,False,False,False,10.590971762970547,[-0.073  0.513 -0.039 -2.096 -0.012  2.608  0.8   -0.033  0.108 -0.028  0.075  0.006  0.078  0.001],
30,False,False,False,11.899502634611558,[-0.074  0.518 -0.041 -2.092 -0.012  2.612  0.8   -0.03   0.1   -0.024  0.085  0.007  0.081 -0.002],
31,False,False,False,15.685926724243977,[-0.075  0.522 -0.042 -2.089 -0.011  2.615  0.8   -0.022  0.108 -0.028  0.08   0.011  0.082  0.001],
32,False,False,False,18.11979058649907,[-0.076  0.526 -0.043 -2.086 -0.011  2.618  0.8   -0.015  0.09  -0.026  0.08   0.01   0.09   0.001],
33,False,False,False,15.846054552794115,[-0.077  0.53  -0.044 -2.083 -0.011  2.622  0.8   -0.015  0.092 -0.029  0.086  0.015  0.09  -0.001],
34,False,False,False,6.113115545935289,[-0.077  0.534 -0.045 -2.078 -0.01   2.626  0.8   -0.01   0.098 -0.028  0.089  0.016  0.089  0.   ],
