t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.6945118637674808,[-0.012  0.238  0.014 -2.11  -0.008  2.328  0.81  -0.     0.     0.001  0.    -0.    -0.001  0.   ],
1,False,False,False,1.7545417561384666,[-0.012  0.238  0.014 -2.11  -0.008  2.328  0.81   0.001 -0.     0.    -0.     0.     0.    -0.   ],
2,False,False,False,3.8844981056180763,[-0.012  0.238  0.014 -2.11  -0.008  2.328  0.81   0.003  0.005 -0.001  0.    -0.001  0.    -0.001],
3,False,False,False,6.977401569658472,[-0.012  0.239  0.014 -2.111 -0.008  2.328  0.81   0.012  0.014 -0.    -0.007  0.    -0.001  0.   ],
4,False,False,False,4.290517694455727,[-0.011  0.239  0.014 -2.111 -0.008  2.328  0.81   0.017  0.02   0.001 -0.011  0.001 -0.    -0.   ],
5,False,False,False,5.48102025759424,[-0.011  0.24   0.014 -2.111 -0.008  2.328  0.81   0.02   0.033  0.001 -0.011  0.002  0.003  0.001],
6,False,False,False,5.722894015177793,[-0.01   0.242  0.014 -2.112 -0.008  2.328  0.809  0.026  0.041  0.    -0.013  0.001  0.001 -0.001],
7,False,False,False,8.190568992195542,[-0.008  0.243  0.014 -2.113 -0.008  2.328  0.809  0.032  0.04  -0.    -0.017  0.001  0.004 -0.01 ],
8,False,False,False,7.2760185250694365,[-0.007  0.245  0.014 -2.114 -0.008  2.328  0.809  0.034  0.041  0.    -0.024 -0.     0.006 -0.01 ],
9,False,False,False,9.554005400810977,[-0.006  0.247  0.014 -2.114 -0.008  2.328  0.809  0.036  0.053 -0.001 -0.024  0.001  0.001 -0.013],
10,False,False,False,8.843772228625078,[-0.004  0.249  0.014 -2.116 -0.008  2.328  0.809  0.039  0.056  0.001 -0.025  0.     0.005 -0.01 ],
11,False,False,False,6.2887435146143735,[-0.003  0.251  0.014 -2.117 -0.008  2.328  0.808  0.042  0.055  0.001 -0.028  0.001  0.001 -0.007],
12,False,False,False,6.079273504725066,[-0.001  0.254  0.014 -2.118 -0.008  2.328  0.808  0.042  0.059  0.    -0.032 -0.     0.    -0.009],
