t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.7180002015155182,[-0.013  0.236  0.014 -2.113 -0.008  2.331  0.807  0.    -0.001 -0.     0.     0.001 -0.    -0.   ],
1,False,False,False,1.7754499503199033,[-0.013  0.236  0.014 -2.113 -0.008  2.331  0.807  0.    -0.002  0.    -0.001  0.    -0.    -0.002],
2,False,False,False,5.26517897566588,[-0.013  0.236  0.014 -2.113 -0.008  2.331  0.807  0.001  0.005  0.    -0.002 -0.     0.     0.001],
3,False,False,False,4.438165699675693,[-0.013  0.236  0.014 -2.113 -0.008  2.331  0.807  0.002  0.005 -0.001 -0.002  0.001 -0.003  0.003],
4,False,False,False,12.761706558002427,[-0.013  0.237  0.014 -2.113 -0.007  2.33   0.807  0.005  0.023 -0.008 -0.003  0.006 -0.005  0.01 ],
5,False,False,False,19.199695844266163,[-0.012  0.238  0.014 -2.113 -0.007  2.33   0.807  0.011  0.018 -0.002 -0.008  0.004 -0.004  0.004],
6,False,False,False,20.427210881733654,[-0.012  0.239  0.014 -2.114 -0.007  2.33   0.808  0.014  0.034 -0.008 -0.012  0.013 -0.007  0.016],
7,False,False,False,14.98803701870622,[-0.011  0.24   0.014 -2.114 -0.006  2.33   0.808  0.017  0.037 -0.005 -0.006  0.016 -0.007  0.015],
8,False,False,False,9.287014560170023,[-0.011  0.242  0.013 -2.114 -0.005  2.329  0.809  0.018  0.043 -0.01  -0.005  0.011 -0.011  0.02 ],
9,False,False,False,11.478320013163987,[-0.01   0.244  0.013 -2.114 -0.005  2.329  0.81   0.018  0.046 -0.006 -0.007  0.018 -0.008  0.022],
10,False,False,False,11.328059174805984,[-0.009  0.245  0.013 -2.115 -0.004  2.329  0.81   0.03   0.053 -0.006 -0.01   0.019 -0.014  0.02 ],
11,False,False,False,15.738748704321813,[-0.008  0.248  0.012 -2.115 -0.003  2.328  0.811  0.023  0.05  -0.005 -0.011  0.023 -0.009  0.021],
12,False,False,False,11.574875611716068,[-0.007  0.25   0.012 -2.116 -0.002  2.328  0.812  0.029  0.055 -0.002 -0.011  0.027 -0.013  0.02 ],
13,False,False,False,12.070152375695123,[-0.006  0.252  0.012 -2.116 -0.001  2.328  0.813  0.028  0.062 -0.008 -0.015  0.023 -0.006  0.024],
14,False,False,False,15.583023329464076,[-0.005  0.255  0.012 -2.116  0.     2.327  0.814  0.033  0.061 -0.007 -0.013  0.033 -0.013  0.022],
15,False,False,False,10.345498437879234,[-0.003  0.258  0.011 -2.117  0.002  2.326  0.815  0.028  0.065 -0.004 -0.018  0.034 -0.017  0.022],
16,False,False,False,11.229707452693008,[-0.002  0.26   0.011 -2.118  0.003  2.326  0.816  0.03   0.063 -0.001 -0.018  0.026 -0.011  0.028],
17,False,False,False,16.941828142128944,[-0.001  0.263  0.011 -2.118  0.004  2.325  0.817  0.036  0.068 -0.006 -0.013  0.036 -0.017  0.022],
18,False,False,False,16.88466853341912,[ 0.001  0.265  0.011 -2.119  0.005  2.325  0.818  0.033  0.068 -0.    -0.015  0.037 -0.008  0.028],
19,False,False,False,11.497033143269096,[ 0.002  0.268  0.011 -2.12   0.007  2.324  0.819  0.029  0.067  0.001 -0.018  0.03  -0.014  0.029],
20,False,False,False,12.88635767895295,[ 0.003  0.271  0.011 -2.12   0.008  2.323  0.82   0.036  0.069 -0.003 -0.015  0.037 -0.02   0.031],
