t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,0.6803568500730556,[-0.012  0.238  0.013 -2.11  -0.008  2.329  0.807  0.     0.001  0.001 -0.    -0.    -0.    -0.   ]
1,False,False,False,0.923965606379411,[-0.012  0.238  0.013 -2.11  -0.008  2.329  0.807  0.     0.     0.001  0.     0.    -0.    -0.001]
2,False,False,False,57.36339219828659,[-0.012  0.239  0.014 -2.11  -0.008  2.33   0.807 -0.012  0.065 -0.001  0.014 -0.021  0.057 -0.005]
3,False,False,False,77.41765463861003,[-0.012  0.241  0.014 -2.109 -0.008  2.331  0.807  0.004  0.055  0.001  0.029 -0.013  0.025 -0.   ]
4,False,False,False,27.442279445111936,[-0.013  0.243  0.014 -2.108 -0.008  2.332  0.807 -0.002  0.045  0.004  0.012  0.002  0.014  0.   ]
5,False,False,False,26.901101469512508,[-0.013  0.244  0.014 -2.108 -0.008  2.332  0.807 -0.007  0.044  0.007  0.022 -0.     0.031 -0.   ]
6,False,False,False,23.664573269409193,[-0.013  0.246  0.014 -2.106 -0.008  2.334  0.807 -0.001  0.045  0.001  0.014 -0.001  0.018 -0.   ]
7,False,False,False,17.471286623374247,[-0.013  0.248  0.014 -2.106 -0.008  2.335  0.807 -0.003  0.04   0.001  0.02  -0.     0.025  0.001]
8,False,False,False,9.456358982703204,[-0.013  0.25   0.014 -2.105 -0.008  2.335  0.807 -0.006  0.046  0.001  0.019 -0.002  0.027  0.001]
9,False,False,False,49.634194548717026,[-0.013  0.252  0.014 -2.104 -0.008  2.336  0.807 -0.001 -0.016 -0.004 -0.003  0.008 -0.004  0.005]
10,False,False,False,90.87560718203581,[-0.013  0.253  0.014 -2.103 -0.008  2.337  0.807 -0.004  0.049 -0.002  0.018  0.002  0.02   0.001]
11,False,False,False,46.193751160334806,[-0.013  0.255  0.014 -2.102 -0.009  2.338  0.807 -0.007  0.046  0.001  0.018 -0.005  0.021  0.001]
12,False,False,False,13.599794870840013,[-0.014  0.257  0.014 -2.102 -0.009  2.339  0.807 -0.002  0.034 -0.001  0.018  0.004  0.018 -0.   ]
13,False,False,False,17.6348470134583,[-0.014  0.259  0.014 -2.101 -0.009  2.34   0.807 -0.002  0.045  0.002  0.024  0.001  0.021  0.001]
14,False,False,False,5.701467763175608,[-0.014  0.261  0.014 -2.1   -0.009  2.341  0.807 -0.002  0.051  0.001  0.024 -0.002  0.024 -0.   ]
15,False,False,False,5.041818098747251,[-0.014  0.263  0.015 -2.099 -0.009  2.342  0.807 -0.008  0.053  0.     0.023 -0.004  0.028 -0.   ]
16,False,False,False,9.68724046832949,[-0.014  0.265  0.015 -2.098 -0.009  2.343  0.807 -0.005  0.053  0.001  0.025 -0.004  0.02  -0.001]
17,False,False,False,9.535001465411852,[-0.014  0.267  0.015 -2.097 -0.009  2.344  0.807 -0.006  0.056  0.001  0.024 -0.     0.026 -0.001]
18,False,False,False,7.502863384101484,[-0.015  0.269  0.015 -2.096 -0.009  2.345  0.807 -0.001  0.055  0.002  0.021 -0.003  0.027 -0.001]
19,False,False,False,6.213729484064564,[-0.015  0.271  0.015 -2.095 -0.009  2.346  0.807 -0.003  0.056  0.003  0.023 -0.001  0.027 -0.   ]
20,False,False,False,4.4982414896555705,[-0.015  0.273  0.015 -2.094 -0.009  2.347  0.807 -0.009  0.06   0.004  0.028 -0.002  0.031 -0.001]
21,False,False,False,10.703657159663932,[-0.015  0.275  0.015 -2.093 -0.009  2.348  0.807 -0.001  0.061 -0.     0.032 -0.     0.027  0.003]
22,False,False,False,80.0867605974151,[-0.015  0.278  0.015 -2.092 -0.01   2.35   0.807  0.004  0.165 -0.     0.068  0.012  0.091 -0.   ]
23,False,False,False,230.41934174178354,[-0.015  0.28   0.015 -2.091 -0.01   2.351  0.807 -0.001 -0.035  0.007 -0.03   0.01  -0.002  0.004]
24,False,False,False,197.70924017917372,[-0.016  0.282  0.015 -2.09  -0.01   2.352  0.807  0.004  0.029 -0.001  0.007 -0.009  0.011 -0.002]
25,False,False,False,31.779066863005355,[-0.016  0.285  0.016 -2.089 -0.01   2.353  0.807 -0.004  0.059  0.003  0.033  0.001  0.03   0.001]
26,False,False,False,28.211662463532928,[-0.016  0.287  0.016 -2.088 -0.01   2.355  0.807 -0.006  0.058  0.001  0.036 -0.001  0.034 -0.001]
27,False,False,False,14.199979912567889,[-0.016  0.289  0.016 -2.087 -0.01   2.356  0.807  0.002  0.056  0.003  0.025 -0.004  0.023  0.001]
28,False,False,False,19.12617121296522,[-0.016  0.292  0.016 -2.085 -0.01   2.357  0.807 -0.004  0.067  0.001  0.029 -0.004  0.031 -0.   ]
29,False,False,False,10.46600842278664,[-0.016  0.294  0.016 -2.084 -0.01   2.359  0.807 -0.004  0.066  0.003  0.031 -0.001  0.031  0.001]
30,False,False,False,5.2237689769426385,[-0.017  0.297  0.016 -2.083 -0.01   2.36   0.807 -0.006  0.065  0.001  0.033 -0.003  0.034 -0.001]
31,False,False,False,6.274506948816479,[-0.017  0.3    0.016 -2.082 -0.011  2.361  0.807 -0.004  0.062  0.002  0.029 -0.005  0.036  0.001]
32,False,False,False,6.3205284406277125,[-0.017  0.302  0.016 -2.08  -0.011  2.363  0.807 -0.006  0.065  0.004  0.027 -0.003  0.04   0.001]
33,False,False,False,8.359205447876946,[-0.017  0.305  0.016 -2.079 -0.011  2.364  0.807 -0.005  0.062  0.006  0.031 -0.006  0.036 -0.001]
34,False,False,False,5.596124841824346,[-0.017  0.307  0.017 -2.078 -0.011  2.365  0.807 -0.001  0.062  0.004  0.033 -0.003  0.032 -0.001]
35,False,False,False,11.911911923120575,[-0.018  0.31   0.017 -2.077 -0.011  2.367  0.807 -0.008  0.064  0.004  0.026 -0.007  0.037 -0.001]
36,False,False,False,14.109542031275247,[-0.018  0.313  0.017 -2.076 -0.011  2.368  0.807 -0.005  0.066  0.004  0.033 -0.004  0.03  -0.001]
37,False,False,False,9.250379542179783,[-0.018  0.315  0.017 -2.074 -0.011  2.369  0.807 -0.006  0.062  0.01   0.035 -0.006  0.031 -0.002]
38,False,False,False,9.007208318101767,[-0.018  0.318  0.017 -2.073 -0.011  2.371  0.807 -0.     0.059  0.004  0.033 -0.01   0.034 -0.001]
39,False,False,False,13.33073617812172,[-0.019  0.32   0.017 -2.072 -0.011  2.372  0.807 -0.007  0.066  0.005  0.032 -0.002  0.032 -0.001]
40,False,False,False,11.580276564712133,[-0.019  0.322  0.017 -2.071 -0.012  2.373  0.807 -0.001  0.062  0.002  0.026 -0.001  0.031 -0.002]
41,False,False,False,9.564094120471694,[-0.019  0.325  0.017 -2.07  -0.012  2.375  0.807 -0.006  0.057  0.002  0.026 -0.007  0.026  0.001]
42,False,False,False,9.314775124729984,[-0.019  0.327  0.017 -2.069 -0.012  2.376  0.807 -0.008  0.056  0.004  0.025 -0.004  0.029 -0.001]
43,False,False,False,37.35241340690564,[-0.019  0.329  0.018 -2.068 -0.012  2.377  0.807 -0.003  0.011  0.008  0.028  0.021  0.002  0.006]
44,False,False,False,67.2700308987064,[-0.02   0.331  0.018 -2.067 -0.012  2.378  0.807 -0.002  0.047  0.004  0.028 -0.     0.026  0.001]
45,False,False,False,63.201304130318164,[-0.02   0.334  0.018 -2.065 -0.012  2.379  0.807 -0.009  0.168 -0.     0.065 -0.032  0.088 -0.01 ]
46,False,False,False,182.92976151566526,[-0.02   0.336  0.018 -2.065 -0.012  2.38   0.807 -0.001  0.065  0.006  0.053  0.023 -0.007  0.006]
47,False,False,False,110.35856126224847,[-0.02   0.338  0.018 -2.064 -0.012  2.381  0.807 -0.     0.053  0.002  0.02  -0.003  0.022 -0.003]
48,False,False,False,33.30325705093622,[-0.02   0.34   0.018 -2.063 -0.012  2.382  0.807 -0.     0.048  0.002  0.024 -0.001  0.029  0.001]
49,False,False,False,8.6562307041632,[-0.02   0.341  0.018 -2.062 -0.013  2.383  0.807  0.001  0.041  0.003  0.025  0.     0.024  0.   ]
50,False,False,False,17.434575334500067,[-0.02   0.345  0.018 -2.06  -0.013  2.385  0.807 -0.005  0.056 -0.005  0.018  0.008  0.014  0.   ]
