t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.938600493407282,[-0.012  0.236  0.014 -2.112 -0.008  2.33   0.807  0.    -0.     0.    -0.001  0.001  0.     0.   ],
1,False,False,False,13.62874075637832,[-0.012  0.236  0.014 -2.112 -0.008  2.33   0.807  0.017 -0.002 -0.013 -0.003  0.002  0.001  0.001],
2,False,False,False,16.911043314572396,[-0.012  0.236  0.013 -2.112 -0.008  2.33   0.807  0.013 -0.    -0.014 -0.013  0.002  0.008  0.001],
3,False,False,False,13.026141083210035,[-0.011  0.236  0.013 -2.113 -0.008  2.33   0.807  0.014  0.    -0.019 -0.006  0.003  0.005  0.001],
4,False,False,False,8.996121597521915,[-0.011  0.236  0.012 -2.113 -0.008  2.33   0.807  0.015 -0.001 -0.013 -0.007  0.002  0.002  0.   ],
5,False,False,False,8.630435016352738,[-0.01   0.236  0.012 -2.113 -0.007  2.331  0.807  0.007 -0.001 -0.012 -0.011  0.001  0.007  0.002],
6,False,False,False,17.579359902577657,[-0.009  0.237  0.011 -2.113 -0.007  2.331  0.807  0.017  0.002 -0.012  0.002  0.005  0.001  0.001],
7,False,False,False,14.110471955305922,[-0.009  0.237  0.01  -2.114 -0.007  2.331  0.807  0.02  -0.002 -0.011 -0.004  0.002 -0.001 -0.002],
8,False,False,False,7.417588179291378,[-0.008  0.237  0.01  -2.114 -0.007  2.331  0.807  0.02   0.    -0.014 -0.009  0.001  0.005  0.001],
9,False,False,False,12.970377532078285,[-0.007  0.237  0.01  -2.114 -0.007  2.331  0.807  0.008  0.002 -0.012 -0.004  0.004  0.001  0.001],
10,False,False,False,15.274247111146632,[-0.007  0.237  0.009 -2.114 -0.007  2.331  0.807  0.018  0.001 -0.014 -0.003  0.001  0.     0.001],
11,False,False,False,13.544974370665205,[-0.006  0.237  0.008 -2.114 -0.007  2.332  0.807  0.009  0.002 -0.013 -0.001  0.003  0.003 -0.001],
12,False,False,False,9.00840251540321,[-0.006  0.237  0.008 -2.114 -0.007  2.332  0.807  0.009  0.001 -0.013 -0.002  0.    -0.     0.   ],
13,False,False,False,11.430589958577231,[-0.005  0.237  0.008 -2.115 -0.007  2.332  0.807  0.005  0.008 -0.011 -0.009 -0.001  0.011  0.   ],
