t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.5050223264528655,[-0.013  0.239  0.014 -2.109 -0.008  2.329  0.807 -0.     0.     0.001  0.    -0.    -0.     0.   ],
1,False,False,False,1.4181939496631821,[-0.013  0.239  0.014 -2.109 -0.008  2.329  0.807  0.    -0.     0.001 -0.    -0.001  0.    -0.001],
2,False,False,False,16.329513502467908,[-0.012  0.238  0.014 -2.109 -0.008  2.33   0.807  0.013  0.001 -0.011 -0.01   0.01   0.013 -0.001],
3,False,False,False,18.021014857387627,[-0.012  0.238  0.013 -2.11  -0.008  2.33   0.807  0.014 -0.005 -0.015 -0.012  0.011  0.006 -0.   ],
4,False,False,False,10.53305120633311,[-0.011  0.238  0.013 -2.11  -0.007  2.33   0.807  0.014 -0.009 -0.014 -0.015 -0.     0.008  0.001],
5,False,False,False,17.27980294891673,[-0.011  0.238  0.012 -2.111 -0.007  2.33   0.807  0.028 -0.002 -0.023 -0.014  0.007  0.005 -0.   ],
6,False,False,False,22.58331998452819,[-0.01   0.237  0.012 -2.111 -0.007  2.331  0.807  0.014 -0.005 -0.014 -0.015  0.003  0.005  0.001],
7,False,False,False,13.067449297309608,[-0.01   0.237  0.011 -2.112 -0.007  2.331  0.807  0.016 -0.002 -0.015 -0.012  0.001  0.011  0.001],
8,False,False,False,6.887653818448296,[-0.009  0.237  0.011 -2.113 -0.007  2.331  0.807  0.011  0.002 -0.01  -0.014  0.001  0.012 -0.001],
9,False,False,False,11.357536654503571,[-0.008  0.237  0.01  -2.113 -0.007  2.332  0.807  0.019 -0.001 -0.013 -0.018  0.004  0.007 -0.001],
10,False,False,False,11.848834173425464,[-0.008  0.237  0.01  -2.114 -0.007  2.332  0.807  0.016 -0.004 -0.006 -0.015  0.001  0.007  0.001],
11,False,False,False,10.313794048138698,[-0.007  0.237  0.009 -2.114 -0.007  2.332  0.807  0.017 -0.002 -0.01  -0.012  0.001  0.015 -0.001],
12,False,False,False,10.925016124742685,[-0.007  0.237  0.009 -2.115 -0.006  2.332  0.807  0.017 -0.007 -0.015 -0.02   0.005  0.014 -0.   ],
13,False,False,False,11.368152259294812,[-0.006  0.236  0.008 -2.116 -0.006  2.333  0.807  0.016 -0.007 -0.018 -0.015  0.003  0.004  0.001],
14,False,False,False,15.954241507724523,[-0.005  0.236  0.007 -2.116 -0.006  2.333  0.807  0.024 -0.006 -0.022 -0.022  0.001  0.014  0.   ],
15,False,False,False,17.95202911656359,[-0.004  0.236  0.007 -2.117 -0.006  2.333  0.807  0.024  0.002 -0.016 -0.011  0.004  0.007  0.   ],
16,False,False,False,14.139101860167695,[-0.003  0.236  0.006 -2.118 -0.006  2.334  0.807  0.018 -0.002 -0.015 -0.014  0.001  0.01   0.   ],
17,False,False,False,6.586136711149178,[-0.003  0.236  0.005 -2.118 -0.006  2.334  0.807  0.017  0.    -0.015 -0.012  0.001  0.01   0.001],
18,False,False,False,15.382950130090803,[-0.002  0.236  0.005 -2.119 -0.005  2.334  0.807  0.007  0.002 -0.013 -0.009  0.014 -0.008  0.001],
19,False,False,False,27.447354290643517,[-0.001  0.236  0.004 -2.119 -0.005  2.334  0.807  0.017 -0.007 -0.018 -0.009  0.002 -0.    -0.   ],
20,False,False,False,16.805112697863805,[-0.001  0.236  0.004 -2.12  -0.005  2.334  0.807  0.013 -0.004 -0.009 -0.008  0.004  0.009  0.001],
21,False,False,False,10.756402608802471,[-0.     0.236  0.003 -2.12  -0.005  2.335  0.807  0.011  0.001 -0.008 -0.008  0.001  0.003  0.002],
22,False,False,False,4.356187752563949,[ 0.     0.236  0.003 -2.12  -0.005  2.335  0.807  0.011  0.    -0.008 -0.009  0.    -0.001  0.   ],
23,False,False,False,10.385081536271796,[ 0.     0.236  0.003 -2.121 -0.005  2.335  0.807  0.005 -0.    -0.005 -0.008  0.002  0.009  0.001],
24,False,False,False,8.354629113520568,[ 0.001  0.236  0.003 -2.121 -0.005  2.335  0.807  0.008  0.001 -0.001 -0.011  0.001  0.011 -0.   ],
25,False,False,False,9.880958718361727,[ 0.001  0.236  0.002 -2.122 -0.005  2.336  0.807  0.009  0.005 -0.007 -0.007 -0.001  0.005 -0.   ],
26,False,False,False,6.928442356026087,[ 0.001  0.236  0.002 -2.122 -0.005  2.336  0.807  0.008  0.003 -0.009 -0.008  0.     0.004  0.   ],
27,False,False,False,11.97309403978907,[ 0.001  0.236  0.002 -2.122 -0.005  2.336  0.807 -0.001  0.003 -0.    -0.005 -0.001  0.016  0.001],
28,False,False,False,20.597660183318776,[ 0.002  0.236  0.002 -2.122 -0.005  2.337  0.807  0.008  0.006 -0.009 -0.006  0.     0.007  0.001],
29,False,False,False,16.740237011264973,[ 0.002  0.237  0.002 -2.122 -0.005  2.337  0.807 -0.     0.004  0.    -0.003 -0.001  0.007 -0.   ],
30,False,False,False,8.597452998525652,[ 0.002  0.237  0.002 -2.123 -0.005  2.337  0.807  0.001  0.005  0.001 -0.004  0.001  0.007  0.001],
31,False,False,False,7.900598787653757,[ 0.002  0.237  0.001 -2.123 -0.005  2.337  0.807  0.007  0.002 -0.008 -0.008 -0.     0.009 -0.   ],
32,False,False,False,11.771624203775929,[ 0.002  0.237  0.001 -2.123 -0.005  2.337  0.807  0.01   0.004 -0.004 -0.003 -0.     0.003  0.001],
33,False,False,False,13.22055919272165,[ 0.002  0.237  0.001 -2.123 -0.005  2.338  0.807 -0.001  0.007 -0.001 -0.009  0.     0.01   0.001],
34,False,False,False,13.14478270648093,[ 0.002  0.237  0.001 -2.123 -0.005  2.338  0.807 -0.007  0.002  0.002 -0.002  0.     0.003  0.001],
35,False,False,False,16.766191989939287,[ 0.002  0.238  0.001 -2.124 -0.005  2.338  0.807 -0.001  0.001  0.001 -0.01   0.     0.013 -0.   ],
36,False,False,False,11.701053134441825,[ 0.002  0.238  0.001 -2.124 -0.005  2.339  0.807  0.004  0.001 -0.005 -0.01   0.     0.007  0.001],
37,False,False,False,11.136818005805969,[ 0.002  0.238  0.001 -2.124 -0.005  2.339  0.807  0.001  0.003 -0.001 -0.008 -0.     0.013 -0.002],
38,False,False,False,7.538325341190642,[ 0.002  0.238  0.001 -2.125 -0.005  2.339  0.807 -0.     0.001  0.005 -0.005 -0.005  0.01  -0.001],
39,False,False,False,12.668007952183796,[ 0.002  0.238  0.001 -2.125 -0.005  2.34   0.807 -0.     0.004 -0.005 -0.005  0.     0.008 -0.001],
40,False,False,False,11.328113553713948,[ 0.002  0.238  0.001 -2.125 -0.005  2.34   0.807 -0.001  0.002 -0.001 -0.008  0.001  0.    -0.001],
41,False,False,False,12.436456400596994,[ 0.002  0.238  0.001 -2.125 -0.005  2.34   0.807  0.01   0.008 -0.002 -0.007  0.006  0.002 -0.   ],
42,False,False,False,13.76005593567619,[ 0.003  0.238  0.001 -2.126 -0.005  2.34   0.807  0.008  0.002 -0.008 -0.004  0.     0.011  0.   ],
43,False,False,False,13.721941196660353,[ 0.003  0.238  0.    -2.126 -0.005  2.34   0.807  0.008 -0.001 -0.012 -0.01   0.001  0.001 -0.001],
44,False,False,False,13.951605182123389,[ 0.004  0.238  0.    -2.126 -0.005  2.341  0.807  0.006  0.004 -0.009 -0.01  -0.     0.009  0.   ],
45,False,False,False,11.79805355491507,[ 0.004  0.239  0.    -2.127 -0.005  2.341  0.807 -0.     0.     0.001 -0.007  0.     0.005 -0.001],
46,False,False,False,9.054207746939575,[ 0.004  0.239  0.    -2.127 -0.005  2.341  0.807  0.001  0.001  0.001 -0.007 -0.     0.005  0.001],
47,False,False,False,8.67143199813671,[ 0.004  0.239 -0.    -2.127 -0.005  2.341  0.807  0.012  0.001 -0.007 -0.009  0.     0.003  0.001],
48,False,False,False,12.908864750173185,[ 0.004  0.239 -0.    -2.128 -0.005  2.342  0.807  0.007  0.    -0.005 -0.006 -0.     0.004 -0.001],
49,False,False,False,5.037388002668882,[ 0.004  0.239 -0.    -2.128 -0.005  2.342  0.807  0.002 -0.001  0.001 -0.009 -0.     0.005  0.   ],
50,False,False,False,14.304772346671282,[ 0.005  0.239 -0.001 -2.128 -0.005  2.342  0.807  0.008 -0.    -0.01  -0.012  0.     0.018  0.   ],
51,False,False,False,17.383298545252796,[ 0.005  0.239 -0.001 -2.129 -0.005  2.343  0.807  0.003  0.001 -0.009 -0.008 -0.001  0.009  0.001],
52,False,False,False,12.076327255733574,[ 0.005  0.239 -0.001 -2.129 -0.005  2.343  0.807 -0.001 -0.    -0.    -0.011  0.     0.016  0.001],
53,False,False,False,17.51643832766093,[ 0.005  0.239 -0.001 -2.13  -0.005  2.344  0.807  0.013 -0.    -0.011 -0.012  0.001  0.011  0.   ],
54,False,False,False,19.913948591529927,[ 0.006  0.239 -0.001 -2.13  -0.005  2.344  0.807  0.    -0.001 -0.002 -0.012  0.001  0.005  0.001],
55,False,False,False,13.58782609824977,[ 0.006  0.239 -0.002 -2.13  -0.005  2.344  0.807  0.006  0.    -0.002 -0.013 -0.001  0.006  0.   ],
56,False,False,False,7.131256818496937,[ 0.006  0.239 -0.002 -2.131 -0.005  2.344  0.807  0.003  0.004 -0.002 -0.008 -0.001  0.009 -0.001],
