t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,2.808969590880823,[-0.013  0.236  0.014 -2.112 -0.008  2.33   0.807  0.001 -0.    -0.001 -0.    -0.    -0.     0.004],
1,False,False,False,2.808969590880823,[-0.013  0.236  0.014 -2.112 -0.008  2.33   0.807  0.001 -0.    -0.001 -0.    -0.    -0.     0.004],
2,False,False,False,24.360351590719862,[-0.012  0.236  0.013 -2.113 -0.008  2.33   0.807  0.03  -0.005 -0.022 -0.008  0.002  0.008 -0.001],
3,False,False,False,31.879051805106144,[-0.011  0.236  0.012 -2.113 -0.007  2.33   0.807  0.02  -0.009 -0.017 -0.015  0.003  0.    -0.   ],
4,False,False,False,19.912394549353053,[-0.01   0.236  0.011 -2.114 -0.007  2.33   0.807  0.026 -0.009 -0.03  -0.022  0.003  0.013 -0.001],
5,False,False,False,25.552301199957004,[-0.009  0.235  0.011 -2.114 -0.007  2.331  0.807  0.022 -0.006 -0.015 -0.014  0.008  0.002  0.002],
6,False,False,False,19.159988434991387,[-0.008  0.235  0.01  -2.115 -0.007  2.331  0.807  0.026 -0.005 -0.021 -0.014  0.002  0.007 -0.   ],
7,False,False,False,15.864167490118028,[-0.007  0.235  0.009 -2.116 -0.007  2.331  0.807  0.017 -0.006 -0.014 -0.019  0.01   0.001  0.   ],
8,False,False,False,25.057752972769244,[-0.006  0.234  0.008 -2.117 -0.006  2.331  0.807  0.035 -0.006 -0.028 -0.019  0.004  0.009 -0.   ],
9,False,False,False,18.870102959312,[-0.005  0.234  0.007 -2.117 -0.006  2.332  0.807  0.036 -0.005 -0.023 -0.015  0.006  0.005 -0.   ],
10,False,False,False,8.79639036916883,[-0.003  0.234  0.006 -2.118 -0.006  2.332  0.807  0.031 -0.    -0.018 -0.018  0.008  0.01  -0.002],
11,False,False,False,13.356928245556706,[-0.002  0.234  0.005 -2.119 -0.005  2.332  0.807  0.028 -0.009 -0.019 -0.018  0.01   0.     0.   ],
12,False,False,False,10.350342251860642,[-0.001  0.233  0.004 -2.119 -0.005  2.332  0.807  0.031 -0.013 -0.025 -0.015  0.005  0.    -0.001],
13,False,False,False,11.449213930261566,[ 0.     0.233  0.003 -2.12  -0.005  2.332  0.807  0.027 -0.01  -0.022 -0.019  0.004  0.009  0.001],
14,False,False,False,9.139639984785795,[ 0.001  0.233  0.003 -2.12  -0.005  2.333  0.807  0.021 -0.006 -0.017 -0.017  0.005  0.005  0.001],
15,False,False,False,1.6221282320310615,[ 0.002  0.233  0.002 -2.121 -0.005  2.333  0.807  0.016 -0.002 -0.013 -0.013  0.005  0.001  0.001],
16,False,False,False,9.22968807267233,[ 0.002  0.232  0.002 -2.122 -0.005  2.333  0.807  0.01  -0.003 -0.011 -0.015  0.001  0.007  0.001],
17,False,False,False,10.387146246766841,[ 0.002  0.232  0.001 -2.122 -0.005  2.333  0.807  0.011 -0.004 -0.008 -0.007  0.001  0.004 -0.001],
18,False,False,False,9.659645214241447,[ 0.003  0.232  0.001 -2.123 -0.004  2.334  0.807  0.006 -0.002 -0.008 -0.012  0.001  0.002 -0.001],
19,False,False,False,8.578663459203208,[ 0.003  0.232  0.001 -2.123 -0.004  2.334  0.807  0.006 -0.003 -0.012 -0.016  0.002  0.012 -0.001],
20,False,False,False,11.265807522378545,[ 0.004  0.232  0.    -2.124 -0.004  2.334  0.807  0.008 -0.002 -0.005 -0.016 -0.     0.01  -0.001],
21,False,False,False,8.45759783276695,[ 0.004  0.232  0.    -2.124 -0.004  2.335  0.807  0.013  0.001 -0.008 -0.013  0.003  0.008 -0.   ],
22,False,False,False,8.538674993461681,[ 0.004  0.232 -0.    -2.125 -0.004  2.335  0.807  0.009 -0.002 -0.007 -0.008  0.002  0.006  0.001],
23,False,False,False,11.054251900103813,[ 0.005  0.232 -0.001 -2.125 -0.004  2.335  0.807  0.008  0.    -0.007 -0.017  0.005  0.009 -0.   ],
24,False,False,False,10.846526616555376,[ 0.005  0.232 -0.001 -2.126 -0.004  2.336  0.807  0.013 -0.001 -0.01  -0.012  0.002  0.012 -0.001],
25,False,False,False,8.953166660295288,[ 0.006  0.232 -0.002 -2.126 -0.004  2.336  0.807  0.011  0.    -0.005 -0.012  0.     0.006 -0.001],
26,False,False,False,6.372889725731918,[ 0.006  0.232 -0.002 -2.127 -0.004  2.336  0.807  0.006 -0.001 -0.007 -0.012 -0.001  0.007 -0.002],
27,False,False,False,10.972574949915229,[ 0.006  0.232 -0.002 -2.127 -0.004  2.337  0.807  0.014  0.004 -0.009 -0.013  0.005  0.014 -0.   ],
28,False,False,False,13.701790658979387,[ 0.007  0.232 -0.003 -2.127 -0.004  2.337  0.807  0.017  0.002 -0.015 -0.007 -0.001  0.008  0.001],
29,False,False,False,14.062434561610553,[ 0.008  0.232 -0.003 -2.128 -0.004  2.337  0.807  0.014  0.004 -0.011 -0.012  0.003  0.012  0.001],
30,False,False,False,7.67069990365413,[ 0.008  0.232 -0.004 -2.128 -0.004  2.338  0.807  0.014  0.003 -0.011 -0.007  0.004  0.013 -0.   ],
31,False,False,False,6.229636103951982,[ 0.009  0.233 -0.004 -2.129 -0.004  2.338  0.807  0.011  0.001 -0.008 -0.01   0.001  0.016  0.001],
32,False,False,False,12.73726256548317,[ 0.01   0.233 -0.005 -2.129 -0.003  2.338  0.807  0.023  0.003 -0.013 -0.009  0.008  0.014 -0.   ],
33,False,False,False,18.072333909782493,[ 0.01   0.233 -0.005 -2.129 -0.003  2.339  0.807  0.01   0.007 -0.012 -0.007  0.     0.009 -0.001],
34,False,False,False,10.974622792313802,[ 0.011  0.233 -0.006 -2.13  -0.003  2.339  0.807  0.008  0.002 -0.009 -0.013  0.     0.008  0.   ],
35,False,False,False,7.758564572000662,[ 0.011  0.233 -0.006 -2.13  -0.003  2.339  0.807  0.008  0.001 -0.009 -0.007  0.     0.005 -0.001],
36,False,False,False,7.333660366052964,[ 0.011  0.233 -0.006 -2.131 -0.003  2.34   0.807  0.009 -0.    -0.012 -0.01  -0.     0.009 -0.   ],
37,False,False,False,5.742608682607659,[ 0.012  0.233 -0.007 -2.131 -0.003  2.34   0.807  0.011 -0.    -0.009 -0.011 -0.001  0.006  0.   ],
38,False,False,False,8.873969867817204,[ 0.012  0.233 -0.007 -2.131 -0.003  2.34   0.807  0.002  0.    -0.001 -0.011 -0.     0.008  0.001],
39,False,False,False,6.891959228035927,[ 0.012  0.233 -0.007 -2.132 -0.003  2.341  0.807 -0.    -0.001  0.002 -0.01  -0.     0.006 -0.   ],
40,False,False,False,8.245040098903962,[ 0.012  0.233 -0.007 -2.132 -0.003  2.341  0.807 -0.     0.002  0.001 -0.012  0.001  0.016 -0.001],
41,False,False,False,13.3578462329828,[ 0.012  0.233 -0.007 -2.133 -0.003  2.341  0.807 -0.     0.001  0.001 -0.011 -0.     0.005 -0.001],
42,False,False,False,8.893869657997604,[ 0.012  0.233 -0.007 -2.133 -0.003  2.341  0.807 -0.008  0.     0.005 -0.014 -0.001  0.004 -0.001],
43,False,False,False,15.5229539000643,[ 0.011  0.233 -0.007 -2.133 -0.003  2.342  0.807 -0.001  0.002  0.    -0.002 -0.001  0.01  -0.   ],
44,False,False,False,17.352760175284473,[ 0.012  0.233 -0.007 -2.134 -0.003  2.342  0.807  0.005 -0.003 -0.009 -0.011  0.008  0.003 -0.   ],
45,False,False,False,14.632005581597596,[ 0.012  0.233 -0.007 -2.134 -0.003  2.342  0.807  0.009  0.001 -0.007 -0.012  0.001  0.004 -0.002],
46,False,False,False,8.993544481654997,[ 0.012  0.233 -0.007 -2.135 -0.003  2.343  0.807  0.006 -0.002 -0.011 -0.012  0.003  0.007 -0.001],
47,False,False,False,9.987450975799478,[ 0.013  0.233 -0.008 -2.135 -0.003  2.343  0.807  0.006  0.001 -0.004 -0.008 -0.001  0.018  0.001],
48,False,False,False,13.664377498947992,[ 0.013  0.234 -0.008 -2.135 -0.003  2.344  0.807  0.011  0.003 -0.01  -0.001  0.     0.012  0.001],
49,False,False,False,13.25776268952913,[ 0.013  0.234 -0.008 -2.136 -0.003  2.344  0.807  0.005  0.011 -0.008 -0.008 -0.     0.01   0.001],
50,False,False,False,14.568138099385655,[ 0.014  0.234 -0.008 -2.136 -0.003  2.344  0.807  0.009  0.001 -0.008 -0.009  0.     0.011 -0.001],
51,False,False,False,8.581232637804888,[ 0.014  0.234 -0.009 -2.137 -0.003  2.345  0.807  0.007 -0.001 -0.01  -0.007  0.     0.016  0.   ],
52,False,False,False,9.718381070064106,[ 0.014  0.235 -0.009 -2.137 -0.003  2.345  0.807  0.002  0.007 -0.004 -0.011  0.     0.013 -0.001],
53,False,False,False,11.745027562089087,[ 0.015  0.235 -0.009 -2.137 -0.003  2.346  0.807  0.011  0.009 -0.009 -0.008 -0.002  0.01  -0.   ],
54,False,False,False,7.701373758827475,[ 0.015  0.235 -0.01  -2.138 -0.003  2.346  0.807  0.012  0.006 -0.009 -0.007  0.001  0.012 -0.   ],
55,False,False,False,7.786727290289432,[ 0.016  0.235 -0.01  -2.138 -0.003  2.346  0.807  0.015  0.006 -0.011 -0.008  0.002  0.003 -0.   ],
56,False,False,False,8.919254562243491,[ 0.016  0.235 -0.011 -2.138 -0.003  2.347  0.807  0.017  0.    -0.012 -0.012  0.001  0.007 -0.   ],
57,False,False,False,8.050533660807405,[ 0.017  0.236 -0.011 -2.139 -0.003  2.347  0.807  0.009  0.    -0.011 -0.011  0.002  0.012 -0.002],
58,False,False,False,6.427877865863665,[ 0.017  0.236 -0.012 -2.139 -0.003  2.348  0.807  0.007  0.001 -0.013 -0.009  0.     0.011 -0.   ],
59,False,False,False,9.840195210239942,[ 0.017  0.236 -0.012 -2.139 -0.002  2.348  0.807  0.011  0.007 -0.003 -0.006  0.001  0.012  0.001],
60,False,False,False,12.329230356102771,[ 0.018  0.236 -0.012 -2.139 -0.002  2.348  0.807  0.007  0.012 -0.01  -0.002  0.     0.012  0.   ],
61,False,False,False,14.201955803540757,[ 0.018  0.237 -0.013 -2.14  -0.002  2.349  0.807  0.013  0.004 -0.012 -0.01   0.002  0.004 -0.001],
62,False,False,False,15.239145752848307,[ 0.019  0.237 -0.013 -2.14  -0.002  2.349  0.807  0.009  0.003 -0.012 -0.009  0.001  0.015 -0.001],
63,False,False,False,12.03759416642753,[ 0.019  0.237 -0.013 -2.14  -0.002  2.349  0.807  0.012  0.004 -0.011 -0.006  0.001  0.009 -0.002],
64,False,False,False,5.289385728846059,[ 0.02   0.237 -0.014 -2.141 -0.002  2.35   0.807  0.009  0.006 -0.011 -0.005  0.003  0.005  0.   ],
65,False,False,False,9.704292468143318,[ 0.02   0.237 -0.014 -2.141 -0.002  2.35   0.807  0.011 -0.001 -0.009 -0.009 -0.     0.008 -0.001],
66,False,False,False,8.525054115958536,[ 0.021  0.237 -0.014 -2.142 -0.002  2.35   0.807  0.013  0.001 -0.013 -0.01   0.004  0.011  0.001],
67,False,False,False,6.242381182566964,[ 0.021  0.237 -0.015 -2.142 -0.002  2.351  0.807  0.01   0.    -0.012 -0.013  0.007  0.008  0.   ],
68,False,False,False,7.290368504481842,[ 0.022  0.237 -0.015 -2.142 -0.002  2.351  0.807  0.011  0.    -0.008 -0.009  0.002  0.006  0.001],
69,False,False,False,9.385885613594246,[ 0.022  0.237 -0.016 -2.143 -0.002  2.351  0.807  0.001  0.006 -0.009 -0.006  0.003  0.003  0.   ],
70,False,False,False,17.16052360917172,[ 0.022  0.237 -0.016 -2.143 -0.002  2.351  0.807  0.002  0.001  0.002 -0.01   0.     0.016 -0.001],
71,False,False,False,21.772712476261496,[ 0.023  0.237 -0.016 -2.143 -0.002  2.352  0.807  0.012  0.001 -0.012 -0.011 -0.001  0.008 -0.001],
72,False,False,False,20.95601563239026,[ 0.023  0.237 -0.016 -2.144 -0.002  2.352  0.807  0.001 -0.001  0.001 -0.008  0.002  0.002 -0.   ],
73,False,False,False,24.297707403255476,[ 0.023  0.237 -0.016 -2.144 -0.002  2.352  0.807  0.014  0.001 -0.012 -0.008  0.001  0.014  0.   ],
74,False,False,False,18.308193051605617,[ 0.024  0.237 -0.017 -2.145 -0.002  2.353  0.807  0.007  0.001 -0.007 -0.009 -0.001  0.012  0.001],
75,False,False,False,15.895328773591913,[ 0.024  0.237 -0.017 -2.145 -0.002  2.353  0.807  0.015  0.001 -0.019 -0.011  0.006  0.004  0.001],
76,False,False,False,17.715914653471554,[ 0.025  0.237 -0.018 -2.145 -0.001  2.353  0.807  0.013  0.005 -0.011 -0.012  0.001  0.004  0.001],
77,False,False,False,9.108127488811459,[ 0.025  0.237 -0.018 -2.146 -0.001  2.353  0.807  0.013  0.001 -0.007 -0.008  0.004  0.005  0.   ],
78,False,False,False,11.351654442523621,[ 0.026  0.237 -0.019 -2.146 -0.001  2.354  0.807  0.016 -0.001 -0.016 -0.009 -0.002  0.012 -0.001],
79,False,False,False,16.25047502846736,[ 0.027  0.238 -0.019 -2.146 -0.001  2.354  0.807  0.019  0.004 -0.008 -0.005  0.003  0.005 -0.001],
80,False,False,False,9.938131574774081,[ 0.027  0.238 -0.02  -2.146 -0.001  2.354  0.807  0.021  0.    -0.01  -0.005  0.002  0.001  0.001],
81,False,False,False,9.158876847185608,[ 0.028  0.238 -0.02  -2.147 -0.001  2.354  0.807  0.013  0.    -0.009 -0.008  0.003  0.005  0.   ],
82,False,False,False,7.378428627893539,[ 0.028  0.238 -0.021 -2.147 -0.001  2.355  0.807  0.011  0.003 -0.008 -0.003 -0.     0.012  0.001],
83,False,False,False,11.522143575056727,[ 0.029  0.238 -0.021 -2.147 -0.001  2.355  0.807  0.014  0.002 -0.01  -0.002  0.003  0.005  0.   ],
84,False,False,False,7.570219517628581,[ 0.029  0.238 -0.022 -2.147 -0.001  2.355  0.807  0.01   0.002 -0.009 -0.007  0.001  0.003  0.001],
85,False,False,False,8.780015588057427,[ 0.03   0.238 -0.022 -2.148 -0.001  2.355  0.807  0.002  0.009 -0.006 -0.012  0.001  0.011  0.001],
86,False,False,False,16.77173723436518,[ 0.03   0.239 -0.022 -2.148 -0.001  2.356  0.807  0.012  0.009 -0.01  -0.001  0.     0.012  0.001],
