t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.3666636013281006,[-0.013  0.236  0.014 -2.112 -0.008  2.33   0.807  0.001  0.001 -0.001  0.    -0.     0.     0.   ],
1,False,False,False,2.5348050252175307,[-0.013  0.236  0.014 -2.112 -0.008  2.33   0.807  0.    -0.    -0.002  0.001  0.     0.    -0.001],
2,False,False,False,45.325555966501355,[-0.012  0.238  0.014 -2.113 -0.008  2.331  0.807  0.013  0.041 -0.012  0.     0.04   0.039  0.001],
3,False,False,False,36.63981371155853,[-0.012  0.239  0.013 -2.113 -0.008  2.334  0.807  0.008  0.056 -0.015  0.002  0.037  0.057  0.004],
4,False,False,False,32.561400827688104,[-0.011  0.24   0.013 -2.114 -0.008  2.335  0.807  0.013  0.059 -0.011 -0.026  0.008  0.045 -0.001],
5,False,False,False,29.467867101187693,[-0.01   0.242  0.012 -2.115 -0.007  2.338  0.807  0.017  0.034 -0.01  -0.024 -0.004  0.047  0.   ],
6,False,False,False,23.077561958965944,[-0.01   0.244  0.012 -2.115 -0.007  2.34   0.807  0.009  0.036 -0.012 -0.015  0.006  0.055  0.   ],
7,False,False,False,22.958647800106426,[-0.009  0.245  0.011 -2.116 -0.007  2.342  0.807  0.01   0.062 -0.012 -0.012  0.007  0.039  0.003],
8,False,False,False,38.302161649715295,[-0.009  0.247  0.011 -2.116 -0.007  2.344  0.807  0.019  0.041 -0.007 -0.009 -0.01   0.056  0.003],
9,False,False,False,24.749959625980157,[-0.009  0.248  0.011 -2.117 -0.007  2.346  0.807  0.011  0.041 -0.008 -0.006 -0.01   0.052  0.   ],
10,False,False,False,47.07151170079049,[-0.008  0.25   0.01  -2.117 -0.007  2.348  0.807  0.009 -0.011 -0.011 -0.044  0.024  0.041  0.001],
11,False,False,False,85.45554366013404,[-0.008  0.251  0.01  -2.118 -0.007  2.35   0.807  0.015  0.029 -0.005 -0.016 -0.011  0.059  0.   ],
12,False,False,False,44.82930272771613,[-0.007  0.253  0.009 -2.118 -0.007  2.352  0.807  0.007  0.046 -0.012 -0.009  0.013  0.059  0.   ],
13,False,False,False,19.699314475024075,[-0.007  0.255  0.009 -2.119 -0.007  2.354  0.807  0.013  0.054 -0.004 -0.012  0.019  0.057  0.005],
14,False,False,False,28.962896483495655,[-0.007  0.257  0.009 -2.12  -0.007  2.356  0.807 -0.006  0.036 -0.001 -0.011 -0.004  0.047  0.001],
15,False,False,False,23.427806770292232,[-0.007  0.258  0.009 -2.12  -0.007  2.358  0.807  0.002  0.031  0.001 -0.014 -0.003  0.042 -0.   ],
16,False,False,False,14.098493841239184,[-0.007  0.26   0.009 -2.121 -0.007  2.361  0.807  0.001  0.036 -0.002 -0.013  0.     0.055 -0.001],
17,False,False,False,11.884625060363115,[-0.007  0.261  0.009 -2.121 -0.007  2.363  0.807 -0.001  0.035  0.    -0.013  0.002  0.05   0.   ],
18,False,False,False,16.301345585400128,[-0.007  0.263  0.009 -2.122 -0.007  2.365  0.807  0.003  0.027 -0.002 -0.031  0.008  0.06   0.   ],
19,False,False,False,28.233700110165135,[-0.007  0.265  0.009 -2.123 -0.007  2.367  0.807  0.003  0.034 -0.001 -0.015  0.     0.051  0.   ],
20,False,False,False,11.595055901522002,[-0.007  0.266  0.009 -2.123 -0.007  2.369  0.807 -0.003  0.037 -0.001 -0.004  0.001  0.055  0.   ],
21,False,False,False,17.667497000777487,[-0.007  0.268  0.008 -2.124 -0.007  2.371  0.807  0.004  0.038 -0.004 -0.017 -0.005  0.065 -0.   ],
22,False,False,False,18.79332086536906,[-0.006  0.269  0.008 -2.124 -0.007  2.373  0.807  0.001  0.035 -0.002 -0.017 -0.001  0.054  0.001],
23,False,False,False,6.553423666090009,[-0.006  0.271  0.008 -2.125 -0.007  2.375  0.807  0.001  0.037  0.    -0.021  0.     0.048 -0.001],
24,False,False,False,10.872599685390433,[-0.006  0.272  0.008 -2.126 -0.007  2.378  0.807  0.006  0.038 -0.01  -0.024 -0.002  0.053 -0.001],
25,False,False,False,14.32709702384736,[-0.006  0.273  0.008 -2.127 -0.007  2.38   0.807  0.002  0.035 -0.    -0.024  0.     0.059 -0.001],
26,False,False,False,13.67626154093005,[-0.006  0.275  0.008 -2.127 -0.007  2.382  0.807 -0.003  0.041  0.    -0.013  0.002  0.054  0.001],
27,False,False,False,13.219987885932648,[-0.006  0.277  0.008 -2.128 -0.007  2.384  0.807 -0.001  0.039  0.    -0.012 -0.     0.06  -0.001],
28,False,False,False,55.207795588740495,[-0.006  0.278  0.008 -2.129 -0.007  2.386  0.807 -0.003 -0.027 -0.002 -0.038  0.013  0.015  0.001],
29,False,False,False,97.5397918908286,[-0.006  0.28   0.008 -2.129 -0.007  2.388  0.807  0.     0.03  -0.009 -0.024 -0.014  0.045 -0.002],
30,False,False,False,42.778433656545204,[-0.006  0.281  0.008 -2.13  -0.007  2.39   0.807  0.003  0.038 -0.003 -0.01  -0.002  0.053  0.001],
31,False,False,False,38.11379932962106,[-0.006  0.283  0.008 -2.131 -0.007  2.393  0.807  0.002  0.061 -0.006 -0.036 -0.026  0.079 -0.   ],
32,False,False,False,60.69714128405132,[-0.006  0.284  0.008 -2.132 -0.007  2.395  0.807 -0.006  0.036 -0.001 -0.024  0.008  0.06   0.   ],
33,False,False,False,36.048971026476,[-0.006  0.286  0.008 -2.132 -0.007  2.397  0.807  0.002  0.034 -0.003 -0.032  0.013  0.077 -0.   ],
34,False,False,False,32.09174856221641,[-0.006  0.287  0.008 -2.133 -0.007  2.399  0.807  0.002  0.032  0.    -0.025 -0.005  0.051  0.001],
35,False,False,False,25.63258365114023,[-0.006  0.288  0.008 -2.134 -0.007  2.401  0.807  0.011  0.03  -0.01  -0.017 -0.001  0.056 -0.001],
36,False,False,False,23.301304722406424,[-0.006  0.29   0.007 -2.135 -0.007  2.403  0.807  0.002  0.013 -0.005 -0.025 -0.005  0.045  0.001],
37,False,False,False,29.10939383127829,[-0.006  0.291  0.007 -2.136 -0.007  2.405  0.807  0.002  0.032 -0.004 -0.022  0.008  0.051  0.001],
38,False,False,False,18.311001791287246,[-0.005  0.293  0.007 -2.137 -0.007  2.408  0.807  0.003  0.033 -0.003 -0.02   0.     0.053  0.   ],
39,False,False,False,8.341449044796665,[-0.006  0.294  0.007 -2.137 -0.007  2.41   0.807  0.     0.032 -0.    -0.027 -0.001  0.05   0.001],
40,False,False,False,10.51731154419137,[-0.006  0.295  0.007 -2.138 -0.007  2.412  0.807 -0.     0.038  0.001 -0.023 -0.001  0.055 -0.   ],
41,False,False,False,19.098086513189404,[-0.006  0.297  0.007 -2.139 -0.007  2.414  0.807 -0.011  0.02   0.001 -0.028 -0.009  0.054  0.   ],
42,False,False,False,26.43428375860456,[-0.006  0.298  0.007 -2.14  -0.007  2.416  0.807 -0.002  0.029 -0.001 -0.018  0.002  0.048  0.001],
43,False,False,False,14.277914283565398,[-0.006  0.3    0.008 -2.141 -0.007  2.418  0.807  0.001  0.034  0.003 -0.021 -0.002  0.045 -0.001],
44,False,False,False,10.527306944033915,[-0.006  0.301  0.008 -2.142 -0.007  2.421  0.807 -0.001  0.029 -0.    -0.023 -0.006  0.052 -0.001],
45,False,False,False,10.109104663144572,[-0.006  0.303  0.008 -2.142 -0.007  2.423  0.807 -0.001  0.03  -0.    -0.026 -0.001  0.047  0.001],
46,False,False,False,7.811544745568485,[-0.006  0.304  0.008 -2.143 -0.007  2.425  0.807 -0.004  0.036  0.001 -0.023 -0.001  0.05   0.001],
47,False,False,False,9.755729340072566,[-0.006  0.305  0.008 -2.144 -0.007  2.427  0.807 -0.     0.036 -0.001 -0.03   0.001  0.057 -0.   ],
48,False,False,False,14.050358845213008,[-0.006  0.307  0.008 -2.145 -0.007  2.429  0.807 -0.002  0.029 -0.001 -0.025 -0.001  0.048  0.001],
49,False,False,False,10.859423712242503,[-0.006  0.308  0.008 -2.146 -0.007  2.431  0.807 -0.002  0.031 -0.    -0.026 -0.     0.051 -0.001],
50,False,False,False,6.590947557893647,[-0.006  0.309  0.008 -2.147 -0.007  2.434  0.807  0.     0.028 -0.001 -0.026  0.001  0.047  0.001],
51,False,False,False,11.588374824626687,[-0.006  0.31   0.008 -2.148 -0.007  2.436  0.807 -0.006  0.017 -0.002 -0.024 -0.01   0.042 -0.003],
52,False,False,False,23.50149812672379,[-0.007  0.312  0.008 -2.149 -0.007  2.438  0.807 -0.014  0.031  0.003 -0.017  0.003  0.047 -0.001],
53,False,False,False,22.104993843248117,[-0.007  0.313  0.008 -2.15  -0.007  2.44   0.807 -0.006  0.029  0.013 -0.022 -0.008  0.053 -0.001],
54,False,False,False,17.982159758097005,[-0.007  0.314  0.008 -2.151 -0.007  2.442  0.807 -0.008  0.029  0.005 -0.026  0.001  0.057  0.001],
55,False,False,False,12.945487393682896,[-0.008  0.316  0.009 -2.152 -0.007  2.445  0.807 -0.01   0.036  0.008 -0.026 -0.004  0.054  0.   ],
56,False,False,False,10.791240572680493,[-0.008  0.317  0.009 -2.153 -0.008  2.447  0.807 -0.012  0.027  0.007 -0.021 -0.007  0.056  0.   ],
57,False,False,False,13.713455841456561,[-0.009  0.318  0.009 -2.154 -0.008  2.449  0.807 -0.001  0.031  0.007 -0.022 -0.001  0.054  0.001],
58,False,False,False,17.56033914839531,[-0.009  0.32   0.01  -2.155 -0.008  2.451  0.807 -0.013  0.034  0.006 -0.027 -0.009  0.048  0.   ],
59,False,False,False,15.998221881882614,[-0.009  0.321  0.01  -2.156 -0.008  2.453  0.807 -0.011  0.037  0.011 -0.021 -0.004  0.054 -0.001],
60,False,False,False,9.229813014478697,[-0.01   0.322  0.01  -2.157 -0.008  2.455  0.807 -0.012  0.031  0.01  -0.022 -0.002  0.055 -0.001],
61,False,False,False,10.63717393514198,[-0.01   0.324  0.011 -2.157 -0.008  2.457  0.807 -0.005  0.036  0.008 -0.015 -0.003  0.053  0.001],
62,False,False,False,15.15863992629243,[-0.011  0.325  0.011 -2.158 -0.009  2.46   0.807 -0.017  0.033  0.009 -0.018 -0.009  0.05  -0.001],
63,False,False,False,13.97101908614471,[-0.011  0.327  0.011 -2.159 -0.009  2.462  0.807 -0.015  0.029  0.01  -0.025 -0.005  0.058  0.001],
64,False,False,False,13.168660891758195,[-0.012  0.328  0.012 -2.16  -0.009  2.464  0.807 -0.011  0.034  0.008 -0.022 -0.004  0.052 -0.   ],
65,False,False,False,9.929188299320227,[-0.012  0.329  0.012 -2.161 -0.009  2.466  0.807 -0.012  0.032  0.001 -0.022  0.     0.058 -0.001],
66,False,False,False,9.697854610464523,[-0.012  0.331  0.012 -2.162 -0.009  2.468  0.807 -0.009  0.032  0.002 -0.025  0.001  0.052 -0.001],
67,False,False,False,5.215552388256273,[-0.013  0.332  0.012 -2.163 -0.009  2.471  0.807 -0.004  0.034  0.001 -0.034 -0.002  0.05   0.001],
68,False,False,False,17.481257043115445,[-0.013  0.333  0.012 -2.164 -0.009  2.473  0.807 -0.01   0.033 -0.001 -0.018 -0.009  0.04  -0.001],
69,False,False,False,23.338456277748158,[-0.013  0.335  0.012 -2.165 -0.009  2.475  0.807 -0.006  0.033  0.003 -0.028 -0.005  0.052  0.001],
70,False,False,False,10.229065458278962,[-0.013  0.336  0.012 -2.166 -0.009  2.477  0.807 -0.008  0.033  0.007 -0.024 -0.001  0.06   0.001],
71,False,False,False,9.238769239998435,[-0.014  0.338  0.013 -2.167 -0.009  2.48   0.807 -0.005  0.03   0.009 -0.017 -0.002  0.057 -0.001],
72,False,False,False,11.631741418292894,[-0.014  0.339  0.013 -2.168 -0.01   2.482  0.807 -0.003  0.033 -0.001 -0.021 -0.001  0.062 -0.001],
