t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,0.9350356299496454,[-0.013  0.236  0.014 -2.112 -0.008  2.33   0.807  0.001 -0.     0.    -0.    -0.    -0.    -0.   ]
1,False,False,False,1.5585267889014525,[-0.013  0.236  0.014 -2.112 -0.008  2.33   0.807  0.001 -0.001 -0.    -0.001  0.    -0.     0.   ]
2,False,False,False,78.19573956167375,[-0.011  0.236  0.012 -2.114 -0.007  2.331  0.807  0.047  0.014 -0.079 -0.03   0.076  0.02   0.004]
3,False,False,False,106.90680589613407,[-0.007  0.236  0.01  -2.116 -0.006  2.333  0.807  0.074 -0.007 -0.062 -0.039  0.017  0.044  0.   ]
4,False,False,False,48.997096976396875,[-0.004  0.236  0.007 -2.117 -0.005  2.335  0.807  0.081  0.005 -0.055 -0.049  0.021  0.041  0.001]
5,False,False,False,18.159002764878473,[-0.001  0.236  0.005 -2.119 -0.005  2.337  0.807  0.076  0.    -0.06  -0.045  0.026  0.048  0.   ]
6,False,False,False,21.068750426810116,[ 0.002  0.237  0.003 -2.121 -0.004  2.338  0.807  0.054  0.004 -0.052 -0.036  0.047  0.037 -0.001]
7,False,False,False,44.41545664582102,[ 0.005  0.237  0.    -2.123 -0.003  2.34   0.807  0.077  0.003 -0.054 -0.045  0.019  0.039  0.   ]
8,False,False,False,21.136409457117196,[ 0.007  0.237 -0.002 -2.124 -0.002  2.342  0.807  0.076  0.001 -0.051 -0.045  0.013  0.045  0.001]
9,False,False,False,34.73563712016316,[ 0.011  0.237 -0.004 -2.126 -0.001  2.344  0.807  0.111  0.012 -0.042 -0.053 -0.013  0.085 -0.002]
10,False,False,False,82.10958960296047,[ 0.013  0.237 -0.006 -2.128  0.     2.345  0.807  0.107  0.012 -0.007 -0.036  0.032  0.029  0.001]
11,False,False,False,82.97853852466604,[ 0.016  0.237 -0.009 -2.129  0.001  2.347  0.807  0.036 -0.019 -0.068 -0.043  0.057  0.021  0.001]
12,False,False,False,92.75193892268514,[ 0.019  0.237 -0.011 -2.131  0.001  2.348  0.807  0.072 -0.007 -0.068 -0.047  0.017  0.045  0.001]
13,False,False,False,34.78258715433548,[ 0.022  0.237 -0.014 -2.133  0.002  2.35   0.807  0.081  0.001 -0.063 -0.044  0.019  0.045 -0.   ]
14,False,False,False,13.60030818327939,[ 0.026  0.237 -0.016 -2.135  0.003  2.352  0.807  0.073  0.001 -0.059 -0.048  0.026  0.039  0.001]
15,False,False,False,13.590184828362084,[ 0.029  0.237 -0.019 -2.137  0.004  2.354  0.807  0.076 -0.    -0.061 -0.048  0.02   0.045 -0.001]
16,False,False,False,8.63085374948403,[ 0.032  0.237 -0.021 -2.138  0.005  2.356  0.807  0.085 -0.    -0.064 -0.051  0.019  0.041 -0.   ]
17,False,False,False,15.088722294587992,[ 0.035  0.237 -0.024 -2.14   0.006  2.358  0.807  0.085  0.003 -0.064 -0.047  0.025  0.057 -0.   ]
18,False,False,False,13.937685054117194,[ 0.039  0.238 -0.026 -2.142  0.007  2.36   0.807  0.086  0.003 -0.064 -0.051  0.029  0.052  0.   ]
19,False,False,False,8.018189573250243,[ 0.043  0.238 -0.029 -2.144  0.008  2.362  0.807  0.079  0.004 -0.066 -0.051  0.025  0.046 -0.001]
20,False,False,False,10.4491101008133,[ 0.046  0.238 -0.032 -2.147  0.009  2.364  0.807  0.084  0.004 -0.072 -0.052  0.026  0.049  0.001]
