t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.1152472840537109,[-0.013  0.236  0.014 -2.113 -0.008  2.33   0.807  0.    -0.    -0.001 -0.001  0.    -0.    -0.001],
1,False,False,False,1.6462381342104513,[-0.013  0.236  0.014 -2.113 -0.008  2.33   0.807  0.    -0.    -0.001 -0.     0.     0.    -0.001],
2,False,False,False,31.827468755368155,[-0.012  0.236  0.013 -2.113 -0.008  2.331  0.807  0.032 -0.006 -0.034 -0.012  0.017 -0.001 -0.001],
3,False,False,False,34.505523325332135,[-0.011  0.235  0.012 -2.114 -0.007  2.331  0.807  0.035 -0.007 -0.025 -0.017  0.014  0.002 -0.001],
4,False,False,False,19.30542920038959,[-0.009  0.235  0.011 -2.114 -0.007  2.331  0.807  0.054 -0.014 -0.032 -0.022 -0.01   0.008  0.   ],
5,False,False,False,36.02476888588309,[-0.008  0.235  0.01  -2.115 -0.007  2.331  0.807  0.038 -0.    -0.027 -0.019  0.005  0.013 -0.001],
6,False,False,False,19.33147700555873,[-0.007  0.234  0.009 -2.116 -0.006  2.332  0.807  0.027 -0.008 -0.041 -0.014  0.017  0.01  -0.001],
7,False,False,False,22.607685340422382,[-0.005  0.234  0.008 -2.116 -0.006  2.332  0.807  0.027 -0.008 -0.03  -0.019  0.009  0.006 -0.001],
8,False,False,False,13.318301725220406,[-0.004  0.234  0.006 -2.117 -0.006  2.332  0.807  0.036 -0.009 -0.035 -0.019  0.008  0.008 -0.001],
9,False,False,False,38.920143637376405,[-0.003  0.234  0.006 -2.118 -0.005  2.332  0.807  0.019 -0.003  0.    -0.01   0.043 -0.006  0.002],
10,False,False,False,69.01554469818511,[-0.001  0.233  0.004 -2.119 -0.005  2.332  0.807  0.05   0.006 -0.016 -0.013 -0.006 -0.002 -0.   ],
11,False,False,False,59.10375363192391,[ 0.     0.233  0.003 -2.119 -0.005  2.332  0.807  0.018 -0.017 -0.03  -0.018  0.009  0.001  0.001],
12,False,False,False,37.55038920276343,[ 0.001  0.233  0.002 -2.12  -0.004  2.333  0.807  0.018 -0.001 -0.022 -0.014  0.003  0.006  0.001],
13,False,False,False,12.551276679050172,[ 0.002  0.233  0.002 -2.12  -0.004  2.333  0.807  0.017 -0.001 -0.012 -0.011  0.004  0.     0.003],
14,False,False,False,11.096601684455386,[ 0.002  0.233  0.001 -2.121 -0.004  2.333  0.807  0.013 -0.003 -0.018 -0.012  0.002 -0.001  0.001],
15,False,False,False,9.124912055705343,[ 0.003  0.233  0.001 -2.121 -0.004  2.333  0.807  0.012  0.001 -0.014 -0.011  0.001  0.006  0.   ],
16,False,False,False,5.98999717376062,[ 0.003  0.233  0.001 -2.121 -0.004  2.334  0.807  0.012  0.002 -0.009 -0.005  0.002  0.006 -0.002],
17,False,False,False,7.889025768274159,[ 0.004  0.233  0.    -2.121 -0.004  2.334  0.807  0.014  0.006 -0.014 -0.001 -0.     0.01   0.001],
18,False,False,False,12.653094826587983,[ 0.004  0.233 -0.    -2.122 -0.004  2.334  0.807  0.012  0.004 -0.006 -0.009  0.005  0.012  0.001],
19,False,False,False,11.230852923508838,[ 0.005  0.233 -0.001 -2.122 -0.004  2.335  0.807  0.012  0.    -0.01  -0.011  0.002  0.006  0.001],
20,False,False,False,10.178130465571186,[ 0.005  0.233 -0.001 -2.122 -0.004  2.335  0.807  0.011  0.001 -0.008 -0.013  0.001  0.015 -0.001],
21,False,False,False,13.472775165441501,[ 0.006  0.234 -0.002 -2.123 -0.004  2.335  0.807  0.011  0.001 -0.01  -0.01   0.     0.003 -0.   ],
22,False,False,False,11.053317920732065,[ 0.006  0.234 -0.002 -2.123 -0.003  2.336  0.807  0.009  0.008 -0.007 -0.004  0.001  0.007  0.001],
23,False,False,False,12.066977256543588,[ 0.006  0.234 -0.002 -2.123 -0.003  2.336  0.807  0.01   0.003 -0.011 -0.01  -0.001  0.005 -0.001],
24,False,False,False,6.7263306726880865,[ 0.007  0.234 -0.003 -2.124 -0.003  2.336  0.807  0.011  0.    -0.01  -0.009  0.005  0.005 -0.001],
25,False,False,False,7.794231131921113,[ 0.007  0.234 -0.003 -2.124 -0.003  2.336  0.807  0.006  0.001 -0.007 -0.003  0.001  0.006 -0.   ],
26,False,False,False,13.63338447344753,[ 0.008  0.234 -0.004 -2.124 -0.003  2.337  0.807  0.008 -0.001 -0.012 -0.016  0.001  0.007 -0.001],
27,False,False,False,15.590087310656898,[ 0.008  0.234 -0.004 -2.125 -0.003  2.337  0.807  0.014  0.001 -0.011 -0.005  0.003  0.011  0.001],
28,False,False,False,11.023034913231436,[ 0.009  0.234 -0.004 -2.125 -0.003  2.337  0.807  0.018  0.009 -0.012 -0.008  0.001  0.007 -0.001],
29,False,False,False,13.793235646151684,[ 0.01   0.234 -0.005 -2.126 -0.003  2.338  0.807  0.017  0.001 -0.01  -0.005  0.009  0.011 -0.001],
30,False,False,False,13.191587698578864,[ 0.01   0.234 -0.005 -2.126 -0.003  2.338  0.807  0.012 -0.    -0.01  -0.012  0.004  0.007  0.001],
31,False,False,False,11.821426171894506,[ 0.011  0.234 -0.006 -2.126 -0.003  2.338  0.807  0.016 -0.003 -0.015 -0.007  0.004  0.009 -0.001],
32,False,False,False,9.261619957763651,[ 0.011  0.234 -0.006 -2.127 -0.002  2.339  0.807  0.02   0.001 -0.016 -0.008  0.006  0.001  0.001],
