t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,0.9435623826550358,[-0.013  0.231  0.014 -2.12  -0.007  2.335  0.803 -0.     0.     0.     0.001  0.    -0.     0.001]
1,False,False,False,1.9468646135825203,[-0.013  0.231  0.014 -2.12  -0.007  2.335  0.803  0.001 -0.     0.001 -0.    -0.     0.001  0.004]
2,False,False,False,75.76260293513495,[-0.015  0.232  0.016 -2.119 -0.008  2.336  0.803 -0.061  0.047  0.062  0.044 -0.047 -0.019 -0.014]
3,False,False,False,79.10926168365066,[-0.018  0.235  0.018 -2.116 -0.009  2.336  0.803 -0.063  0.08   0.058  0.068 -0.025  0.009 -0.004]
4,False,False,False,61.15417083809073,[-0.021  0.237  0.02  -2.115 -0.01   2.336  0.803 -0.072  0.056  0.046  0.027 -0.029  0.001  0.001]
5,False,False,False,40.964162046327075,[-0.024  0.239  0.022 -2.113 -0.011  2.337  0.803 -0.076  0.051  0.053  0.04  -0.029  0.019  0.   ]
6,False,False,False,22.360872846579042,[-0.027  0.242  0.024 -2.111 -0.012  2.337  0.803 -0.063  0.063  0.049  0.049 -0.027  0.013  0.001]
7,False,False,False,16.903878135278582,[-0.03   0.244  0.026 -2.11  -0.014  2.337  0.803 -0.062  0.058  0.05   0.042 -0.03   0.004  0.   ]
8,False,False,False,9.195575871176764,[-0.032  0.246  0.028 -2.108 -0.015  2.338  0.803 -0.067  0.054  0.049  0.038 -0.031  0.007 -0.   ]
9,False,False,False,4.343214757824649,[-0.035  0.248  0.03  -2.107 -0.016  2.338  0.803 -0.07   0.047  0.049  0.038 -0.035  0.012  0.001]
10,False,False,False,14.51824809714963,[-0.036  0.25   0.031 -2.106 -0.017  2.338  0.803 -0.069  0.054  0.057  0.046 -0.03   0.006  0.   ]
11,False,False,False,17.032672934881962,[-0.04   0.253  0.034 -2.103 -0.018  2.339  0.803 -0.068  0.056  0.051  0.032 -0.032  0.002 -0.001]
12,False,False,False,17.84402610605421,[-0.043  0.255  0.037 -2.102 -0.02   2.339  0.803 -0.067  0.056  0.052  0.044 -0.035  0.009  0.001]
13,False,False,False,14.022700777450085,[-0.046  0.257  0.039 -2.1   -0.021  2.34   0.803 -0.065  0.059  0.055  0.038 -0.025  0.012 -0.   ]
14,False,False,False,78.22017753607891,[-0.049  0.26   0.041 -2.098 -0.022  2.34   0.803 -0.033  0.079  0.037  0.047 -0.119  0.069 -0.009]
15,False,False,False,140.56360388293243,[-0.052  0.262  0.043 -2.097 -0.024  2.34   0.803 -0.056  0.047  0.056  0.041 -0.042  0.01  -0.   ]
16,False,False,False,63.50610430577922,[-0.055  0.264  0.045 -2.095 -0.025  2.341  0.803 -0.082  0.064  0.062  0.05  -0.027  0.013  0.001]
17,False,False,False,26.6090794563125,[-0.058  0.267  0.048 -2.093 -0.026  2.341  0.803 -0.078  0.062  0.056  0.052 -0.031  0.014  0.001]
18,False,False,False,8.45265231902832,[-0.061  0.269  0.05  -2.091 -0.028  2.342  0.803 -0.079  0.07   0.056  0.053 -0.037  0.01  -0.   ]
19,False,False,False,18.55525327489835,[-0.065  0.272  0.053 -2.089 -0.029  2.342  0.803 -0.069  0.056  0.063  0.047 -0.031  0.01   0.001]
20,False,False,False,21.403404903620576,[-0.068  0.275  0.055 -2.087 -0.031  2.343  0.803 -0.083  0.059  0.063  0.053 -0.029  0.001  0.002]
21,False,False,False,19.070275416983183,[-0.072  0.277  0.058 -2.085 -0.032  2.343  0.803 -0.085  0.064  0.072  0.058 -0.032  0.017  0.001]
22,False,False,False,20.99935646999785,[-0.075  0.28   0.06  -2.082 -0.034  2.344  0.803 -0.09   0.067  0.068  0.052 -0.041  0.005 -0.   ]
23,False,False,False,31.247973230581596,[-0.079  0.283  0.063 -2.08  -0.035  2.344  0.803 -0.082  0.102  0.068  0.071 -0.026  0.002  0.005]
24,False,False,False,91.83263248639962,[-0.082  0.286  0.066 -2.078 -0.037  2.345  0.803 -0.089  0.027  0.052  0.022 -0.07   0.025 -0.005]
25,False,False,False,111.68720868671491,[-0.086  0.289  0.069 -2.076 -0.038  2.345  0.803 -0.09   0.081  0.062  0.057 -0.038  0.011  0.001]
26,False,False,False,77.09305488765088,[-0.09   0.292  0.071 -2.073 -0.04   2.346  0.803 -0.086  0.039  0.067  0.049 -0.057  0.034 -0.001]
27,False,False,False,67.89537630470765,[-0.094  0.295  0.074 -2.071 -0.042  2.346  0.803 -0.094  0.086  0.077  0.07  -0.046  0.014  0.003]
28,False,False,False,45.40501873695291,[-0.098  0.298  0.077 -2.069 -0.044  2.347  0.803 -0.094  0.075  0.076  0.057 -0.047  0.011 -0.001]
29,False,False,False,91.80024557981895,[-0.102  0.301  0.08  -2.066 -0.045  2.347  0.803 -0.101  0.185  0.072  0.122 -0.035  0.036  0.004]
30,False,False,False,163.21032642286778,[-0.106  0.304  0.083 -2.064 -0.047  2.348  0.803 -0.094  0.076  0.068  0.056 -0.059  0.019 -0.006]
31,False,False,False,92.95834036670053,[-0.11   0.308  0.086 -2.061 -0.049  2.348  0.803 -0.1    0.086  0.072  0.064 -0.039  0.013  0.001]
32,False,False,False,20.314604739937714,[-0.114  0.311  0.089 -2.059 -0.051  2.349  0.803 -0.102  0.077  0.073  0.061 -0.039  0.019  0.   ]
33,False,False,False,16.123429380203802,[-0.118  0.314  0.092 -2.056 -0.052  2.349  0.803 -0.093  0.086  0.076  0.064 -0.05   0.019  0.   ]
34,False,False,False,85.33981966000438,[-0.122  0.317  0.095 -2.054 -0.054  2.35   0.803 -0.086 -0.024  0.075  0.031 -0.097 -0.024 -0.006]
35,False,False,False,161.3550618242069,[-0.126  0.32   0.099 -2.051 -0.056  2.35   0.803 -0.079  0.082  0.084  0.062 -0.04   0.003  0.005]
36,False,False,False,86.06247688779581,[-0.13   0.323  0.102 -2.049 -0.058  2.351  0.803 -0.095  0.074  0.067  0.06  -0.04   0.009  0.005]
37,False,False,False,20.229450699247117,[-0.134  0.327  0.105 -2.046 -0.059  2.352  0.803 -0.099  0.08   0.073  0.062 -0.041  0.011 -0.006]
38,False,False,False,17.364946541914012,[-0.138  0.329  0.107 -2.044 -0.061  2.352  0.803 -0.093  0.073  0.068  0.061 -0.045  0.008 -0.001]
39,False,False,False,14.60278749259155,[-0.142  0.333  0.11  -2.042 -0.063  2.353  0.803 -0.094  0.076  0.066  0.064 -0.038  0.018  0.001]
40,False,False,False,18.99480521109446,[-0.146  0.336  0.113 -2.039 -0.065  2.353  0.803 -0.085  0.076  0.074  0.06  -0.042  0.005 -0.001]
41,False,False,False,20.299641505181462,[-0.15   0.339  0.116 -2.037 -0.066  2.354  0.803 -0.088  0.078  0.075  0.055 -0.039  0.021 -0.   ]
42,False,False,False,16.364984606069417,[-0.153  0.342  0.119 -2.035 -0.068  2.354  0.803 -0.09   0.069  0.066  0.052 -0.04   0.016 -0.002]
43,False,False,False,10.115952615954166,[-0.157  0.344  0.121 -2.033 -0.069  2.355  0.803 -0.085  0.066  0.065  0.058 -0.038  0.007  0.003]
44,False,False,False,45.64290268231188,[-0.16   0.347  0.124 -2.031 -0.071  2.355  0.803 -0.053  0.017  0.032  0.045 -0.041  0.03  -0.001]
45,False,False,False,73.97721798918148,[-0.164  0.35   0.126 -2.028 -0.072  2.356  0.803 -0.089  0.031  0.052  0.033 -0.044  0.002 -0.002]
46,False,False,False,47.73400421067109,[-0.167  0.352  0.129 -2.026 -0.074  2.356  0.803 -0.079  0.07   0.058  0.056 -0.031  0.013  0.001]
47,False,False,False,40.72552739879933,[-0.171  0.355  0.131 -2.024 -0.075  2.356  0.803 -0.075  0.062  0.054  0.044 -0.038  0.008  0.001]
48,False,False,False,13.110837640816495,[-0.174  0.357  0.134 -2.022 -0.076  2.357  0.803 -0.069  0.058  0.055  0.044 -0.031  0.01   0.001]
49,False,False,False,5.783670293088376,[-0.177  0.36   0.136 -2.02  -0.078  2.357  0.803 -0.068  0.053  0.053  0.045 -0.031  0.014 -0.   ]
50,False,False,False,21.07282162821594,[-0.18   0.362  0.139 -2.019 -0.079  2.358  0.803 -0.07   0.046  0.045  0.034 -0.061  0.017 -0.007]
51,False,False,False,54.54543320389756,[-0.182  0.364  0.14  -2.018 -0.08   2.358  0.803 -0.038  0.039  0.015  0.016 -0.017  0.009  0.001]
52,False,False,False,45.31797041561334,[-0.183  0.366  0.14  -2.017 -0.081  2.359  0.803 -0.029  0.028  0.022  0.011 -0.026  0.011 -0.001]
53,False,False,False,20.446989768410106,[-0.184  0.367  0.141 -2.016 -0.082  2.359  0.803 -0.032  0.035  0.021  0.02  -0.016  0.011  0.001]
54,False,False,False,13.401842142877289,[-0.186  0.368  0.142 -2.016 -0.083  2.36   0.803 -0.028  0.03   0.026  0.018 -0.017  0.011 -0.   ]
55,False,False,False,11.037629068435098,[-0.187  0.37   0.143 -2.015 -0.083  2.361  0.803 -0.027  0.029  0.015  0.016 -0.018  0.015 -0.   ]
56,False,False,False,12.68052524836517,[-0.188  0.371  0.143 -2.014 -0.084  2.361  0.803 -0.031  0.037  0.019  0.015 -0.022  0.012  0.001]
57,False,False,False,8.173497850971806,[-0.189  0.373  0.144 -2.014 -0.085  2.362  0.803 -0.033  0.036  0.017  0.014 -0.019  0.008  0.001]
58,False,False,False,8.866791243892436,[-0.19   0.374  0.145 -2.013 -0.086  2.362  0.803 -0.033  0.037  0.016  0.018 -0.014  0.017 -0.   ]
59,False,False,False,34.15601346370238,[-0.192  0.375  0.145 -2.013 -0.087  2.363  0.803 -0.028  0.06   0.027  0.028 -0.03  -0.017 -0.001]
60,False,False,False,51.21764967863009,[-0.193  0.377  0.146 -2.012 -0.087  2.363  0.803 -0.026  0.048  0.013  0.02  -0.015  0.009  0.001]
61,False,False,False,20.999597054224342,[-0.194  0.378  0.147 -2.011 -0.088  2.364  0.803 -0.031  0.03   0.018  0.016 -0.012  0.013 -0.001]
62,False,False,False,18.300821115919963,[-0.196  0.38   0.148 -2.01  -0.089  2.364  0.803 -0.026  0.034  0.023  0.024 -0.016  0.022  0.004]
63,False,False,False,18.459828913815635,[-0.197  0.381  0.149 -2.01  -0.09   2.365  0.803 -0.036  0.038  0.021  0.019 -0.031  0.015 -0.001]
64,False,False,False,17.577026392912643,[-0.198  0.383  0.15  -2.009 -0.091  2.366  0.803 -0.043  0.038  0.027  0.022 -0.023  0.011  0.   ]
