t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,1.097263222689029,[-0.013  0.235  0.014 -2.114 -0.008  2.33   0.807 -0.    -0.001 -0.     0.002  0.    -0.     0.   ]
1,False,False,False,22.622297037782385,[-0.013  0.235  0.014 -2.114 -0.008  2.331  0.807 -0.001 -0.001 -0.001 -0.023 -0.003  0.024  0.   ]
2,False,False,False,24.099839749690013,[-0.013  0.235  0.014 -2.116 -0.008  2.332  0.807 -0.     0.002  0.001 -0.024  0.001  0.02   0.001]
3,False,False,False,8.038471860670201,[-0.013  0.235  0.014 -2.117 -0.008  2.333  0.807  0.001 -0.002 -0.001 -0.029  0.     0.024  0.002]
4,False,False,False,7.126056078798148,[-0.013  0.235  0.014 -2.118 -0.008  2.334  0.807 -0.    -0.001 -0.    -0.026  0.001  0.023  0.   ]
5,False,False,False,2.1547333334398435,[-0.013  0.235  0.014 -2.119 -0.008  2.335  0.807 -0.    -0.    -0.001 -0.025  0.     0.022 -0.   ]
6,False,False,False,5.96657715933445,[-0.013  0.235  0.014 -2.12  -0.008  2.335  0.807  0.001  0.    -0.001 -0.03   0.     0.013  0.001]
7,False,False,False,14.51757921316803,[-0.013  0.235  0.014 -2.121 -0.008  2.336  0.807  0.    -0.002 -0.001 -0.027 -0.     0.025 -0.001]
8,False,False,False,12.162714938474336,[-0.013  0.235  0.014 -2.122 -0.008  2.337  0.807 -0.001 -0.004 -0.001 -0.027  0.     0.019  0.   ]
9,False,False,False,9.888336493994975,[-0.013  0.235  0.014 -2.123 -0.008  2.338  0.807  0.    -0.     0.    -0.017 -0.     0.023 -0.   ]
10,False,False,False,10.731211916704595,[-0.013  0.235  0.014 -2.124 -0.008  2.339  0.807  0.    -0.001  0.    -0.023 -0.     0.021 -0.   ]
11,False,False,False,4.598051807967578,[-0.013  0.235  0.014 -2.125 -0.008  2.34   0.807 -0.    -0.     0.    -0.028  0.     0.026 -0.   ]
12,False,False,False,7.209119440413895,[-0.013  0.235  0.014 -2.126 -0.008  2.341  0.807 -0.    -0.    -0.001 -0.029 -0.     0.021 -0.001]
13,False,False,False,7.313632531474074,[-0.013  0.234  0.014 -2.127 -0.008  2.342  0.807  0.001 -0.    -0.    -0.026 -0.     0.026 -0.   ]
14,False,False,False,2.6058937838914296,[-0.013  0.234  0.014 -2.128 -0.008  2.343  0.807  0.001 -0.002 -0.002 -0.025  0.     0.031 -0.001]
15,False,False,False,21.317100495774778,[-0.013  0.234  0.014 -2.129 -0.008  2.343  0.807 -0.002 -0.015 -0.002 -0.042  0.006  0.01   0.002]
16,False,False,False,34.903382397729224,[-0.013  0.234  0.014 -2.13  -0.008  2.344  0.807 -0.    -0.001  0.002 -0.027 -0.002  0.022  0.   ]
17,False,False,False,16.401653751986345,[-0.013  0.234  0.014 -2.131 -0.008  2.346  0.807  0.    -0.003 -0.    -0.026  0.     0.024  0.   ]
18,False,False,False,7.659268865156986,[-0.013  0.234  0.014 -2.133 -0.008  2.347  0.807  0.    -0.01  -0.    -0.035  0.004  0.028 -0.001]
19,False,False,False,10.984970904794684,[-0.013  0.234  0.014 -2.134 -0.008  2.348  0.807  0.002 -0.008  0.    -0.031  0.     0.03  -0.001]
