t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,1.4602706689763805,[-0.013  0.233  0.014 -2.117 -0.008  2.331  0.807  0.001  0.001 -0.001  0.001  0.    -0.    -0.001]
1,False,False,False,3.32145604152187,[-0.013  0.233  0.014 -2.117 -0.008  2.331  0.807 -0.    -0.     0.    -0.    -0.    -0.     0.001]
2,False,False,False,94.6087717955665,[-0.014  0.235  0.015 -2.116 -0.008  2.331  0.807 -0.021  0.117  0.014  0.088 -0.012  0.019 -0.   ]
3,False,False,False,128.64890597276064,[-0.014  0.237  0.015 -2.114 -0.008  2.332  0.807 -0.013  0.071  0.012  0.059 -0.007  0.009 -0.003]
4,False,False,False,46.65586174352712,[-0.015  0.239  0.016 -2.112 -0.008  2.332  0.807 -0.023  0.086  0.013  0.039 -0.025  0.029 -0.004]
5,False,False,False,50.125485433370976,[-0.016  0.241  0.016 -2.11  -0.009  2.332  0.807 -0.012  0.05   0.015  0.048 -0.014  0.008  0.002]
6,False,False,False,29.73115244636644,[-0.016  0.243  0.017 -2.109 -0.009  2.332  0.807 -0.014  0.053  0.009  0.041 -0.008  0.    -0.001]
7,False,False,False,57.578874711109485,[-0.017  0.245  0.017 -2.107 -0.009  2.333  0.807 -0.014 -0.029  0.012  0.022  0.017 -0.033  0.002]
8,False,False,False,117.42577393630847,[-0.018  0.247  0.018 -2.105 -0.01   2.333  0.807 -0.02   0.053  0.013  0.047  0.002  0.    -0.006]
9,False,False,False,59.32413769058546,[-0.019  0.249  0.018 -2.103 -0.01   2.333  0.807 -0.017  0.05   0.013  0.043 -0.014  0.008  0.001]
10,False,False,False,24.82861184383832,[-0.019  0.251  0.019 -2.102 -0.01   2.333  0.807 -0.032  0.053  0.03   0.041 -0.016 -0.011  0.   ]
11,False,False,False,38.01962066002836,[-0.02   0.253  0.019 -2.1   -0.011  2.333  0.807 -0.018  0.049  0.011  0.042 -0.01   0.008  0.   ]
12,False,False,False,21.49539912976283,[-0.021  0.256  0.02  -2.098 -0.011  2.333  0.807 -0.012  0.06   0.012  0.049 -0.011  0.007  0.001]
13,False,False,False,14.40282711593902,[-0.022  0.258  0.021 -2.096 -0.011  2.334  0.807 -0.016  0.056  0.01   0.044 -0.005  0.002  0.   ]
14,False,False,False,7.690337890981621,[-0.022  0.259  0.021 -2.095 -0.011  2.334  0.807 -0.021  0.049  0.018  0.039 -0.003 -0.    -0.001]
15,False,False,False,12.409735727931468,[-0.023  0.262  0.022 -2.092 -0.012  2.334  0.807 -0.02   0.048  0.016  0.045 -0.     0.007  0.   ]
16,False,False,False,11.58624443066208,[-0.024  0.264  0.022 -2.09  -0.012  2.334  0.807 -0.021  0.058  0.015  0.052 -0.011  0.009  0.001]
17,False,False,False,12.335059491363408,[-0.025  0.266  0.023 -2.088 -0.013  2.335  0.807 -0.019  0.056  0.014  0.058 -0.009  0.003  0.   ]
18,False,False,False,10.898285053639052,[-0.026  0.269  0.023 -2.086 -0.013  2.335  0.807 -0.02   0.065  0.014  0.053 -0.005  0.004 -0.   ]
19,False,False,False,7.545637031636469,[-0.026  0.271  0.024 -2.084 -0.013  2.335  0.807 -0.021  0.064  0.016  0.052 -0.007  0.003 -0.001]
20,False,False,False,16.693265537033888,[-0.027  0.274  0.025 -2.082 -0.014  2.335  0.807 -0.027  0.043  0.015  0.048 -0.009 -0.013 -0.002]
21,False,False,False,64.9582884090345,[-0.028  0.276  0.026 -2.079 -0.014  2.335  0.807 -0.024  0.118  0.017  0.076  0.005 -0.022  0.003]
22,False,False,False,81.32887358369584,[-0.029  0.279  0.026 -2.077 -0.015  2.336  0.807 -0.016  0.078  0.011  0.064 -0.008  0.003 -0.005]
