t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.6678360905496867,[-0.012  0.235  0.015 -2.115 -0.009  2.329  0.811  0.     0.001  0.    -0.     0.    -0.    -0.001],
1,False,False,False,0.7329380411819538,[-0.012  0.235  0.015 -2.115 -0.009  2.329  0.811 -0.     0.     0.     0.     0.001 -0.001 -0.001],
2,False,False,False,87.21912979192031,[-0.014  0.238  0.016 -2.113 -0.01   2.327  0.812 -0.054 -0.024  0.056  0.017 -0.023 -0.078  0.077],
3,False,False,False,159.65507779604417,[-0.017  0.244  0.019 -2.109 -0.011  2.325  0.815 -0.056  0.127  0.068  0.056 -0.045 -0.008  0.065],
4,False,False,False,106.55008192703224,[-0.02   0.248  0.021 -2.108 -0.013  2.322  0.818 -0.062  0.146  0.067  0.027 -0.045 -0.02   0.07 ],
5,False,False,False,52.954691665083104,[-0.023  0.252  0.023 -2.105 -0.015  2.32   0.821 -0.069  0.17   0.064  0.07  -0.039 -0.078  0.08 ],
6,False,False,False,86.42514583211208,[-0.025  0.257  0.025 -2.102 -0.017  2.319  0.824 -0.073  0.127  0.059  0.1   -0.044 -0.019  0.064],
7,False,False,False,77.86384130822672,[-0.027  0.259  0.027 -2.101 -0.018  2.318  0.825 -0.078  0.116  0.053  0.056 -0.06  -0.052  0.068],
8,False,False,False,55.53348922551582,[-0.031  0.265  0.03  -2.097 -0.021  2.315  0.829 -0.06   0.099  0.055  0.074 -0.049 -0.034  0.062],
9,False,False,False,36.1700596688076,[-0.034  0.27   0.032 -2.094 -0.023  2.313  0.832 -0.062  0.094  0.053  0.056 -0.057 -0.047  0.07 ],
10,False,False,False,32.29113171290843,[-0.036  0.275  0.034 -2.091 -0.025  2.312  0.835 -0.062  0.121  0.057  0.064 -0.045 -0.037  0.07 ],
11,False,False,False,28.132163592821986,[-0.039  0.279  0.037 -2.089 -0.027  2.31   0.837 -0.069  0.115  0.057  0.069 -0.055 -0.043  0.074],
12,False,False,False,18.828553849718773,[-0.042  0.284  0.039 -2.086 -0.029  2.308  0.84  -0.066  0.107  0.056  0.061 -0.046 -0.045  0.064],
13,False,False,False,15.969590230306615,[-0.045  0.288  0.042 -2.084 -0.03   2.306  0.843 -0.065  0.111  0.065  0.056 -0.034 -0.057  0.068],
14,False,False,False,15.055751355069052,[-0.048  0.293  0.044 -2.082 -0.032  2.303  0.846 -0.066  0.107  0.059  0.053 -0.032 -0.06   0.065],
15,False,False,False,15.818144100957891,[-0.051  0.297  0.047 -2.079 -0.034  2.301  0.848 -0.063  0.1    0.058  0.062 -0.043 -0.047  0.054],
16,False,False,False,15.563693599799148,[-0.053  0.301  0.049 -2.077 -0.035  2.299  0.851 -0.068  0.102  0.054  0.062 -0.049 -0.047  0.058],
17,False,False,False,16.808246698999092,[-0.055  0.306  0.051 -2.075 -0.037  2.297  0.853 -0.063  0.098  0.065  0.058 -0.041 -0.054  0.071],
18,False,False,False,21.95906288523076,[-0.058  0.31   0.053 -2.072 -0.038  2.295  0.856 -0.067  0.106  0.065  0.059 -0.049 -0.055  0.06 ],
19,False,False,False,20.15558050288423,[-0.061  0.315  0.056 -2.069 -0.04   2.293  0.859 -0.063  0.1    0.055  0.051 -0.039 -0.055  0.066],
20,False,False,False,15.949714296465816,[-0.064  0.32   0.059 -2.067 -0.042  2.29   0.862 -0.067  0.102  0.057  0.059 -0.04  -0.059  0.068],
21,False,False,False,8.80729541170279,[-0.067  0.324  0.061 -2.065 -0.043  2.288  0.864 -0.067  0.103  0.055  0.059 -0.038 -0.068  0.062],
22,False,False,False,11.240253697235326,[-0.069  0.328  0.063 -2.063 -0.045  2.285  0.867 -0.063  0.103  0.051  0.057 -0.047 -0.071  0.067],
23,False,False,False,74.23193556135878,[-0.072  0.331  0.065 -2.06  -0.047  2.283  0.869 -0.128  0.103  0.091  0.093 -0.037 -0.15   0.069],
24,False,False,False,163.3543153663702,[-0.075  0.337  0.067 -2.057 -0.049  2.28   0.873 -0.081  0.019  0.043  0.023 -0.026 -0.056  0.058],
25,False,False,False,186.96485491372468,[-0.078  0.341  0.069 -2.055 -0.051  2.277  0.875 -0.058  0.167  0.058  0.097 -0.025 -0.059  0.077],
26,False,False,False,172.3149016739509,[-0.081  0.345  0.071 -2.053 -0.052  2.274  0.878 -0.045  0.078  0.041  0.05  -0.027 -0.122  0.072],
