t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,0.6182661591218884,[-0.012  0.234  0.015 -2.115 -0.008  2.33   0.809 -0.    -0.     0.    -0.001 -0.    -0.    -0.   ]
1,False,False,False,1.9471654982861557,[-0.012  0.234  0.015 -2.115 -0.008  2.33   0.809 -0.     0.    -0.001  0.001  0.     0.    -0.   ]
2,False,False,False,11.244851489246098,[-0.012  0.235  0.015 -2.114 -0.008  2.33   0.809  0.001  0.003  0.009  0.014 -0.003  0.003 -0.001]
3,False,False,False,7.752547648132247,[-0.012  0.235  0.016 -2.114 -0.009  2.33   0.809 -0.002  0.013  0.015  0.023 -0.012  0.008 -0.001]
4,False,False,False,15.357351688346975,[-0.012  0.236  0.016 -2.113 -0.009  2.331  0.809 -0.     0.01   0.014  0.023 -0.009  0.001  0.001]
5,False,False,False,9.856694585935685,[-0.012  0.237  0.017 -2.112 -0.01   2.331  0.809 -0.     0.016  0.016  0.023 -0.016  0.001  0.001]
6,False,False,False,8.555873613303241,[-0.012  0.237  0.018 -2.111 -0.01   2.331  0.809 -0.004  0.018  0.013  0.023 -0.013  0.004 -0.001]
7,False,False,False,7.187588193535452,[-0.013  0.238  0.018 -2.11  -0.011  2.331  0.809 -0.003  0.022  0.015  0.026 -0.013  0.     0.001]
8,False,False,False,6.666752182736045,[-0.013  0.239  0.019 -2.109 -0.011  2.331  0.809  0.001  0.021  0.016  0.026 -0.015  0.003 -0.   ]
9,False,False,False,10.17394836403484,[-0.013  0.24   0.02  -2.108 -0.012  2.331  0.809 -0.005  0.015  0.009  0.021 -0.016  0.001 -0.001]
10,False,False,False,12.729821404037398,[-0.013  0.24   0.02  -2.107 -0.012  2.331  0.809 -0.005  0.014  0.014  0.025 -0.008 -0.    -0.001]
11,False,False,False,5.1792568970973605,[-0.013  0.241  0.021 -2.106 -0.013  2.332  0.809 -0.001  0.015  0.02   0.03  -0.006 -0.     0.   ]
12,False,False,False,12.794356179634963,[-0.013  0.242  0.021 -2.105 -0.013  2.332  0.809 -0.006  0.015  0.013  0.027 -0.015  0.002  0.   ]
13,False,False,False,9.097524930278336,[-0.013  0.242  0.022 -2.104 -0.014  2.332  0.809 -0.001  0.021  0.008  0.021 -0.015  0.003  0.001]
14,False,False,False,14.202576830158526,[-0.013  0.243  0.023 -2.103 -0.014  2.332  0.809 -0.002  0.015  0.014  0.027 -0.015  0.     0.   ]
15,False,False,False,8.653014527073024,[-0.013  0.244  0.023 -2.102 -0.015  2.332  0.809 -0.001  0.014  0.012  0.027 -0.014  0.002 -0.002]
16,False,False,False,6.6460689293820865,[-0.013  0.244  0.024 -2.1   -0.015  2.332  0.809 -0.004  0.016  0.014  0.03  -0.017  0.002  0.001]
17,False,False,False,10.669867327950207,[-0.013  0.245  0.025 -2.099 -0.016  2.333  0.809  0.     0.02   0.017  0.031 -0.006  0.001 -0.001]
18,False,False,False,16.62043977584671,[-0.014  0.246  0.025 -2.098 -0.016  2.333  0.809 -0.001  0.014  0.016  0.027 -0.017  0.006 -0.001]
19,False,False,False,14.844353762219688,[-0.014  0.246  0.026 -2.097 -0.017  2.333  0.809 -0.001  0.022  0.021  0.028 -0.012  0.006  0.   ]
20,False,False,False,7.958230342324226,[-0.014  0.247  0.027 -2.096 -0.018  2.333  0.809 -0.003  0.022  0.018  0.027 -0.009  0.002  0.002]
21,False,False,False,11.88932410739923,[-0.014  0.248  0.028 -2.094 -0.018  2.333  0.809 -0.003  0.015  0.015  0.03  -0.019  0.008  0.   ]
22,False,False,False,12.762579081819915,[-0.014  0.249  0.028 -2.093 -0.019  2.334  0.809 -0.002  0.018  0.016  0.035 -0.016  0.004 -0.001]
23,False,False,False,15.55771409550107,[-0.014  0.25   0.029 -2.092 -0.02   2.334  0.809  0.004  0.032  0.028  0.034 -0.016  0.014  0.008]
24,False,False,False,29.19410246858069,[-0.014  0.251  0.03  -2.091 -0.02   2.334  0.809 -0.006  0.022  0.019  0.033 -0.014 -0.    -0.   ]
25,False,False,False,18.294759751017004,[-0.014  0.251  0.031 -2.089 -0.021  2.334  0.809 -0.004  0.024  0.017  0.037 -0.015  0.007 -0.001]
26,False,False,False,7.574958680370072,[-0.014  0.252  0.032 -2.088 -0.022  2.335  0.809 -0.008  0.023  0.019  0.031 -0.017  0.009 -0.001]
27,False,False,False,9.031444724097824,[-0.015  0.253  0.032 -2.086 -0.022  2.335  0.809 -0.001  0.024  0.018  0.029 -0.016  0.002  0.   ]
28,False,False,False,12.996596031906,[-0.015  0.254  0.033 -2.085 -0.023  2.335  0.809 -0.002  0.025  0.02   0.037 -0.014  0.013  0.002]
29,False,False,False,13.361164831225736,[-0.015  0.255  0.034 -2.084 -0.024  2.335  0.809 -0.002  0.026  0.02   0.034 -0.011  0.004 -0.001]
30,False,False,False,10.627384963308272,[-0.015  0.256  0.035 -2.082 -0.025  2.336  0.809 -0.002  0.025  0.018  0.035 -0.016  0.009  0.003]
31,False,False,False,5.791072965055148,[-0.015  0.257  0.036 -2.081 -0.025  2.336  0.809 -0.     0.023  0.018  0.033 -0.015  0.014  0.001]
32,False,False,False,6.453712587926306,[-0.015  0.258  0.037 -2.079 -0.026  2.336  0.809 -0.     0.022  0.022  0.035 -0.019  0.012  0.001]
33,False,False,False,8.587683855272354,[-0.015  0.259  0.038 -2.078 -0.027  2.336  0.809 -0.     0.024  0.02   0.035 -0.011  0.009 -0.001]
34,False,False,False,11.42884152410223,[-0.015  0.26   0.039 -2.076 -0.028  2.337  0.809 -0.     0.023  0.023  0.04  -0.018  0.006  0.004]
35,False,False,False,12.72436952663392,[-0.016  0.261  0.04  -2.074 -0.028  2.337  0.809 -0.008  0.022  0.019  0.035 -0.016  0.009  0.   ]
36,False,False,False,13.58650279044981,[-0.016  0.261  0.04  -2.073 -0.029  2.337  0.809 -0.002  0.021  0.023  0.034 -0.023  0.001 -0.   ]
37,False,False,False,21.58130222330184,[-0.016  0.262  0.041 -2.072 -0.03   2.337  0.809  0.003  0.01   0.021  0.021 -0.051  0.016 -0.001]
38,False,False,False,50.200633560272195,[-0.016  0.263  0.042 -2.07  -0.031  2.338  0.809 -0.005  0.021  0.017  0.035 -0.013  0.003 -0.004]
39,False,False,False,34.03287178883131,[-0.016  0.264  0.043 -2.069 -0.031  2.338  0.809 -0.006  0.022  0.022  0.032 -0.02   0.009  0.002]
40,False,False,False,13.900218846867759,[-0.016  0.265  0.044 -2.068 -0.032  2.338  0.809 -0.007  0.024  0.024  0.036 -0.011  0.002  0.001]
41,False,False,False,13.356172653714403,[-0.016  0.266  0.045 -2.066 -0.033  2.338  0.809 -0.001  0.02   0.02   0.037 -0.017  0.007  0.   ]
42,False,False,False,11.945477453016293,[-0.016  0.267  0.045 -2.065 -0.033  2.339  0.809 -0.001  0.026  0.022  0.027 -0.017  0.006  0.001]
43,False,False,False,13.136247843204838,[-0.016  0.268  0.046 -2.064 -0.034  2.339  0.809  0.001  0.023  0.017  0.033 -0.018  0.008 -0.001]
44,False,False,False,10.536190885765645,[-0.017  0.268  0.047 -2.062 -0.035  2.339  0.809 -0.002  0.021  0.021  0.032 -0.017 -0.    -0.   ]
