t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.9829144225706475,[-0.013  0.235  0.015 -2.114 -0.008  2.33   0.809 -0.     0.    -0.001 -0.001  0.    -0.    -0.001],
1,False,False,False,2.4683932550249903,[-0.013  0.235  0.015 -2.114 -0.008  2.33   0.809 -0.     0.001 -0.001  0.002 -0.     0.    -0.   ],
2,False,False,False,108.42552845242655,[-0.012  0.237  0.015 -2.114 -0.008  2.33   0.808  0.012  0.155  0.002  0.079  0.005  0.018 -0.01 ],
3,False,False,False,167.1644754622405,[-0.012  0.239  0.016 -2.113 -0.009  2.33   0.808 -0.002  0.076 -0.003  0.034  0.004  0.009 -0.025],
4,False,False,False,47.84738019851431,[-0.011  0.242  0.016 -2.112 -0.008  2.331  0.807  0.02   0.055  0.     0.002 -0.002  0.    -0.012],
5,False,False,False,43.53474861924709,[-0.01   0.244  0.016 -2.111 -0.008  2.331  0.807  0.021  0.066 -0.001  0.025 -0.002  0.001 -0.015],
6,False,False,False,22.58149959967267,[-0.009  0.246  0.016 -2.111 -0.008  2.331  0.806  0.016  0.058 -0.001  0.02   0.003  0.012 -0.015],
7,False,False,False,8.848161797234935,[-0.009  0.249  0.016 -2.11  -0.008  2.331  0.805  0.013  0.055  0.003  0.014  0.003  0.012 -0.018],
8,False,False,False,7.56807332061777,[-0.008  0.251  0.016 -2.109 -0.008  2.332  0.805  0.018  0.051  0.002  0.009  0.006  0.006 -0.015],
9,False,False,False,16.053427150562985,[-0.007  0.254  0.016 -2.109 -0.008  2.332  0.804  0.01   0.054  0.001  0.017  0.001  0.014 -0.004],
10,False,False,False,19.41522617414664,[-0.007  0.256  0.016 -2.108 -0.008  2.332  0.804  0.011  0.058 -0.001  0.013  0.002  0.009 -0.016],
11,False,False,False,14.031211157644702,[-0.006  0.258  0.016 -2.108 -0.007  2.333  0.803  0.014  0.053  0.001  0.001  0.006  0.002 -0.009],
12,False,False,False,20.380130026903956,[-0.006  0.26   0.016 -2.107 -0.007  2.333  0.803  0.017  0.059 -0.     0.012 -0.001  0.009 -0.014],
13,False,False,False,12.768983688085125,[-0.005  0.262  0.016 -2.107 -0.007  2.333  0.802  0.014  0.052  0.003  0.019  0.003  0.012 -0.013],
14,False,False,False,12.475652732069621,[-0.004  0.265  0.016 -2.106 -0.007  2.334  0.802  0.012  0.062  0.003  0.021  0.001  0.009 -0.011],
15,False,False,False,7.595959051156064,[-0.004  0.268  0.017 -2.105 -0.007  2.334  0.801  0.008  0.062  0.002  0.018  0.001  0.01  -0.013],
16,False,False,False,8.15589687526869,[-0.003  0.27   0.017 -2.104 -0.007  2.335  0.8    0.01   0.066  0.007  0.017  0.003  0.018 -0.017],
17,False,False,False,12.872468594377764,[-0.003  0.273  0.017 -2.104 -0.007  2.335  0.8    0.01   0.066  0.006  0.018 -0.     0.01  -0.013],
18,False,False,False,14.781641774000013,[-0.002  0.275  0.017 -2.103 -0.007  2.336  0.799  0.013  0.059  0.012  0.022  0.001  0.022 -0.014],
19,False,False,False,20.72240938214836,[-0.001  0.278  0.017 -2.102 -0.007  2.336  0.798  0.015  0.059  0.001  0.015  0.001  0.009 -0.016],
20,False,False,False,12.077561137422231,[-0.001  0.28   0.017 -2.101 -0.007  2.337  0.798  0.014  0.057 -0.001  0.016  0.     0.009 -0.011],
21,False,False,False,9.05246985762028,[-0.     0.283  0.017 -2.101 -0.007  2.337  0.798  0.022  0.066  0.001  0.013 -0.001  0.006 -0.007],
22,False,False,False,13.07807239565236,[ 0.001  0.285  0.017 -2.1   -0.007  2.337  0.797  0.016  0.061 -0.     0.016  0.001  0.007 -0.006],
23,False,False,False,6.635794705169899,[ 0.001  0.287  0.017 -2.1   -0.007  2.338  0.797  0.013  0.056 -0.001  0.01   0.001  0.011 -0.009],
24,False,False,False,10.464866174078933,[ 0.002  0.29   0.017 -2.099 -0.007  2.338  0.796  0.018  0.058 -0.003  0.013  0.006  0.018 -0.007],
25,False,False,False,15.97447008443273,[ 0.002  0.292  0.017 -2.098 -0.007  2.339  0.796  0.01   0.06  -0.006  0.016  0.002  0.008 -0.014],
26,False,False,False,17.634821367262525,[ 0.003  0.294  0.016 -2.098 -0.007  2.34   0.795  0.011  0.057 -0.008  0.012  0.001  0.019 -0.008],
27,False,False,False,13.331601537107689,[ 0.003  0.297  0.016 -2.097 -0.007  2.34   0.795  0.01   0.061 -0.007  0.011  0.     0.019 -0.018],
28,False,False,False,12.527154852209202,[ 0.004  0.299  0.016 -2.097 -0.007  2.341  0.795  0.013  0.054 -0.003  0.01   0.     0.015 -0.012],
29,False,False,False,11.688338612828579,[ 0.005  0.301  0.016 -2.097 -0.007  2.342  0.794  0.013  0.059 -0.003  0.012 -0.     0.025 -0.009],
30,False,False,False,15.509151823051045,[ 0.005  0.304  0.016 -2.096 -0.007  2.343  0.794  0.004  0.084 -0.004  0.012  0.005  0.032 -0.011],
31,False,False,False,38.13822211878076,[ 0.006  0.306  0.016 -2.096 -0.007  2.343  0.794  0.01   0.054  0.002 -0.    -0.001  0.029 -0.01 ],
32,False,False,False,22.735893344763664,[ 0.006  0.309  0.015 -2.096 -0.007  2.344  0.793  0.008  0.051 -0.008 -0.     0.001  0.019 -0.002],
33,False,False,False,14.63840147096344,[ 0.007  0.311  0.015 -2.096 -0.007  2.345  0.793  0.012  0.053 -0.013  0.006 -0.006  0.02  -0.01 ],
34,False,False,False,18.772998340270117,[ 0.007  0.313  0.015 -2.095 -0.007  2.345  0.793  0.01   0.057 -0.003  0.024  0.003  0.015 -0.002],
35,False,False,False,23.610715104802914,[ 0.008  0.316  0.014 -2.094 -0.007  2.346  0.792  0.008  0.093 -0.003  0.033  0.013  0.017 -0.006],
36,False,False,False,49.40429365313592,[ 0.008  0.318  0.014 -2.094 -0.007  2.347  0.792  0.018  0.063 -0.002  0.018 -0.006  0.015 -0.005],
37,False,False,False,32.21727769881039,[ 0.009  0.321  0.014 -2.093 -0.007  2.347  0.792  0.007  0.065 -0.012  0.012  0.005  0.018 -0.007],
38,False,False,False,15.408408559224096,[ 0.009  0.324  0.013 -2.092 -0.007  2.348  0.791  0.013  0.061 -0.013  0.007  0.001  0.021 -0.006],
39,False,False,False,26.8074708263977,[ 0.009  0.325  0.013 -2.092 -0.007  2.349  0.791  0.012  0.022 -0.002  0.017 -0.012  0.035 -0.008],
40,False,False,False,59.15341302624134,[ 0.01   0.329  0.012 -2.091 -0.007  2.35   0.791  0.012  0.058 -0.006  0.013  0.022  0.022 -0.003],
41,False,False,False,39.61932826626003,[ 0.01   0.331  0.012 -2.091 -0.007  2.35   0.79   0.006  0.063 -0.015  0.015  0.002  0.016 -0.01 ],
42,False,False,False,20.22660429790757,[ 0.01   0.333  0.012 -2.091 -0.007  2.351  0.79   0.011  0.056 -0.012  0.011  0.001  0.005 -0.003],
43,False,False,False,14.981648251745304,[ 0.011  0.336  0.011 -2.09  -0.007  2.352  0.79   0.009  0.054 -0.013  0.009  0.002  0.013 -0.007],
44,False,False,False,10.669702647692773,[ 0.011  0.338  0.011 -2.09  -0.007  2.352  0.79   0.008  0.055 -0.008  0.01  -0.002  0.01  -0.002],
45,False,False,False,10.370144062156522,[ 0.011  0.341  0.01  -2.089 -0.007  2.353  0.79   0.007  0.05  -0.007  0.016  0.002  0.017  0.   ],
46,False,False,False,16.101206908621066,[ 0.012  0.343  0.01  -2.089 -0.007  2.354  0.789  0.007  0.063 -0.013  0.015  0.001  0.013 -0.006],
47,False,False,False,63.831275489979106,[ 0.012  0.346  0.009 -2.088 -0.007  2.355  0.789 -0.006  0.148 -0.023  0.056 -0.008  0.065 -0.008],
48,False,False,False,138.27578698754962,[ 0.012  0.349  0.008 -2.087 -0.007  2.355  0.789  0.016  0.058 -0.016  0.01  -0.01   0.021 -0.006],
49,False,False,False,72.10214350065532,[ 0.013  0.351  0.008 -2.087 -0.007  2.356  0.789  0.011  0.065 -0.01   0.004 -0.001  0.015 -0.001],
