t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.2839737978457262,[-0.02   0.236  0.022 -2.11  -0.011  2.324  0.811 -0.002  0.    -0.001 -0.    -0.    -0.    -0.001],
1,False,False,False,1.2839737978457262,[-0.02   0.236  0.022 -2.11  -0.011  2.324  0.811 -0.002  0.    -0.001 -0.    -0.    -0.    -0.001],
2,False,False,False,6.436068348146085,[-0.02   0.236  0.022 -2.11  -0.011  2.324  0.811  0.     0.01   0.001 -0.003  0.    -0.     0.001],
3,False,False,False,9.884949268369022,[-0.02   0.237  0.022 -2.11  -0.011  2.324  0.811 -0.001  0.007 -0.001 -0.014  0.004  0.     0.   ],
4,False,False,False,10.506853764227333,[-0.02   0.237  0.022 -2.111 -0.01   2.324  0.811 -0.002  0.018  0.    -0.014  0.005 -0.     0.   ],
5,False,False,False,9.19633013872448,[-0.02   0.238  0.021 -2.112 -0.01   2.324  0.811 -0.004  0.028 -0.011 -0.021  0.01  -0.    -0.   ],
6,False,False,False,11.724396828140708,[-0.02   0.239  0.021 -2.112 -0.01   2.324  0.811 -0.007  0.037 -0.01  -0.018  0.012 -0.009 -0.006],
7,False,False,False,9.854580362819384,[-0.021  0.241  0.021 -2.113 -0.01   2.323  0.811 -0.01   0.042 -0.009 -0.025  0.006 -0.009 -0.011],
8,False,False,False,7.972569816038311,[-0.021  0.243  0.02  -2.114 -0.009  2.323  0.811 -0.008  0.051 -0.012 -0.03   0.003 -0.013 -0.007],
9,False,False,False,10.686494233426863,[-0.021  0.245  0.02  -2.116 -0.009  2.323  0.81  -0.006  0.049 -0.008 -0.041  0.009 -0.01  -0.   ],
10,False,False,False,11.851015512579687,[-0.022  0.247  0.02  -2.117 -0.009  2.322  0.81  -0.013  0.053 -0.01  -0.046  0.011 -0.016 -0.003],
11,False,False,False,11.142353038496038,[-0.022  0.249  0.019 -2.119 -0.008  2.322  0.81  -0.011  0.053 -0.008 -0.049  0.004 -0.011 -0.002],
12,False,False,False,12.622313807776152,[-0.022  0.251  0.019 -2.121 -0.008  2.321  0.81  -0.01   0.061 -0.007 -0.047  0.011 -0.014 -0.01 ],
13,False,False,False,8.766030332422106,[-0.023  0.254  0.018 -2.123 -0.007  2.321  0.809 -0.011  0.07  -0.012 -0.049  0.016 -0.021 -0.007],
14,False,False,False,11.490855281022855,[-0.023  0.257  0.018 -2.125 -0.007  2.32   0.809 -0.011  0.074 -0.01  -0.05   0.013 -0.015 -0.006],
15,False,False,False,6.721021588730909,[-0.024  0.26   0.017 -2.127 -0.006  2.319  0.809 -0.011  0.073 -0.014 -0.05   0.015 -0.013 -0.006],
16,False,False,False,4.171151637694143,[-0.024  0.262  0.017 -2.128 -0.006  2.319  0.808 -0.011  0.07  -0.013 -0.052  0.018 -0.016 -0.005],
17,False,False,False,6.038599880038053,[-0.024  0.265  0.016 -2.131 -0.005  2.318  0.808 -0.009  0.072 -0.012 -0.056  0.021 -0.015 -0.009],
18,False,False,False,7.487714952858788,[-0.025  0.268  0.015 -2.133 -0.004  2.318  0.808 -0.012  0.076 -0.02  -0.061  0.018 -0.012 -0.012],
19,False,False,False,14.14548875669919,[-0.025  0.271  0.015 -2.136 -0.004  2.317  0.807 -0.011  0.084 -0.013 -0.059  0.023 -0.007 -0.003],
20,False,False,False,15.849459067659948,[-0.026  0.274  0.014 -2.138 -0.003  2.317  0.807 -0.009  0.077 -0.017 -0.055  0.025 -0.009 -0.01 ],
21,False,False,False,10.937932930134643,[-0.026  0.278  0.013 -2.14  -0.002  2.317  0.807 -0.008  0.08  -0.02  -0.06   0.016 -0.007 -0.013],
22,False,False,False,13.1116714058441,[-0.026  0.281  0.013 -2.143 -0.001  2.316  0.806 -0.01   0.085 -0.019 -0.058  0.022 -0.014 -0.006],
23,False,False,False,11.127162283884362,[-0.027  0.284  0.012 -2.145 -0.     2.316  0.806 -0.012  0.088 -0.021 -0.066  0.019 -0.013 -0.008],
24,False,False,False,13.099498186169736,[-0.027  0.288  0.011 -2.148  0.001  2.316  0.805 -0.009  0.085 -0.017 -0.062  0.021 -0.003 -0.002],
25,False,False,False,9.521558312077813,[-0.028  0.291  0.01  -2.15   0.002  2.316  0.805 -0.011  0.08  -0.02  -0.061  0.017  0.    -0.003],
26,False,False,False,14.538496874383616,[-0.028  0.294  0.01  -2.152  0.002  2.316  0.805 -0.003  0.089 -0.021 -0.057  0.028 -0.    -0.006],
27,False,False,False,17.478914360747556,[-0.028  0.297  0.009 -2.154  0.003  2.316  0.804 -0.012  0.087 -0.024 -0.063  0.022  0.    -0.006],
28,False,False,False,10.615723276583369,[-0.029  0.301  0.008 -2.157  0.004  2.316  0.804 -0.008  0.085 -0.022 -0.06   0.021  0.004 -0.007],
29,False,False,False,7.585909313275888,[-0.029  0.304  0.007 -2.159  0.005  2.316  0.804 -0.011  0.087 -0.023 -0.058  0.029  0.012 -0.007],
30,False,False,False,9.657588823496807,[-0.029  0.308  0.006 -2.162  0.006  2.316  0.804 -0.006  0.087 -0.021 -0.058  0.029  0.009 -0.005],
31,False,False,False,6.806087463422871,[-0.03   0.311  0.005 -2.164  0.007  2.317  0.804 -0.006  0.087 -0.023 -0.059  0.029  0.015 -0.002],
32,False,False,False,10.84601130081244,[-0.03   0.315  0.004 -2.166  0.008  2.318  0.803 -0.012  0.085 -0.031 -0.054  0.025  0.015 -0.008],
33,False,False,False,19.63085322925196,[-0.03   0.318  0.003 -2.169  0.009  2.319  0.803 -0.011  0.086 -0.021 -0.057  0.028  0.03  -0.   ],
34,False,False,False,15.708363336054418,[-0.031  0.321  0.002 -2.171  0.01   2.32   0.803 -0.004  0.09  -0.026 -0.056  0.023  0.03  -0.001],
35,False,False,False,8.705025674787793,[-0.031  0.325  0.001 -2.173  0.012  2.321  0.803 -0.006  0.085 -0.028 -0.054  0.024  0.036  0.001],
36,False,False,False,4.245330758867068,[-0.031  0.329 -0.    -2.175  0.013  2.323  0.803 -0.006  0.083 -0.028 -0.051  0.029  0.04  -0.001],
37,False,False,False,5.518126404607736,[-0.031  0.333 -0.001 -2.177  0.014  2.325  0.803 -0.008  0.085 -0.028 -0.043  0.033  0.04  -0.001],
38,False,False,False,12.347603671472331,[-0.032  0.336 -0.002 -2.179  0.015  2.326  0.803 -0.003  0.083 -0.033 -0.049  0.028  0.042  0.002],
39,False,False,False,11.207516288525671,[-0.032  0.339 -0.003 -2.181  0.015  2.328  0.803 -0.004  0.088 -0.028 -0.048  0.026  0.052  0.004],
40,False,False,False,14.043346700715713,[-0.032  0.342 -0.005 -2.183  0.016  2.33   0.804 -0.002  0.082 -0.029 -0.042  0.02   0.046  0.002],
41,False,False,False,12.4731302743848,[-0.032  0.346 -0.006 -2.184  0.017  2.332  0.804 -0.     0.088 -0.034 -0.036  0.021  0.053  0.006],
42,False,False,False,8.259211780773715,[-0.032  0.347 -0.006 -2.184  0.017  2.332  0.804 -0.001  0.088 -0.032 -0.036  0.02   0.059  0.002],
43,False,False,False,11.892924064331275,[-0.032  0.353 -0.009 -2.187  0.019  2.337  0.805  0.001  0.085 -0.033 -0.032  0.018  0.06   0.015],
44,False,False,False,16.491224836819267,[-0.032  0.357 -0.01  -2.188  0.02   2.339  0.805  0.001  0.089 -0.035 -0.026  0.016  0.064  0.004],
45,False,False,False,12.858052350679744,[-0.032  0.36  -0.012 -2.189  0.021  2.342  0.805  0.     0.091 -0.035 -0.023  0.017  0.065  0.012],
46,False,False,False,9.413665080037559,[-0.032  0.364 -0.013 -2.19   0.021  2.344  0.806  0.006  0.094 -0.04  -0.019  0.019  0.066  0.008],
