t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,0.5734282615793151,[-0.013  0.232  0.014 -2.119 -0.008  2.333  0.805 -0.     0.     0.    -0.     0.     0.     0.   ]
1,False,False,False,1.3180050225381204,[-0.013  0.232  0.014 -2.119 -0.008  2.333  0.805 -0.001  0.001 -0.     0.001  0.     0.     0.001]
2,False,False,False,12.37224101276909,[-0.013  0.232  0.014 -2.119 -0.008  2.333  0.805  0.004  0.005  0.003  0.003  0.015  0.011  0.   ]
3,False,False,False,10.988091925312277,[-0.012  0.232  0.014 -2.118 -0.007  2.334  0.805  0.01   0.012  0.003  0.006  0.014  0.019  0.006]
4,False,False,False,5.56218256295676,[-0.012  0.233  0.015 -2.118 -0.006  2.334  0.806  0.017  0.022  0.005  0.009  0.019  0.022  0.009]
5,False,False,False,2.480905453576724,[-0.011  0.234  0.015 -2.117 -0.006  2.335  0.806  0.025  0.034  0.009  0.014  0.024  0.022  0.012]
6,False,False,False,11.503836029456687,[-0.01   0.236  0.015 -2.116 -0.004  2.337  0.807  0.036  0.043  0.007  0.022  0.026  0.036  0.022]
7,False,False,False,15.003834821694959,[-0.008  0.237  0.016 -2.116 -0.003  2.338  0.808  0.035  0.048  0.011  0.025  0.037  0.035  0.027]
8,False,False,False,8.516089004452773,[-0.007  0.239  0.016 -2.115 -0.001  2.34   0.809  0.041  0.053  0.012  0.03   0.038  0.039  0.03 ]
9,False,False,False,7.716572090555326,[-0.005  0.242  0.017 -2.114  0.001  2.341  0.81   0.045  0.061  0.012  0.027  0.04   0.046  0.027]
10,False,False,False,8.086489459796347,[-0.003  0.244  0.017 -2.112  0.003  2.343  0.811  0.053  0.064  0.017  0.023  0.051  0.057  0.022]
11,False,False,False,16.322792480883106,[-0.001  0.247  0.018 -2.111  0.005  2.346  0.812  0.049  0.066  0.014  0.025  0.056  0.053  0.032]
12,False,False,False,11.704640979518494,[ 0.001  0.25   0.018 -2.11   0.007  2.348  0.813  0.056  0.066  0.02   0.03   0.059  0.056  0.032]
13,False,False,False,5.140611234671433,[ 0.003  0.253  0.019 -2.109  0.009  2.35   0.815  0.061  0.071  0.022  0.032  0.059  0.06   0.032]
14,False,False,False,9.09047098703745,[ 0.006  0.256  0.02  -2.107  0.012  2.353  0.816  0.059  0.076  0.024  0.034  0.068  0.058  0.04 ]
15,False,False,False,13.04278692033721,[ 0.008  0.259  0.021 -2.106  0.015  2.355  0.818  0.066  0.078  0.016  0.028  0.069  0.058  0.035]
16,False,False,False,14.38335581176805,[ 0.011  0.262  0.022 -2.105  0.017  2.358  0.819  0.064  0.082  0.026  0.029  0.071  0.067  0.034]
17,False,False,False,12.991300181012631,[ 0.013  0.265  0.022 -2.104  0.02   2.36   0.82   0.068  0.079  0.022  0.038  0.066  0.069  0.038]
18,False,False,False,12.96998108332512,[ 0.016  0.269  0.023 -2.102  0.023  2.363  0.822  0.062  0.086  0.025  0.037  0.065  0.079  0.039]
19,False,False,False,19.585662121395572,[ 0.019  0.272  0.024 -2.1    0.026  2.366  0.824  0.067  0.088  0.021  0.032  0.076  0.064  0.043]
20,False,False,False,14.664807348729628,[ 0.021  0.276  0.025 -2.099  0.029  2.369  0.825  0.069  0.086  0.017  0.033  0.075  0.066  0.042]
21,False,False,False,9.453208861720315,[ 0.024  0.279  0.026 -2.098  0.031  2.372  0.827  0.068  0.086  0.025  0.031  0.068  0.07   0.045]
22,False,False,False,17.97211032267018,[ 0.027  0.283  0.027 -2.096  0.034  2.375  0.828  0.071  0.094  0.023  0.033  0.084  0.075  0.04 ]
23,False,False,False,21.219510176599634,[ 0.029  0.286  0.028 -2.095  0.037  2.377  0.83   0.063  0.091  0.024  0.023  0.081  0.063  0.042]
24,False,False,False,15.326382572613849,[ 0.032  0.29   0.029 -2.094  0.04   2.38   0.832  0.061  0.088  0.022  0.028  0.076  0.069  0.047]
25,False,False,False,12.82464664901485,[ 0.035  0.294  0.03  -2.093  0.043  2.383  0.833  0.072  0.091  0.018  0.026  0.084  0.071  0.055]
26,False,False,False,17.23748050508653,[ 0.038  0.298  0.03  -2.092  0.047  2.386  0.835  0.069  0.094  0.023  0.016  0.087  0.072  0.044]
27,False,False,False,19.318919298397148,[ 0.04   0.301  0.031 -2.092  0.05   2.388  0.837  0.067  0.088  0.015  0.017  0.077  0.06   0.049]
28,False,False,False,17.095294173800497,[ 0.042  0.305  0.032 -2.091  0.053  2.39   0.839  0.061  0.098  0.016  0.01   0.076  0.064  0.051]
29,False,False,False,13.551187164206112,[ 0.045  0.308  0.032 -2.091  0.056  2.393  0.841  0.058  0.093  0.015  0.012  0.075  0.06   0.045]
30,False,False,False,15.781800919287855,[ 0.047  0.312  0.033 -2.091  0.059  2.395  0.843  0.06   0.096  0.01   0.001  0.085  0.064  0.054]
31,False,False,False,19.2202618521348,[ 0.05   0.316  0.033 -2.091  0.063  2.398  0.845  0.056  0.092  0.017 -0.001  0.073  0.062  0.05 ]
32,False,False,False,22.525036170377867,[ 0.052  0.32   0.034 -2.091  0.066  2.401  0.847  0.06   0.095  0.012  0.001  0.092  0.059  0.052]
33,False,False,False,18.31765527321871,[ 0.054  0.324  0.034 -2.091  0.07   2.403  0.849  0.057  0.093  0.008 -0.003  0.087  0.059  0.043]
34,False,False,False,16.900631378630976,[ 0.056  0.327  0.035 -2.091  0.073  2.405  0.851  0.044  0.097  0.009 -0.011  0.091  0.05   0.054]
35,False,False,False,15.266890880980963,[ 0.058  0.332  0.035 -2.091  0.077  2.408  0.853  0.042  0.091  0.004 -0.008  0.083  0.046  0.059]
36,False,False,False,13.766486895687633,[ 0.06   0.336  0.035 -2.092  0.08   2.41   0.856  0.04   0.099 -0.001 -0.013  0.088  0.048  0.058]
37,False,False,False,6.079972795195844,[ 0.061  0.339  0.035 -2.092  0.083  2.412  0.858  0.037  0.101 -0.    -0.013  0.091  0.049  0.056]
38,False,False,False,9.218326822760295,[ 0.062  0.343  0.035 -2.093  0.087  2.414  0.86   0.032  0.095 -0.001 -0.015  0.084  0.046  0.06 ]
39,False,False,False,14.77286351877569,[ 0.063  0.346  0.035 -2.093  0.09   2.415  0.862  0.03   0.094 -0.006 -0.015  0.091  0.054  0.049]
40,False,False,False,16.57893979889242,[ 0.065  0.351  0.034 -2.094  0.094  2.418  0.864  0.033  0.097 -0.009 -0.019  0.079  0.049  0.048]
41,False,False,False,18.719852968434207,[ 0.066  0.355  0.034 -2.095  0.097  2.42   0.867  0.021  0.103 -0.013 -0.023  0.089  0.047  0.06 ]
42,False,False,False,24.069363789285912,[ 0.066  0.359  0.033 -2.096  0.101  2.422  0.869  0.017  0.099 -0.012 -0.012  0.074  0.053  0.051]
43,False,False,False,27.002393417513957,[ 0.067  0.363  0.033 -2.096  0.105  2.424  0.872  0.011  0.097 -0.018 -0.02   0.094  0.045  0.048]
44,False,False,False,25.868605805544927,[ 0.067  0.367  0.032 -2.097  0.108  2.426  0.874  0.006  0.103 -0.017 -0.018  0.083  0.054  0.061]
45,False,False,False,16.601576842826105,[ 0.068  0.371  0.032 -2.098  0.111  2.428  0.876  0.008  0.096 -0.017 -0.016  0.088  0.053  0.062]
46,False,False,False,11.86225128069779,[ 0.068  0.374  0.031 -2.098  0.115  2.43   0.878  0.001  0.099 -0.022 -0.013  0.083  0.061  0.062]
47,False,False,False,15.276446807921628,[ 0.068  0.378  0.03  -2.099  0.118  2.432  0.881 -0.001  0.104 -0.024 -0.013  0.094  0.052  0.06 ]
48,False,False,False,19.892650001957364,[ 0.068  0.382  0.029 -2.099  0.122  2.435  0.883 -0.003  0.093 -0.025 -0.011  0.084  0.06   0.059]
49,False,False,False,13.787488013595995,[ 0.067  0.386  0.028 -2.1    0.126  2.437  0.886 -0.007  0.1   -0.028 -0.01   0.081  0.058  0.058]
50,False,False,False,14.285827132076095,[ 0.067  0.39   0.027 -2.1    0.129  2.439  0.888 -0.003  0.099 -0.026 -0.011  0.093  0.067  0.054]
51,False,False,False,17.939639421159505,[ 0.067  0.394  0.026 -2.101  0.132  2.442  0.89  -0.012  0.097 -0.028 -0.009  0.085  0.068  0.065]
52,False,False,False,11.69732193456398,[ 0.066  0.398  0.025 -2.101  0.136  2.444  0.893 -0.009  0.098 -0.03  -0.007  0.086  0.062  0.065]
53,False,False,False,7.178738304470104,[ 0.066  0.402  0.024 -2.101  0.139  2.447  0.895 -0.013  0.102 -0.029 -0.003  0.081  0.064  0.065]
54,False,False,False,12.73182435001616,[ 0.065  0.406  0.022 -2.101  0.143  2.449  0.898 -0.013  0.095 -0.026 -0.002  0.093  0.068  0.064]
55,False,False,False,14.59153629228648,[ 0.064  0.409  0.021 -2.101  0.146  2.452  0.901 -0.021  0.092 -0.031  0.001  0.088  0.063  0.067]
56,False,False,False,10.95886202144513,[ 0.064  0.413  0.02  -2.101  0.15   2.454  0.903 -0.021  0.095 -0.028  0.     0.09   0.064  0.066]
57,False,False,False,10.182115130294033,[ 0.063  0.417  0.019 -2.101  0.153  2.457  0.906 -0.018  0.1   -0.037 -0.001  0.089  0.056  0.066]
58,False,False,False,20.888222202123654,[ 0.062  0.421  0.017 -2.101  0.157  2.46   0.908 -0.02   0.094 -0.036  0.001  0.081  0.077  0.061]
59,False,False,False,20.029093390181703,[ 0.062  0.425  0.016 -2.101  0.161  2.463  0.911 -0.015  0.097 -0.033  0.008  0.081  0.07   0.064]
60,False,False,False,7.788955172421416,[ 0.061  0.429  0.015 -2.101  0.164  2.466  0.914 -0.017  0.095 -0.03   0.011  0.087  0.069  0.066]
61,False,False,False,6.568628699774318,[ 0.06   0.433  0.013 -2.1    0.167  2.468  0.916 -0.014  0.091 -0.034  0.011  0.091  0.065  0.068]
62,False,False,False,12.12484499801926,[ 0.059  0.436  0.012 -2.1    0.171  2.471  0.919 -0.016  0.096 -0.032  0.012  0.092  0.074  0.069]
63,False,False,False,8.407080952580296,[ 0.059  0.44   0.011 -2.099  0.174  2.474  0.922 -0.017  0.103 -0.033  0.013  0.087  0.073  0.07 ]
64,False,False,False,12.385918326175311,[ 0.058  0.445  0.01  -2.099  0.178  2.477  0.925 -0.01   0.094 -0.033  0.011  0.088  0.075  0.065]
65,False,False,False,11.820488827628077,[ 0.058  0.448  0.008 -2.098  0.181  2.48   0.927 -0.01   0.095 -0.032  0.02   0.086  0.07   0.065]
66,False,False,False,10.817111871916248,[ 0.057  0.452  0.007 -2.097  0.185  2.483  0.93  -0.007  0.099 -0.029  0.022  0.088  0.078  0.066]
67,False,False,False,11.056257168958696,[ 0.057  0.456  0.006 -2.096  0.188  2.486  0.933 -0.01   0.092 -0.028  0.023  0.089  0.076  0.07 ]
68,False,False,False,9.572709017782103,[ 0.057  0.46   0.005 -2.095  0.192  2.489  0.936 -0.007  0.098 -0.032  0.028  0.091  0.078  0.076]
