t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.936802387256714,[-0.011  0.235  0.014 -2.114 -0.008  2.33   0.808  0.001 -0.    -0.001 -0.001 -0.     0.     0.   ],
1,False,False,False,1.936938409798875,[-0.011  0.235  0.014 -2.114 -0.008  2.33   0.808 -0.001 -0.001 -0.     0.001  0.     0.     0.001],
2,False,False,False,1.3684746414142974,[-0.011  0.235  0.014 -2.114 -0.008  2.33   0.808 -0.001 -0.001 -0.     0.001  0.     0.     0.001],
3,False,False,False,0.0,[-0.011  0.235  0.014 -2.114 -0.008  2.33   0.808 -0.001 -0.001 -0.     0.001  0.     0.     0.001],
4,False,False,False,1.0835210049302866,[-0.011  0.235  0.014 -2.114 -0.008  2.33   0.808 -0.    -0.     0.001 -0.001 -0.    -0.     0.   ],
5,False,False,False,3.502903391748528,[-0.012  0.235  0.014 -2.114 -0.008  2.33   0.808 -0.001 -0.004 -0.001 -0.    -0.001  0.001  0.001],
6,False,False,False,12.927121791941218,[-0.011  0.235  0.014 -2.114 -0.008  2.33   0.808 -0.     0.007  0.005 -0.003  0.01   0.     0.001],
7,False,False,False,15.440106508930846,[-0.011  0.235  0.014 -2.114 -0.007  2.33   0.808  0.006  0.013  0.001 -0.01   0.004 -0.01   0.002],
8,False,False,False,16.178588781223034,[-0.011  0.236  0.014 -2.115 -0.007  2.33   0.808  0.009  0.023  0.005 -0.011  0.015 -0.006  0.006],
9,False,False,False,8.083270071619626,[-0.011  0.237  0.015 -2.115 -0.006  2.33   0.809  0.014  0.024  0.006 -0.008  0.02  -0.008  0.011],
10,False,False,False,7.071186373881219,[-0.01   0.238  0.015 -2.116 -0.006  2.33   0.809  0.013  0.033  0.005 -0.008  0.022 -0.009  0.013],
11,False,False,False,9.075600571416393,[-0.009  0.24   0.015 -2.116 -0.004  2.329  0.81   0.017  0.043  0.004 -0.018  0.027 -0.007  0.007],
12,False,False,False,16.58796147635818,[-0.009  0.242  0.015 -2.117 -0.003  2.329  0.81   0.018  0.048  0.007 -0.018  0.03  -0.017  0.02 ],
13,False,False,False,18.027676176335238,[-0.008  0.244  0.016 -2.118 -0.002  2.328  0.811  0.018  0.045  0.01  -0.019  0.027 -0.006  0.017],
14,False,False,False,18.502736364128236,[-0.007  0.246  0.016 -2.118 -0.001  2.328  0.812  0.02   0.057  0.008 -0.02   0.032 -0.016  0.025],
15,False,False,False,14.323521895966836,[-0.006  0.248  0.016 -2.119  0.001  2.327  0.813  0.021  0.052  0.011 -0.026  0.032 -0.019  0.022],
16,False,False,False,8.4071486843495,[-0.005  0.25   0.017 -2.12   0.002  2.326  0.813  0.023  0.055  0.012 -0.023  0.036 -0.018  0.019],
17,False,False,False,7.94160912879561,[-0.004  0.252  0.017 -2.121  0.004  2.325  0.814  0.021  0.059  0.006 -0.024  0.037 -0.016  0.023],
18,False,False,False,11.598638665913883,[-0.003  0.255  0.018 -2.122  0.005  2.325  0.815  0.023  0.061  0.012 -0.027  0.045 -0.024  0.021],
19,False,False,False,14.32836440040221,[-0.002  0.257  0.018 -2.123  0.007  2.324  0.816  0.025  0.061  0.01  -0.029  0.038 -0.024  0.033],
20,False,False,False,14.818653215426048,[-0.001  0.26   0.018 -2.124  0.009  2.323  0.817  0.025  0.07   0.012 -0.028  0.042 -0.023  0.027],
21,False,False,False,13.15579131918046,[-0.     0.262  0.019 -2.125  0.01   2.322  0.818  0.027  0.063  0.006 -0.027  0.043 -0.024  0.03 ],
22,False,False,False,15.23473499160663,[ 0.001  0.265  0.019 -2.127  0.012  2.321  0.819  0.028  0.074  0.014 -0.025  0.042 -0.026  0.023],
23,False,False,False,12.477559080123253,[ 0.002  0.268  0.02  -2.128  0.014  2.32   0.82   0.025  0.067  0.015 -0.024  0.038 -0.028  0.02 ],
24,False,False,False,10.494941942003884,[ 0.003  0.271  0.02  -2.129  0.016  2.319  0.821  0.024  0.07   0.009 -0.026  0.041 -0.022  0.023],
25,False,False,False,9.213141396463579,[ 0.004  0.274  0.021 -2.13   0.017  2.318  0.822  0.023  0.072  0.011 -0.025  0.038 -0.025  0.023],
26,False,False,False,13.3117850922987,[ 0.005  0.276  0.021 -2.131  0.019  2.318  0.823  0.024  0.074  0.002 -0.033  0.037 -0.025  0.037],
27,False,False,False,24.687999063106002,[ 0.006  0.279  0.021 -2.132  0.02   2.317  0.824  0.024  0.073  0.008 -0.023  0.032 -0.019  0.021],
28,False,False,False,19.99974274671901,[ 0.007  0.282  0.021 -2.133  0.021  2.316  0.825  0.023  0.075 -0.    -0.026  0.029 -0.031  0.021],
29,False,False,False,9.810641361624706,[ 0.007  0.284  0.021 -2.134  0.022  2.315  0.826  0.022  0.076 -0.001 -0.025  0.024 -0.034  0.03 ],
30,False,False,False,14.492088304777198,[ 0.008  0.288  0.021 -2.135  0.024  2.314  0.827  0.019  0.076 -0.005 -0.023  0.024 -0.019  0.024],
31,False,False,False,13.065665286279966,[ 0.009  0.291  0.021 -2.136  0.025  2.313  0.828  0.017  0.073  0.    -0.017  0.03  -0.021  0.024],
32,False,False,False,13.663025102189938,[ 0.01   0.294  0.021 -2.137  0.026  2.312  0.829  0.018  0.076  0.    -0.022  0.019 -0.019  0.025],
33,False,False,False,12.21519888274565,[ 0.01   0.297  0.021 -2.137  0.027  2.311  0.83   0.016  0.072 -0.002 -0.02   0.023 -0.021  0.022],
34,False,False,False,7.052389411923845,[ 0.011  0.3    0.021 -2.138  0.028  2.311  0.831  0.014  0.076 -0.001 -0.019  0.022 -0.02   0.023],
35,False,False,False,8.23706575126354,[ 0.012  0.303  0.021 -2.139  0.029  2.31   0.832  0.019  0.074  0.001 -0.018  0.03  -0.023  0.022],
36,False,False,False,12.76138398194962,[ 0.012  0.306  0.021 -2.14   0.03   2.309  0.833  0.015  0.077 -0.006 -0.019  0.022 -0.023  0.022],
37,False,False,False,14.381541063801498,[ 0.013  0.309  0.021 -2.141  0.031  2.308  0.834  0.017  0.077 -0.002 -0.021  0.033 -0.019  0.026],
38,False,False,False,18.14990806251603,[ 0.014  0.313  0.021 -2.142  0.032  2.308  0.835  0.016  0.081  0.    -0.025  0.015 -0.015  0.026],
39,False,False,False,17.16458395488726,[ 0.014  0.316  0.021 -2.143  0.033  2.307  0.835  0.012  0.074 -0.009 -0.022  0.018 -0.012  0.029],
40,False,False,False,12.31723437676382,[ 0.015  0.319  0.021 -2.143  0.034  2.307  0.836  0.007  0.074 -0.001 -0.018  0.019 -0.007  0.025],
41,False,False,False,12.652509968044042,[ 0.015  0.322  0.02  -2.144  0.034  2.306  0.837  0.013  0.08  -0.009 -0.014  0.02  -0.004  0.022],
42,False,False,False,10.49683087335219,[ 0.016  0.325  0.02  -2.145  0.035  2.306  0.838  0.009  0.084 -0.009 -0.017  0.019 -0.008  0.024],
43,False,False,False,12.733834980442264,[ 0.016  0.328  0.02  -2.146  0.036  2.306  0.839  0.01   0.072 -0.009 -0.019  0.017 -0.002  0.022],
44,False,False,False,12.030126743404823,[ 0.017  0.331  0.019 -2.147  0.036  2.306  0.84   0.008  0.077 -0.008 -0.018  0.019 -0.001  0.021],
45,False,False,False,6.218568349572593,[ 0.017  0.334  0.019 -2.147  0.037  2.306  0.841  0.011  0.079 -0.012 -0.019  0.017  0.001  0.025],
46,False,False,False,7.530075804404414,[ 0.018  0.337  0.019 -2.148  0.037  2.306  0.842  0.008  0.083 -0.01  -0.025  0.013  0.     0.023],
47,False,False,False,9.08509832844594,[ 0.018  0.341  0.018 -2.149  0.038  2.306  0.843  0.006  0.08  -0.014 -0.021  0.006 -0.     0.022],
48,False,False,False,7.385557547769346,[ 0.018  0.343  0.018 -2.15   0.038  2.306  0.844  0.007  0.075 -0.014 -0.016  0.01  -0.     0.02 ],
49,False,False,False,11.165104992985842,[ 0.018  0.346  0.017 -2.151  0.038  2.306  0.844  0.001  0.078 -0.018 -0.018  0.004  0.001  0.025],
50,False,False,False,9.375678622902758,[ 0.018  0.35   0.016 -2.151  0.039  2.306  0.845 -0.     0.075 -0.022 -0.017  0.005  0.     0.02 ],
51,False,False,False,8.065429518610832,[ 0.018  0.353  0.016 -2.152  0.039  2.306  0.846 -0.     0.077 -0.023 -0.02   0.002  0.006  0.022],
52,False,False,False,7.883154853398493,[ 0.018  0.356  0.015 -2.153  0.039  2.307  0.847  0.001  0.076 -0.019 -0.014  0.002  0.012  0.021],
53,False,False,False,9.977431701595203,[ 0.018  0.359  0.014 -2.153  0.039  2.307  0.848  0.     0.081 -0.019 -0.012  0.001  0.005  0.023],
54,False,False,False,12.30188098960345,[ 0.018  0.362  0.013 -2.154  0.039  2.308  0.849 -0.     0.077 -0.028 -0.014 -0.     0.012  0.02 ],
