t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.6064456997578096,[-0.012  0.235  0.014 -2.114 -0.008  2.331  0.808  0.    -0.    -0.    -0.001 -0.    -0.     0.001],
1,False,False,False,1.1986392413948936,[-0.012  0.235  0.014 -2.114 -0.008  2.331  0.808  0.001  0.    -0.001  0.001 -0.    -0.     0.001],
2,False,False,False,5.344284361200091,[-0.012  0.235  0.015 -2.114 -0.008  2.331  0.808  0.001  0.     0.005 -0.001  0.005  0.001  0.001],
3,False,False,False,8.81495965902369,[-0.012  0.235  0.015 -2.115 -0.008  2.331  0.808  0.007  0.005 -0.001 -0.006  0.013  0.    -0.001],
4,False,False,False,16.561285528858402,[-0.012  0.236  0.015 -2.115 -0.007  2.331  0.808  0.011  0.02   0.006 -0.006  0.005 -0.003  0.009],
5,False,False,False,18.004578383772028,[-0.011  0.237  0.015 -2.115 -0.007  2.33   0.808  0.009  0.026  0.012 -0.014  0.02  -0.007  0.01 ],
6,False,False,False,13.704851517900835,[-0.011  0.238  0.015 -2.116 -0.006  2.33   0.809  0.011  0.034  0.009 -0.01   0.021 -0.005  0.009],
7,False,False,False,10.216182864427623,[-0.01   0.239  0.016 -2.116 -0.005  2.33   0.809  0.015  0.04   0.009 -0.018  0.021 -0.01   0.016],
8,False,False,False,10.268366954246028,[-0.01   0.241  0.016 -2.117 -0.004  2.329  0.81   0.017  0.039  0.008 -0.019  0.033 -0.011  0.021],
9,False,False,False,11.917273089135639,[-0.009  0.243  0.016 -2.118 -0.003  2.329  0.81   0.017  0.049  0.004 -0.025  0.031 -0.014  0.022],
10,False,False,False,9.217012422192521,[-0.008  0.245  0.017 -2.119 -0.001  2.328  0.811  0.019  0.054  0.006 -0.022  0.036 -0.014  0.019],
11,False,False,False,7.197838429568718,[-0.007  0.247  0.017 -2.12   0.     2.328  0.812  0.02   0.054  0.013 -0.021  0.035 -0.019  0.021],
12,False,False,False,12.019794482004011,[-0.006  0.249  0.018 -2.121  0.001  2.327  0.813  0.019  0.054  0.012 -0.024  0.037 -0.008  0.018],
13,False,False,False,14.412475067460322,[-0.005  0.251  0.018 -2.122  0.003  2.326  0.813  0.025  0.059  0.01  -0.028  0.038 -0.017  0.026],
14,False,False,False,11.599253223085514,[-0.004  0.254  0.019 -2.123  0.004  2.326  0.814  0.024  0.065  0.011 -0.024  0.038 -0.015  0.022],
15,False,False,False,11.944797878334336,[-0.003  0.257  0.019 -2.124  0.006  2.325  0.815  0.029  0.064  0.013 -0.036  0.035 -0.012  0.023],
