t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.878673831018649,[-0.014  0.42   0.014 -2.148 -0.012  2.56   0.798 -0.001  0.001  0.    -0.    -0.    -0.    -0.001],
1,False,False,False,2.25933796085706,[-0.014  0.42   0.014 -2.148 -0.012  2.56   0.798  0.    -0.001 -0.    -0.     0.    -0.     0.   ],
2,False,False,False,9.452639933930628,[-0.014  0.42   0.014 -2.148 -0.012  2.56   0.798  0.002  0.009 -0.009  0.005 -0.     0.    -0.001],
3,False,False,False,11.162205757328207,[-0.015  0.42   0.013 -2.148 -0.012  2.56   0.798 -0.013  0.02  -0.017  0.014  0.001  0.005  0.   ],
4,False,False,False,10.600498994937041,[-0.015  0.421  0.013 -2.147 -0.012  2.561  0.798 -0.021  0.035 -0.021  0.024 -0.     0.024  0.003],
5,False,False,False,11.371789517371788,[-0.016  0.423  0.011 -2.146 -0.012  2.563  0.798 -0.035  0.056 -0.037  0.026 -0.001  0.039  0.   ],
6,False,False,False,14.679525598250542,[-0.018  0.425  0.01  -2.145 -0.012  2.564  0.798 -0.045  0.06  -0.043  0.036 -0.009  0.051  0.003],
7,False,False,False,14.00992708475288,[-0.02   0.429  0.007 -2.142 -0.013  2.567  0.799 -0.051  0.078 -0.055  0.05  -0.011  0.05   0.005],
8,False,False,False,13.747240092137615,[-0.022  0.432  0.005 -2.141 -0.013  2.569  0.799 -0.053  0.081 -0.063  0.057 -0.013  0.06   0.002],
9,False,False,False,8.945712502687506,[-0.024  0.435  0.003 -2.138 -0.014  2.571  0.799 -0.057  0.09  -0.063  0.057 -0.015  0.069  0.006],
10,False,False,False,7.400449671615341,[-0.027  0.439 -0.    -2.135 -0.015  2.574  0.8   -0.069  0.101 -0.07   0.063 -0.019  0.077  0.01 ],
11,False,False,False,15.277837638789183,[-0.029  0.443 -0.003 -2.133 -0.015  2.577  0.8   -0.062  0.108 -0.072  0.07  -0.018  0.079  0.005],
12,False,False,False,12.73245904809967,[-0.032  0.448 -0.006 -2.13  -0.016  2.581  0.8   -0.067  0.112 -0.074  0.069 -0.021  0.08   0.011],
13,False,False,False,12.79920304694302,[-0.035  0.452 -0.01  -2.127 -0.017  2.584  0.801 -0.073  0.115 -0.08   0.078 -0.019  0.094  0.01 ],
14,False,False,False,16.964872987098186,[-0.037  0.456 -0.012 -2.124 -0.018  2.587  0.801 -0.076  0.12  -0.08   0.084 -0.029  0.086  0.007],
15,False,False,False,17.33721145694076,[-0.041  0.462 -0.016 -2.12  -0.019  2.592  0.802 -0.073  0.128 -0.076  0.088 -0.02   0.096  0.008],
16,False,False,False,10.005037579160524,[-0.043  0.467 -0.02  -2.116 -0.02   2.595  0.802 -0.067  0.134 -0.083  0.088 -0.018  0.098  0.007],
