t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.7991026078829139,[-0.005  0.396  0.006 -2.212 -0.009  2.584  0.81   0.    -0.     0.     0.001 -0.    -0.     0.001],
1,False,False,False,1.3467682247325834,[-0.005  0.396  0.006 -2.212 -0.009  2.584  0.81  -0.    -0.     0.    -0.    -0.001  0.     0.001],
2,False,False,False,1.4392844503477251,[-0.005  0.396  0.006 -2.212 -0.009  2.584  0.81  -0.001  0.     0.     0.001 -0.     0.001  0.001],
3,False,False,False,8.935298863151244,[-0.005  0.397  0.006 -2.212 -0.009  2.584  0.81   0.     0.007 -0.001 -0.     0.001 -0.011  0.005],
4,False,False,False,7.869737697955399,[-0.005  0.397  0.006 -2.212 -0.009  2.584  0.81  -0.     0.016 -0.004 -0.    -0.    -0.011  0.006],
5,False,False,False,10.651979542793052,[-0.005  0.398  0.005 -2.212 -0.009  2.583  0.811  0.001  0.029 -0.005  0.012 -0.    -0.004  0.014],
6,False,False,False,13.028622708607005,[-0.005  0.399  0.005 -2.212 -0.009  2.583  0.811  0.003  0.041 -0.007  0.011 -0.001 -0.014  0.024],
7,False,False,False,13.19272355284735,[-0.005  0.401  0.005 -2.211 -0.009  2.582  0.812  0.002  0.038 -0.007  0.007 -0.    -0.02   0.019],
8,False,False,False,13.12652158535402,[-0.005  0.403  0.005 -2.211 -0.009  2.581  0.813  0.     0.05  -0.006  0.01  -0.    -0.02   0.023],
9,False,False,False,10.195925115516683,[-0.005  0.405  0.004 -2.211 -0.009  2.581  0.814  0.004  0.049 -0.009  0.014  0.    -0.022  0.028],
10,False,False,False,7.809413340217814,[-0.005  0.407  0.004 -2.21  -0.009  2.58   0.815  0.002  0.055 -0.008  0.016 -0.    -0.02   0.028],
11,False,False,False,7.133635432674485,[-0.005  0.409  0.004 -2.21  -0.009  2.579  0.816  0.007  0.059 -0.007  0.015  0.    -0.024  0.032],
12,False,False,False,9.85791999137609,[-0.005  0.412  0.004 -2.209 -0.009  2.578  0.818  0.002  0.069 -0.009  0.016  0.001 -0.021  0.031],
13,False,False,False,10.167656334088269,[-0.004  0.414  0.003 -2.208 -0.009  2.577  0.819  0.005  0.066 -0.012  0.015  0.    -0.025  0.031],
14,False,False,False,7.799743396150081,[-0.004  0.417  0.003 -2.208 -0.009  2.576  0.821  0.004  0.067 -0.005  0.016 -0.    -0.024  0.033],
15,False,False,False,11.043159876987804,[-0.004  0.42   0.002 -2.207 -0.009  2.575  0.822  0.002  0.073 -0.01   0.026 -0.004 -0.015  0.037],
16,False,False,False,14.626389694853478,[-0.004  0.422  0.002 -2.206 -0.009  2.575  0.823  0.001  0.065 -0.008  0.031  0.    -0.02   0.035],
17,False,False,False,17.713272154071003,[-0.004  0.425  0.002 -2.205 -0.009  2.574  0.825  0.004  0.074 -0.009  0.02   0.    -0.011  0.034],
18,False,False,False,13.30993457548274,[-0.004  0.429  0.001 -2.204 -0.009  2.573  0.826  0.001  0.073 -0.011  0.025 -0.002 -0.008  0.034],
19,False,False,False,9.242046423832697,[-0.004  0.431  0.001 -2.203 -0.009  2.573  0.827 -0.001  0.073 -0.013  0.024  0.001 -0.017  0.035],
