t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,0.6968233061969104,[-0.013  0.231  0.014 -2.119 -0.007  2.333  0.805 -0.     0.    -0.001  0.    -0.    -0.    -0.   ]
1,False,False,False,1.4876163727429332,[-0.013  0.231  0.014 -2.119 -0.007  2.333  0.805 -0.    -0.001 -0.    -0.001 -0.001 -0.    -0.001]
2,False,False,False,8.65793540458886,[-0.013  0.232  0.014 -2.119 -0.007  2.333  0.805  0.006  0.009  0.001 -0.001  0.005 -0.002 -0.001]
3,False,False,False,5.647132495535734,[-0.012  0.232  0.014 -2.119 -0.007  2.333  0.805  0.008  0.022  0.004 -0.002  0.017 -0.006 -0.001]
4,False,False,False,14.160857460059582,[-0.012  0.233  0.014 -2.119 -0.006  2.333  0.805  0.021  0.028  0.002 -0.008  0.025 -0.008  0.015]
5,False,False,False,17.646665390046174,[-0.011  0.235  0.014 -2.119 -0.005  2.332  0.806  0.029  0.045  0.003 -0.013  0.036 -0.018  0.008]
6,False,False,False,15.26916703709898,[-0.009  0.237  0.015 -2.119 -0.004  2.331  0.806  0.038  0.057  0.001 -0.009  0.036 -0.02   0.019]
7,False,False,False,13.196033607414016,[-0.008  0.24   0.015 -2.12  -0.002  2.33   0.807  0.039  0.064  0.002 -0.003  0.038 -0.031  0.012]
8,False,False,False,12.720496934664874,[-0.006  0.242  0.015 -2.12  -0.     2.329  0.808  0.041  0.074  0.008 -0.007  0.044 -0.029  0.015]
9,False,False,False,15.357961638878301,[-0.004  0.246  0.015 -2.12   0.002  2.327  0.808  0.048  0.079  0.     0.     0.046 -0.04   0.021]
10,False,False,False,15.043885862393786,[-0.002  0.249  0.015 -2.12   0.003  2.326  0.809  0.046  0.081  0.005  0.     0.052 -0.036  0.027]
11,False,False,False,10.281773989352557,[-0.001  0.252  0.015 -2.12   0.005  2.325  0.81   0.05   0.084  0.001  0.002  0.054 -0.034  0.021]
12,False,False,False,15.857202903184758,[ 0.001  0.255  0.016 -2.12   0.007  2.323  0.811  0.046  0.097  0.01   0.001  0.05  -0.043  0.029]
13,False,False,False,15.755331701269975,[ 0.003  0.26   0.016 -2.12   0.009  2.321  0.812  0.053  0.109  0.007  0.001  0.057 -0.044  0.022]
14,False,False,False,20.034507000133683,[ 0.005  0.264  0.016 -2.12   0.012  2.319  0.813  0.05   0.096  0.009 -0.004  0.05  -0.046  0.026]
15,False,False,False,17.198017809493354,[ 0.007  0.268  0.016 -2.12   0.014  2.317  0.814  0.049  0.1    0.008  0.002  0.062 -0.049  0.03 ]
16,False,False,False,14.32020955834391,[ 0.009  0.272  0.017 -2.12   0.016  2.315  0.816  0.054  0.107  0.014 -0.006  0.058 -0.05   0.033]
17,False,False,False,16.13284377217723,[ 0.011  0.276  0.017 -2.121  0.018  2.313  0.817  0.045  0.105  0.007 -0.001  0.053 -0.046  0.034]
