t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,0.990663311431436,[-0.012  0.234  0.014 -2.115 -0.008  2.329  0.811 -0.    -0.001 -0.001  0.001  0.     0.001 -0.   ]
1,False,False,False,1.9234490249482572,[-0.012  0.234  0.014 -2.115 -0.008  2.329  0.811  0.001 -0.001 -0.    -0.    -0.001  0.     0.   ]
2,False,False,False,2.661018960105974,[-0.012  0.234  0.014 -2.115 -0.008  2.329  0.811  0.     0.002  0.     0.    -0.     0.     0.   ]
3,False,False,False,1.517691887736692,[-0.012  0.234  0.014 -2.115 -0.008  2.329  0.811 -0.002  0.006  0.001  0.001  0.    -0.    -0.001]
4,False,False,False,4.780395034510569,[-0.012  0.234  0.014 -2.115 -0.008  2.329  0.81  -0.008  0.005  0.    -0.     0.    -0.003 -0.004]
5,False,False,False,8.984594622689068,[-0.012  0.235  0.014 -2.115 -0.008  2.329  0.81  -0.001  0.007 -0.001 -0.002  0.    -0.003 -0.009]
6,False,False,False,10.724039650898016,[-0.012  0.235  0.014 -2.116 -0.008  2.329  0.81  -0.009  0.008 -0.003 -0.005 -0.001 -0.002 -0.006]
7,False,False,False,7.849353723974124,[-0.012  0.235  0.013 -2.116 -0.008  2.329  0.81  -0.007  0.009 -0.007 -0.01  -0.007 -0.001 -0.008]
8,False,False,False,11.20358802500477,[-0.013  0.236  0.013 -2.116 -0.009  2.329  0.809 -0.006  0.01  -0.006 -0.007 -0.002 -0.005 -0.018]
9,False,False,False,12.834342314771492,[-0.013  0.236  0.013 -2.116 -0.009  2.329  0.809 -0.006  0.007 -0.002 -0.004 -0.004 -0.008 -0.01 ]
10,False,False,False,10.276829951986791,[-0.013  0.237  0.013 -2.117 -0.009  2.329  0.809 -0.008  0.009 -0.01  -0.007 -0.008 -0.006 -0.009]
11,False,False,False,7.6728156627396364,[-0.014  0.237  0.013 -2.117 -0.009  2.328  0.808 -0.01   0.008 -0.007 -0.007 -0.007 -0.002 -0.009]
12,False,False,False,7.515292264197014,[-0.014  0.238  0.012 -2.117 -0.01   2.328  0.808 -0.006  0.011 -0.003 -0.01  -0.007 -0.003 -0.013]
13,False,False,False,9.03697590929281,[-0.014  0.238  0.012 -2.118 -0.01   2.328  0.807 -0.011  0.014 -0.001 -0.007 -0.003 -0.011 -0.013]
14,False,False,False,13.18135385182579,[-0.015  0.239  0.012 -2.118 -0.01   2.328  0.807 -0.013  0.019 -0.008 -0.007 -0.009 -0.004 -0.012]
15,False,False,False,13.459364394811255,[-0.015  0.239  0.011 -2.118 -0.011  2.327  0.806 -0.009  0.014 -0.01  -0.01  -0.008 -0.011 -0.007]
16,False,False,False,10.314285801526646,[-0.015  0.24   0.011 -2.119 -0.011  2.327  0.806 -0.012  0.014 -0.009 -0.009 -0.008 -0.01  -0.012]
17,False,False,False,6.066292694933468,[-0.016  0.241  0.011 -2.119 -0.011  2.327  0.805 -0.01   0.02  -0.013 -0.007 -0.012 -0.011 -0.015]
18,False,False,False,11.995014804803112,[-0.016  0.241  0.011 -2.119 -0.012  2.326  0.805 -0.011  0.019 -0.002 -0.011 -0.01  -0.008 -0.012]
19,False,False,False,14.14658458040734,[-0.017  0.242  0.01  -2.12  -0.012  2.326  0.804 -0.011  0.018 -0.009 -0.01  -0.013 -0.012 -0.019]
20,False,False,False,12.146569878038672,[-0.017  0.243  0.01  -2.12  -0.012  2.326  0.803 -0.007  0.011 -0.008 -0.006 -0.008 -0.005 -0.015]
21,False,False,False,11.380568259421352,[-0.017  0.243  0.01  -2.121 -0.013  2.326  0.803 -0.012  0.014 -0.009 -0.007 -0.007 -0.008 -0.015]
22,False,False,False,9.89377317523687,[-0.018  0.244  0.009 -2.121 -0.013  2.325  0.802 -0.013  0.022 -0.004 -0.012 -0.015 -0.005 -0.021]
