t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.9362390182934637,[-0.012  0.235  0.014 -2.114 -0.008  2.33   0.809 -0.001  0.     0.    -0.001 -0.    -0.    -0.   ],
1,False,False,False,2.519705897075841,[-0.012  0.235  0.014 -2.114 -0.008  2.33   0.809  0.001 -0.    -0.    -0.    -0.     0.    -0.001],
2,False,False,False,10.572434449349805,[-0.012  0.235  0.014 -2.114 -0.008  2.33   0.809 -0.008  0.009  0.    -0.003 -0.    -0.    -0.007],
3,False,False,False,15.534836066997634,[-0.013  0.237  0.014 -2.114 -0.008  2.33   0.808 -0.022  0.039 -0.01  -0.001 -0.    -0.003 -0.02 ],
4,False,False,False,9.61372762856564,[-0.014  0.238  0.014 -2.115 -0.008  2.33   0.807 -0.032  0.06  -0.011 -0.006 -0.    -0.005 -0.028],
5,False,False,False,9.649675798696366,[-0.016  0.242  0.013 -2.115 -0.008  2.329  0.805 -0.046  0.085 -0.018 -0.012 -0.006 -0.004 -0.047],
6,False,False,False,13.244731302310125,[-0.018  0.246  0.012 -2.116 -0.009  2.329  0.804 -0.05   0.109 -0.023 -0.018 -0.009 -0.014 -0.052],
7,False,False,False,14.850703013784154,[-0.02   0.25   0.011 -2.116 -0.009  2.328  0.801 -0.066  0.117 -0.02  -0.02  -0.02  -0.018 -0.057],
8,False,False,False,11.45229573643413,[-0.023  0.255  0.01  -2.117 -0.01   2.328  0.799 -0.07   0.128 -0.023 -0.019 -0.018 -0.023 -0.066],
9,False,False,False,10.131587745200093,[-0.026  0.261  0.009 -2.118 -0.011  2.326  0.796 -0.073  0.149 -0.025 -0.027 -0.014 -0.035 -0.074],
10,False,False,False,19.24230860182041,[-0.029  0.267  0.008 -2.12  -0.011  2.325  0.793 -0.074  0.152 -0.028 -0.027 -0.017 -0.03  -0.067],
11,False,False,False,17.413301575689104,[-0.031  0.273  0.007 -2.121 -0.012  2.324  0.79  -0.066  0.165 -0.025 -0.03  -0.011 -0.039 -0.077],
12,False,False,False,13.688223550418487,[-0.034  0.279  0.006 -2.122 -0.012  2.323  0.787 -0.062  0.168 -0.024 -0.023 -0.003 -0.035 -0.077],
13,False,False,False,13.270410609697226,[-0.036  0.286  0.005 -2.123 -0.012  2.321  0.784 -0.048  0.177 -0.014 -0.027  0.    -0.04  -0.083],
14,False,False,False,16.621329668651732,[-0.038  0.294  0.004 -2.124 -0.012  2.32   0.781 -0.036  0.193 -0.016 -0.019  0.    -0.03  -0.076],
15,False,False,False,17.812624639349497,[-0.039  0.302  0.004 -2.125 -0.012  2.319  0.778 -0.024  0.189 -0.01  -0.023  0.003 -0.036 -0.072],
16,False,False,False,16.029619128075687,[-0.04   0.309  0.004 -2.125 -0.012  2.318  0.775 -0.015  0.197 -0.006 -0.012  0.009 -0.025 -0.067],
17,False,False,False,8.415206124758694,[-0.04   0.317  0.004 -2.126 -0.011  2.317  0.772 -0.003  0.209 -0.002 -0.004  0.014 -0.02  -0.072],
18,False,False,False,8.834007044858556,[-0.04   0.327  0.004 -2.126 -0.01   2.316  0.769  0.006  0.215  0.009 -0.     0.03  -0.017 -0.072],
19,False,False,False,12.854512061125266,[-0.04   0.335  0.005 -2.125 -0.009  2.316  0.767  0.018  0.219  0.01   0.013  0.034 -0.004 -0.071],
20,False,False,False,15.19852611354903,[-0.039  0.344  0.005 -2.125 -0.007  2.315  0.764  0.025  0.234  0.023  0.014  0.043 -0.002 -0.065],
21,False,False,False,8.399816135995824,[-0.038  0.353  0.006 -2.124 -0.005  2.315  0.761  0.036  0.242  0.026  0.013  0.046 -0.001 -0.059],
