t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.8003182470367876,[-0.013  0.229  0.013 -2.121 -0.007  2.338  0.8    0.001  0.001  0.001  0.    -0.     0.    -0.   ],
1,False,False,False,1.8035663121376775,[-0.013  0.229  0.013 -2.121 -0.007  2.338  0.8   -0.     0.    -0.    -0.     0.     0.     0.   ],
2,False,False,False,35.08631470413887,[-0.013  0.231  0.013 -2.119 -0.007  2.337  0.8    0.003  0.002 -0.011  0.049 -0.006 -0.022  0.001],
3,False,False,False,40.76518986391272,[-0.012  0.233  0.013 -2.116 -0.007  2.337  0.8    0.014  0.059 -0.015  0.078 -0.    -0.018  0.001],
4,False,False,False,56.96462471392367,[-0.011  0.235  0.012 -2.113 -0.006  2.336  0.8    0.022  0.041 -0.022  0.055  0.001 -0.026  0.   ],
5,False,False,False,28.201631252099123,[-0.011  0.236  0.011 -2.111 -0.006  2.335  0.8    0.01   0.036 -0.015  0.06   0.002 -0.011 -0.001],
6,False,False,False,18.718284726956643,[-0.01   0.238  0.011 -2.108 -0.006  2.335  0.8    0.015  0.046 -0.02   0.055  0.002 -0.009 -0.   ],
7,False,False,False,12.95212325652643,[-0.01   0.24   0.01  -2.106 -0.006  2.334  0.8    0.01   0.044 -0.014  0.059 -0.    -0.005  0.001],
8,False,False,False,12.16251598276245,[-0.009  0.242  0.01  -2.104 -0.006  2.334  0.8    0.018  0.048 -0.016  0.056  0.003 -0.006  0.001],
9,False,False,False,10.993153148748135,[-0.008  0.244  0.009 -2.101 -0.006  2.333  0.8    0.014  0.05  -0.014  0.06   0.001 -0.016 -0.   ],
10,False,False,False,15.98813679088191,[-0.007  0.246  0.008 -2.099 -0.006  2.333  0.8    0.027  0.055 -0.026  0.064  0.006 -0.015  0.001],
11,False,False,False,18.967192338749175,[-0.006  0.248  0.007 -2.096 -0.005  2.332  0.8    0.022  0.048 -0.019  0.065  0.001 -0.019  0.001],
12,False,False,False,13.173364092625462,[-0.005  0.25   0.006 -2.094 -0.005  2.331  0.8    0.027  0.049 -0.021  0.06   0.003 -0.012 -0.   ],
13,False,False,False,14.913556409748344,[-0.004  0.252  0.006 -2.091 -0.005  2.331  0.8    0.018  0.052 -0.017  0.067  0.002 -0.018  0.001],
14,False,False,False,24.522954446691838,[-0.003  0.254  0.005 -2.088 -0.005  2.33   0.8    0.021  0.033 -0.025  0.047  0.004 -0.022 -0.007],
15,False,False,False,31.559125958064797,[-0.002  0.256  0.004 -2.086 -0.005  2.329  0.8    0.024  0.043 -0.015  0.059  0.002 -0.024  0.005],
16,False,False,False,21.283145750730963,[-0.001  0.257  0.003 -2.084 -0.004  2.328  0.8    0.029  0.039 -0.024  0.062  0.017 -0.021  0.001],
17,False,False,False,17.568926023332295,[ 0.     0.259  0.002 -2.081 -0.004  2.328  0.8    0.028  0.047 -0.024  0.064  0.008 -0.015  0.001],
18,False,False,False,16.390569173727286,[ 0.001  0.261  0.002 -2.079 -0.004  2.327  0.8    0.014  0.042 -0.013  0.058  0.009 -0.017  0.002],
