t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.0544537542965,[-0.013  0.235  0.014 -2.114 -0.008  2.331  0.806 -0.    -0.001  0.001  0.001  0.     0.     0.001],
1,False,False,False,1.9503622710075248,[-0.013  0.235  0.014 -2.114 -0.008  2.331  0.806 -0.001 -0.001  0.     0.001  0.     0.    -0.001],
2,False,False,False,16.064120811220423,[-0.013  0.235  0.014 -2.114 -0.008  2.332  0.806  0.011 -0.001 -0.016 -0.006  0.013  0.01   0.   ],
3,False,False,False,19.09334115215197,[-0.012  0.235  0.013 -2.115 -0.008  2.332  0.806  0.015 -0.001 -0.013 -0.01   0.005  0.006  0.   ],
4,False,False,False,5.201596452400583,[-0.012  0.235  0.013 -2.115 -0.007  2.332  0.806  0.014  0.    -0.016 -0.014  0.     0.006 -0.001],
5,False,False,False,7.37989153492698,[-0.011  0.235  0.012 -2.116 -0.007  2.333  0.806  0.02  -0.001 -0.017 -0.013  0.002  0.006 -0.   ],
6,False,False,False,7.2470923772131295,[-0.01   0.235  0.012 -2.116 -0.007  2.333  0.806  0.016  0.    -0.017 -0.011  0.006  0.01  -0.   ],
7,False,False,False,9.344088000033869,[-0.009  0.235  0.011 -2.117 -0.007  2.333  0.806  0.023 -0.    -0.018 -0.017  0.013  0.007 -0.001],
8,False,False,False,12.467302592335061,[-0.008  0.235  0.01  -2.117 -0.007  2.334  0.806  0.025 -0.001 -0.018 -0.01   0.005  0.01   0.   ],
9,False,False,False,9.160821140937895,[-0.007  0.235  0.009 -2.118 -0.006  2.334  0.806  0.026  0.001 -0.019 -0.011  0.009  0.009  0.   ],
10,False,False,False,5.251142836644122,[-0.006  0.235  0.008 -2.118 -0.006  2.334  0.806  0.024 -0.001 -0.018 -0.012  0.006  0.005  0.   ],
11,False,False,False,10.236762575298107,[-0.006  0.235  0.008 -2.118 -0.006  2.334  0.806  0.016  0.001 -0.016 -0.005  0.004  0.014  0.001],
12,False,False,False,18.61708156103879,[-0.005  0.235  0.007 -2.119 -0.006  2.334  0.806  0.024  0.002 -0.018 -0.     0.007 -0.003  0.   ],
13,False,False,False,18.703476202882634,[-0.004  0.235  0.006 -2.119 -0.005  2.334  0.806  0.026  0.001 -0.024 -0.009  0.009  0.006 -0.   ],
14,False,False,False,21.879815179971416,[-0.003  0.235  0.005 -2.119 -0.005  2.335  0.806  0.048 -0.002 -0.015 -0.011 -0.009  0.007  0.002],
15,False,False,False,40.218125831800926,[-0.002  0.235  0.005 -2.12  -0.005  2.335  0.806  0.015  0.003 -0.01  -0.011  0.002  0.005 -0.   ],
16,False,False,False,20.91342520047754,[-0.001  0.235  0.004 -2.12  -0.005  2.335  0.806  0.009 -0.002 -0.015 -0.009  0.002  0.001  0.002],
17,False,False,False,8.252689176317949,[-0.001  0.235  0.004 -2.12  -0.005  2.335  0.806  0.007 -0.001 -0.014 -0.004  0.002  0.002 -0.002],
18,False,False,False,12.299231802686995,[-0.001  0.235  0.003 -2.121 -0.005  2.335  0.806  0.011 -0.    -0.002 -0.01  -0.     0.012 -0.001],
19,False,False,False,14.534569507894933,[-0.     0.235  0.003 -2.121 -0.005  2.336  0.806  0.011 -0.002 -0.008 -0.009 -0.002  0.01  -0.002],
20,False,False,False,8.55604237451262,[ 0.     0.235  0.003 -2.121 -0.005  2.336  0.806  0.013  0.007 -0.009 -0.007 -0.001  0.006 -0.   ],
21,False,False,False,13.730137025366496,[ 0.001  0.235  0.003 -2.121 -0.005  2.336  0.806  0.001  0.004  0.001 -0.007 -0.     0.005 -0.002],
22,False,False,False,17.986308132972482,[ 0.001  0.235  0.002 -2.122 -0.005  2.336  0.806  0.009  0.003 -0.01  -0.011  0.001  0.004 -0.   ],
23,False,False,False,18.99635351811218,[ 0.001  0.236  0.002 -2.122 -0.005  2.337  0.806 -0.001  0.006 -0.001 -0.005  0.     0.012 -0.001],
24,False,False,False,17.8275182963624,[ 0.001  0.236  0.002 -2.122 -0.004  2.337  0.806  0.009  0.005 -0.009 -0.004  0.001  0.008 -0.001],
25,False,False,False,12.364033833991748,[ 0.002  0.236  0.002 -2.122 -0.004  2.337  0.806  0.006  0.    -0.003 -0.009  0.     0.001 -0.001],
26,False,False,False,12.277308408173573,[ 0.002  0.236  0.002 -2.123 -0.004  2.337  0.806 -0.008 -0.     0.003 -0.007  0.     0.007  0.001],
27,False,False,False,17.154908944589657,[ 0.001  0.236  0.002 -2.123 -0.004  2.338  0.806  0.     0.007  0.001 -0.006  0.001  0.001  0.001],
28,False,False,False,8.637484531273845,[ 0.001  0.236  0.002 -2.123 -0.004  2.338  0.806 -0.001  0.006  0.    -0.008 -0.001  0.001  0.001],
29,False,False,False,4.8966819259459555,[ 0.001  0.236  0.002 -2.123 -0.004  2.338  0.806  0.     0.006 -0.001 -0.008 -0.005  0.007  0.001],
30,False,False,False,11.145120756449737,[ 0.001  0.236  0.002 -2.124 -0.004  2.338  0.806 -0.008  0.001  0.008 -0.003 -0.     0.009 -0.001],
31,False,False,False,19.657393357883958,[ 0.001  0.237  0.002 -2.124 -0.004  2.339  0.806  0.006  0.004 -0.002 -0.004 -0.001  0.011  0.001],
32,False,False,False,15.805455760206208,[ 0.001  0.237  0.002 -2.124 -0.004  2.339  0.806 -0.     0.001 -0.    -0.006  0.     0.006  0.001],
33,False,False,False,9.726701322555034,[ 0.001  0.237  0.002 -2.124 -0.004  2.339  0.806  0.     0.009 -0.001 -0.006  0.     0.01   0.   ],
