t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.161984248342252,[-0.013  0.231  0.014 -2.119 -0.008  2.334  0.805 -0.     0.001  0.    -0.001 -0.     0.    -0.001],
1,False,False,False,2.963588608245669,[-0.013  0.231  0.014 -2.119 -0.008  2.334  0.805 -0.001 -0.    -0.001 -0.001  0.001  0.     0.001],
2,False,False,False,8.904665518076571,[-0.013  0.231  0.014 -2.119 -0.008  2.334  0.805  0.001  0.008  0.004  0.002  0.008  0.001 -0.001],
3,False,False,False,11.315771657781891,[-0.013  0.232  0.015 -2.119 -0.007  2.334  0.805  0.013  0.01   0.011  0.002  0.002  0.004  0.   ],
4,False,False,False,14.973005964703413,[-0.012  0.232  0.015 -2.119 -0.007  2.334  0.805  0.014  0.021  0.003  0.003  0.006  0.     0.   ],
5,False,False,False,11.813699109678897,[-0.012  0.233  0.015 -2.118 -0.007  2.334  0.805  0.019  0.021  0.006  0.     0.02   0.001  0.003],
6,False,False,False,12.832394596183992,[-0.011  0.235  0.016 -2.118 -0.006  2.334  0.805  0.028  0.035  0.012  0.002  0.022  0.001  0.012],
7,False,False,False,15.385069154852435,[-0.01   0.236  0.016 -2.118 -0.005  2.334  0.805  0.028  0.038  0.01   0.004  0.028  0.012  0.008],
8,False,False,False,16.508521830543312,[-0.009  0.238  0.017 -2.118 -0.004  2.334  0.806  0.029  0.039  0.019  0.004  0.024  0.002  0.007],
9,False,False,False,12.45765076032517,[-0.007  0.239  0.018 -2.118 -0.003  2.335  0.806  0.031  0.047  0.021  0.003  0.027  0.006  0.01 ],
10,False,False,False,4.904859601354453,[-0.006  0.242  0.019 -2.118 -0.001  2.335  0.807  0.034  0.058  0.026  0.002  0.024  0.013  0.014],
11,False,False,False,19.853634079160496,[-0.004  0.244  0.02  -2.118 -0.     2.335  0.807  0.04   0.057  0.023  0.004  0.033 -0.     0.004],
12,False,False,False,20.240459249961013,[-0.003  0.246  0.021 -2.117  0.001  2.335  0.808  0.037  0.056  0.03   0.003  0.038  0.006  0.015],
13,False,False,False,13.628428272375967,[-0.001  0.248  0.022 -2.117  0.002  2.335  0.809  0.044  0.059  0.027  0.005  0.034  0.01   0.013],
14,False,False,False,10.199290072488845,[ 0.001  0.251  0.023 -2.117  0.004  2.336  0.809  0.047  0.061  0.028  0.005  0.041  0.006  0.018],
15,False,False,False,10.162938534088456,[ 0.002  0.253  0.024 -2.117  0.006  2.336  0.81   0.042  0.067  0.028  0.001  0.038  0.009  0.017],
16,False,False,False,8.984791075745482,[ 0.004  0.256  0.025 -2.117  0.007  2.336  0.811  0.043  0.067  0.028  0.001  0.04   0.001  0.015],
17,False,False,False,8.117450217646411,[ 0.006  0.259  0.026 -2.117  0.009  2.336  0.811  0.043  0.072  0.024 -0.003  0.035  0.001  0.014],
18,False,False,False,11.651411460091056,[ 0.008  0.261  0.027 -2.117  0.01   2.336  0.812  0.042  0.068  0.027 -0.003  0.043 -0.     0.016],
19,False,False,False,6.844839122137052,[ 0.009  0.264  0.028 -2.117  0.012  2.336  0.813  0.047  0.068  0.029 -0.003  0.044  0.001  0.018],
20,False,False,False,8.016486299562201,[ 0.012  0.267  0.029 -2.117  0.014  2.336  0.814  0.046  0.072  0.024 -0.008  0.044  0.002  0.027],
21,False,False,False,12.935852812416979,[ 0.013  0.27   0.03  -2.118  0.016  2.337  0.814  0.044  0.074  0.026 -0.012  0.044 -0.001  0.017],
22,False,False,False,11.770500882916865,[ 0.015  0.272  0.031 -2.118  0.017  2.337  0.815  0.044  0.069  0.023 -0.008  0.047  0.002  0.019],
23,False,False,False,9.469929737862026,[ 0.017  0.275  0.032 -2.118  0.019  2.337  0.816  0.049  0.071  0.025 -0.011  0.048  0.002  0.014],
24,False,False,False,10.32406329928276,[ 0.019  0.278  0.034 -2.119  0.021  2.337  0.817  0.046  0.076  0.028 -0.005  0.047 -0.     0.019],
25,False,False,False,8.93540849475838,[ 0.021  0.281  0.035 -2.119  0.023  2.337  0.818  0.045  0.078  0.028 -0.009  0.055 -0.     0.021],
26,False,False,False,11.101489171993851,[ 0.023  0.284  0.036 -2.12   0.025  2.337  0.819  0.048  0.079  0.031 -0.011  0.046  0.     0.02 ],
27,False,False,False,6.749693161415429,[ 0.025  0.287  0.037 -2.12   0.027  2.337  0.819  0.048  0.076  0.028 -0.012  0.044  0.004  0.02 ],
28,False,False,False,7.628267971054135,[ 0.027  0.29   0.038 -2.121  0.029  2.337  0.82   0.046  0.065  0.028 -0.008  0.048  0.005  0.019],
29,False,False,False,14.782013906370718,[ 0.027  0.291  0.038 -2.121  0.03   2.337  0.821  0.05   0.075  0.029 -0.006  0.048  0.003  0.023],
30,False,False,False,12.640786335314916,[ 0.03   0.296  0.04  -2.121  0.033  2.337  0.822  0.042  0.078  0.021 -0.008  0.043  0.001  0.019],
31,False,False,False,14.808281287981224,[ 0.032  0.3    0.041 -2.122  0.035  2.337  0.823  0.046  0.074  0.026 -0.012  0.045  0.004  0.024],
32,False,False,False,9.875232480377715,[ 0.034  0.302  0.042 -2.122  0.036  2.337  0.824  0.045  0.076  0.025 -0.008  0.048  0.003  0.021],
33,False,False,False,4.29564019650021,[ 0.036  0.305  0.043 -2.122  0.038  2.338  0.824  0.041  0.077  0.027 -0.008  0.049  0.001  0.018],
34,False,False,False,9.58757579307597,[ 0.038  0.308  0.044 -2.122  0.04   2.338  0.825  0.046  0.078  0.025 -0.009  0.043  0.004  0.022],
35,False,False,False,8.51810023704443,[ 0.039  0.311  0.045 -2.123  0.042  2.338  0.826  0.044  0.078  0.025 -0.014  0.042  0.005  0.016],
36,False,False,False,11.462906861707108,[ 0.041  0.315  0.046 -2.123  0.043  2.338  0.827  0.041  0.068  0.028 -0.01   0.047  0.012  0.017],
37,False,False,False,17.36112860819226,[ 0.043  0.318  0.047 -2.124  0.045  2.339  0.828  0.049  0.074  0.022 -0.01   0.04   0.008  0.021],
38,False,False,False,15.854907995300657,[ 0.045  0.321  0.048 -2.124  0.047  2.339  0.829  0.045  0.075  0.025 -0.012  0.046  0.018  0.021],
39,False,False,False,15.050090888006842,[ 0.047  0.324  0.049 -2.125  0.049  2.34   0.829  0.041  0.075  0.022 -0.019  0.045  0.008  0.023],
40,False,False,False,10.46811484894173,[ 0.048  0.327  0.05  -2.126  0.05   2.34   0.83   0.043  0.075  0.021 -0.018  0.042  0.008  0.02 ],
41,False,False,False,7.197832659894148,[ 0.05   0.33   0.051 -2.126  0.052  2.34   0.831  0.037  0.074  0.024 -0.012  0.041  0.009  0.02 ],
42,False,False,False,9.242969182736656,[ 0.051  0.333  0.051 -2.127  0.054  2.341  0.832  0.037  0.077  0.016 -0.011  0.038  0.012  0.021],
43,False,False,False,8.786084109485204,[ 0.053  0.336  0.052 -2.128  0.055  2.342  0.833  0.033  0.079  0.013 -0.022  0.032  0.013  0.02 ],
44,False,False,False,9.613832658363556,[ 0.054  0.339  0.053 -2.128  0.056  2.342  0.833  0.028  0.078  0.015 -0.02   0.032  0.017  0.021],
45,False,False,False,9.129072161423023,[ 0.055  0.342  0.053 -2.129  0.058  2.343  0.834  0.031  0.076  0.009 -0.024  0.032  0.016  0.018],
46,False,False,False,12.655970724640719,[ 0.057  0.346  0.054 -2.13   0.059  2.344  0.835  0.029  0.078  0.012 -0.017  0.035  0.019  0.025],
47,False,False,False,10.394341933247127,[ 0.058  0.348  0.054 -2.131  0.06   2.345  0.836  0.028  0.082  0.012 -0.021  0.031  0.018  0.025],
48,False,False,False,8.258719740901652,[ 0.059  0.351  0.054 -2.131  0.062  2.345  0.837  0.027  0.081  0.011 -0.016  0.021  0.019  0.026],
49,False,False,False,12.237986396315055,[ 0.06   0.355  0.055 -2.132  0.063  2.346  0.838  0.024  0.075  0.008 -0.012  0.026  0.026  0.019],
50,False,False,False,9.972470379984115,[ 0.061  0.358  0.055 -2.133  0.064  2.347  0.839  0.025  0.074  0.004 -0.007  0.027  0.032  0.026],
51,False,False,False,11.877026357112824,[ 0.062  0.361  0.055 -2.133  0.065  2.349  0.84   0.016  0.081  0.001 -0.013  0.033  0.033  0.029],
52,False,False,False,12.947154282100822,[ 0.062  0.364  0.055 -2.134  0.066  2.35   0.841  0.015  0.079  0.001 -0.016  0.028  0.025  0.026],
53,False,False,False,15.757484025449095,[ 0.063  0.367  0.055 -2.134  0.067  2.351  0.842  0.012  0.079  0.001 -0.014  0.017  0.038  0.031],
54,False,False,False,12.490382909144678,[ 0.063  0.37   0.055 -2.135  0.068  2.352  0.843  0.014  0.077  0.001 -0.015  0.013  0.035  0.03 ],
55,False,False,False,7.569948111769559,[ 0.064  0.374  0.055 -2.135  0.069  2.354  0.844  0.012  0.078 -0.004 -0.006  0.013  0.032  0.024],
56,False,False,False,9.687544212058159,[ 0.064  0.377  0.055 -2.136  0.069  2.355  0.845  0.011  0.079 -0.01  -0.011  0.017  0.031  0.023],
57,False,False,False,14.81745028656338,[ 0.065  0.38   0.055 -2.136  0.07   2.357  0.846  0.01   0.078 -0.002 -0.005  0.012  0.041  0.028],
58,False,False,False,14.763414610472857,[ 0.065  0.383  0.054 -2.136  0.07   2.358  0.847  0.004  0.078 -0.008 -0.002  0.01   0.034  0.034],
59,False,False,False,12.725020037151468,[ 0.065  0.386  0.054 -2.136  0.071  2.36   0.849 -0.005  0.079 -0.012 -0.     0.01   0.042  0.028],
60,False,False,False,13.077177296614556,[ 0.065  0.389  0.053 -2.136  0.071  2.362  0.85  -0.     0.079 -0.009 -0.     0.014  0.038  0.028],
61,False,False,False,15.543776996900366,[ 0.065  0.393  0.053 -2.136  0.072  2.364  0.851 -0.001  0.077 -0.019  0.001  0.006  0.049  0.027],
62,False,False,False,16.57098264384773,[ 0.065  0.396  0.052 -2.136  0.072  2.365  0.852 -0.004  0.077 -0.021  0.001  0.007  0.039  0.032],
63,False,False,False,13.912955192592964,[ 0.064  0.398  0.051 -2.136  0.072  2.367  0.853 -0.012  0.082 -0.022  0.006  0.009  0.043  0.022],
64,False,False,False,17.25701063907562,[ 0.064  0.402  0.051 -2.136  0.073  2.369  0.854 -0.005  0.073 -0.025  0.011  0.004  0.049  0.029],
65,False,False,False,18.037798334973722,[ 0.064  0.405  0.049 -2.135  0.073  2.371  0.856 -0.011  0.076 -0.021  0.008  0.011  0.041  0.028],
66,False,False,False,18.769486436011654,[ 0.063  0.408  0.048 -2.135  0.073  2.373  0.857 -0.009  0.078 -0.023  0.016  0.     0.052  0.027],
67,False,False,False,13.609267519558701,[ 0.063  0.411  0.047 -2.134  0.073  2.375  0.858 -0.012  0.08  -0.028  0.019  0.005  0.051  0.031],
68,False,False,False,7.804929874263504,[ 0.062  0.415  0.046 -2.133  0.073  2.377  0.859 -0.016  0.083 -0.027  0.018  0.002  0.056  0.032],
69,False,False,False,9.874836608440276,[ 0.062  0.418  0.045 -2.133  0.073  2.379  0.861 -0.013  0.078 -0.03   0.024  0.     0.053  0.028],
