t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,1.2062484425903641,[-0.012  0.232  0.014 -2.118 -0.008  2.333  0.806 -0.001 -0.001 -0.    -0.001 -0.     0.     0.001]
1,False,False,False,2.5980449580019145,[-0.012  0.232  0.014 -2.118 -0.008  2.333  0.806  0.     0.     0.001  0.001 -0.     0.     0.001]
2,False,False,False,2.618039008622944,[-0.012  0.232  0.014 -2.118 -0.008  2.333  0.806 -0.001  0.     0.001 -0.001 -0.    -0.    -0.001]
3,False,False,False,1.886312132265304,[-0.012  0.232  0.014 -2.118 -0.008  2.333  0.806 -0.001 -0.    -0.    -0.002  0.     0.    -0.   ]
4,False,False,False,5.484798367148772,[-0.012  0.232  0.014 -2.119 -0.008  2.333  0.806  0.001  0.004 -0.     0.     0.     0.    -0.005]
5,False,False,False,6.094969236480253,[-0.012  0.232  0.014 -2.119 -0.008  2.333  0.806  0.008  0.005  0.    -0.004  0.001 -0.    -0.007]
6,False,False,False,7.116550917407865,[-0.012  0.232  0.014 -2.119 -0.008  2.333  0.806  0.008  0.012 -0.    -0.007 -0.     0.    -0.005]
7,False,False,False,8.869566326019353,[-0.012  0.233  0.014 -2.119 -0.008  2.333  0.806  0.01   0.01   0.004 -0.01  -0.003 -0.007 -0.007]
8,False,False,False,11.176374997646034,[-0.011  0.233  0.015 -2.12  -0.009  2.333  0.805  0.008  0.009  0.002 -0.012 -0.002  0.001 -0.008]
9,False,False,False,7.4862480514382375,[-0.011  0.233  0.015 -2.12  -0.009  2.333  0.805  0.01   0.008  0.003 -0.011 -0.006  0.    -0.007]
10,False,False,False,6.93762317475987,[-0.011  0.234  0.015 -2.12  -0.009  2.333  0.805  0.013  0.012  0.    -0.008 -0.003  0.    -0.011]
11,False,False,False,11.014681334342162,[-0.01   0.234  0.015 -2.121 -0.009  2.333  0.804  0.011  0.005 -0.    -0.012 -0.009 -0.004 -0.012]
12,False,False,False,14.424561638281677,[-0.01   0.235  0.015 -2.121 -0.01   2.333  0.804  0.016  0.013  0.004 -0.008 -0.007 -0.    -0.008]
13,False,False,False,12.967310765489007,[-0.01   0.235  0.015 -2.122 -0.01   2.333  0.803  0.011  0.013  0.005 -0.016 -0.005 -0.    -0.014]
14,False,False,False,10.771578790015397,[-0.009  0.236  0.015 -2.122 -0.01   2.333  0.803  0.016  0.016  0.005 -0.015 -0.006  0.    -0.01 ]
15,False,False,False,8.679077966025616,[-0.009  0.236  0.016 -2.123 -0.01   2.333  0.802  0.012  0.018  0.004 -0.012 -0.007 -0.    -0.016]
16,False,False,False,9.597695977301631,[-0.008  0.237  0.016 -2.123 -0.011  2.333  0.802  0.012  0.013  0.004 -0.015 -0.01  -0.    -0.011]
17,False,False,False,11.613460976320775,[-0.007  0.238  0.016 -2.124 -0.011  2.333  0.801  0.015  0.022  0.001 -0.018 -0.007 -0.    -0.015]
18,False,False,False,11.014133075287797,[-0.007  0.238  0.016 -2.125 -0.011  2.333  0.801  0.015  0.016  0.002 -0.017 -0.007 -0.    -0.014]
19,False,False,False,7.435695580180722,[-0.006  0.239  0.016 -2.125 -0.012  2.333  0.8    0.014  0.02   0.006 -0.013 -0.012 -0.    -0.009]
