t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,1.3129339865493599,[-0.013  0.231  0.013 -2.119 -0.008  2.334  0.803  0.    -0.002  0.     0.001  0.     0.    -0.   ]
1,False,False,False,1.3129339865493599,[-0.013  0.231  0.013 -2.119 -0.008  2.334  0.803  0.    -0.002  0.     0.001  0.     0.    -0.   ]
2,False,False,False,4.420252846019429,[-0.013  0.231  0.013 -2.119 -0.008  2.334  0.803  0.002  0.    -0.    -0.006  0.     0.     0.001]
3,False,False,False,11.5696611419162,[-0.013  0.232  0.014 -2.119 -0.007  2.334  0.803  0.011  0.014 -0.002 -0.001  0.006  0.    -0.   ]
4,False,False,False,11.790396868555494,[-0.012  0.232  0.014 -2.119 -0.007  2.334  0.803  0.014  0.024  0.    -0.003  0.022  0.012 -0.001]
5,False,False,False,11.677295267460607,[-0.012  0.233  0.014 -2.119 -0.006  2.335  0.803  0.023  0.035 -0.    -0.01   0.033  0.009  0.005]
6,False,False,False,6.495138527255206,[-0.01   0.235  0.014 -2.119 -0.005  2.335  0.803  0.033  0.052 -0.001 -0.009  0.042  0.008  0.008]
7,False,False,False,14.332911346721607,[-0.009  0.237  0.014 -2.12  -0.003  2.335  0.804  0.039  0.056  0.    -0.012  0.041  0.009  0.024]
8,False,False,False,15.884893953744712,[-0.007  0.24   0.014 -2.12  -0.001  2.336  0.805  0.047  0.073  0.001 -0.014  0.05   0.008  0.023]
9,False,False,False,5.466580206204067,[-0.005  0.243  0.014 -2.121  0.001  2.336  0.806  0.056  0.084  0.004 -0.019  0.056  0.006  0.021]
10,False,False,False,10.832171463570184,[-0.002  0.247  0.014 -2.122  0.003  2.337  0.807  0.061  0.083  0.009 -0.028  0.056  0.009  0.026]
11,False,False,False,12.625330271306865,[ 0.     0.25   0.014 -2.123  0.006  2.338  0.808  0.072  0.085  0.001 -0.029  0.063  0.017  0.025]
12,False,False,False,18.495981146983457,[ 0.003  0.253  0.014 -2.124  0.008  2.338  0.809  0.066  0.093  0.009 -0.028  0.056  0.013  0.025]
13,False,False,False,22.102687910734918,[ 0.006  0.258  0.014 -2.126  0.011  2.339  0.81   0.074  0.103  0.002 -0.037  0.075  0.018  0.025]
14,False,False,False,17.77864742060083,[ 0.009  0.262  0.015 -2.127  0.014  2.34   0.811  0.078  0.107  0.008 -0.041  0.071  0.018  0.027]
15,False,False,False,8.047792526909776,[ 0.012  0.267  0.015 -2.129  0.017  2.341  0.812  0.089  0.106  0.01  -0.039  0.073  0.022  0.027]
16,False,False,False,12.568308366349488,[ 0.015  0.271  0.015 -2.13   0.02   2.341  0.813  0.082  0.114  0.011 -0.04   0.078  0.025  0.027]
17,False,False,False,12.612840467092612,[ 0.019  0.276  0.016 -2.132  0.023  2.343  0.814  0.085  0.116  0.011 -0.044  0.067  0.025  0.027]
18,False,False,False,15.742233067159491,[ 0.022  0.28   0.016 -2.134  0.026  2.344  0.815  0.094  0.118  0.012 -0.038  0.075  0.034  0.033]
19,False,False,False,13.079664254864767,[ 0.026  0.285  0.016 -2.135  0.029  2.345  0.817  0.09   0.125  0.007 -0.038  0.076  0.037  0.033]
20,False,False,False,12.058190453515106,[ 0.03   0.29   0.017 -2.137  0.032  2.347  0.818  0.09   0.123  0.012 -0.038  0.084  0.05   0.033]
21,False,False,False,15.386429408428619,[ 0.033  0.295  0.017 -2.138  0.036  2.349  0.82   0.083  0.127  0.007 -0.026  0.08   0.052  0.037]
22,False,False,False,9.68046027350549,[ 0.037  0.3    0.017 -2.139  0.039  2.351  0.821  0.084  0.123  0.008 -0.02   0.079  0.054  0.033]
23,False,False,False,10.792214250423578,[ 0.04   0.305  0.017 -2.14   0.042  2.353  0.822  0.082  0.13  -0.    -0.017  0.08   0.062  0.038]
24,False,False,False,13.045255564496204,[ 0.043  0.31   0.018 -2.14   0.045  2.356  0.824  0.068  0.129 -0.    -0.012  0.074  0.067  0.052]
25,False,False,False,17.980170722671975,[ 0.046  0.316  0.017 -2.141  0.049  2.359  0.826  0.067  0.134 -0.    -0.007  0.075  0.059  0.046]
26,False,False,False,16.745506764304643,[ 0.049  0.321  0.017 -2.141  0.052  2.361  0.828  0.068  0.13  -0.006 -0.003  0.083  0.074  0.046]
27,False,False,False,18.667452233209175,[ 0.051  0.326  0.017 -2.141  0.055  2.364  0.83   0.056  0.133  0.001  0.001  0.072  0.077  0.051]
28,False,False,False,19.242592901423407,[ 0.053  0.332  0.017 -2.141  0.058  2.367  0.831  0.056  0.135 -0.002  0.009  0.084  0.076  0.044]
29,False,False,False,18.21932370915044,[ 0.055  0.337  0.017 -2.14   0.061  2.37   0.833  0.05   0.136 -0.011  0.012  0.073  0.081  0.051]
30,False,False,False,13.624127136553916,[ 0.057  0.343  0.016 -2.14   0.064  2.374  0.836  0.044  0.139 -0.012  0.014  0.079  0.08   0.051]
31,False,False,False,10.531189013456453,[ 0.059  0.348  0.016 -2.139  0.067  2.377  0.838  0.039  0.137 -0.007  0.016  0.073  0.087  0.054]
32,False,False,False,11.502220980688513,[ 0.06   0.354  0.016 -2.138  0.071  2.381  0.84   0.044  0.133 -0.014  0.023  0.074  0.087  0.054]
33,False,False,False,10.691442398604114,[ 0.062  0.359  0.015 -2.137  0.073  2.385  0.842  0.047  0.141 -0.011  0.035  0.077  0.094  0.054]
