t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.7409020107561523,[-0.015  0.42   0.014 -2.148 -0.011  2.561  0.798 -0.     0.001  0.     0.     0.    -0.    -0.   ],
1,False,False,False,1.5422153343702538,[-0.015  0.42   0.014 -2.148 -0.011  2.561  0.798 -0.001  0.    -0.001 -0.     0.     0.     0.001],
2,False,False,False,6.611103711523881,[-0.015  0.42   0.014 -2.148 -0.011  2.561  0.798  0.003 -0.001  0.008 -0.     0.     0.     0.   ],
3,False,False,False,13.369486585656736,[-0.014  0.42   0.015 -2.148 -0.011  2.561  0.798  0.021  0.011  0.011  0.007  0.     0.005 -0.   ],
4,False,False,False,17.555799015421034,[-0.013  0.421  0.016 -2.147 -0.011  2.562  0.798  0.031  0.015  0.023  0.021  0.     0.033 -0.   ],
5,False,False,False,15.69052479940308,[-0.011  0.422  0.017 -2.146 -0.011  2.563  0.798  0.048  0.027  0.03   0.026 -0.     0.041  0.001],
6,False,False,False,6.617373538122107,[-0.009  0.423  0.018 -2.145 -0.011  2.565  0.798  0.061  0.036  0.036  0.035  0.002  0.046 -0.005],
7,False,False,False,11.244005412237742,[-0.007  0.425  0.02  -2.144 -0.011  2.567  0.798  0.068  0.042  0.053  0.039  0.     0.061 -0.007],
8,False,False,False,11.53964199190789,[-0.003  0.427  0.023 -2.142 -0.011  2.57   0.798  0.077  0.05   0.056  0.047  0.     0.068 -0.015],
9,False,False,False,12.45492765793169,[-0.     0.428  0.024 -2.14  -0.011  2.572  0.798  0.089  0.051  0.064  0.045  0.001  0.065 -0.012],
10,False,False,False,13.534933993988927,[ 0.003  0.431  0.027 -2.138 -0.011  2.575  0.797  0.088  0.053  0.064  0.049  0.001  0.074 -0.002],
11,False,False,False,11.005081602396514,[ 0.008  0.434  0.031 -2.135 -0.011  2.578  0.797  0.093  0.064  0.072  0.05  -0.     0.075  0.001],
12,False,False,False,5.045118190931257,[ 0.011  0.436  0.033 -2.134 -0.011  2.581  0.797  0.097  0.074  0.084  0.051  0.001  0.075 -0.004],
13,False,False,False,12.808300286199284,[ 0.015  0.439  0.036 -2.132 -0.011  2.583  0.797  0.103  0.075  0.078  0.053  0.     0.076  0.   ],
14,False,False,False,10.425738762886676,[ 0.02   0.443  0.04  -2.129 -0.011  2.587  0.797  0.1    0.082  0.079  0.05   0.002  0.076 -0.005],
15,False,False,False,7.447208634011341,[ 0.024  0.447  0.043 -2.127 -0.011  2.59   0.797  0.097  0.091  0.082  0.057  0.002  0.072 -0.011],
16,False,False,False,10.735864467056079,[ 0.028  0.45   0.046 -2.125 -0.011  2.592  0.796  0.102  0.1    0.086  0.057  0.001  0.059 -0.006],
17,False,False,False,11.763817310424836,[ 0.032  0.454  0.05  -2.123 -0.011  2.595  0.796  0.096  0.099  0.087  0.053 -0.     0.055 -0.005],
18,False,False,False,13.566610203585439,[ 0.035  0.458  0.053 -2.121 -0.01   2.597  0.796  0.098  0.105  0.083  0.056  0.002  0.055 -0.018],
19,False,False,False,15.275905265670904,[ 0.039  0.463  0.057 -2.119 -0.01   2.599  0.795  0.101  0.116  0.089  0.053  0.002  0.051 -0.01 ],
