t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.968510389482902,[-0.003  0.392  0.003 -2.21  -0.008  2.577  0.809 -0.    -0.001  0.001  0.001 -0.    -0.     0.   ],
1,False,False,False,2.8235217759227336,[-0.003  0.392  0.003 -2.21  -0.008  2.577  0.809 -0.001  0.    -0.    -0.002 -0.    -0.     0.   ],
2,False,False,False,2.5511745385551823,[-0.003  0.392  0.003 -2.21  -0.008  2.577  0.809  0.     0.002  0.001 -0.002  0.     0.    -0.001],
3,False,False,False,8.343367675391704,[-0.003  0.392  0.003 -2.21  -0.008  2.577  0.809 -0.     0.009  0.     0.001  0.    -0.007  0.006],
4,False,False,False,7.280546548392014,[-0.003  0.393  0.003 -2.21  -0.008  2.576  0.81   0.005  0.021 -0.004  0.001 -0.    -0.009  0.008],
5,False,False,False,7.7051141883459,[-0.002  0.394  0.003 -2.21  -0.008  2.576  0.81   0.009  0.025 -0.    -0.001  0.    -0.016  0.01 ],
6,False,False,False,10.088613550187565,[-0.002  0.395  0.003 -2.21  -0.008  2.575  0.811  0.008  0.03  -0.005 -0.001  0.    -0.016  0.022],
7,False,False,False,13.725370422343529,[-0.001  0.397  0.003 -2.21  -0.009  2.574  0.812  0.011  0.042 -0.005  0.001  0.    -0.033  0.023],
8,False,False,False,11.922925333656904,[-0.001  0.398  0.002 -2.21  -0.009  2.573  0.812  0.013  0.05  -0.006  0.011 -0.    -0.033  0.022],
9,False,False,False,15.463111375833133,[-0.     0.401  0.002 -2.21  -0.009  2.571  0.814  0.01   0.055 -0.009  0.001 -0.002 -0.035  0.033],
10,False,False,False,13.904481105087564,[ 0.     0.403  0.002 -2.209 -0.009  2.57   0.815  0.013  0.062 -0.004  0.005 -0.001 -0.037  0.03 ],
11,False,False,False,7.072158414311801,[ 0.001  0.405  0.002 -2.209 -0.009  2.568  0.816  0.018  0.063 -0.006  0.007 -0.004 -0.04   0.026],
12,False,False,False,9.711518126696433,[ 0.002  0.407  0.002 -2.209 -0.009  2.567  0.817  0.017  0.06  -0.006  0.006 -0.003 -0.035  0.031],
13,False,False,False,11.835200979113663,[ 0.002  0.41   0.001 -2.209 -0.009  2.565  0.818  0.016  0.066 -0.005  0.008  0.    -0.045  0.038],
14,False,False,False,13.431982148710844,[ 0.003  0.413  0.001 -2.208 -0.009  2.564  0.82   0.016  0.071 -0.008  0.008 -0.005 -0.036  0.044],
15,False,False,False,11.9344897800449,[ 0.004  0.416  0.001 -2.208 -0.009  2.562  0.821  0.017  0.071 -0.013  0.007 -0.    -0.035  0.037],
16,False,False,False,8.71362543491397,[ 0.004  0.419  0.    -2.207 -0.009  2.561  0.823  0.015  0.065 -0.01   0.013 -0.001 -0.034  0.032],
17,False,False,False,13.127330746979014,[ 0.005  0.421 -0.    -2.207 -0.009  2.56   0.824  0.017  0.072 -0.012  0.018 -0.    -0.029  0.04 ],
