t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,4.3947585512094,[-0.015  0.234  0.017 -2.113 -0.009  2.326  0.809  0.     0.007  0.     0.     0.     0.     0.001],
1,False,False,False,5.721968708586206,[-0.016  0.234  0.017 -2.113 -0.009  2.326  0.809 -0.     0.005 -0.    -0.001  0.    -0.001  0.001],
2,False,False,False,7.427980949808462,[-0.015  0.234  0.017 -2.113 -0.009  2.326  0.809  0.007  0.009 -0.001  0.003  0.005 -0.    -0.001],
3,False,False,False,17.59243631572867,[-0.015  0.235  0.017 -2.113 -0.009  2.326  0.809  0.016  0.016  0.     0.009  0.004  0.023  0.012],
4,False,False,False,20.27860344708477,[-0.014  0.236  0.017 -2.112 -0.009  2.327  0.81   0.023  0.04   0.003  0.016  0.01   0.033  0.003],
5,False,False,False,18.255919877625665,[-0.013  0.238  0.017 -2.111 -0.008  2.329  0.81   0.033  0.053  0.006  0.023  0.029  0.04   0.017],
6,False,False,False,15.15308790873009,[-0.012  0.24   0.017 -2.11  -0.007  2.331  0.811  0.04   0.071  0.008  0.031  0.036  0.06   0.017],
7,False,False,False,10.184417742319521,[-0.01   0.244  0.018 -2.109 -0.005  2.334  0.811  0.049  0.079  0.005  0.038  0.042  0.075  0.024],
8,False,False,False,8.369281948874374,[-0.008  0.247  0.018 -2.107 -0.003  2.337  0.812  0.053  0.088  0.011  0.042  0.048  0.083  0.028],
9,False,False,False,8.145570963276386,[-0.005  0.251  0.018 -2.105 -0.001  2.34   0.813  0.063  0.096  0.011  0.047  0.051  0.089  0.023],
10,False,False,False,7.749605236791038,[-0.003  0.255  0.019 -2.103  0.001  2.344  0.814  0.065  0.107  0.009  0.05   0.057  0.094  0.024],
11,False,False,False,7.816225278204481,[ 0.001  0.26   0.019 -2.101  0.004  2.348  0.816  0.073  0.118  0.008  0.055  0.064  0.096  0.036],
12,False,False,False,13.359491352283236,[ 0.003  0.265  0.02  -2.099  0.006  2.352  0.817  0.068  0.124  0.012  0.05   0.067  0.103  0.036],
13,False,False,False,13.551543617948493,[ 0.006  0.269  0.02  -2.097  0.008  2.356  0.818  0.075  0.12   0.011  0.051  0.062  0.109  0.027],
14,False,False,False,19.155590790064487,[ 0.009  0.274  0.02  -2.095  0.011  2.361  0.819  0.079  0.13   0.014  0.052  0.076  0.115  0.036],
15,False,False,False,19.76591194064229,[ 0.013  0.28   0.021 -2.093  0.014  2.366  0.821  0.083  0.129  0.012  0.059  0.063  0.114  0.038],
16,False,False,False,11.989423880514119,[ 0.016  0.286  0.022 -2.091  0.017  2.371  0.822  0.081  0.132  0.015  0.056  0.061  0.121  0.035],
17,False,False,False,14.501629865044048,[ 0.019  0.291  0.022 -2.088  0.02   2.375  0.824  0.075  0.145  0.008  0.052  0.072  0.122  0.042],
18,False,False,False,19.605622316938312,[ 0.021  0.296  0.023 -2.087  0.022  2.379  0.825  0.075  0.139  0.011  0.054  0.068  0.129  0.037],
19,False,False,False,15.761797088752967,[ 0.025  0.303  0.023 -2.084  0.025  2.385  0.827  0.07   0.144  0.014  0.055  0.079  0.122  0.041],
20,False,False,False,15.214196078502647,[ 0.028  0.308  0.024 -2.082  0.028  2.39   0.828  0.07   0.142  0.017  0.054  0.073  0.116  0.03 ],
21,False,False,False,19.74439275079542,[ 0.03   0.314  0.025 -2.08   0.031  2.395  0.83   0.068  0.153  0.018  0.05   0.066  0.121  0.045],
22,False,False,False,15.173890432231223,[ 0.033  0.32   0.025 -2.078  0.034  2.4    0.832  0.059  0.153  0.021  0.044  0.07   0.118  0.045],
23,False,False,False,10.614750062549867,[ 0.035  0.326  0.026 -2.077  0.037  2.405  0.833  0.058  0.147  0.012  0.042  0.072  0.119  0.045],
24,False,False,False,12.717531648536323,[ 0.037  0.332  0.026 -2.075  0.039  2.409  0.835  0.051  0.149  0.018  0.044  0.068  0.117  0.041],
25,False,False,False,9.394352578523836,[ 0.039  0.337  0.027 -2.074  0.042  2.414  0.837  0.053  0.151  0.017  0.037  0.062  0.113  0.042],
26,False,False,False,10.248812270893229,[ 0.041  0.344  0.028 -2.072  0.045  2.418  0.838  0.041  0.155  0.021  0.026  0.061  0.109  0.041],
27,False,False,False,13.43972313559684,[ 0.043  0.35   0.028 -2.071  0.047  2.423  0.84   0.042  0.148  0.015  0.023  0.061  0.103  0.043],
28,False,False,False,12.645483406039936,[ 0.044  0.356  0.029 -2.07   0.05   2.427  0.842  0.036  0.152  0.021  0.023  0.066  0.104  0.05 ],
29,False,False,False,15.337641274144833,[ 0.046  0.363  0.03  -2.069  0.053  2.431  0.844  0.026  0.149  0.016  0.017  0.058  0.095  0.046],
30,False,False,False,9.7994333115395,[ 0.047  0.368  0.03  -2.069  0.055  2.434  0.845  0.027  0.154  0.017  0.007  0.056  0.086  0.039],
31,False,False,False,11.286145989710425,[ 0.048  0.375  0.031 -2.068  0.058  2.438  0.847  0.02   0.155  0.02   0.011  0.058  0.082  0.038],
32,False,False,False,9.168884092047838,[ 0.049  0.38   0.032 -2.068  0.06   2.441  0.849  0.016  0.148  0.013  0.01   0.054  0.078  0.037],
33,False,False,False,6.18319870278944,[ 0.049  0.387  0.033 -2.068  0.062  2.445  0.851  0.013  0.145  0.012  0.009  0.057  0.075  0.035],
34,False,False,False,11.988841223160227,[ 0.05   0.392  0.033 -2.068  0.065  2.447  0.852  0.01   0.152  0.015 -0.001  0.056  0.061  0.041],
35,False,False,False,13.872889919554368,[ 0.05   0.398  0.034 -2.068  0.067  2.45   0.854  0.001  0.154  0.013 -0.007  0.052  0.063  0.034],
36,False,False,False,14.318649903623747,[ 0.05   0.404  0.034 -2.068  0.069  2.452  0.855 -0.003  0.152  0.013 -0.002  0.06   0.061  0.041],
37,False,False,False,13.203040129286682,[ 0.049  0.41   0.034 -2.068  0.071  2.454  0.857 -0.011  0.145  0.011  0.001  0.054  0.052  0.037],
38,False,False,False,12.54005908008519,[ 0.049  0.416  0.035 -2.068  0.074  2.457  0.859 -0.008  0.148  0.012 -0.007  0.053  0.046  0.037],
39,False,False,False,8.194967322460652,[ 0.049  0.422  0.035 -2.069  0.076  2.459  0.86  -0.007  0.143  0.011 -0.008  0.055  0.045  0.042],
40,False,False,False,9.715009207812837,[ 0.048  0.428  0.036 -2.069  0.077  2.461  0.862 -0.014  0.147  0.009 -0.01   0.051  0.051  0.044],
41,False,False,False,7.039129284442668,[ 0.048  0.433  0.036 -2.07   0.079  2.463  0.863 -0.017  0.145  0.007 -0.007  0.044  0.052  0.044],
42,False,False,False,10.059498528886687,[ 0.047  0.439  0.036 -2.07   0.081  2.465  0.865 -0.017  0.143  0.006 -0.011  0.049  0.046  0.047],
43,False,False,False,16.073476095944617,[ 0.046  0.445  0.036 -2.071  0.083  2.466  0.867 -0.024  0.15   0.    -0.009  0.04   0.053  0.037],
44,False,False,False,13.412838847761012,[ 0.045  0.45   0.036 -2.071  0.084  2.468  0.868 -0.026  0.15  -0.    -0.013  0.036  0.047  0.041],
45,False,False,False,9.830692978313209,[ 0.044  0.457  0.036 -2.072  0.086  2.471  0.87  -0.021  0.148  0.001 -0.015  0.037  0.053  0.038],
46,False,False,False,8.949013689914441,[ 0.043  0.463  0.036 -2.073  0.087  2.473  0.871 -0.022  0.141 -0.001 -0.014  0.04   0.07   0.037],
47,False,False,False,15.529219589802674,[ 0.042  0.469  0.036 -2.073  0.089  2.476  0.873 -0.028  0.152 -0.001 -0.016  0.038  0.071  0.039],
48,False,False,False,10.600785962643624,[ 0.041  0.474  0.036 -2.074  0.09   2.478  0.874 -0.027  0.149 -0.003 -0.019  0.033  0.07   0.038],
49,False,False,False,11.580890690552831,[ 0.04   0.48   0.036 -2.075  0.091  2.481  0.876 -0.023  0.147 -0.004 -0.014  0.022  0.084  0.035],
50,False,False,False,11.498151536105047,[ 0.039  0.486  0.036 -2.075  0.093  2.485  0.877 -0.028  0.142 -0.006 -0.011  0.023  0.09   0.035],
51,False,False,False,10.648021686452537,[ 0.038  0.492  0.036 -2.075  0.094  2.488  0.878 -0.025  0.147 -0.006 -0.012  0.023  0.084  0.038],
52,False,False,False,15.598556519892846,[ 0.037  0.498  0.035 -2.076  0.094  2.492  0.88  -0.028  0.148 -0.01  -0.     0.03   0.082  0.022],
53,False,False,False,22.737000488323662,[ 0.035  0.504  0.035 -2.075  0.095  2.495  0.881 -0.031  0.15  -0.011  0.004  0.017  0.099  0.029],
54,False,False,False,18.88286169871308,[ 0.034  0.511  0.034 -2.075  0.096  2.499  0.882 -0.03   0.145 -0.009  0.011  0.013  0.089  0.03 ],
55,False,False,False,10.191965428065819,[ 0.033  0.515  0.034 -2.075  0.096  2.503  0.883 -0.028  0.138 -0.006  0.021  0.006  0.093  0.026],
56,False,False,False,15.678278080037998,[ 0.032  0.521  0.033 -2.074  0.097  2.507  0.884 -0.035  0.14  -0.015  0.025  0.012  0.094  0.01 ],
57,False,False,False,18.616780106048044,[ 0.031  0.526  0.033 -2.073  0.097  2.51   0.884 -0.035  0.143 -0.008  0.028  0.01   0.092  0.016],
58,False,False,False,17.711357986364675,[ 0.029  0.533  0.032 -2.071  0.097  2.514  0.885 -0.029  0.127 -0.012  0.043  0.006  0.089  0.011],
59,False,False,False,13.065038465613503,[ 0.028  0.538  0.032 -2.069  0.097  2.517  0.885 -0.034  0.125 -0.014  0.051  0.002  0.093  0.008],
60,False,False,False,9.175075888675298,[ 0.027  0.542  0.031 -2.068  0.097  2.521  0.886 -0.034  0.119 -0.012  0.05   0.     0.089  0.003],
61,False,False,False,10.035077789457176,[ 0.026  0.547  0.031 -2.065  0.097  2.524  0.886 -0.033  0.122 -0.008  0.058  0.001  0.089  0.006],
62,False,True,False,107.02841870139522,[ 0.023  0.561  0.029 -2.058  0.097  2.534  0.886  0.001  0.     0.001 -0.    -0.    -0.    -0.001],
63,False,True,False,103.48416424492945,[ 0.023  0.561  0.029 -2.058  0.097  2.534  0.886 -0.    -0.001 -0.001 -0.001  0.     0.    -0.   ],
64,False,True,False,2.2101727539718112,[ 0.023  0.561  0.029 -2.058  0.097  2.534  0.886 -0.    -0.004 -0.     0.001  0.001  0.    -0.   ],
65,False,True,False,5.350334039217274,[ 0.023  0.561  0.029 -2.058  0.097  2.534  0.886  0.001  0.     0.    -0.002 -0.001  0.     0.001],
66,False,True,False,12.314038856045718,[ 0.022  0.561  0.029 -2.058  0.097  2.534  0.886 -0.002 -0.007  0.011 -0.001  0.001 -0.    -0.01 ],
67,False,True,False,11.0614877500504,[ 0.022  0.561  0.03  -2.058  0.097  2.534  0.885  0.001 -0.011  0.01   0.004 -0.004 -0.002 -0.011],
68,False,True,False,8.104243179848433,[ 0.022  0.56   0.03  -2.058  0.097  2.534  0.885 -0.003 -0.016  0.006  0.007 -0.003 -0.    -0.006],
69,False,True,False,11.500676978361097,[ 0.022  0.559  0.031 -2.058  0.097  2.534  0.885  0.    -0.025  0.018  0.007 -0.    -0.003 -0.003],
70,False,True,False,11.077000720143214,[ 0.022  0.558  0.031 -2.057  0.097  2.533  0.884 -0.005 -0.03   0.019  0.01  -0.006 -0.001 -0.006],
71,False,True,False,9.070767626226765,[ 0.022  0.557  0.032 -2.057  0.097  2.533  0.884 -0.004 -0.031  0.015  0.009 -0.006 -0.007 -0.013],
72,False,True,False,12.651246193396648,[ 0.022  0.556  0.033 -2.056  0.096  2.533  0.883  0.001 -0.04   0.02   0.014 -0.001 -0.003 -0.011],
73,False,True,False,14.140534165175097,[ 0.022  0.554  0.034 -2.056  0.096  2.532  0.883 -0.001 -0.042  0.023  0.013 -0.005 -0.014 -0.016],
74,False,True,False,9.803618354927144,[ 0.022  0.552  0.035 -2.055  0.096  2.532  0.882 -0.006 -0.046  0.025  0.013 -0.    -0.016 -0.013],
75,False,True,False,6.517493566776182,[ 0.022  0.55   0.036 -2.055  0.096  2.532  0.882 -0.008 -0.051  0.027  0.014 -0.001 -0.012 -0.015],
76,False,True,False,8.464325324757628,[ 0.022  0.548  0.037 -2.054  0.096  2.531  0.881 -0.001 -0.05   0.025  0.016 -0.002 -0.013 -0.013],
77,False,True,False,12.42484983146382,[ 0.022  0.546  0.038 -2.054  0.096  2.531  0.88  -0.004 -0.047  0.034  0.01  -0.006 -0.017 -0.022],
78,False,True,False,16.146940496608984,[ 0.022  0.544  0.039 -2.053  0.095  2.53   0.88  -0.    -0.051  0.03   0.012 -0.005 -0.016 -0.014],
79,False,True,False,14.933472560324862,[ 0.022  0.542  0.041 -2.052  0.095  2.529  0.879 -0.    -0.056  0.034  0.016 -0.006 -0.014 -0.028],
80,False,True,False,11.868138370052984,[ 0.022  0.54   0.042 -2.052  0.095  2.529  0.878 -0.003 -0.059  0.029  0.017 -0.009 -0.018 -0.027],
81,False,True,False,8.182403554643598,[ 0.021  0.537  0.043 -2.051  0.095  2.528  0.877 -0.    -0.064  0.028  0.019 -0.008 -0.018 -0.017],
82,False,True,False,8.914114824320693,[ 0.021  0.535  0.044 -2.05   0.094  2.527  0.877 -0.    -0.068  0.031  0.023 -0.007 -0.019 -0.02 ],
83,False,True,False,12.001968423762987,[ 0.021  0.532  0.046 -2.049  0.094  2.526  0.876  0.    -0.057  0.037  0.019 -0.006 -0.024 -0.016],
84,False,True,False,12.18779987261816,[ 0.021  0.53   0.047 -2.049  0.094  2.526  0.875  0.001 -0.059  0.031  0.019 -0.003 -0.023 -0.016],
85,False,True,False,8.861254190814742,[ 0.021  0.527  0.049 -2.048  0.094  2.525  0.874  0.001 -0.063  0.037  0.016 -0.004 -0.025 -0.021],
86,False,True,False,9.509133275399996,[ 0.021  0.525  0.05  -2.047  0.094  2.524  0.874  0.    -0.068  0.031  0.016 -0.007 -0.02  -0.02 ],
87,False,True,False,9.937709235443526,[ 0.021  0.522  0.051 -2.046  0.093  2.523  0.873 -0.001 -0.069  0.037  0.022 -0.007 -0.02  -0.015],
88,False,True,False,13.572190140285484,[ 0.021  0.519  0.053 -2.045  0.093  2.522  0.872  0.    -0.064  0.037  0.02  -0.005 -0.023 -0.026],
89,False,True,False,13.788027209868664,[ 0.021  0.517  0.054 -2.045  0.093  2.521  0.871  0.001 -0.062  0.035  0.025 -0.011 -0.023 -0.019],
90,False,True,False,12.96745255856851,[ 0.021  0.515  0.056 -2.044  0.092  2.52   0.87   0.001 -0.066  0.038  0.02  -0.006 -0.029 -0.022],
