t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,2.599785766592151,[-0.013  0.231  0.014 -2.119 -0.008  2.334  0.804 -0.    -0.     0.     0.     0.     0.    -0.004],
1,False,False,False,4.868352256469335,[-0.013  0.231  0.014 -2.119 -0.008  2.334  0.804 -0.001  0.     0.002 -0.001  0.    -0.    -0.001],
2,False,False,False,4.839302577133957,[-0.013  0.231  0.014 -2.119 -0.008  2.334  0.804 -0.     0.004  0.006  0.     0.006  0.     0.001],
3,False,False,False,7.572410086827968,[-0.013  0.232  0.015 -2.119 -0.008  2.334  0.804  0.01   0.005  0.007  0.002  0.007  0.001  0.   ],
4,False,False,False,11.084663481897687,[-0.012  0.232  0.015 -2.118 -0.007  2.334  0.804  0.011  0.02   0.006  0.002  0.01   0.005  0.002],
5,False,False,False,12.048100418074512,[-0.012  0.233  0.015 -2.118 -0.007  2.334  0.804  0.016  0.019  0.007  0.     0.019  0.     0.005],
6,False,False,False,12.854658811693644,[-0.011  0.234  0.016 -2.118 -0.006  2.334  0.805  0.019  0.034  0.012  0.004  0.019  0.     0.009],
7,False,False,False,13.437646046271375,[-0.01   0.236  0.016 -2.118 -0.005  2.335  0.805  0.026  0.037  0.013  0.008  0.032  0.009  0.009],
8,False,False,False,14.644046631367408,[-0.009  0.238  0.017 -2.118 -0.004  2.335  0.805  0.026  0.042  0.018  0.002  0.03   0.004  0.008],
9,False,False,False,9.298206086811751,[-0.007  0.24   0.018 -2.118 -0.003  2.335  0.806  0.036  0.05   0.022  0.004  0.031  0.004  0.013],
10,False,False,False,10.184449859691652,[-0.006  0.241  0.018 -2.118 -0.002  2.335  0.806  0.032  0.052  0.022  0.004  0.033  0.009  0.016],
11,False,False,False,11.557663157911648,[-0.004  0.244  0.019 -2.117 -0.     2.335  0.807  0.039  0.051  0.024  0.     0.031  0.001  0.02 ],
12,False,False,False,11.026449477800464,[-0.003  0.246  0.02  -2.117  0.001  2.335  0.807  0.04   0.053  0.026 -0.001  0.036  0.004  0.015],
13,False,False,False,7.54869658908882,[-0.001  0.248  0.021 -2.117  0.002  2.336  0.808  0.042  0.051  0.023  0.003  0.038  0.004  0.019],
14,False,False,False,10.454350114217885,[ 0.     0.25   0.022 -2.117  0.003  2.336  0.809  0.041  0.062  0.027  0.008  0.035  0.004  0.017],
15,False,False,False,10.549619219002768,[ 0.002  0.253  0.023 -2.117  0.005  2.336  0.809  0.043  0.067  0.028  0.002  0.042  0.001  0.017],
16,False,False,False,11.004128982094995,[ 0.004  0.256  0.024 -2.117  0.007  2.336  0.81   0.042  0.065  0.024 -0.002  0.034  0.003  0.02 ],
17,False,False,False,13.381147197263884,[ 0.006  0.258  0.025 -2.117  0.008  2.336  0.811  0.042  0.068  0.026 -0.001  0.045 -0.     0.02 ],
18,False,False,False,8.918412135470604,[ 0.008  0.261  0.026 -2.117  0.01   2.336  0.811  0.044  0.067  0.026 -0.001  0.044  0.003  0.019],
19,False,False,False,5.81111909883704,[ 0.009  0.264  0.027 -2.117  0.012  2.336  0.812  0.045  0.067  0.03  -0.005  0.041 -0.     0.018],
20,False,False,False,9.853287537487445,[ 0.011  0.267  0.029 -2.117  0.013  2.337  0.813  0.044  0.071  0.025 -0.006  0.042  0.007  0.02 ],
21,False,False,False,8.417161354342342,[ 0.013  0.269  0.03  -2.117  0.015  2.337  0.814  0.047  0.073  0.024 -0.006  0.045  0.002  0.025],
22,False,False,False,7.742259985384408,[ 0.015  0.272  0.031 -2.118  0.017  2.337  0.815  0.044  0.077  0.031 -0.009  0.047  0.002  0.025],
23,False,False,False,14.013467917095113,[ 0.017  0.275  0.032 -2.118  0.019  2.337  0.815  0.048  0.069  0.024 -0.004  0.044  0.     0.019],
24,False,False,False,14.310239159091667,[ 0.019  0.278  0.033 -2.119  0.021  2.337  0.816  0.048  0.075  0.03  -0.01   0.047 -0.001  0.018],
25,False,False,False,8.835096192670887,[ 0.021  0.281  0.034 -2.119  0.023  2.337  0.817  0.052  0.076  0.025 -0.013  0.049  0.     0.022],
26,False,False,False,11.349005981479351,[ 0.023  0.284  0.035 -2.119  0.024  2.337  0.818  0.046  0.078  0.029 -0.011  0.045  0.     0.018],
27,False,False,False,10.016205741939386,[ 0.025  0.287  0.036 -2.12   0.026  2.337  0.819  0.041  0.082  0.032 -0.014  0.046  0.     0.027],
28,False,False,False,17.51411413461146,[ 0.026  0.29   0.037 -2.121  0.028  2.337  0.82   0.048  0.073  0.024 -0.013  0.049  0.     0.02 ],
29,False,False,False,15.10387134032799,[ 0.028  0.293  0.038 -2.121  0.03   2.337  0.821  0.043  0.075  0.028 -0.011  0.045  0.     0.021],
30,False,False,False,11.602880985084335,[ 0.03   0.296  0.039 -2.122  0.032  2.337  0.822  0.045  0.076  0.025 -0.016  0.053 -0.002  0.025],
31,False,False,False,9.920849347909291,[ 0.032  0.299  0.04  -2.122  0.034  2.337  0.823  0.044  0.082  0.028 -0.016  0.052  0.     0.025],
32,False,False,False,10.465411435508472,[ 0.034  0.302  0.041 -2.123  0.036  2.336  0.824  0.051  0.074  0.026 -0.017  0.052 -0.     0.028],
33,False,False,False,10.15241153630843,[ 0.036  0.305  0.042 -2.124  0.038  2.336  0.824  0.045  0.075  0.025 -0.014  0.048  0.     0.026],
34,False,False,False,10.240361172956788,[ 0.038  0.308  0.043 -2.124  0.04   2.336  0.825  0.048  0.078  0.026 -0.022  0.047 -0.006  0.021],
35,False,False,False,8.793940580442928,[ 0.04   0.312  0.044 -2.125  0.042  2.336  0.826  0.047  0.082  0.028 -0.02   0.046 -0.003  0.02 ],
