t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.6883177064812567,[-0.013  0.234  0.015 -2.115 -0.008  2.331  0.808 -0.    -0.001  0.     0.001  0.     0.    -0.001],
1,False,False,False,1.0074089631323222,[-0.013  0.234  0.015 -2.115 -0.008  2.331  0.808 -0.    -0.     0.001  0.001 -0.    -0.    -0.001],
2,False,False,False,32.023268399995224,[-0.012  0.235  0.014 -2.116 -0.008  2.332  0.808  0.022  0.005 -0.014 -0.028  0.     0.03  -0.001],
3,False,False,False,39.81129360923456,[-0.011  0.236  0.013 -2.117 -0.008  2.333  0.808  0.027  0.002 -0.032 -0.006  0.002  0.027  0.001],
4,False,False,False,31.29049093754861,[-0.01   0.236  0.012 -2.117 -0.007  2.335  0.808  0.021  0.011 -0.018 -0.02  -0.001  0.022  0.001],
5,False,False,False,19.504973442945616,[-0.009  0.237  0.011 -2.118 -0.007  2.336  0.808  0.027  0.018 -0.016 -0.017  0.008  0.036 -0.001],
6,False,False,False,14.753265505309981,[-0.008  0.238  0.011 -2.119 -0.007  2.337  0.808  0.028  0.022 -0.021 -0.021  0.01   0.03   0.   ],
7,False,False,False,9.952124020146927,[-0.007  0.239  0.01  -2.119 -0.007  2.339  0.808  0.028  0.023 -0.02  -0.018  0.011  0.036 -0.001],
8,False,False,False,8.171584848314232,[-0.006  0.24   0.009 -2.12  -0.006  2.34   0.808  0.026  0.026 -0.017 -0.015  0.001  0.038  0.002],
9,False,False,False,13.817420991674716,[-0.005  0.24   0.008 -2.121 -0.006  2.342  0.808  0.021  0.019 -0.028 -0.018 -0.     0.035 -0.   ],
10,False,False,False,14.384816203909159,[-0.004  0.241  0.007 -2.122 -0.006  2.343  0.808  0.018  0.023 -0.021 -0.015  0.002  0.034  0.001],
11,False,False,False,11.612247674274325,[-0.003  0.242  0.006 -2.122 -0.006  2.345  0.808  0.025  0.024 -0.024 -0.015  0.011  0.038 -0.002],
12,False,False,False,15.606162758082263,[-0.002  0.243  0.006 -2.123 -0.006  2.346  0.808  0.015  0.025 -0.013 -0.015  0.011  0.039  0.001],
13,False,False,False,13.658716060147539,[-0.001  0.244  0.005 -2.124 -0.005  2.348  0.808  0.014  0.025 -0.015 -0.014 -0.001  0.031  0.001],
14,False,False,False,14.521470407052506,[-0.     0.245  0.004 -2.124 -0.005  2.349  0.808  0.023  0.021 -0.022 -0.016  0.001  0.037  0.   ],
15,False,False,False,15.546149351553671,[ 0.     0.246  0.004 -2.125 -0.005  2.35   0.808  0.019  0.018 -0.01  -0.015  0.005  0.035 -0.006],
16,False,False,False,18.719313410976564,[ 0.001  0.246  0.004 -2.125 -0.005  2.351  0.808  0.019  0.027 -0.022 -0.015  0.005  0.035 -0.001],
17,False,False,False,18.643936657590757,[ 0.002  0.248  0.003 -2.126 -0.005  2.353  0.808  0.012  0.023 -0.009 -0.016  0.001  0.028  0.   ],
