t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.9485525986507433,[-0.012  0.235  0.015 -2.114 -0.008  2.33   0.809 -0.    -0.001  0.     0.002  0.     0.002 -0.   ],
1,False,False,False,3.5174843353230694,[-0.012  0.235  0.015 -2.114 -0.008  2.33   0.809 -0.001 -0.001  0.001  0.001 -0.     0.    -0.001],
2,False,False,False,1.926931368519944,[-0.012  0.235  0.015 -2.114 -0.008  2.33   0.809 -0.001  0.    -0.     0.    -0.     0.    -0.002],
3,False,False,False,1.3234181185104825,[-0.012  0.235  0.015 -2.114 -0.008  2.33   0.809  0.     0.     0.    -0.001  0.    -0.    -0.002],
4,False,False,False,3.0664122104619347,[-0.012  0.235  0.015 -2.114 -0.008  2.33   0.809 -0.    -0.    -0.    -0.002  0.005 -0.    -0.   ],
5,False,False,False,6.79296701046886,[-0.012  0.235  0.015 -2.114 -0.008  2.33   0.808  0.     0.     0.     0.    -0.     0.    -0.001],
6,False,False,False,4.366119703892576,[-0.012  0.235  0.015 -2.114 -0.008  2.33   0.808 -0.     0.    -0.    -0.     0.    -0.    -0.003],
7,False,False,False,3.0591798917784523,[-0.012  0.235  0.015 -2.114 -0.008  2.33   0.808 -0.001 -0.001 -0.001  0.    -0.     0.    -0.001],
8,False,False,False,3.5596788799180556,[-0.012  0.235  0.015 -2.114 -0.008  2.331  0.808 -0.002 -0.    -0.    -0.001  0.     0.001 -0.004],
9,False,False,False,5.291634132190673,[-0.012  0.235  0.015 -2.114 -0.008  2.331  0.808 -0.001  0.     0.002 -0.001  0.     0.002  0.001],
10,False,False,False,6.9308915143716465,[-0.012  0.235  0.015 -2.114 -0.008  2.331  0.808 -0.001 -0.003 -0.001 -0.003  0.    -0.    -0.003],
11,False,False,False,6.520544459984059,[-0.012  0.235  0.015 -2.114 -0.008  2.331  0.808 -0.    -0.    -0.    -0.001  0.    -0.     0.   ],
12,False,False,False,2.8376949686084716,[-0.012  0.235  0.015 -2.114 -0.008  2.331  0.808 -0.     0.001  0.     0.001  0.001  0.    -0.001],
13,False,False,False,2.3034430679142837,[-0.012  0.235  0.015 -2.114 -0.008  2.331  0.808  0.    -0.001 -0.001  0.     0.    -0.    -0.001],
14,False,False,False,4.013205178177463,[-0.012  0.235  0.015 -2.114 -0.008  2.331  0.808 -0.001 -0.001  0.    -0.     0.     0.    -0.006],
15,False,False,False,7.035317034649224,[-0.012  0.235  0.015 -2.114 -0.008  2.331  0.808  0.    -0.001 -0.    -0.001  0.    -0.    -0.001],
16,False,False,False,3.284648286348864,[-0.012  0.235  0.015 -2.114 -0.008  2.331  0.808 -0.    -0.001 -0.001  0.     0.     0.001  0.   ],
17,False,False,False,2.435255147794177,[-0.012  0.235  0.015 -2.114 -0.008  2.331  0.808  0.    -0.    -0.001 -0.001  0.     0.003 -0.001],
18,False,False,False,2.5610583728747964,[-0.013  0.235  0.015 -2.114 -0.008  2.331  0.808  0.001  0.     0.001 -0.     0.     0.004  0.001],
19,False,False,False,3.922961243153534,[-0.013  0.235  0.015 -2.114 -0.008  2.331  0.808 -0.     0.001 -0.001  0.    -0.     0.001 -0.001],
20,False,False,False,2.9377871506133957,[-0.013  0.235  0.015 -2.114 -0.008  2.331  0.808  0.    -0.002 -0.001 -0.001 -0.    -0.    -0.002],
21,False,False,False,4.774142514605494,[-0.013  0.235  0.015 -2.114 -0.008  2.331  0.808 -0.001  0.    -0.001  0.    -0.    -0.    -0.001],
22,False,False,False,3.1805494645382373,[-0.013  0.235  0.015 -2.114 -0.008  2.331  0.808 -0.001 -0.001  0.001 -0.001  0.     0.001 -0.001],
23,False,False,False,3.7548436076967393,[-0.013  0.235  0.015 -2.114 -0.008  2.331  0.808 -0.001 -0.    -0.001  0.001  0.    -0.    -0.   ],
24,False,False,False,6.14775373112242,[-0.013  0.235  0.015 -2.114 -0.008  2.331  0.807  0.    -0.001  0.    -0.     0.002  0.    -0.007],
25,False,False,False,6.5071575003122275,[-0.013  0.234  0.015 -2.114 -0.008  2.331  0.807 -0.002  0.     0.    -0.004 -0.     0.    -0.006],
26,False,False,False,6.409820161583199,[-0.013  0.234  0.015 -2.114 -0.008  2.331  0.807  0.     0.     0.    -0.    -0.     0.     0.   ],
27,False,False,False,8.817958451587314,[-0.013  0.234  0.015 -2.114 -0.008  2.331  0.807 -0.    -0.001  0.001  0.001  0.     0.    -0.007],
28,False,False,False,5.905476307032476,[-0.013  0.234  0.015 -2.114 -0.008  2.331  0.807 -0.     0.     0.     0.001  0.    -0.    -0.005],
29,False,False,False,3.6352669881675412,[-0.013  0.234  0.015 -2.114 -0.008  2.331  0.807  0.002 -0.003 -0.001 -0.    -0.     0.    -0.002],
30,False,False,False,5.930208820682389,[-0.013  0.234  0.015 -2.114 -0.008  2.331  0.807 -0.001  0.001  0.    -0.    -0.     0.003 -0.001],
31,False,False,False,5.2870203810810565,[-0.013  0.234  0.015 -2.114 -0.008  2.331  0.807  0.     0.001  0.    -0.001 -0.    -0.     0.   ],
32,False,False,False,2.6728952737400955,[-0.013  0.234  0.015 -2.115 -0.008  2.331  0.807 -0.     0.001  0.    -0.001  0.    -0.001 -0.001],
33,False,False,False,3.107438134890263,[-0.013  0.234  0.015 -2.115 -0.008  2.331  0.807 -0.    -0.001  0.001  0.     0.     0.002 -0.005],
34,False,False,False,7.091625158690982,[-0.013  0.234  0.015 -2.115 -0.008  2.332  0.807  0.     0.     0.    -0.001  0.     0.     0.001],
35,False,False,False,6.560618581445864,[-0.013  0.234  0.015 -2.115 -0.008  2.332  0.807  0.002 -0.    -0.001 -0.001 -0.     0.001 -0.003],
36,False,False,False,5.522331924639393,[-0.013  0.234  0.015 -2.115 -0.008  2.332  0.807 -0.    -0.     0.    -0.     0.     0.003  0.001],
37,False,False,False,4.924463348439227,[-0.013  0.234  0.015 -2.115 -0.008  2.332  0.807 -0.     0.001  0.    -0.001 -0.     0.    -0.001],
38,False,False,False,4.884127997006766,[-0.013  0.234  0.015 -2.115 -0.008  2.332  0.807  0.    -0.002  0.001  0.     0.004  0.002 -0.   ],
39,False,False,False,7.044637512540078,[-0.013  0.234  0.015 -2.115 -0.008  2.332  0.807 -0.    -0.001 -0.    -0.002  0.     0.    -0.005],
40,False,False,False,7.2327818878832915,[-0.013  0.234  0.015 -2.115 -0.008  2.332  0.807  0.    -0.001  0.002 -0.002  0.     0.     0.001],
41,False,False,False,8.155586709539138,[-0.013  0.234  0.015 -2.115 -0.008  2.332  0.807 -0.002  0.    -0.001 -0.003 -0.     0.    -0.005],
42,False,False,False,9.25267334413622,[-0.013  0.234  0.015 -2.115 -0.008  2.332  0.807 -0.001  0.     0.    -0.001  0.     0.002  0.001],
43,False,False,False,7.827658122575602,[-0.013  0.234  0.015 -2.115 -0.008  2.332  0.806  0.001  0.001 -0.    -0.002 -0.     0.    -0.004],
44,False,False,False,4.984498967279198,[-0.013  0.234  0.015 -2.115 -0.008  2.332  0.806 -0.     0.    -0.    -0.001 -0.    -0.    -0.001],
45,False,False,False,1.9622976020239942,[-0.013  0.234  0.015 -2.115 -0.008  2.332  0.806 -0.001  0.     0.    -0.001  0.    -0.    -0.002],
46,False,False,False,2.2142093873739803,[-0.013  0.234  0.015 -2.115 -0.008  2.332  0.806  0.     0.001  0.001 -0.003  0.     0.001 -0.002],
47,False,False,False,3.8172339074217927,[-0.013  0.234  0.015 -2.115 -0.008  2.332  0.806  0.     0.     0.001  0.001  0.    -0.    -0.002],
