t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.5598593302333692,[-0.012  0.235  0.015 -2.114 -0.008  2.331  0.808 -0.     0.     0.001  0.     0.    -0.    -0.   ],
1,False,False,False,1.390841635645799,[-0.012  0.235  0.015 -2.114 -0.008  2.331  0.808 -0.    -0.001 -0.     0.    -0.    -0.    -0.001],
2,False,False,False,39.67602295823797,[-0.014  0.235  0.016 -2.114 -0.008  2.331  0.808 -0.048 -0.013  0.031 -0.019 -0.01   0.013 -0.001],
3,False,False,False,45.40284037469724,[-0.016  0.235  0.018 -2.115 -0.009  2.331  0.808 -0.051  0.002  0.048 -0.006 -0.003 -0.005  0.005],
4,False,False,False,34.340909502536114,[-0.018  0.235  0.019 -2.115 -0.009  2.331  0.808 -0.046  0.001  0.034 -0.012 -0.008  0.01   0.   ],
5,False,False,False,31.697478696471304,[-0.02   0.235  0.021 -2.115 -0.01   2.331  0.808 -0.057 -0.001  0.06  -0.008 -0.018  0.001 -0.001],
6,False,False,False,36.724616110547196,[-0.022  0.235  0.023 -2.116 -0.01   2.331  0.808 -0.049 -0.004  0.039 -0.015 -0.009  0.013 -0.001],
7,False,False,False,25.66617151888236,[-0.024  0.235  0.025 -2.116 -0.011  2.332  0.808 -0.047  0.007  0.032 -0.005 -0.007 -0.004  0.001],
8,False,False,False,22.8160756415243,[-0.026  0.235  0.026 -2.117 -0.011  2.332  0.808 -0.05   0.     0.035 -0.01  -0.014  0.002  0.   ],
9,False,False,False,9.213559414979176,[-0.028  0.235  0.028 -2.117 -0.012  2.332  0.808 -0.053  0.001  0.04  -0.007 -0.014  0.012  0.001],
10,False,False,False,26.14843074047611,[-0.03   0.234  0.029 -2.118 -0.012  2.332  0.808 -0.064  0.003  0.051 -0.002  0.015 -0.005 -0.003],
11,False,False,False,57.267447522648524,[-0.032  0.235  0.031 -2.118 -0.013  2.332  0.808 -0.039  0.001  0.024 -0.007 -0.016  0.02   0.001],
12,False,False,False,48.747169028841,[-0.033  0.234  0.032 -2.118 -0.013  2.332  0.808 -0.035  0.     0.027 -0.002  0.002 -0.003  0.001],
13,False,False,False,23.908653664867774,[-0.035  0.234  0.033 -2.118 -0.013  2.332  0.808 -0.043  0.     0.033 -0.002 -0.004  0.001  0.   ],
14,False,False,False,12.076658808138887,[-0.036  0.234  0.035 -2.119 -0.013  2.332  0.808 -0.036 -0.     0.032 -0.007 -0.009 -0.     0.002],
15,False,False,False,9.534895525454463,[-0.038  0.234  0.036 -2.119 -0.014  2.332  0.808 -0.039  0.001  0.026 -0.004 -0.013  0.002  0.003],
16,False,False,False,22.716745800478744,[-0.04   0.234  0.038 -2.119 -0.014  2.332  0.808 -0.061 -0.     0.051 -0.003 -0.012  0.001 -0.   ],
17,False,False,False,33.96438308140729,[-0.042  0.234  0.04  -2.12  -0.015  2.333  0.808 -0.045  0.     0.039 -0.007 -0.007  0.008  0.001],
18,False,False,False,23.114008850394118,[-0.044  0.234  0.041 -2.12  -0.015  2.333  0.808 -0.053  0.002  0.045 -0.005 -0.017  0.     0.001],
19,False,False,False,19.345633733013877,[-0.046  0.234  0.043 -2.12  -0.016  2.333  0.808 -0.048 -0.     0.034 -0.009 -0.01   0.007  0.   ],
20,False,False,False,54.734221904209576,[-0.049  0.234  0.045 -2.121 -0.017  2.333  0.808 -0.091  0.031  0.059  0.019  0.036 -0.007  0.005],
21,False,False,False,100.15829276277124,[-0.051  0.234  0.047 -2.121 -0.017  2.333  0.808 -0.043  0.013  0.06  -0.007 -0.021  0.008  0.003],
22,False,False,False,54.55571224386211,[-0.053  0.234  0.049 -2.121 -0.018  2.333  0.808 -0.054  0.006  0.049 -0.005 -0.023  0.01   0.   ],
23,False,False,False,10.177105331560371,[-0.055  0.234  0.05  -2.122 -0.018  2.334  0.808 -0.056 -0.002  0.049 -0.006 -0.021  0.004  0.001],
24,False,False,False,11.949207383141525,[-0.057  0.234  0.052 -2.122 -0.019  2.334  0.808 -0.048 -0.002  0.04  -0.006 -0.012  0.004 -0.002],
