t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.9257127133400365,[-0.011  0.235  0.013 -2.114 -0.008  2.33   0.808  0.    -0.     0.001  0.001  0.     0.001 -0.001],
1,False,False,False,2.488600240604851,[-0.011  0.235  0.013 -2.114 -0.008  2.33   0.808 -0.001  0.001  0.     0.     0.001  0.     0.001],
2,False,False,False,35.5028213654942,[-0.012  0.235  0.014 -2.114 -0.008  2.33   0.808 -0.047 -0.014  0.027 -0.013  0.006  0.004 -0.001],
3,False,False,False,52.30347246776371,[-0.014  0.235  0.016 -2.114 -0.008  2.331  0.808 -0.028  0.004  0.029 -0.003 -0.013  0.008 -0.   ],
4,False,False,False,25.584618088022946,[-0.015  0.235  0.017 -2.115 -0.009  2.331  0.808 -0.036  0.002  0.023 -0.005 -0.013  0.005 -0.001],
5,False,False,False,7.7552089453297866,[-0.017  0.235  0.018 -2.115 -0.009  2.331  0.808 -0.034  0.001  0.024 -0.006 -0.012  0.002 -0.001],
6,False,False,False,8.634856643775514,[-0.018  0.235  0.019 -2.115 -0.009  2.331  0.808 -0.033  0.002  0.035 -0.01  -0.007  0.006 -0.   ],
7,False,False,False,13.472124688583856,[-0.02   0.235  0.021 -2.116 -0.01   2.331  0.808 -0.038 -0.001  0.03  -0.009 -0.007  0.     0.001],
8,False,False,False,5.710521438607059,[-0.021  0.235  0.022 -2.116 -0.01   2.331  0.808 -0.039 -0.001  0.029 -0.006 -0.006  0.     0.001],
9,False,False,False,10.401402920289426,[-0.023  0.235  0.023 -2.116 -0.01   2.331  0.808 -0.031  0.     0.026 -0.012 -0.005  0.008  0.   ],
10,False,False,False,16.11524292753765,[-0.024  0.235  0.024 -2.116 -0.011  2.331  0.808 -0.032  0.002  0.034 -0.005 -0.013  0.003  0.   ],
11,False,False,False,16.146958864129985,[-0.025  0.235  0.025 -2.117 -0.011  2.332  0.808 -0.025 -0.002  0.021 -0.005 -0.009  0.001 -0.   ],
12,False,False,False,16.052826783606065,[-0.027  0.235  0.026 -2.117 -0.011  2.332  0.808 -0.034 -0.     0.028 -0.003 -0.006 -0.    -0.   ],
13,False,False,False,9.963432930599947,[-0.028  0.235  0.027 -2.117 -0.012  2.332  0.808 -0.032 -0.     0.03   0.    -0.011 -0.    -0.001],
14,False,False,False,13.422708376100232,[-0.03   0.235  0.029 -2.117 -0.012  2.332  0.808 -0.042 -0.     0.038 -0.011 -0.014  0.     0.001],
15,False,False,False,23.19504471868103,[-0.031  0.235  0.03  -2.117 -0.012  2.332  0.808 -0.028  0.002  0.029 -0.005 -0.004  0.001  0.   ],
16,False,False,False,21.99280255195924,[-0.033  0.235  0.031 -2.118 -0.013  2.332  0.808 -0.04  -0.001  0.033 -0.008 -0.011  0.003 -0.001],
17,False,False,False,20.628757231228015,[-0.034  0.235  0.032 -2.118 -0.013  2.332  0.808 -0.029  0.004  0.023 -0.004 -0.001  0.002 -0.001],
18,False,False,False,19.73947965500981,[-0.035  0.235  0.033 -2.118 -0.013  2.332  0.808 -0.036 -0.     0.031 -0.009 -0.006  0.     0.001],
19,False,False,False,10.845792330100096,[-0.037  0.235  0.035 -2.118 -0.014  2.332  0.808 -0.039  0.     0.031 -0.002 -0.005 -0.    -0.   ],
20,False,False,False,8.705011624111798,[-0.038  0.235  0.036 -2.118 -0.014  2.332  0.808 -0.031  0.001  0.029 -0.002 -0.001 -0.     0.001],
21,False,False,False,19.73878589514929,[-0.04   0.235  0.037 -2.118 -0.014  2.332  0.808 -0.045 -0.     0.039 -0.001 -0.015  0.001  0.   ],
22,False,False,False,17.653892806033944,[-0.042  0.235  0.039 -2.118 -0.015  2.332  0.808 -0.043  0.     0.035 -0.002 -0.012 -0.     0.001],
23,False,False,False,4.146685680219535,[-0.044  0.235  0.04  -2.118 -0.015  2.332  0.808 -0.04  -0.     0.034  0.    -0.011  0.    -0.001],
24,False,False,False,8.875985108261807,[-0.046  0.235  0.042 -2.118 -0.016  2.332  0.808 -0.047  0.003  0.038  0.    -0.018  0.     0.001],
25,False,False,False,18.641054189198083,[-0.047  0.235  0.043 -2.118 -0.016  2.332  0.808 -0.036 -0.001  0.03  -0.    -0.006  0.    -0.001],
26,False,False,False,23.59961301416523,[-0.049  0.235  0.045 -2.118 -0.016  2.332  0.808 -0.05   0.     0.04   0.    -0.017  0.     0.001],
27,False,False,False,19.5033129933199,[-0.051  0.236  0.046 -2.119 -0.017  2.332  0.808 -0.046  0.002  0.03   0.001 -0.009  0.     0.001],
28,False,False,False,13.685715759238242,[-0.053  0.236  0.048 -2.119 -0.017  2.332  0.808 -0.047 -0.001  0.036  0.003 -0.015  0.    -0.   ],
29,False,False,False,13.013299414064992,[-0.055  0.236  0.049 -2.119 -0.018  2.332  0.808 -0.038  0.003  0.036 -0.    -0.007  0.    -0.001],
30,False,False,False,12.807176737831597,[-0.057  0.236  0.051 -2.119 -0.018  2.332  0.808 -0.029  0.008  0.035 -0.003 -0.018 -0.    -0.001],
31,False,False,False,25.799089906488298,[-0.059  0.236  0.053 -2.119 -0.019  2.332  0.808 -0.049  0.001  0.035 -0.008 -0.003  0.002  0.003],
32,False,False,False,22.315887033043143,[-0.061  0.236  0.054 -2.119 -0.019  2.332  0.808 -0.049 -0.003  0.031  0.002 -0.011 -0.001 -0.   ],
33,False,False,False,17.384871783421268,[-0.062  0.236  0.056 -2.119 -0.02   2.332  0.808 -0.032 -0.001  0.033 -0.003 -0.007  0.001 -0.006],
34,False,False,False,29.576540182689087,[-0.064  0.236  0.057 -2.119 -0.02   2.332  0.808 -0.059 -0.007  0.041 -0.009 -0.004 -0.005  0.001],
35,False,False,False,33.73090960969311,[-0.066  0.236  0.058 -2.119 -0.02   2.332  0.808 -0.042 -0.001  0.039 -0.004 -0.018  0.006 -0.001],
36,False,False,False,34.74144102710762,[-0.068  0.236  0.061 -2.119 -0.021  2.332  0.808 -0.045  0.013  0.041  0.     0.014 -0.006  0.002],
37,False,False,False,33.87557633045409,[-0.07   0.236  0.062 -2.12  -0.021  2.332  0.808 -0.048 -0.001  0.038 -0.008  0.002 -0.011 -0.001],
38,False,False,False,24.547720624736584,[-0.072  0.236  0.064 -2.12  -0.022  2.332  0.808 -0.054 -0.017  0.067 -0.012 -0.024  0.002 -0.   ],
39,False,False,False,49.76033260291495,[-0.074  0.236  0.065 -2.12  -0.022  2.332  0.808 -0.047 -0.003  0.036 -0.007 -0.014 -0.004  0.003],
40,False,False,False,20.123934709088047,[-0.075  0.236  0.067 -2.12  -0.023  2.332  0.808 -0.033  0.004  0.033 -0.003 -0.009  0.002  0.002],
41,False,False,False,17.991453706996413,[-0.077  0.236  0.068 -2.12  -0.023  2.332  0.808 -0.044  0.003  0.036 -0.006 -0.012  0.001 -0.001],
