t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,1.0853824931821576,[-0.013  0.232  0.014 -2.119 -0.007  2.333  0.805 -0.     0.    -0.001 -0.001  0.     0.     0.001]
1,False,False,False,2.6128261077387664,[-0.013  0.232  0.014 -2.119 -0.007  2.333  0.805  0.     0.001  0.     0.     0.    -0.    -0.001]
2,False,False,False,44.18625311863204,[-0.014  0.233  0.015 -2.118 -0.008  2.333  0.805 -0.04   0.021  0.04   0.037  0.011  0.007  0.001]
3,False,False,False,53.442888415117395,[-0.016  0.234  0.017 -2.116 -0.008  2.333  0.805 -0.039  0.05   0.032  0.041 -0.022  0.01  -0.001]
4,False,False,False,36.76840727944037,[-0.018  0.236  0.018 -2.115 -0.009  2.334  0.805 -0.041  0.037  0.028  0.037 -0.017  0.     0.   ]
5,False,False,False,14.470828803653943,[-0.02   0.237  0.019 -2.114 -0.009  2.334  0.805 -0.041  0.035  0.037  0.03  -0.019  0.005 -0.001]
6,False,False,False,9.909675350441495,[-0.021  0.239  0.021 -2.112 -0.01   2.334  0.805 -0.039  0.034  0.031  0.016 -0.022  0.009 -0.001]
7,False,False,False,20.05293941841575,[-0.023  0.241  0.022 -2.111 -0.011  2.334  0.805 -0.042  0.043  0.029  0.029 -0.013  0.003 -0.   ]
8,False,False,False,20.967750177944534,[-0.024  0.242  0.023 -2.11  -0.011  2.334  0.805 -0.038  0.04   0.04   0.021 -0.023 -0.    -0.001]
9,False,False,False,29.79960255127083,[-0.026  0.244  0.024 -2.109 -0.012  2.335  0.805 -0.034  0.056  0.034  0.035 -0.003  0.013  0.004]
10,False,False,False,34.660293230503605,[-0.028  0.246  0.026 -2.108 -0.013  2.335  0.805 -0.042  0.038  0.032  0.032 -0.015  0.005  0.   ]
11,False,False,False,35.726674861823234,[-0.029  0.247  0.027 -2.106 -0.013  2.335  0.805 -0.027  0.052  0.027  0.038  0.006  0.018  0.008]
12,False,False,False,41.6659584055958,[-0.031  0.249  0.028 -2.105 -0.014  2.335  0.805 -0.043  0.034  0.029  0.032 -0.013  0.01  -0.001]
