t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,0.7818093142471227,[-0.012  0.234  0.014 -2.115 -0.008  2.329  0.811 -0.    -0.001 -0.001  0.     0.     0.     0.   ]
1,False,False,False,1.3984937386245353,[-0.012  0.234  0.014 -2.115 -0.008  2.329  0.811  0.    -0.    -0.    -0.     0.    -0.     0.   ]
2,False,False,False,23.687562226638114,[-0.012  0.234  0.014 -2.116 -0.008  2.33   0.811 -0.011  0.005  0.011 -0.024 -0.004  0.025 -0.   ]
3,False,False,False,19.92452979703828,[-0.012  0.235  0.015 -2.117 -0.008  2.331  0.811 -0.008  0.009  0.012 -0.028 -0.006  0.032  0.   ]
4,False,False,False,12.160875807807116,[-0.013  0.235  0.015 -2.118 -0.008  2.332  0.811 -0.013 -0.002  0.012 -0.032 -0.002  0.031 -0.   ]
5,False,False,False,11.643751445143508,[-0.013  0.235  0.015 -2.119 -0.008  2.334  0.811 -0.011  0.001  0.011 -0.027 -0.002  0.026  0.001]
6,False,False,False,7.342767646393111,[-0.014  0.235  0.016 -2.12  -0.008  2.335  0.811 -0.016  0.004  0.007 -0.029 -0.004  0.026 -0.001]
7,False,False,False,8.94333608724174,[-0.014  0.235  0.016 -2.122 -0.009  2.336  0.811 -0.012  0.004  0.006 -0.022 -0.002  0.025  0.   ]
8,False,False,False,6.576981006828262,[-0.015  0.235  0.017 -2.123 -0.009  2.337  0.811 -0.007  0.004  0.01  -0.024 -0.006  0.025  0.   ]
9,False,False,False,6.387311226655153,[-0.015  0.235  0.017 -2.124 -0.009  2.338  0.811 -0.006  0.009  0.01  -0.026 -0.005  0.023  0.005]
10,False,False,False,12.735368413351548,[-0.016  0.235  0.017 -2.125 -0.009  2.339  0.811 -0.013  0.     0.01  -0.027 -0.01   0.028 -0.001]
11,False,False,False,13.40685577369803,[-0.016  0.235  0.018 -2.126 -0.009  2.34   0.811 -0.009  0.002  0.01  -0.025 -0.001  0.029 -0.002]
12,False,False,False,7.465897190920649,[-0.017  0.235  0.018 -2.127 -0.009  2.342  0.811 -0.011  0.001  0.01  -0.023 -0.002  0.029  0.   ]
13,False,False,False,5.9458251457280005,[-0.017  0.236  0.019 -2.128 -0.009  2.343  0.811 -0.008  0.004  0.008 -0.026 -0.006  0.027  0.   ]
14,False,False,False,6.994474325954362,[-0.018  0.236  0.019 -2.129 -0.01   2.344  0.811 -0.013  0.001  0.01  -0.029 -0.012  0.028 -0.   ]
15,False,False,False,9.734588519442692,[-0.018  0.236  0.019 -2.13  -0.01   2.345  0.811 -0.016  0.005  0.011 -0.033 -0.006  0.031 -0.   ]
16,False,False,False,4.226134692663398,[-0.019  0.236  0.02  -2.132 -0.01   2.347  0.811 -0.016  0.009  0.01  -0.032 -0.001  0.035 -0.001]
17,False,False,False,8.3534079342894,[-0.02   0.236  0.02  -2.133 -0.01   2.348  0.811 -0.016  0.003  0.006 -0.027 -0.002  0.035 -0.   ]
18,False,False,False,11.014577271984455,[-0.02   0.236  0.021 -2.134 -0.01   2.349  0.811 -0.013  0.005  0.012 -0.034 -0.006  0.037  0.   ]
19,False,False,False,8.427081114107912,[-0.021  0.236  0.021 -2.136 -0.01   2.351  0.811 -0.008  0.003  0.011 -0.033 -0.002  0.035 -0.001]
20,False,False,False,10.133724527222972,[-0.021  0.236  0.021 -2.137 -0.011  2.352  0.811 -0.016  0.005  0.011 -0.031 -0.006  0.039 -0.   ]
21,False,False,False,9.699530192315155,[-0.022  0.237  0.022 -2.138 -0.011  2.354  0.811 -0.017  0.004  0.011 -0.031 -0.001  0.034  0.   ]
22,False,False,False,8.566817747183864,[-0.022  0.237  0.022 -2.14  -0.011  2.355  0.811 -0.013  0.003  0.013 -0.034 -0.003  0.037  0.   ]
23,False,False,False,8.003387453867457,[-0.023  0.237  0.023 -2.141 -0.011  2.357  0.811 -0.02   0.002  0.011 -0.031 -0.006  0.042  0.001]
24,False,False,False,11.419553834131092,[-0.024  0.237  0.023 -2.142 -0.011  2.358  0.811 -0.018  0.004  0.013 -0.042 -0.007  0.041  0.001]
25,False,False,False,10.44366727621576,[-0.024  0.237  0.024 -2.144 -0.012  2.36   0.811 -0.013  0.005  0.012 -0.037 -0.005  0.041  0.001]
26,False,False,False,7.208383891233467,[-0.025  0.237  0.024 -2.145 -0.012  2.361  0.811 -0.017  0.009  0.011 -0.032 -0.001  0.033  0.001]
27,False,False,False,14.964022007910897,[-0.026  0.237  0.025 -2.147 -0.012  2.363  0.811 -0.019  0.009  0.014 -0.038 -0.007  0.044  0.001]
28,False,False,False,16.27265337687642,[-0.026  0.237  0.026 -2.149 -0.012  2.365  0.811 -0.015  0.001  0.016 -0.033 -0.003  0.035 -0.   ]
29,False,False,False,12.5154746574869,[-0.027  0.238  0.026 -2.15  -0.012  2.366  0.811 -0.018  0.005  0.015 -0.033 -0.005  0.038  0.   ]
30,False,False,False,6.8866999707128596,[-0.028  0.238  0.027 -2.152 -0.013  2.368  0.811 -0.015  0.006  0.017 -0.038 -0.     0.039  0.001]
31,False,False,False,12.413095102180897,[-0.029  0.238  0.027 -2.153 -0.013  2.37   0.811 -0.016  0.     0.008 -0.035 -0.007  0.037 -0.001]
32,False,False,False,15.610445716138896,[-0.029  0.238  0.028 -2.155 -0.013  2.371  0.811 -0.016  0.003  0.015 -0.042 -0.002  0.039  0.001]
33,False,False,False,9.303082690251648,[-0.03   0.238  0.028 -2.156 -0.013  2.373  0.811 -0.014  0.006  0.013 -0.043 -0.004  0.036 -0.   ]
