t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.37048572705590943,[-0.014  0.231  0.014 -2.119 -0.008  2.334  0.802  0.     0.     0.     0.     0.    -0.    -0.   ],
1,False,False,False,1.1810164609027003,[-0.014  0.231  0.014 -2.119 -0.008  2.334  0.802  0.    -0.     0.     0.     0.    -0.     0.001],
2,False,False,False,58.2959188867103,[-0.014  0.231  0.016 -2.116 -0.008  2.334  0.802 -0.026  0.01   0.046  0.075  0.005 -0.019  0.004],
3,False,False,False,91.20353385226252,[-0.014  0.23   0.018 -2.114 -0.01   2.333  0.803  0.01  -0.028  0.065  0.054 -0.06  -0.02   0.001],
4,False,False,False,85.16938411794666,[-0.014  0.23   0.02  -2.11  -0.011  2.333  0.803 -0.001 -0.002  0.062  0.082 -0.029 -0.017  0.011],
5,False,False,False,40.02144636305345,[-0.014  0.23   0.022 -2.109 -0.011  2.332  0.803  0.    -0.006  0.052  0.071 -0.034 -0.018  0.008],
6,False,False,False,19.535968448197814,[-0.014  0.229  0.025 -2.105 -0.013  2.331  0.803  0.002  0.005  0.056  0.064 -0.021 -0.005  0.002],
7,False,False,False,30.420483176280843,[-0.014  0.229  0.027 -2.102 -0.014  2.331  0.803 -0.009 -0.009  0.061  0.071 -0.038 -0.013  0.   ],
8,False,False,False,28.15792502780947,[-0.014  0.229  0.03  -2.099 -0.016  2.331  0.803  0.012 -0.003  0.059  0.067 -0.039 -0.007  0.002],
9,False,False,False,21.57617125449745,[-0.013  0.229  0.033 -2.096 -0.017  2.331  0.804  0.007 -0.     0.064  0.077 -0.024  0.005  0.006],
10,False,False,False,18.42414912534418,[-0.012  0.23   0.036 -2.093 -0.018  2.331  0.804  0.008  0.002  0.067  0.076 -0.027 -0.001  0.001],
11,False,False,False,13.12440833394219,[-0.012  0.23   0.038 -2.09  -0.019  2.33   0.804  0.003  0.008  0.059  0.073 -0.035 -0.008  0.011],
12,False,False,False,20.766053536933427,[-0.012  0.23   0.041 -2.087 -0.02   2.33   0.804  0.012  0.003  0.061  0.074 -0.031  0.     0.004],
13,False,False,False,11.673980715010048,[-0.011  0.23   0.044 -2.084 -0.022  2.33   0.804  0.012  0.009  0.071  0.075 -0.031  0.003  0.004],
14,False,False,False,17.451840083378862,[-0.011  0.231  0.047 -2.08  -0.023  2.33   0.804 -0.003  0.01   0.066  0.077 -0.027 -0.01   0.01 ],
15,False,False,False,14.112738569555292,[-0.011  0.231  0.049 -2.077 -0.024  2.329  0.805 -0.009  0.009  0.063  0.07  -0.033 -0.013  0.006],
