t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,0.8930158470653132,[-0.015  0.231  0.013 -2.119 -0.007  2.335  0.8   -0.001 -0.     0.    -0.     0.     0.    -0.001]
1,False,False,False,2.754022781179978,[-0.015  0.231  0.013 -2.119 -0.007  2.335  0.8    0.002  0.    -0.001  0.     0.     0.    -0.001]
2,False,False,False,80.9145061409304,[-0.013  0.232  0.012 -2.118 -0.007  2.335  0.8    0.048  0.089 -0.04   0.073  0.015  0.008 -0.001]
3,False,False,False,103.41735758031129,[-0.011  0.234  0.011 -2.116 -0.006  2.336  0.8    0.045  0.064 -0.032  0.048  0.021  0.011 -0.001]
4,False,False,False,18.156556087234755,[-0.009  0.237  0.009 -2.115 -0.005  2.337  0.8    0.049  0.053 -0.041  0.025  0.022 -0.005  0.   ]
5,False,False,False,31.37910853347216,[-0.007  0.238  0.008 -2.114 -0.004  2.337  0.8    0.043  0.051 -0.038  0.031  0.015  0.015  0.   ]
6,False,False,False,18.65692767363259,[-0.006  0.24   0.006 -2.112 -0.004  2.338  0.8    0.045  0.056 -0.037  0.038  0.019  0.01   0.   ]
7,False,False,False,14.560847143426331,[-0.004  0.242  0.005 -2.111 -0.003  2.338  0.8    0.046  0.053 -0.036  0.034  0.016  0.022  0.001]
8,False,False,False,14.156337137899486,[-0.002  0.245  0.003 -2.11  -0.002  2.339  0.8    0.042  0.047 -0.033  0.033  0.019  0.013 -0.001]
9,False,False,False,18.423956559875943,[ 0.     0.247  0.002 -2.109 -0.001  2.339  0.8    0.062  0.036 -0.034  0.029  0.008  0.005  0.003]
10,False,False,False,37.248100244074976,[ 0.002  0.248  0.001 -2.107 -0.001  2.34   0.8    0.04   0.044 -0.032  0.039  0.026  0.017 -0.001]
11,False,False,False,27.058170303954874,[ 0.004  0.25  -0.001 -2.106 -0.     2.34   0.8    0.045  0.045 -0.035  0.032  0.02   0.012 -0.   ]
12,False,False,False,10.759851591240237,[ 0.006  0.252 -0.002 -2.104  0.001  2.341  0.8    0.041  0.052 -0.035  0.033  0.02   0.017  0.   ]
13,False,False,False,11.304459710888798,[ 0.007  0.254 -0.004 -2.103  0.001  2.341  0.8    0.049  0.052 -0.038  0.037  0.015  0.012  0.   ]
14,False,False,False,9.267368478188523,[ 0.01   0.257 -0.005 -2.101  0.002  2.342  0.8    0.048  0.05  -0.032  0.04   0.016  0.012 -0.001]
15,False,False,False,10.588927872996099,[ 0.012  0.259 -0.007 -2.1    0.003  2.342  0.8    0.048  0.05  -0.04   0.037  0.018  0.018 -0.001]
16,False,False,False,11.201284671029528,[ 0.014  0.261 -0.008 -2.098  0.004  2.343  0.8    0.048  0.05  -0.04   0.037  0.023  0.009 -0.   ]
17,False,False,False,9.6834623233486,[ 0.016  0.263 -0.01  -2.097  0.005  2.343  0.8    0.049  0.051 -0.042  0.038  0.024  0.014  0.001]
18,False,False,False,6.028589210805004,[ 0.018  0.265 -0.012 -2.095  0.005  2.344  0.8    0.051  0.058 -0.041  0.039  0.025  0.012  0.001]
19,False,False,False,6.125918285030649,[ 0.02   0.268 -0.014 -2.093  0.006  2.344  0.8    0.053  0.061 -0.044  0.039  0.023  0.017 -0.001]
20,False,False,False,6.739127704662604,[ 0.023  0.27  -0.015 -2.092  0.007  2.345  0.8    0.054  0.063 -0.045  0.036  0.027  0.015  0.001]
21,False,False,False,9.420670461983345,[ 0.025  0.273 -0.017 -2.09   0.008  2.346  0.8    0.053  0.057 -0.041  0.043  0.025  0.018 -0.   ]
22,False,False,False,11.653912313938035,[ 0.027  0.275 -0.019 -2.088  0.009  2.346  0.8    0.061  0.058 -0.05   0.043  0.026  0.019 -0.   ]
23,False,False,False,11.87139518222025,[ 0.03   0.277 -0.021 -2.086  0.01   2.347  0.8    0.059  0.055 -0.047  0.046  0.031  0.012  0.   ]
