t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,0.9812365903203831,[-0.015  0.23   0.013 -2.12  -0.007  2.336  0.8   -0.    -0.001  0.001 -0.001  0.     0.    -0.001]
1,False,False,False,1.503756667004988,[-0.015  0.23   0.013 -2.12  -0.007  2.336  0.8   -0.001 -0.001  0.    -0.001  0.     0.    -0.   ]
2,False,False,False,12.252083766717494,[-0.014  0.23   0.013 -2.12  -0.007  2.336  0.8    0.012 -0.001 -0.012 -0.006  0.003  0.     0.007]
3,False,False,False,10.967315407246724,[-0.013  0.23   0.012 -2.12  -0.007  2.336  0.8    0.019 -0.001 -0.015 -0.012  0.002 -0.     0.   ]
4,False,False,False,7.1144173950948995,[-0.013  0.23   0.012 -2.12  -0.007  2.336  0.8    0.023 -0.004 -0.019 -0.012  0.006 -0.001  0.   ]
5,False,False,False,7.849345138210317,[-0.011  0.23   0.011 -2.121 -0.006  2.336  0.8    0.022 -0.001 -0.013 -0.012  0.005  0.001 -0.001]
6,False,False,False,9.2293126823768,[-0.011  0.23   0.01  -2.121 -0.006  2.336  0.8    0.016 -0.005 -0.018 -0.006  0.007  0.    -0.001]
7,False,False,False,8.55889345508217,[-0.01   0.229  0.01  -2.122 -0.006  2.336  0.8    0.015 -0.007 -0.016 -0.01   0.011 -0.    -0.   ]
8,False,False,False,11.753763222812092,[-0.009  0.229  0.009 -2.122 -0.006  2.336  0.8    0.022 -0.002 -0.017 -0.008  0.002  0.003 -0.   ]
9,False,False,False,13.290365354879699,[-0.008  0.229  0.008 -2.122 -0.006  2.336  0.8    0.022 -0.002 -0.018 -0.007  0.011  0.002 -0.   ]
10,False,False,False,11.947698089168227,[-0.008  0.229  0.008 -2.123 -0.006  2.336  0.8    0.013 -0.002 -0.013 -0.009  0.005 -0.001  0.   ]
11,False,False,False,10.033724236316337,[-0.007  0.229  0.007 -2.123 -0.005  2.336  0.8    0.016 -0.006 -0.015 -0.009  0.001  0.002 -0.   ]
12,False,False,False,5.633563827704962,[-0.006  0.228  0.006 -2.123 -0.005  2.337  0.8    0.02  -0.009 -0.016 -0.01   0.004  0.    -0.001]
13,False,False,False,10.28201401453173,[-0.005  0.228  0.006 -2.124 -0.005  2.337  0.8    0.016 -0.003 -0.015 -0.001  0.002  0.    -0.001]
14,False,False,False,14.974678908248448,[-0.005  0.228  0.005 -2.124 -0.005  2.337  0.8    0.019 -0.007 -0.021 -0.011  0.003 -0.001  0.   ]
15,False,False,False,10.772862072459649,[-0.004  0.228  0.004 -2.124 -0.005  2.337  0.8    0.025 -0.004 -0.016 -0.012  0.006 -0.001 -0.   ]
16,False,False,False,10.511933229726974,[-0.003  0.228  0.003 -2.125 -0.004  2.337  0.8    0.018 -0.004 -0.016 -0.005  0.007  0.003 -0.001]
17,False,False,False,10.172912160813498,[-0.002  0.227  0.003 -2.125 -0.004  2.337  0.8    0.016 -0.011 -0.017 -0.009  0.01   0.001  0.001]
18,False,False,False,11.139239690090493,[-0.001  0.227  0.002 -2.126 -0.004  2.337  0.8    0.019 -0.005 -0.019 -0.007  0.009  0.007  0.001]
19,False,False,False,9.564604616511,[-0.     0.227  0.001 -2.126 -0.004  2.337  0.8    0.023 -0.005 -0.019 -0.01   0.004  0.001  0.002]
20,False,False,False,5.723418729122469,[ 0.001  0.226  0.    -2.126 -0.004  2.337  0.8    0.026 -0.006 -0.02  -0.01   0.004  0.    -0.   ]
21,False,False,False,8.085795341990863,[ 0.002  0.226 -0.    -2.127 -0.003  2.337  0.8    0.021 -0.007 -0.015 -0.011  0.009  0.003 -0.   ]
22,False,False,False,10.852782980308477,[ 0.003  0.226 -0.001 -2.127 -0.003  2.337  0.8    0.021 -0.005 -0.023 -0.01   0.009  0.001 -0.   ]
23,False,False,False,7.5745564267036425,[ 0.004  0.225 -0.002 -2.127 -0.003  2.337  0.8    0.022 -0.009 -0.024 -0.013  0.004  0.003 -0.   ]
24,False,False,False,8.950160050036759,[ 0.005  0.225 -0.003 -2.128 -0.003  2.338  0.8    0.025 -0.005 -0.022 -0.01   0.009  0.003  0.001]
25,False,False,False,5.459167288347114,[ 0.006  0.225 -0.004 -2.128 -0.002  2.338  0.8    0.024 -0.008 -0.018 -0.009  0.013  0.002 -0.   ]
26,False,False,False,6.811659725495028,[ 0.007  0.224 -0.005 -2.129 -0.002  2.338  0.8    0.023 -0.009 -0.023 -0.011  0.012  0.002 -0.001]
27,False,False,False,6.205242869608112,[ 0.008  0.224 -0.006 -2.129 -0.002  2.338  0.8    0.024 -0.006 -0.021 -0.012  0.006  0.003  0.   ]
28,False,False,False,3.7347906315044987,[ 0.009  0.224 -0.007 -2.13  -0.001  2.338  0.8    0.025 -0.008 -0.019 -0.012  0.002  0.004 -0.   ]
29,False,False,False,4.06193747369889,[ 0.01   0.223 -0.008 -2.13  -0.001  2.338  0.8    0.028 -0.009 -0.021 -0.011  0.001  0.005  0.   ]
30,False,False,False,6.224041599412538,[ 0.011  0.223 -0.009 -2.13  -0.001  2.338  0.8    0.026 -0.007 -0.018 -0.013  0.001  0.003  0.   ]
31,False,False,False,10.764588262501064,[ 0.013  0.223 -0.01  -2.131 -0.001  2.338  0.8    0.027 -0.01  -0.026 -0.007  0.007  0.006  0.   ]
